t,unit,input,output
500,1,2.0062,0.00309235
500,2,-0.563235,0.554031
500,3,-0.354358,0.805874
500,4,0.672777,0.672777
500,5,-0.349315,-0.349315
500,6,1.06133,-0.05743
500,7,0.73579,0.319248
500,8,0.55252,0.568282
500,9,-1.4873,-0.213848
500,10,0.637211,0.45384
500,11,-0.647908,0.439197
500,12,1.36914,1.36914
500,13,0.0677857,0.0677857
500,14,-1.33798,-1.33798
500,15,0.259041,0.893219
500,16,0.58758,0.521354
500,17,-0.614825,0.484402
500,18,0.998226,0.998226
500,19,1.15097,-0.126306
500,20,-0.179649,0.947751
501,1,2.00581,0.00289548
501,2,-0.56152,0.556318
501,3,-0.354316,0.805917
501,4,0.671478,0.671478
501,5,-0.349445,-0.349445
501,6,1.06116,-0.0572849
501,7,0.735845,0.319174
501,8,0.552037,0.568921
501,9,-1.48671,-0.213918
501,10,0.637445,0.45352
501,11,-0.646781,0.440742
501,12,1.3684,1.3684
501,13,0.0686206,0.0686206
501,14,-1.33737,-1.33737
501,15,0.258803,0.893409
501,16,0.587333,0.521688
501,17,-0.615341,0.4837
501,18,0.998618,0.998618
501,19,1.15189,-0.126917
501,20,-0.178776,0.948249
502,1,2.00591,0.00294732
502,2,-0.563301,0.553943
502,3,-0.353783,0.806465
502,4,0.671627,0.671627
502,5,-0.349328,-0.349328
502,6,1.06165,-0.0577037
502,7,0.736178,0.318724
502,8,0.553074,0.567547
502,9,-1.48666,-0.213923
502,10,0.637368,0.453625
502,11,-0.64784,0.439291
502,12,1.36958,1.36958
502,13,0.0668624,0.0668624
502,14,-1.3381,-1.3381
502,15,0.259257,0.893047
502,16,0.587344,0.521673
502,17,-0.614967,0.484209
502,18,0.998397,0.998397
502,19,1.1504,-0.125924
502,20,-0.179852,0.947635
503,1,2.00519,0.00258636
503,2,-0.561925,0.555777
503,3,-0.354629,0.805596
503,4,0.671353,0.671353
503,5,-0.349676,-0.349676
503,6,1.06193,-0.0579494
503,7,0.735765,0.319282
503,8,0.5522,0.568705
503,9,-1.48698,-0.213885
503,10,0.636609,0.454664
503,11,-0.646718,0.440827
503,12,1.36848,1.36848
503,13,0.0687605,0.0687605
503,14,-1.33824,-1.33824
503,15,0.258448,0.893691
503,16,0.586707,0.522532
503,17,-0.615384,0.483642
503,18,0.998489,0.998489
503,19,1.15151,-0.126663
503,20,-0.178299,0.948521
504,1,2.00633,0.00315271
504,2,-0.56247,0.555051
504,3,-0.353476,0.80678
504,4,0.670483,0.670483
504,5,-0.350474,-0.350474
504,6,1.06046,-0.0566671
504,7,0.736514,0.31827
504,8,0.551882,0.569128
504,9,-1.48645,-0.213947
504,10,0.637144,0.453932
504,11,-0.647012,0.440425
504,12,1.36854,1.36854
504,13,0.0680396,0.0680396
504,14,-1.33727,-1.33727
504,15,0.25916,0.893124
504,16,0.586924,0.52224
504,17,-0.615267,0.483801
504,18,0.998597,0.998597
504,19,1.15081,-0.126199
504,20,-0.17961,0.947773
505,1,2.00653,0.00325583
505,2,-0.562297,0.555282
505,3,-0.353395,0.806863
505,4,0.67136,0.67136
505,5,-0.350172,-0.350172
505,6,1.06159,-0.0576596
505,7,0.736311,0.318545
505,8,0.552294,0.568581
505,9,-1.48615,-0.213982
505,10,0.637248,0.45379
505,11,-0.647397,0.439898
505,12,1.36814,1.36814
505,13,0.0684492,0.0684492
505,14,-1.33793,-1.33793
505,15,0.258201,0.893888
505,16,0.587989,0.520802
505,17,-0.615292,0.483766
505,18,0.998588,0.998588
505,19,1.15068,-0.126109
505,20,-0.180127,0.947477
506,1,2.00564,0.00280976
506,2,-0.562552,0.554941
506,3,-0.354305,0.805929
506,4,0.671226,0.671226
506,5,-0.349759,-0.349759
506,6,1.06216,-0.0581485
506,7,0.73564,0.319451
506,8,0.552954,0.567706
506,9,-1.48684,-0.213902
506,10,0.63714,0.453937
506,11,-0.647243,0.440108
506,12,1.36848,1.36848
506,13,0.0675328,0.0675328
506,14,-1.33835,-1.33835
506,15,0.259286,0.893024
506,16,0.587176,0.5219
506,17,-0.614511,0.48483
506,18,0.999034,0.999034
506,19,1.15036,-0.125898
506,20,-0.17926,0.947973
507,1,2.00537,0.00267759
507,2,-0.562742,0.554688
507,3,-0.353973,0.80627
507,4,0.671019,0.671019
507,5,-0.349754,-0.349754
507,6,1.06123,-0.0573402
507,7,0.735759,0.319289
507,8,0.552186,0.568724
507,9,-1.4864,-0.213952
