t,unit,input,output
500,1,0.980884,0.0194771
500,2,-0.675229,0.401766
500,3,0.672622,0.405337
500,4,-0.706793,-0.706793
500,5,0.0789527,0.0789527
500,6,-0.647951,0.439139
500,7,-1.13678,-0.116651
500,8,-1.09721,-0.0872299
500,9,-0.210699,0.928558
500,10,0.78977,0.247257
500,11,-0.179128,0.948049
500,12,0.494938,0.494938
500,13,-0.37964,-0.37964
500,14,-0.655316,-0.655316
500,15,0.269841,0.884456
500,16,-0.906296,0.101906
500,17,-1.03426,-0.0330611
500,18,-0.867012,-0.867012
500,19,0.257039,0.89481
500,20,-0.41348,0.741569
501,1,0.970561,0.0302882
501,2,-0.665572,0.414997
501,3,0.685206,0.388106
501,4,-0.701545,-0.701545
501,5,0.0827804,0.0827804
501,6,-0.654357,0.430363
501,7,-1.13754,-0.117185
501,8,-1.09821,-0.088017
501,9,-0.215486,0.92535
501,10,0.779935,0.260211
501,11,-0.187299,0.943285
501,12,0.499658,0.499658
501,13,-0.37374,-0.37374
501,14,-0.650379,-0.650379
501,15,0.25616,0.895504
501,16,-0.907063,0.10101
501,17,-1.03523,-0.0339576
501,18,-0.863489,-0.863489
501,19,0.25374,0.897407
501,20,-0.398693,0.758288
502,1,0.981779,0.0185489
502,2,-0.675125,0.401909
502,3,0.673042,0.404762
502,4,-0.706991,-0.706991
502,5,0.0785199,0.0785199
502,6,-0.647174,0.440203
502,7,-1.13525,-0.115587
502,8,-1.09674,-0.0868578
502,9,-0.212221,0.927545
502,10,0.789505,0.247605
502,11,-0.17858,0.948361
502,12,0.49503,0.49503
502,13,-0.377609,-0.377609
502,14,-0.655898,-0.655898
502,15,0.269162,0.885016
502,16,-0.905512,0.102822
502,17,-1.03635,-0.034996
502,18,-0.867355,-0.867355
502,19,0.257979,0.894065
502,20,-0.412496,0.742693
503,1,0.973951,0.0267161
503,2,-0.668623,0.410816
503,3,0.682121,0.392328
503,4,-0.704138,-0.704138
503,5,0.0799461,0.0799461
503,6,-0.650883,0.435123
503,7,-1.1344,-0.11499
503,8,-1.09588,-0.0861774
503,9,-0.218426,0.923348
503,10,0.782739,0.25651
503,11,-0.183926,0.945275
503,12,0.497078,0.497078
503,13,-0.370488,-0.370488
503,14,-0.653937,-0.653937
503,15,0.258907,0.893326
503,16,-0.904311,0.104228
503,17,-1.03882,-0.0372759
503,18,-0.8661,-0.8661
503,19,0.256597,0.895159
503,20,-0.401441,0.755211
504,1,0.973182,0.0275244
504,2,-0.665389,0.415247
504,3,0.683767,0.390076
504,4,-0.698018,-0.698018
504,5,0.0870926,0.0870926
504,6,-0.655224,0.429176
504,7,-1.14171,-0.120061
504,8,-1.10502,-0.093325
504,9,-0.206769,0.931142
504,10,0.779211,0.261169
504,11,-0.187059,0.943428
504,12,0.504511,0.504511
504,13,-0.382144,-0.382144
504,14,-0.64822,-0.64822
504,15,0.257704,0.894282
504,16,-0.91301,0.0940969
504,17,-1.03117,-0.0301751
504,18,-0.858849,-0.858849
504,19,0.250057,0.900272
504,20,-0.400661,0.756086
505,1,0.968607,0.0323581
505,2,-0.666827,0.413276
505,3,0.681369,0.393359
505,4,-0.698088,-0.698088
505,5,0.0863436,0.0863436
505,6,-0.657235,0.426421
505,7,-1.1473,-0.123857
505,8,-1.10479,-0.0931488
505,9,-0.202311,0.93402
505,10,0.780693,0.259211
505,11,-0.188678,0.942462
505,12,0.501417,0.501417
505,13,-0.388897,-0.388897
505,14,-0.646029,-0.646029
505,15,0.261603,0.891168
505,16,-0.914302,0.0926026
505,17,-1.0224,-0.0218878
505,18,-0.858541,-0.858541
505,19,0.24705,0.902585
505,20,-0.404485,0.751787
506,1,0.977045,0.0234741
506,2,-0.674806,0.402345
506,3,0.673511,0.404119
506,4,-0.708228,-0.708228
506,5,0.076892,0.076892
506,6,-0.649826,0.436571
506,7,-1.13767,-0.117276
506,8,-1.09304,-0.083914
506,9,-0.211679,0.927906
506,10,0.789937,0.247038
506,11,-0.181479,0.946698
506,12,0.491337,0.491337
506,13,-0.379872,-0.379872
506,14,-0.652136,-0.652136
506,15,0.270684,0.883759
506,16,-0.904282,0.104261
506,17,-1.03074,-0.0297802
506,18,-0.868829,-0.868829
506,19,0.257615,0.894353
506,20,-0.413446,0.741607
507,1,0.974919,0.0256992
507,2,-0.667253,0.412694
507,3,0.682466,0.391856
507,4,-0.704311,-0.704311
507,5,0.0807448,0.0807448
507,6,-0.652242,0.433262
507,7,-1.13385,-0.114602
507,8,-1.09528,-0.0856971
507,9,-0.217065,0.924277
507,10,0.783584,0.255396
507,11,-0.18577,0.944192
507,12,0.497579,0.497579
507,13,-0.371576,-0.371576
507,14,-0.652047,-0.652047
507,15,0.258746,0.893454
507,16,-0.904937,0.103494
507,17,-1.03943,-0.037836
507,18,-0.866323,-0.866323
507,19,0.258269,0.893834
507,20,-0.402114,0.754455
508,1,0.970433,0.0304237
508,2,-0.66326,0.418164
508,3,0.685803,0.387289
508,4,-0.695796,-0.695796
508,5,0.0896064,0.0896064
508,6,-0.657913,0.425492
508,7,-1.14446,-0.121936
508,8,-1.10736,-0.0951198
508,9,-0.204466,0.932636
508,10,0.777932,0.26286
508,11,-0.189734,0.941827
508,12,0.506785,0.506785
508,13,-0.384916,-0.384916
508,14,-0.646606,-0.646606
508,15,0.255284,0.896195
508,16,-0.915738,0.0909448
508,17,-1.02906,-0.0281963
508,18,-0.856626,-0.856626
508,19,0.247629,0.902141
508,20,-0.399647,0.757222
509,1,0.97234,0.0284114
509,2,-0.671937,0.406275
509,3,0.676236,0.400386
509,4,-0.70257,-0.70257
509,5,0.0822819,0.0822819
509,6,-0.654079,0.430744
509,7,-1.14487,-0.122217
509,8,-1.10057,-0.0898683
509,9,-0.20458,0.932563
509,10,0.785809,0.252465
509,11,-0.184435,0.944977
509,12,0.496717,0.496717
509,13,-0.387605,-0.387605
509,14,-0.649215,-0.649215
509,15,0.267635,0.886271
509,16,-0.910803,0.0966554
509,17,-1.02356,-0.0229941
509,18,-0.862582,-0.862582
509,19,0.249986,0.900327
509,20,-0.410813,0.744613
510,1,0.973516,0.0271733
510,2,-0.669513,0.409597
510,3,0.679751,0.395573
510,4,-0.705478,-0.705478
510,5,0.0797763,0.0797763
510,6,-0.653102,0.432083
510,7,-1.1374,-0.117083
510,8,-1.09436,-0.0849672
510,9,-0.213365,0.926779
510,10,0.785084,0.253419
510,11,-0.185482,0.944361
