t,unit,input,output
500,1,1.3184,1.3184
500,2,1.70499,-0.149299
500,3,0.43672,0.714509
500,4,3.67352,-0.0740906
500,5,1.30417,1.30417
500,6,-1.35713,-1.35713
500,7,0.657325,0.657325
500,8,-1.51403,-1.51403
500,9,0.249331,0.900833
500,10,1.84891,-0.0786833
500,11,0.609294,0.49193
500,12,0.509888,0.623973
500,13,-1.43961,-1.43961
500,14,1.43246,1.43246
500,15,0.530457,0.530457
500,16,1.92833,-0.0368549
500,17,0.709664,0.709664
500,18,-0.553865,0.566497
500,19,-0.732562,0.323612
500,20,0.175247,0.175247
501,1,1.39769,1.39769
501,2,1.72793,-0.138969
501,3,0.447418,0.701753
501,4,3.63779,-0.0794301
501,5,1.27094,1.27094
501,6,-1.43879,-1.43879
501,7,0.594084,0.594084
501,8,-1.46246,-1.46246
501,9,0.172871,0.951562
501,10,1.8017,-0.103078
501,11,0.594248,0.512343
501,12,0.542722,0.581232
501,13,-1.34177,-1.34177
501,14,1.29916,1.29916
501,15,0.454412,0.454412
501,16,1.80977,-0.0989668
501,17,0.735087,0.735087
501,18,-0.35153,0.808771
501,19,-0.715213,0.34715
501,20,0.352018,0.352018
502,1,1.35371,1.35371
502,2,1.69581,-0.153294
502,3,0.562206,0.555403
502,4,3.52547,-0.0899998
502,5,1.33067,1.33067
502,6,-1.48233,-1.48233
502,7,0.662326,0.662326
502,8,-1.53302,-1.53302
502,9,0.141169,0.96754
502,10,1.77516,-0.116385
502,11,0.568591,0.546875
502,12,0.541569,0.58275
502,13,-1.22086,-1.22086
502,14,1.37457,1.37457
502,15,0.425667,0.425667
502,16,1.74428,-0.131334
502,17,0.700227,0.700227
502,18,-0.173201,0.95138
502,19,-0.793347,0.242566
502,20,0.470371,0.470371
503,1,1.22769,1.22769
503,2,1.65774,-0.168914
503,3,0.648744,0.438053
503,4,3.47344,-0.0913223
503,5,1.42217,1.42217
503,6,-1.41027,-1.41027
503,7,0.785675,0.785675
503,8,-1.60261,-1.60261
503,9,0.175931,0.949858
503,10,1.79935,-0.104272
503,11,0.577746,0.534599
503,12,0.566405,0.549798
503,13,-1.19387,-1.19387
503,14,1.5583,1.5583
503,15,0.410895,0.410895
503,16,1.7661,-0.120836
503,17,0.655826,0.655826
503,18,-0.165606,0.955494
503,19,-0.883635,0.128775
503,20,0.436433,0.436433
504,1,1.11435,1.11435
504,2,1.62396,-0.181331
504,3,0.690171,0.381315
504,4,3.47443,-0.0913196
504,5,1.484,1.484
504,6,-1.32437,-1.32437
504,7,0.858685,0.858685
504,8,-1.6143,-1.6143
504,9,0.205891,0.931714
504,10,1.80727,-0.100243
504,11,0.64482,0.443426
504,12,0.58828,0.520409
504,13,-1.20116,-1.20116
504,14,1.72057,1.72057
504,15,0.458142,0.458142
504,16,1.82541,-0.0909203
504,17,0.625302,0.625302
504,18,-0.293833,0.86391
504,19,-0.957825,0.0439038
504,20,0.340122,0.340122
505,1,1.08796,1.08796
505,2,1.60089,-0.188928
505,3,0.664668,0.416235
505,4,3.50248,-0.0908786
505,5,1.48748,1.48748
505,6,-1.27275,-1.27275
505,7,0.87232,0.87232
505,8,-1.61137,-1.61137
505,9,0.215329,0.925456
505,10,1.80092,-0.103476
505,11,0.67393,0.403546
505,12,0.558563,0.560255
505,13,-1.27946,-1.27946
505,14,1.76866,1.76866
505,15,0.51372,0.51372
