t,unit,input,output
500,1,2.70078,2.70078
500,2,3.10704,-0.0338039
500,3,-0.700121,0.367717
500,4,4.8884,0.0223638
500,5,0.0980809,0.0980809
500,6,-2.94607,-2.94607
500,7,-0.558453,-0.558453
500,8,-2.11511,-2.11511
500,9,0.769912,0.273496
500,10,2.6853,0.0990141
500,11,-0.581671,0.52932
500,12,-0.100712,0.983399
500,13,-1.94265,-1.94265
500,14,-0.434192,-0.434192
500,15,0.682801,0.682801
500,16,2.01301,0.00645886
500,17,0.096373,0.096373
500,18,-0.393345,0.764235
500,19,0.283327,0.873088
500,20,0.468469,0.468469
501,1,2.40729,2.40729
501,2,2.75197,0.0812797
501,3,-0.606631,0.49555
501,4,4.7282,0.0507503
501,5,0.491769,0.491769
501,6,-2.94312,-2.94312
501,7,-0.055965,-0.055965
501,8,-1.72376,-1.72376
501,9,0.609335,0.491874
501,10,2.46163,0.12837
501,11,-0.540538,0.584107
501,12,-0.101742,0.983059
501,13,-1.67339,-1.67339
501,14,-0.282732,-0.282732
501,15,0.346421,0.346421
501,16,1.61672,-0.183799
501,17,0.684363,0.684363
501,18,0.0597313,0.994141
501,19,0.00936702,0.999856
501,20,1.0205,1.0205
502,1,2.07229,2.07229
502,2,2.47705,0.12817
502,3,-0.093465,0.985692
502,4,4.13545,0.0317742
502,5,0.801664,0.801664
502,6,-2.51249,-2.51249
502,7,0.414991,0.414991
502,8,-1.61707,-1.61707
502,9,0.471634,0.672231
502,10,2.42657,0.127702
502,11,-0.36848,0.791151
502,12,0.0128057,0.99973
502,13,-1.26342,-1.26342
502,14,0.39341,0.39341
502,15,0.135772,0.135772
502,16,1.38184,-0.214663
502,17,0.674602,0.674602
502,18,0.601778,0.50214
502,19,-0.244904,0.90422
502,20,1.09361,1.09361
503,1,1.95175,1.95175
503,2,2.4273,0.127732
503,3,0.0223457,0.999179
503,4,3.71697,-0.0665006
503,5,0.890285,0.890285
503,6,-2.09575,-2.09575
503,7,0.446222,0.446222
503,8,-1.52948,-1.52948
503,9,0.250629,0.89983
503,10,2.35102,0.120832
503,11,-0.132868,0.971212
503,12,0.32347,0.836557
503,13,-1.35666,-1.35666
503,14,0.543976,0.543976
503,15,0.20813,0.20813
503,16,1.42936,-0.217233
503,17,0.624842,0.624842
503,18,0.562926,0.554442
503,19,-0.171088,0.952542
503,20,0.818153,0.818153
504,1,1.8694,1.8694
504,2,2.40225,0.126306
504,3,0.127435,0.9735
504,4,3.69343,-0.0707532
504,5,0.911508,0.911508
504,6,-2.08458,-2.08458
504,7,0.315491,0.315491
504,8,-1.60522,-1.60522
504,9,0.274688,0.880425
504,10,2.19054,0.0818796
504,11,0.0805665,0.989357
504,12,0.425912,0.727208
504,13,-1.35416,-1.35416
504,14,0.613264,0.613264
504,15,0.387426,0.387426
504,16,1.51352,-0.210121
504,17,0.494374,0.494374
504,18,0.352837,0.807434
504,19,-0.292627,0.864977
504,20,0.664232,0.664232
505,1,2.01347,2.01347
505,2,2.48793,0.12785
505,3,0.0510857,0.995713
505,4,3.92188,-0.0197189
505,5,0.714472,0.714472
505,6,-2.2472,-2.2472
505,7,0.119748,0.119748
505,8,-1.84442,-1.84442
505,9,0.409737,0.745838
505,10,2.25419,0.101154
505,11,0.03183,0.998334
505,12,0.27731,0.878218
505,13,-1.50757,-1.50757
505,14,0.52894,0.52894
505,15,0.544725,0.544725
505,16,1.74406,-0.13144
505,17,0.308286,0.308286
505,18,0.00213104,0.999993
505,19,-0.210335,0.928799
505,20,0.492679,0.492679
506,1,2.42235,2.42235
506,2,2.8908,0.037038
506,3,-0.295953,0.862024
506,4,4.45089,0.0706665
506,5,0.300935,0.300935
506,6,-2.58911,-2.58911
506,7,-0.31855,-0.31855
506,8,-2.16529,-2.16529
506,9,0.68895,0.382984
506,10,2.5736,0.120391
506,11,-0.330632,0.829635
506,12,0.0245982,0.999005
506,13,-1.76811,-1.76811
506,14,0.0880873,0.0880873
506,15,0.7169,0.7169
506,16,2.01826,0.00904337
506,17,-0.0252623,-0.0252623
506,18,-0.333283,0.827043
506,19,0.0827005,0.988788
506,20,0.248897,0.248897
507,1,2.72266,2.72266
507,2,3.12348,-0.0385493
507,3,-0.739662,0.314021
507,4,4.92627,0.0148333
507,5,0.077843,0.077843
507,6,-2.9706,-2.9706
507,7,-0.580102,-0.580102
507,8,-2.11397,-2.11397
507,9,0.784296,0.254457
507,10,2.69511,0.0966053
507,11,-0.59851,0.506571
507,12,-0.118722,0.976975
507,13,-1.971,-1.971
507,14,-0.472868,-0.472868
507,15,0.694561,0.694561
507,16,2.02645,0.0130397
507,17,0.10082,0.10082
507,18,-0.422898,0.730714
507,19,0.306025,0.852915
507,20,0.464978,0.464978
508,1,2.41063,2.41063
508,2,2.74615,0.0829479
508,3,-0.639747,0.45037
508,4,4.75248,0.0469895
508,5,0.494294,0.494294
508,6,-2.97146,-2.97146
508,7,-0.0406407,-0.0406407
508,8,-1.70956,-1.70956
508,9,0.628603,0.465608
508,10,2.46558,0.128347
508,11,-0.558978,0.559703
508,12,-0.131361,0.971856
508,13,-1.68999,-1.68999
508,14,-0.305437,-0.305437
508,15,0.348371,0.348371
508,16,1.61353,-0.184859
508,17,0.715023,0.715023
508,18,0.0496796,0.995945
508,19,0.018482,0.999438
508,20,1.03602,1.03602
509,1,2.06251,2.06251
509,2,2.46372,0.128361
509,3,-0.102173,0.982916
509,4,4.14055,0.0328516
509,5,0.81094,0.81094
509,6,-2.51737,-2.51737
509,7,0.44738,0.44738
509,8,-1.60388,-1.60388
509,9,0.486036,0.65428
509,10,2.43211,0.127912
509,11,-0.379034,0.779877
509,12,-0.0179863,0.999468
509,13,-1.25776,-1.25776
509,14,0.412663,0.412663
509,15,0.129284,0.129284
509,16,1.37053,-0.213305
509,17,0.689526,0.689526
509,18,0.609493,0.491659
509,19,-0.250403,0.900005
509,20,1.11231,1.11231
510,1,1.94135,1.94135
510,2,2.41426,0.127091
510,3,0.0256305,0.99892
510,4,3.69726,-0.0700845
510,5,0.904907,0.904907
510,6,-2.07306,-2.07306
510,7,0.473263,0.473263
510,8,-1.51372,-1.51372
510,9,0.243859,0.905011
510,10,2.34841,0.12046
510,11,-0.13011,0.972385
510,12,0.323057,0.836953
510,13,-1.3505,-1.3505
510,14,0.566727,0.566727
510,15,0.199533,0.199533
510,16,1.41861,-0.217086
510,17,0.633973,0.633973
510,18,0.572443,0.541717
510,19,-0.1767,0.949426
510,20,0.824163,0.824163
511,1,1.84617,1.84617
511,2,2.38292,0.124645
511,3,0.146331,0.965148
511,4,3.65942,-0.0763
511,5,0.938937,0.938937
511,6,-2.05349,-2.05349
511,7,0.340961,0.340961
511,8,-1.58672,-1.58672
511,9,0.258955,0.893288
511,10,2.17259,0.0756052
511,11,0.100503,0.983467
511,12,0.447643,0.701482
511,13,-1.33958,-1.33958
511,14,0.643778,0.643778
511,15,0.379295,0.379295
511,16,1.49879,-0.212376
511,17,0.50727,0.50727
511,18,0.367554,0.792129
511,19,-0.313874,0.845645
511,20,0.669104,0.669104
512,1,1.98754,1.98754
512,2,2.46276,0.128366
512,3,0.0646873,0.993131
512,4,3.89191,-0.0272411
512,5,0.737218,0.737218
512,6,-2.23051,-2.23051
512,7,0.141507,0.141507
512,8,-1.83845,-1.83845
512,9,0.40427,0.752029
512,10,2.23651,0.0962846
512,11,0.0533651,0.995322
512,12,0.280432,0.875568
512,13,-1.50781,-1.50781
512,14,0.559654,0.559654
512,15,0.558482,0.558482
512,16,1.74639,-0.130334
512,17,0.317934,0.317934
512,18,-0.00839743,0.999884
512,19,-0.22428,0.919287
512,20,0.487204,0.487204
513,1,2.42289,2.42289
513,2,2.88889,0.0376858
513,3,-0.296513,0.861524
513,4,4.4543,0.070726
513,5,0.29638,0.29638
513,6,-2.57861,-2.57861
513,7,-0.320369,-0.320369
513,8,-2.17652,-2.17652
513,9,0.698378,0.370098
513,10,2.57789,0.119798
513,11,-0.330134,0.830121
513,12,0.0136172,0.999695
513,13,-1.7828,-1.7828
513,14,0.101854,0.101854
513,15,0.72907,0.72907
513,16,2.03674,0.0179972
513,17,-0.0356746,-0.0356746
513,18,-0.361785,0.798184
513,19,0.086938,0.987614
513,20,0.218641,0.218641
514,1,2.74193,2.74193
514,2,3.1411,-0.043464
514,3,-0.771202,0.271782
514,4,4.95588,0.00887308
514,5,0.0562971,0.0562971
514,6,-2.98375,-2.98375
514,7,-0.605069,-0.605069
514,8,-2.11723,-2.11723
514,9,0.799279,0.234813
514,10,2.70474,0.0941704
514,11,-0.607591,0.494245
514,12,-0.129907,0.972471
514,13,-1.99734,-1.99734
514,14,-0.502027,-0.502027
514,15,0.711922,0.711922
514,16,2.04502,0.0219411
514,17,0.091452,0.091452
514,18,-0.458758,0.688036
514,19,0.327116,0.833048
514,20,0.446556,0.446556
515,1,2.40894,2.40894
515,2,2.73448,0.0862263
515,3,-0.66605,0.414342
515,4,4.76885,0.0443221
515,5,0.501957,0.501957
515,6,-2.98716,-2.98716
515,7,-0.0259151,-0.0259151
515,8,-1.68458,-1.68458
515,9,0.634707,0.457265
515,10,2.45535,0.128366
515,11,-0.560151,0.558141
515,12,-0.139681,0.968214
515,13,-1.70284,-1.70284
515,14,-0.326166,-0.326166
515,15,0.342529,0.342529
515,16,1.60423,-0.187877
515,17,0.753025,0.753025
515,18,0.0399765,0.997373
515,19,0.0207135,0.999294
515,20,1.05687,1.05687
516,1,2.04685,2.04685
516,2,2.44444,0.128239
516,3,-0.0947457,0.985299
516,4,4.12703,0.0299685
516,5,0.830918,0.830918
516,6,-2.51221,-2.51221
516,7,0.485107,0.485107
516,8,-1.58769,-1.58769
516,9,0.497802,0.639415
516,10,2.43106,0.127876
516,11,-0.37635,0.782766
516,12,-0.0282049,0.998692
516,13,-1.24137,-1.24137
