t,unit,input,output
500,1,-0.672748,0.405164
500,2,-0.509458,0.624526
500,3,2.22103,0.0917116
500,4,2.3468,2.3468
500,5,-3.14505,-3.14505
500,6,0.205296,0.9321
500,7,2.48816,2.48816
500,8,-3.26994,-3.26994
500,9,3.71505,-0.0668604
500,10,-1.4875,-1.4875
500,11,-2.55895,-2.55895
500,12,2.7565,0.0799707
500,13,-2.3927,-2.3927
500,14,3.76192,-0.0575499
500,15,-0.654955,-0.654955
500,16,-3.13026,-3.13026
500,17,3.66132,-0.0760108
500,18,1.74188,-0.132471
500,19,-1.14773,-0.124142
500,20,3.58458,3.58458
501,1,-0.722351,0.337449
501,2,-0.555867,0.56384
501,3,2.18549,0.0801519
501,4,2.31357,2.31357
501,5,-3.18106,-3.18106
501,6,0.239689,0.908141
501,7,2.43596,2.43596
501,8,-3.29694,-3.29694
501,9,3.67376,-0.0740519
501,10,-1.4526,-1.4526
501,11,-2.59394,-2.59394
501,12,2.71779,0.090759
501,13,-2.34359,-2.34359
501,14,3.71878,-0.0661605
501,15,-0.609424,-0.609424
501,16,-3.16308,-3.16308
501,17,3.69884,-0.0698045
501,18,1.70754,-0.148174
501,19,-1.1161,-0.101735
501,20,3.61757,3.61757
502,1,-0.667511,0.41234
502,2,-0.503956,0.631574
502,3,2.23009,0.0944221
502,4,2.35627,2.35627
502,5,-3.13642,-3.13642
502,6,0.196346,0.93778
502,7,2.49218,2.49218
502,8,-3.25883,-3.25883
502,9,3.72189,-0.0655723
502,10,-1.49667,-1.49667
502,11,-2.55,-2.55
502,12,2.76451,0.0776241
502,13,-2.39795,-2.39795
502,14,3.76902,-0.0560455
502,15,-0.661173,-0.661173
502,16,-3.12046,-3.12046
502,17,3.65327,-0.0772238
502,18,1.75062,-0.128321
502,19,-1.15775,-0.130747
502,20,3.57498,3.57498
503,1,-0.690767,0.380499
503,2,-0.524463,0.605134
503,3,2.21927,0.0911707
503,4,2.34738,2.34738
503,5,-3.14786,-3.14786
503,6,0.206373,0.931401
503,7,2.46667,2.46667
503,8,-3.26236,-3.26236
503,9,3.70569,-0.0685783
503,10,-1.48628,-1.48628
503,11,-2.5606,-2.5606
503,12,2.75081,0.0816134
503,13,-2.37516,-2.37516
503,14,3.75149,-0.0597165
503,15,-0.641433,-0.641433
503,16,-3.12912,-3.12912
503,17,3.66615,-0.0752623
503,18,1.74039,-0.133172
503,19,-1.15006,-0.125702
503,20,3.58392,3.58392
504,1,-0.758141,0.289194
504,2,-0.593902,0.512811
504,3,2.14819,0.0665173
504,4,2.27516,2.27516
504,5,-3.21945,-3.21945
504,6,0.278681,0.877057
504,7,2.39899,2.39899
504,8,-3.33634,-3.33634
504,9,3.63472,-0.0798479
504,10,-1.41491,-1.41491
504,11,-2.63243,-2.63243
504,12,2.68017,0.100241
504,13,-2.30745,-2.30745
504,14,3.68261,-0.0725981
504,15,-0.572706,-0.572706
504,16,-3.20098,-3.20098
504,17,3.73773,-0.0624944
504,18,1.66755,-0.165046
504,19,-1.07764,-0.0713331
504,20,3.65612,3.65612
505,1,-0.765488,0.279385
505,2,-0.602225,0.501534
505,3,2.12255,0.0563198
505,4,2.24803,2.24803
505,5,-3.24297,-3.24297
505,6,0.303284,0.855419
505,7,2.39776,2.39776
505,8,-3.37136,-3.37136
505,9,3.62018,-0.0817341
505,10,-1.38869,-1.38869
505,11,-2.65733,-2.65733
505,12,2.65958,0.104957
505,13,-2.29998,-2.29998
505,14,3.66633,-0.0752346
505,15,-0.560855,-0.560855
505,16,-3.23007,-3.23007
505,17,3.75816,-0.0583367
505,18,1.64403,-0.174129
505,19,-1.04764,-0.0453072
505,20,3.68408,3.68408
506,1,-0.667447,0.412427
506,2,-0.50158,0.634607
506,3,2.21577,0.090091
506,4,2.34143,2.34143
506,5,-3.14746,-3.14746
506,6,0.208159,0.930233
506,7,2.4997,2.4997
506,8,-3.27957,-3.27957
506,9,3.71922,-0.0660773
506,10,-1.48234,-1.48234
506,11,-2.56256,-2.56256
506,12,2.75517,0.080357
506,13,-2.39869,-2.39869
506,14,3.76148,-0.0576415
506,15,-0.658391,-0.658391
506,16,-3.13738,-3.13738
506,17,3.66128,-0.0760169
506,18,1.74084,-0.132962
506,19,-1.14023,-0.119046
506,20,3.5907,3.5907
507,1,-0.694848,0.37492
507,2,-0.526976,0.601863
507,3,2.21265,0.0891165
507,4,2.34085,2.34085
507,5,-3.15267,-3.15267
507,6,0.211636,0.927935
507,7,2.46447,2.46447
507,8,-3.26923,-3.26923
507,9,3.7028,-0.0690989
507,10,-1.48033,-1.48033
507,11,-2.56569,-2.56569
507,12,2.7457,0.0830739
507,13,-2.37139,-2.37139
507,14,3.74575,-0.0608862
507,15,-0.637173,-0.637173
507,16,-3.13544,-3.13544
507,17,3.67014,-0.0746329
507,18,1.73681,-0.134848
507,19,-1.14389,-0.12155
507,20,3.58947,3.58947
508,1,-0.781694,0.257889
508,2,-0.61735,0.480963
508,3,2.12331,0.0566313
508,4,2.25006,2.25006
508,5,-3.24387,-3.24387
508,6,0.303465,0.855253
508,7,2.37584,2.37584
508,8,-3.36186,-3.36186
508,9,3.61093,-0.0828524
508,10,-1.39019,-1.39019
508,11,-2.65701,-2.65701
508,12,2.65582,0.105777
508,13,-2.28399,-2.28399
508,14,3.65836,-0.0764611
508,15,-0.548832,-0.548832
508,16,-3.22595,-3.22595
508,17,3.76198,-0.0575365
508,18,1.64318,-0.174447
508,19,-1.05263,-0.0497678
508,20,3.68091,3.68091
509,1,-0.723961,0.335265
509,2,-0.560491,0.557689
509,3,2.15819,0.0703169
509,4,2.28306,2.28306
509,5,-3.20656,-3.20656
509,6,0.267354,0.886501
509,7,2.4418,2.4418
509,8,-3.339,-3.339
509,9,3.65954,-0.0762817
509,10,-1.42414,-1.42414
509,11,-2.62162,-2.62162
509,12,2.69699,0.0961364
509,13,-2.34173,-2.34173
509,14,3.70487,-0.0687269
509,15,-0.600931,-0.600931
509,16,-3.19582,-3.19582
509,17,3.72081,-0.0657766
509,18,1.68023,-0.15988
509,19,-1.08144,-0.0744856
509,20,3.64965,3.64965
510,1,-0.695214,0.37442
510,2,-0.528464,0.599923
510,3,2.19714,0.0840976
510,4,2.32399,2.32399
510,5,-3.16653,-3.16653
510,6,0.226445,0.917761
510,7,2.46898,2.46898
510,8,-3.29261,-3.29261
510,9,3.69617,-0.0702754
510,10,-1.46431,-1.46431
510,11,-2.58069,-2.58069
510,12,2.73424,0.0862921
