t,unit,input,output
500,1,-0.831722,0.193031
500,2,-0.654099,0.430718
500,3,0.733868,0.321846
500,4,-0.36157,-0.36157
500,5,2.19626,2.19626
500,6,-1.07026,-0.065118
500,7,-1.14674,-1.14674
500,8,2.64611,2.64611
500,9,-0.744824,0.307065
500,10,-1.76916,-1.76916
500,11,-0.736349,-0.736349
500,12,-1.21657,-0.164597
500,13,1.30683,1.30683
500,14,1.36673,-0.212783
500,15,2.43979,2.43979
500,16,1.23023,1.23023
500,17,-1.19848,-0.155087
500,18,0.257596,0.894368
500,19,-2.02973,0.0146266
500,20,0.587241,0.587241
501,1,-0.883505,0.128932
501,2,-0.709291,0.355212
501,3,0.769096,0.274581
501,4,-0.296009,-0.296009
501,5,2.12967,2.12967
501,6,-1.04204,-0.0402295
501,7,-1.19366,-1.19366
501,8,2.59238,2.59238
501,9,-0.687874,0.384455
501,10,-1.71399,-1.71399
501,11,-0.775802,-0.775802
501,12,-1.1563,-0.129806
501,13,1.37282,1.37282
501,14,1.32756,-0.20544
501,15,2.46855,2.46855
501,16,1.18046,1.18046
501,17,-1.14227,-0.120444
501,18,0.19344,0.939575
501,19,-1.98634,-0.00687442
501,20,0.540534,0.540534
502,1,-0.824696,0.201984
502,2,-0.648666,0.438159
502,3,0.722659,0.33703
502,4,-0.366153,-0.366153
502,5,2.19921,2.19921
502,6,-1.08349,-0.0761748
502,7,-1.13761,-1.13761
502,8,2.65265,2.65265
502,9,-0.751179,0.298523
502,10,-1.77546,-1.77546
502,11,-0.72539,-0.72539
502,12,-1.22095,-0.16678
502,13,1.30308,1.30308
502,14,1.3764,-0.214046
502,15,2.42687,2.42687
502,16,1.23797,1.23797
502,17,-1.20503,-0.158619
502,18,0.261617,0.891157
502,19,-2.0385,0.0188388
502,20,0.595983,0.595983
503,1,-0.846768,0.174053
503,2,-0.674047,0.403385
503,3,0.730651,0.326198
503,4,-0.33227,-0.33227
503,5,2.16425,2.16425
503,6,-1.08185,-0.0748225
503,7,-1.1558,-1.1558
503,8,2.62851,2.62851
503,9,-0.724661,0.334315
503,10,-1.75073,-1.75073
503,11,-0.736322,-0.736322
503,12,-1.19107,-0.150958
503,13,1.3374,1.3374
503,14,1.3649,-0.212519
503,15,2.42935,2.42935
503,16,1.21767,1.21767
503,17,-1.17919,-0.144058
503,18,0.228494,0.916304
503,19,-2.02327,0.0114933
503,20,0.578315,0.578315
504,1,-0.925582,0.0796708
504,2,-0.753378,0.295573
504,3,0.814651,0.214878
504,4,-0.259829,-0.259829
504,5,2.08924,2.08924
504,6,-0.996289,0.0037246
504,7,-1.2345,-1.2345
504,8,2.55017,2.55017
504,9,-0.64875,0.438044
504,10,-1.67329,-1.67329
504,11,-0.817156,-0.817156
504,12,-1.1137,-0.0999353
504,13,1.41119,1.41119
504,14,1.28096,-0.191946
504,15,2.51519,2.51519
504,16,1.1387,1.1387
504,17,-1.10303,-0.0917849
504,18,0.153624,0.961629
504,19,-1.94098,-0.0302343
504,20,0.498847,0.498847
505,1,-0.93895,0.0646214
505,2,-0.758339,0.288929
505,3,0.847376,0.17329
505,4,-0.257264,-0.257264
505,5,2.09506,2.09506
505,6,-0.954232,0.0477978
505,7,-1.25807,-1.25807
505,8,2.53957,2.53957
505,9,-0.637486,0.453464
505,10,-1.66296,-1.66296
505,11,-0.84941,-0.84941
505,12,-1.11358,-0.0998483
505,13,1.4097,1.4097
505,14,1.25593,-0.182522
505,15,2.55613,2.55613
505,16,1.12118,1.12118
505,17,-1.09181,-0.0829278
505,18,0.154592,0.961149
505,19,-1.92004,-0.04121
505,20,0.47728,0.47728
506,1,-0.827734,0.198107
506,2,-0.641141,0.448462
506,3,0.739152,0.314709
506,4,-0.367211,-0.367211
506,5,2.21178,2.21178
506,6,-1.05891,-0.0553166
506,7,-1.15136,-1.15136
506,8,2.65246,2.65246
506,9,-0.747267,0.303778
506,10,-1.77425,-1.77425
506,11,-0.745838,-0.745838
