t,unit,input,output
500,1,9.65416,-0.0291793
500,2,-11.4489,-0.0274449
500,3,4.26777,0.0555995
500,4,-6.35638,0.0450657
500,5,-6.48036,0.0490257
500,6,1.97876,1.97876
500,7,-4.88213,-4.88213
500,8,10.6702,10.6702
500,9,-6.69818,0.0386053
500,10,0.414429,0.740482
500,11,5.56957,-0.0557921
500,12,2.01975,0.00977006
500,13,-5.18101,-5.18101
500,14,1.53138,1.53138
500,15,-9.10503,-0.0113275
500,16,5.87747,-0.0203361
500,17,5.47049,5.47049
500,18,-6.21308,0.031791
500,19,-11.7346,-0.0200882
500,20,2.06598,0.0317064
501,1,9.6162,-0.03092
501,2,-11.413,-0.0268547
501,3,4.23399,0.0504209
501,4,-6.32429,0.0428559
501,5,-6.44593,0.0486708
501,6,2.01317,2.01317
501,7,-4.91588,-4.91588
501,8,10.7068,10.7068
501,9,-6.66138,0.0417735
501,10,0.380952,0.777805
501,11,5.53417,-0.0571861
501,12,1.98505,-0.00752663
501,13,-5.21619,-5.21619
501,14,1.56712,1.56712
501,15,-9.06761,-0.00739999
501,16,5.91407,-0.0143545
501,17,5.50741,5.50741
501,18,-6.17863,0.0274168
501,19,-11.702,-0.0219044
501,20,2.03185,0.0156484
502,1,9.65979,-0.0288866
502,2,-11.455,-0.0275111
502,3,4.27451,0.056551
502,4,-6.36356,0.0454957
502,5,-6.48693,0.0490281
502,6,1.9722,1.9722
502,7,-4.87539,-4.87539
502,8,10.6642,10.6642
502,9,-6.70412,0.0380472
502,10,0.421255,0.732619
502,11,5.57587,-0.0554731
502,12,2.02623,0.0129294
502,13,-5.17464,-5.17464
502,14,1.52517,1.52517
502,15,-9.11078,-0.0119157
502,16,5.87148,-0.0212996
502,17,5.46458,5.46458
502,18,-6.21963,0.032576
502,19,-11.7416,-0.019666
502,20,2.07261,0.0347305
503,1,9.64389,-0.0296911
503,2,-11.441,-0.0273447
503,3,4.26227,0.054803
503,4,-6.35275,0.0448393
503,5,-6.47409,0.0490039
503,6,1.98504,1.98504
503,7,-4.88764,-4.88764
503,8,10.6789,10.6789
503,9,-6.68925,0.0394201
503,10,0.409248,0.746394
503,11,5.5622,-0.0561383
503,12,2.01314,0.00652659
503,13,-5.1881,-5.1881
503,14,1.53914,1.53914
503,15,-9.09535,-0.0103278
503,16,5.8862,-0.0189243
503,17,5.47957,5.47957
503,18,-6.20677,0.0310199
503,19,-11.7305,-0.020328
503,20,2.06004,0.0289709
504,1,9.58474,-0.03204
504,2,-11.3812,-0.026043
504,3,4.20197,0.0449039
504,4,-6.29194,0.0401624
504,5,-6.41396,0.0478256
504,6,2.04521,2.04521
504,7,-4.94798,-4.94798
504,8,10.7384,10.7384
504,9,-6.6298,0.0440751
504,10,0.348859,0.811492
504,11,5.50232,-0.0578486
504,12,1.95305,-0.0239545
504,13,-5.24801,-5.24801
504,14,1.59893,1.59893
504,15,-9.03603,-0.00397873
504,16,5.94572,-0.00908556
504,17,5.53899,5.53899
504,18,-6.14662,0.0230187
504,19,-11.6698,-0.023485
504,20,1.99979,-0.000103076
505,1,9.57304,-0.0323791
505,2,-11.3669,-0.0255918
505,3,4.18498,0.0417543
505,4,-6.27292,0.0383691
505,5,-6.39782,0.0472116
505,6,2.06127,2.06127
505,7,-4.96493,-4.96493
505,8,10.7519,10.7519
505,9,-6.61657,0.0449181
505,10,0.331501,0.828787
505,11,5.48744,-0.0579619
505,12,1.93734,-0.0321345
505,13,-5.26323,-5.26323
505,14,1.61336,1.61336
505,15,-9.02373,-0.00262759
505,16,5.95916,-0.00683494
505,17,5.55206,5.55206
505,18,-6.13059,0.0207085
505,19,-11.6513,-0.0242925
505,20,1.98335,-0.00839344
506,1,9.65619,-0.0290747
506,2,-11.4495,-0.0274517
506,3,4.26677,0.0554557
506,4,-6.35424,0.0449329
506,5,-6.47984,0.0490246
506,6,1.97915,1.97915
506,7,-4.88309,-4.88309
506,8,10.6692,10.6692
506,9,-6.69928,0.0385031
506,10,0.413194,0.741895
506,11,5.56981,-0.0557804
506,12,2.01955,0.00967408
506,13,-5.18099,-5.18099
506,14,1.53087,1.53087
506,15,-9.10679,-0.0115081
506,16,5.87646,-0.0204986
506,17,5.46929,5.46929
506,18,-6.2127,0.0317444
506,19,-11.7326,-0.020202
506,20,2.06534,0.0314159
507,1,9.63991,-0.0298814
507,2,-11.4367,-0.0272839
507,3,4.25766,0.0541211
507,4,-6.34802,0.0445354
507,5,-6.46963,0.0489769
507,6,1.98942,1.98942
507,7,-4.89216,-4.89216
507,8,10.683,10.683
507,9,-6.68505,0.0397931
507,10,0.40464,0.751612
507,11,5.55788,-0.0563275
507,12,2.00881,0.00438351
507,13,-5.19253,-5.19253
507,14,1.54341,1.54341
507,15,-9.09134,-0.00990916
507,16,5.89037,-0.0182462
507,17,5.48372,5.48372
507,18,-6.20236,0.030472
507,19,-11.7257,-0.0206053
507,20,2.05558,0.0268996
508,1,9.56419,-0.0326071
508,2,-11.3605,-0.0253699
508,3,4.18101,0.0409978
508,4,-6.27086,0.0381659
508,5,-6.39308,0.0470072
508,6,2.06608,2.06608
508,7,-4.96891,-4.96891
508,8,10.7591,10.7591
508,9,-6.60913,0.0453595
508,10,0.32789,0.832299
508,11,5.48153,-0.0579718
508,12,1.93221,-0.0348211
508,13,-5.26884,-5.26884
508,14,1.61969,1.61969
508,15,-9.01543,-0.0017105
508,16,5.9664,-0.00562126
508,17,5.55965,5.55965
508,18,-6.12575,0.0199976
508,19,-11.6488,-0.0243953
508,20,1.97889,-0.0106578
509,1,9.60705,-0.0312769
509,2,-11.4001,-0.0265569
509,3,4.2172,0.0475985
509,4,-6.30437,0.0412514
509,5,-6.43029,0.0483194
509,6,2.02878,2.02878
509,7,-4.93276,-4.93276
509,8,10.7185,10.7185
509,9,-6.65006,0.0426447
509,10,0.363556,0.796332
509,11,5.52035,-0.0575433
509,12,1.96994,-0.0152369
509,13,-5.23039,-5.23039
509,14,1.58028,1.58028
509,15,-9.05755,-0.00631943
509,16,5.92577,-0.0124136
509,17,5.51854,5.51854
509,18,-6.16311,0.0253225
509,19,-11.6829,-0.0228682
509,20,2.01572,0.00779501
510,1,9.63507,-0.0301068
510,2,-11.4297,-0.0271736
510,3,4.24844,0.0527192
510,4,-6.33714,0.0437971
510,5,-6.46114,0.0488986
510,6,1.99785,1.99785
510,7,-4.90133,-4.90133
510,8,10.6893,10.6893
510,9,-6.67894,0.0403244
510,10,0.39513,0.762256
510,11,5.55041,-0.0566314
510,12,2.00067,0.000336593
510,13,-5.20029,-5.20029
510,14,1.55051,1.55051
510,15,-9.08599,-0.00934962
510,16,5.89663,-0.0172243
510,17,5.48967,5.48967
510,18,-6.19393,0.0294089
510,19,-11.7151,-0.0211972
510,20,2.04681,0.0227883
511,1,9.60483,-0.0313598
511,2,-11.4008,-0.0265747
511,3,4.2209,0.0482345
511,4,-6.31057,0.0417696
511,5,-6.43314,0.0483921
511,6,2.02594,2.02594
511,7,-4.92893,-4.92893
511,8,10.7187,10.7187
511,9,-6.64951,0.0426856
511,10,0.367768,0.791903
511,11,5.52177,-0.0575116
511,12,1.9724,-0.0139743
511,13,-5.22872,-5.22872
511,14,1.57939,1.57939
511,15,-9.05602,-0.00615418
511,16,5.92599,-0.012377
511,17,5.51921,5.51921
511,18,-6.16585,0.0256979
511,19,-11.6884,-0.0225993
511,20,2.01895,0.00937817
512,1,9.59159,-0.0318221
512,2,-11.3863,-0.0261914
512,3,4.20519,0.0454851
512,4,-6.29384,0.0403331
512,5,-6.4178,0.0479534
512,6,2.04129,2.04129
512,7,-4.94468,-4.94468
512,8,10.7328,10.7328
512,9,-6.63558,0.0436838
512,10,0.351865,0.80843
512,11,5.50701,-0.0577869
512,12,1.95721,-0.0217952
512,13,-5.24359,-5.24359
512,14,1.59394,1.59394
512,15,-9.04247,-0.00468307
512,16,5.94004,-0.010034
512,17,5.53308,5.53308
512,18,-6.15053,0.0235729
512,19,-11.672,-0.0233866
512,20,2.00343,0.0017122
513,1,9.65783,-0.0289897
513,2,-11.4519,-0.0274789
513,3,4.27011,0.0559328
513,4,-6.35827,0.0451814
513,5,-6.48294,0.0490291
513,6,1.9761,1.9761
513,7,-4.87973,-4.87973
513,8,10.667,10.667
513,9,-6.70142,0.0383026
513,10,0.416685,0.737892
513,11,5.57247,-0.0556479
513,12,2.02249,0.0111109
513,13,-5.17823,-5.17823
513,14,1.52836,1.52836
513,15,-9.10859,-0.0116922
513,16,5.87424,-0.0208555
513,17,5.46719,5.46719
513,18,-6.21572,0.0321098
513,19,-11.7365,-0.019974
513,20,2.06851,0.0328661
514,1,9.63871,-0.0299379
514,2,-11.4356,-0.0272676
514,3,4.25673,0.0539828
514,4,-6.34715,0.0444782
514,5,-6.46864,0.0489695
514,6,1.99044,1.99044
514,7,-4.89312,-4.89312
514,8,10.6842,10.6842
514,9,-6.68394,0.0398902
514,10,0.403717,0.752653
514,11,5.55683,-0.0563721
514,12,2.00777,0.00386721
514,13,-5.19353,-5.19353
514,14,1.54448,1.54448
514,15,-9.09015,-0.00978565
514,16,5.89148,-0.0180643
514,17,5.48485,5.48485
514,18,-6.20135,0.0303461
514,19,-11.7248,-0.0206534
514,20,2.05459,0.0264388
515,1,9.57008,-0.0324581
515,2,-11.3663,-0.0255709
515,3,4.18681,0.042102
515,4,-6.27662,0.03873
515,5,-6.39889,0.0472562
515,6,2.06027,2.06027
515,7,-4.96311,-4.96311
515,8,10.7533,10.7533
515,9,-6.61499,0.0450134
515,10,0.333685,0.826649
515,11,5.48737,-0.0579621
515,12,1.93803,-0.0317759
515,13,-5.263,-5.263
515,14,1.61384,1.61384
515,15,-9.02131,-0.00236005
515,16,5.96054,-0.00660391
515,17,5.55378,5.55378
515,18,-6.13156,0.0208506
515,19,-11.6545,-0.0241559
515,20,1.9847,-0.00770536
516,1,9.57738,-0.0322583
516,2,-11.3706,-0.0257142
516,3,4.18803,0.0423311
516,4,-6.27543,0.0386142
516,5,-6.40106,0.0473447
516,6,2.05802,2.05802
516,7,-4.9619,-4.9619
516,8,10.748,10.748
516,9,-6.62054,0.0446731
516,10,0.334437,0.825909
516,11,5.49099,-0.0579462
516,12,1.94067,-0.030393
516,13,-5.25973,-5.25973
516,14,1.60969,1.60969
516,15,-9.02794,-0.00309099
516,16,5.95526,-0.00748813
516,17,5.54807,5.54807
516,18,-6.13386,0.021186
516,19,-11.6539,-0.0241817
516,20,1.98651,-0.00678713
517,1,9.64049,-0.0298541
517,2,-11.4339,-0.0272412
517,3,4.25134,0.0531655
517,4,-6.33896,0.0439246
517,5,-6.46439,0.0489327
517,6,1.99458,1.99458
517,7,-4.89849,-4.89849
517,8,10.6848,10.6848
517,9,-6.68364,0.039917
517,10,0.397803,0.759282
517,11,5.55428,-0.0564775
517,12,2.0041,0.002046
517,13,-5.19652,-5.19652
517,14,1.54641,1.54641
517,15,-9.09113,-0.00988783
517,16,5.89207,-0.0179691
517,17,5.48493,5.48493
517,18,-6.19725,0.0298302
517,19,-11.7173,-0.0210787
517,20,2.04992,0.0242519
518,1,9.63241,-0.0302278
518,2,-11.4285,-0.0271532
518,3,4.24878,0.0527714
518,4,-6.33863,0.043901
518,5,-6.46099,0.0488969
518,6,1.99805,1.99805
518,7,-4.90102,-4.90102
518,8,10.691,10.691
518,9,-6.67715,0.0404772
518,10,0.395679,0.761647
518,11,5.54955,-0.0566642
518,12,2.00027,0.000136114
518,13,-5.20095,-5.20095
518,14,1.55163,1.55163
518,15,-9.08366,-0.00910477
518,16,5.89831,-0.0169492
518,17,5.49156,5.49156
518,18,-6.19372,0.0293819
518,19,-11.7164,-0.0211288
518,20,2.04684,0.0228009
519,1,9.6048,-0.0313606
519,2,-11.4007,-0.0265732
519,3,4.22086,0.0482275
519,4,-6.31045,0.0417597
519,5,-6.43307,0.0483905
519,6,2.02605,2.02605
519,7,-4.92903,-4.92903
519,8,10.7187,10.7187
519,9,-6.64951,0.0426856
519,10,0.367704,0.791971
519,11,5.5217,-0.0575131
519,12,1.97229,-0.0140335
519,13,-5.22874,-5.22874
519,14,1.57945,1.57945
519,15,-9.05597,-0.00614828
519,16,5.92602,-0.0123712
519,17,5.51923,5.51923
519,18,-6.16576,0.0256852
519,19,-11.6884,-0.0226013
519,20,2.01885,0.00933151
520,1,9.61336,-0.0310337
520,2,-11.4081,-0.0267469
520,3,4.22696,0.0492577
520,4,-6.3156,0.0421777
520,5,-6.43957,0.0485421
520,6,2.01953,2.01953
520,7,-4.92291,-4.92291
520,8,10.711,10.711
520,9,-6.65735,0.0420893
520,10,0.373626,0.785682
520,11,5.52877,-0.0573382
520,12,1.97898,-0.0106132
520,13,-5.22183,-5.22183
520,14,1.57217,1.57217
520,15,-9.06424,-0.00703966
520,16,5.91828,-0.0136577
520,17,5.51131,5.51131
520,18,-6.1723,0.0265719
520,19,-11.6937,-0.022332
520,20,2.0252,0.0124281
521,1,9.66608,-0.0285492
521,2,-11.4611,-0.027566
521,3,4.28025,0.0573382
521,4,-6.36919,0.0458153
521,5,-6.49279,0.0490125
521,6,1.96626,1.96626
521,7,-4.86957,-4.86957
521,8,10.6581,10.6581
521,9,-6.71021,0.0374628
521,10,0.42698,0.725961
521,11,5.58187,-0.05515
521,12,2.03221,0.0158215
521,13,-5.16874,-5.16874
521,14,1.51913,1.51913
521,15,-9.11705,-0.0125516
521,16,5.86536,-0.0222769
521,17,5.45844,5.45844
521,18,-6.22554,0.0332718
521,19,-11.7472,-0.0193278
521,20,2.07848,0.0373771
522,1,9.66803,-0.0284422
522,2,-11.4654,-0.0275985
522,3,4.28694,0.0582297
522,4,-6.37762,0.0462667
522,5,-6.49867,0.0489803
522,6,1.96046,1.96046
522,7,-4.86298,-4.86298
522,8,10.6546,10.6546
522,9,-6.71354,0.0371384
522,10,0.433952,0.71778
522,11,5.58666,-0.054878
522,12,2.03768,0.0184501
522,13,-5.1636,-5.1636
522,14,1.51472,1.51472
522,15,-9.11956,-0.0128047
522,16,5.86189,-0.022828
522,17,5.4553,5.4553
522,18,-6.23135,0.0339437
522,19,-11.7553,-0.0188258
522,20,2.08466,0.0401333
523,1,9.62943,-0.0303608
523,2,-11.427,-0.027126
523,3,4.24886,0.0527843
523,4,-6.33961,0.0439691
523,5,-6.46045,0.0488907
523,6,1.99877,1.99877
523,7,-4.90116,-4.90116
523,8,10.693,10.693
523,9,-6.67513,0.040649
523,10,0.395862,0.761443
523,11,5.54833,-0.0567105
523,12,1.99934,-0.000331397
523,13,-5.20183,-5.20183
523,14,1.5531,1.5531
523,15,-9.08098,-0.00882183
523,16,5.90034,-0.0166152
523,17,5.49377,5.49377
523,18,-6.19309,0.0293013
523,19,-11.7174,-0.0210731
523,20,2.04643,0.0226098
524,1,9.60079,-0.0315063
524,2,-11.3967,-0.026471
524,3,4.21679,0.0475282
524,4,-6.3063,0.041414
524,5,-6.42898,0.0482845
524,6,2.03019,2.03019
524,7,-4.93314,-4.93314
524,8,10.7228,10.7228
524,9,-6.6455,0.0429808
524,10,0.363603,0.796283
524,11,5.51762,-0.0576013
524,12,1.96816,-0.0161528
524,13,-5.23278,-5.23278
524,14,1.58353,1.58353
524,15,-9.05192,-0.00571046
524,16,5.93006,-0.0116987
524,17,5.52325,5.52325
524,18,-6.16165,0.0251215
524,19,-11.6843,-0.0228022
524,20,2.01473,0.00730895
525,1,9.64198,-0.0297829
525,2,-11.4365,-0.0272813
525,3,4.25522,0.0537557
525,4,-6.34373,0.0442508
525,5,-6.46789,0.0489637
525,6,1.9912,1.9912
525,7,-4.89464,-4.89464
525,8,10.6825,10.6825
525,9,-6.68587,0.0397206
525,10,0.401864,0.754737
525,11,5.55718,-0.0563572
525,12,2.00733,0.0036527
525,13,-5.19344,-5.19344
525,14,1.54373,1.54373
525,15,-9.09283,-0.0100651
525,16,5.88977,-0.0183436
525,17,5.48278,5.48278
525,18,-6.20063,0.0302564
525,19,-11.7219,-0.0208195
525,20,2.0535,0.0259292
526,1,9.61058,-0.0311422
526,2,-11.4068,-0.0267184
526,3,4.22726,0.0493078
526,4,-6.31716,0.0423013
526,5,-6.43939,0.0485382
526,6,2.01969,2.01969
526,7,-4.92258,-4.92258
526,8,10.7127,10.7127
526,9,-6.65543,0.0422374
526,10,0.374155,0.785117
526,11,5.52788,-0.0573618
526,12,1.97861,-0.0108011
526,13,-5.22256,-5.22256
526,14,1.57332,1.57332
526,15,-9.06185,-0.00678265
526,16,5.92004,-0.0133647
526,17,5.51331,5.51331
526,18,-6.1721,0.0265449
526,19,-11.695,-0.0222705
526,20,2.02524,0.0124488
527,1,9.6436,-0.0297052
527,2,-11.4386,-0.0273114
527,3,4.25775,0.0541347
527,4,-6.3466,0.0444423
527,5,-6.47027,0.0489813
527,6,1.98884,1.98884
527,7,-4.89213,-4.89213
527,8,10.6806,10.6806
527,9,-6.68776,0.039553
527,10,0.404459,0.751816
527,11,5.55934,-0.0562645
527,12,2.00963,0.00479083
527,13,-5.19122,-5.19122
527,14,1.54165,1.54165
527,15,-9.09454,-0.0102431
527,16,5.88785,-0.0186557
527,17,5.48092,5.48092
527,18,-6.20299,0.0305506
527,19,-11.7247,-0.0206603
527,20,2.05592,0.0270621
528,1,9.57054,-0.0324461
528,2,-11.3669,-0.02559
528,3,4.18742,0.042217
528,4,-6.27738,0.0388034
528,5,-6.39951,0.0472816
528,6,2.05958,2.05958
528,7,-4.96244,-4.96244
528,8,10.7527,10.7527
528,9,-6.61546,0.0449853
528,10,0.334328,0.826017
528,11,5.48796,-0.05796
528,12,1.9387,-0.0314228
528,13,-5.26246,-5.26246
528,14,1.61326,1.61326
528,15,-9.02182,-0.00241723
528,16,5.96002,-0.00669039
528,17,5.55329,5.55329
528,18,-6.13221,0.0209457
528,19,-11.6552,-0.0241287
528,20,1.98537,-0.00736846
529,1,9.58923,-0.0318988
529,2,-11.3825,-0.0260817
529,3,4.19993,0.0445347
529,4,-6.28734,0.039743
529,5,-6.41295,0.0477911
529,6,2.04613,2.04613
529,7,-4.95001,-4.95001
529,8,10.7361,10.7361
529,9,-6.6324,0.0439008
529,10,0.346346,0.814038
529,11,5.50288,-0.0578419
529,12,1.95256,-0.024207
529,13,-5.24785,-5.24785
529,14,1.59781,1.59781
529,15,-9.03979,-0.00439035
529,16,5.94339,-0.00947435
529,17,5.53621,5.53621
529,18,-6.14575,0.0228959
529,19,-11.6658,-0.0236651
529,20,1.99841,-0.000796583
530,1,9.58192,-0.0321258
530,2,-11.3758,-0.0258797
530,3,4.19379,0.0434067
530,4,-6.28185,0.0392303
530,5,-6.4067,0.0475649
530,6,2.05228,2.05228
530,7,-4.95601,-4.95601
530,8,10.743,10.743
530,9,-6.62536,0.044366
530,10,0.340348,0.820056
530,11,5.49634,-0.0579093
530,12,1.94634,-0.0274406
530,13,-5.25442,-5.25442
530,14,1.60445,1.60445
530,15,-9.03267,-0.00361078
530,16,5.95029,-0.00832101
530,17,5.54322,5.54322
530,18,-6.13953,0.0220056
530,19,-11.66,-0.0239207
530,20,1.99228,-0.00387257
531,1,9.67217,-0.0282121
531,2,-11.4658,-0.0276017
531,3,4.2835,0.057775
531,4,-6.3713,0.0459318
531,5,-6.49648,0.0489943
531,6,1.96252,1.96252
531,7,-4.86634,-4.86634
531,8,10.6529,10.6529
531,9,-6.71547,0.0369478
531,10,0.430008,0.722418
531,11,5.58625,-0.0549019
531,12,2.03613,0.0177056
531,13,-5.16452,-5.16452
531,14,1.51449,1.51449
531,15,-9.12285,-0.0131342
531,16,5.86022,-0.0230927
531,17,5.45311,5.45311
531,18,-6.22931,0.0337088
531,19,-11.7496,-0.0191806
531,20,2.08202,0.0389595
532,1,9.6283,-0.0304106
532,2,-11.4258,-0.0271056
532,3,4.24754,0.0525799
532,4,-6.33841,0.043886
532,5,-6.45924,0.0488763
532,6,1.99985,1.99985
532,7,-4.90234,-4.90234
532,8,10.6942,10.6942
532,9,-6.67388,0.0407543
532,10,0.394593,0.762852
532,11,5.54716,-0.0567539
532,12,1.99827,-0.000866037
532,13,-5.20312,-5.20312
532,14,1.55425,1.55425
532,15,-9.0799,-0.0087077
532,16,5.90152,-0.0164228
532,17,5.49497,5.49497
532,18,-6.19195,0.0291545
532,19,-11.716,-0.0211503
532,20,2.04528,0.0220633
533,1,9.57894,-0.0322136
533,2,-11.3748,-0.0258454
533,3,4.19483,0.0435999
533,4,-6.2843,0.0394603
533,5,-6.40705,0.0475779
533,6,2.05212,2.05212
533,7,-4.9551,-4.9551
533,8,10.7447,10.7447
533,9,-6.62362,0.0444778
533,10,0.341645,0.818761
533,11,5.49571,-0.0579144
533,12,1.94622,-0.0274995
533,13,-5.2547,-5.2547
