t,unit,input,output
500,1,1.20902,-0.160727
500,2,1.42135,-0.217147
500,3,-1.36201,-0.212087
500,4,-1.25572,-1.25572
500,5,1.26571,1.26571
500,6,-1.53092,-0.20694
500,7,1.33564,-0.20725
500,8,1.34311,-0.208785
500,9,-1.33522,-0.20716
500,10,-1.32031,-1.32031
500,11,1.49785,-0.212507
500,12,-1.39136,-0.21558
500,13,-1.39291,-1.39291
500,14,1.44947,-0.216843
500,15,-1.45851,-0.216392
500,16,1.50389,1.50389
500,17,-1.34232,-0.208629
500,18,1.28613,-0.193699
500,19,-1.37431,-0.213791
500,20,1.49973,-0.212245
501,1,0.27334,0.881552
501,2,0.153755,0.961564
501,3,-0.286558,0.870295
501,4,-0.198741,-0.198741
501,5,0.199433,0.199433
501,6,-0.194724,0.938785
501,7,0.181637,0.946607
501,8,0.178556,0.948375
501,9,-0.189989,0.941673
501,10,-0.131086,-0.131086
501,11,0.142902,0.966746
501,12,-0.103664,0.982417
501,13,-0.115579,-0.115579
501,14,0.21526,0.925503
501,15,-0.209061,0.92964
501,16,0.145179,0.145179
501,17,-0.173042,0.951467
501,18,0.0698703,0.991989
501,19,-0.222248,0.920708
501,20,0.144226,0.966133
502,1,1.43609,-0.217198
502,2,1.63872,-0.176086
502,3,-1.60741,-0.18686
502,4,-1.47413,-1.47413
502,5,1.46956,1.46956
502,6,-1.76921,-0.119313
502,7,1.55793,-0.200941
502,8,1.55511,-0.201627
502,9,-1.55631,-0.201336
502,10,-1.50415,-1.50415
502,11,1.72629,-0.139725
502,12,-1.594,-0.191047
502,13,-1.58782,-1.58782
502,14,1.68566,-0.157613
502,15,-1.68468,-0.158026
502,16,1.72165,1.72165
502,17,-1.56153,-0.200049
502,18,1.4615,-0.216205
502,19,-1.6102,-0.185954
502,20,1.7234,-0.141049
503,1,1.2425,-0.17683
503,2,1.11497,-0.100889
503,3,-1.25987,-0.184106
503,4,-1.15008,-1.15008
503,5,1.15193,1.15193
503,6,-1.16406,-0.134778
503,7,1.13144,-0.112899
503,8,1.14001,-0.11889
503,9,-1.14767,-0.124104
503,10,-1.08079,-1.08079
503,11,1.10503,-0.0933284
503,12,-1.05576,-0.0525448
503,13,-1.06177,-1.06177
503,14,1.18276,-0.146171
503,15,-1.17863,-0.143726
503,16,1.10226,1.10226
503,17,-1.13484,-0.115295
503,18,1.00707,-0.00702142
503,19,-1.19114,-0.150994
503,20,1.10475,-0.0931189
504,1,-0.846852,0.173946
504,2,-0.923102,0.0824965
504,3,0.820731,0.207061
504,4,0.893741,0.893741
504,5,-0.904756,-0.904756
504,6,0.891772,0.119038
504,7,-0.904179,0.104382
504,8,-0.912341,0.094872
504,9,0.909288,0.0984163
504,10,0.959547,0.959547
504,11,-0.928121,0.0767893
504,12,0.963043,0.0382888
504,13,0.968407,0.968407
504,14,-0.881184,0.131727
504,15,0.882661,0.129948
504,16,-0.934248,-0.934248
504,17,0.904161,0.104404
504,18,-0.994779,0.0052482
504,19,0.860464,0.157019
504,20,-0.92931,0.0754433
505,1,-1.48537,-0.214071
505,2,-1.42133,-0.217147
505,3,1.50136,-0.212012
505,4,1.44473,1.44473
505,5,-1.43653,-1.43653
505,6,1.44545,-0.216989
505,7,-1.43535,-0.217206
505,8,-1.42756,-0.217226
505,9,1.43512,-0.217209
505,10,1.38581,1.38581
505,11,-1.41441,-0.216961
505,12,1.38727,-0.215211
505,13,1.38344,1.38344
505,14,-1.45676,-0.216493
505,15,1.44709,-0.216934
505,16,-1.40801,-1.40801
505,17,1.4295,-0.217233
505,18,-1.35782,-0.211427
505,19,1.462,-0.216173
505,20,-1.41184,-0.216866
506,1,1.36514,-0.212555
506,2,1.38096,-0.214567
506,3,-1.26334,-0.185469
506,4,-1.41893,-1.41893
506,5,1.41834,1.41834
506,6,-1.28905,-0.194664
506,7,1.39964,-0.216212
506,8,1.3992,-0.216182
506,9,-1.40088,-0.216294
506,10,-1.47084,-1.47084
506,11,1.36068,-0.211882
506,12,-1.45246,-0.216712
506,13,-1.45429,-1.45429
506,14,1.3084,-0.200523
506,15,-1.3062,-0.199904
506,16,1.3607,1.3607
506,17,-1.39691,-0.216021
506,18,1.54345,-0.204315
506,19,-1.32269,-0.204274
506,20,1.36101,-0.211934
507,1,1.07967,-0.0730267
507,2,0.977791,0.0226951
507,3,-1.11179,-0.0984963
