t,unit,input,output
500,1,-0.323959,0.836088
500,2,-0.252075,0.898707
500,3,0.229465,0.91561
500,4,-0.0764571,-0.0764571
500,5,0.534892,0.534892
500,6,-0.770648,0.272518
500,7,-0.426322,0.72673
500,8,0.860152,0.157405
500,9,-0.294832,0.863023
500,10,-0.579157,-0.579157
500,11,0.230484,0.914879
500,12,-0.265636,0.887904
500,13,0.475791,0.475791
500,14,0.520158,0.610722
500,15,0.745933,0.305572
500,16,0.817244,0.817244
500,17,-0.439409,0.71132
500,18,-0.135601,0.970027
500,19,-0.701386,0.365992
500,20,0.481776,0.659618
501,1,-0.376269,0.782853
501,2,-0.301167,0.857339
501,3,0.260885,0.891745
501,4,-0.00117361,-0.00117361
501,5,0.452204,0.452204
501,6,-0.718343,0.342893
501,7,-0.467027,0.677913
501,8,0.8205,0.207357
501,9,-0.219287,0.922757
501,10,-0.467748,-0.467748
501,11,0.139366,0.968355
501,12,-0.182838,0.94591
501,13,0.547294,0.547294
501,14,0.462544,0.683413
501,15,0.806983,0.224793
501,16,0.755153,0.755153
501,17,-0.355377,0.804827
501,18,-0.21892,0.923008
501,19,-0.647065,0.440353
501,20,0.435214,0.71629
502,1,-0.308247,0.850871
502,2,-0.237862,0.909497
502,3,0.210365,0.928779
502,4,-0.0847245,-0.0847245
502,5,0.540361,0.540361
502,6,-0.786252,0.251882
502,7,-0.408917,0.746771
502,8,0.878863,0.13453
502,9,-0.304368,0.854431
502,10,-0.578775,-0.578775
502,11,0.237129,0.910038
502,12,-0.270224,0.88414
502,13,0.46522,0.46522
502,14,0.533466,0.593388
502,15,0.73461,0.320843
502,16,0.832505,0.832505
502,17,-0.445343,0.704241
502,18,-0.131328,0.97187
502,19,-0.714827,0.347674
502,20,0.499543,0.637202
503,1,-0.320975,0.838941
503,2,-0.250056,0.900273
503,3,0.206962,0.931017
503,4,-0.0509172,-0.0509172
503,5,0.500671,0.500671
503,6,-0.770925,0.27215
503,7,-0.413463,0.741587
503,8,0.876516,0.137373
503,9,-0.270905,0.883577
503,10,-0.514385,-0.514385
503,11,0.188659,0.942473
503,12,-0.228742,0.916128
503,13,0.495283,0.495283
503,14,0.514856,0.617578
503,15,0.75736,0.290239
503,16,0.809753,0.809753
503,17,-0.403258,0.75317
503,18,-0.172658,0.95168
503,19,-0.698426,0.370032
503,20,0.48981,0.649531
504,1,-0.432276,0.719754
504,2,-0.367113,0.792594
504,3,0.329338,0.830895
504,4,0.0569336,0.0569336
504,5,0.393278,0.393278
504,6,-0.658734,0.424367
504,7,-0.531546,0.5959
504,8,0.760999,0.285374
504,9,-0.165856,0.955361
504,10,-0.418876,-0.418876
504,11,0.0901343,0.98669
504,12,-0.119728,0.976586
504,13,0.60137,0.60137
504,14,0.402705,0.753792
504,15,0.871276,0.143748
504,16,0.70533,0.70533
504,17,-0.297839,0.860337
504,18,-0.281729,0.874459
504,19,-0.584024,0.526151
504,20,0.377585,0.781439
505,1,-0.480399,0.661339
505,2,-0.408285,0.747488
505,3,0.390798,0.767048
505,4,0.0680273,0.0680273
505,5,0.396781,0.396781
505,6,-0.613777,0.48583
505,7,-0.586145,0.523291
505,8,0.696217,0.373049
505,9,-0.147811,0.964447
505,10,-0.448602,-0.448602
505,11,0.0866621,0.987692
505,12,-0.1255,0.974292
505,13,0.624687,0.624687
505,14,0.367242,0.792459
505,15,0.896929,0.112917
505,16,0.658803,0.658803
505,17,-0.29713,0.860972
505,18,-0.274629,0.880474
505,19,-0.547607,0.574785
505,20,0.318167,0.841606
506,1,-0.342237,0.81817
506,2,-0.251558,0.899109
506,3,0.24435,0.90464
506,4,-0.0908589,-0.0908589
506,5,0.5587,0.5587
506,6,-0.758709,0.288434
506,7,-0.438588,0.712295
506,8,0.834383,0.189656
506,9,-0.297325,0.860797
506,10,-0.609599,-0.609599
506,11,0.237225,0.909968
506,12,-0.297385,0.860744
506,13,0.474937,0.474937
506,14,0.517553,0.614094
506,15,0.739215,0.314624
506,16,0.791944,0.791944
506,17,-0.461048,0.685242
506,18,-0.103398,0.982506
506,19,-0.702392,0.364618
506,20,0.457591,0.689456
507,1,-0.337795,0.822594
507,2,-0.249625,0.900606
507,3,0.213603,0.926619
507,4,-0.0437641,-0.0437641
507,5,0.495746,0.495746
507,6,-0.761469,0.284746
507,7,-0.420812,0.733132
507,8,0.864699,0.151803
507,9,-0.257711,0.894277
507,10,-0.507627,-0.507627
507,11,0.177697,0.948863
507,12,-0.235119,0.911515
507,13,0.507292,0.507292
507,14,0.506477,0.628349
507,15,0.756077,0.291956
507,16,0.790937,0.790937
507,17,-0.402341,0.754201
507,18,-0.167984,0.954224
507,19,-0.69544,0.374112
