t,unit,input,output
500,1,2.38732,2.38732
500,2,1.62665,-0.180398
500,3,0.795643,0.795643
500,4,-0.688698,-0.688698
500,5,1.76648,1.76648
500,6,-2.33821,0.118924
500,7,0.417238,0.417238
500,8,-0.838155,-0.838155
500,9,0.770458,0.770458
500,10,2.20047,0.0852006
500,11,-1.82351,-1.82351
500,12,-0.909985,-0.909985
500,13,-1.57492,-1.57492
500,14,-2.1314,-2.1314
500,15,-1.97668,-1.97668
500,16,1.42325,1.42325
500,17,-1.92299,-1.92299
500,18,-2.25409,-2.25409
500,19,-2.31446,-2.31446
500,20,-1.12266,-0.106577
501,1,1.0269,1.0269
501,2,0.287595,0.869393
501,3,-0.642512,-0.642512
501,4,0.847993,0.847993
501,5,0.450918,0.450918
501,6,-0.865372,0.150975
501,7,-0.711816,-0.711816
501,8,0.426876,0.426876
501,9,-0.746335,-0.746335
501,10,0.900817,0.10833
501,11,-0.153918,-0.153918
501,12,0.761995,0.761995
501,13,-0.318379,-0.318379
501,14,-0.488156,-0.488156
501,15,-0.357173,-0.357173
501,16,-0.248726,-0.248726
501,17,-0.642331,-0.642331
501,18,-0.706847,-0.706847
501,19,-1.32812,-1.32812
501,20,0.147195,0.964739
502,1,2.66166,2.66166
502,2,1.82607,-0.0905791
502,3,1.04105,1.04105
502,4,-0.829872,-0.829872
502,5,1.99923,1.99923
502,6,-2.53126,0.125145
502,7,0.69017,0.69017
502,8,-1.07091,-1.07091
502,9,0.911115,0.911115
502,10,2.4334,0.127956
502,11,-1.97686,-1.97686
502,12,-1.06317,-1.06317
502,13,-1.86027,-1.86027
502,14,-2.28444,-2.28444
502,15,-2.12968,-2.12968
502,16,1.57644,1.57644
502,17,-2.15595,-2.15595
502,18,-2.3953,-2.3953
502,19,-2.62721,-2.62721
502,20,-1.3103,-0.201052
503,1,2.05573,2.05573
503,2,1.29028,-0.195064
503,3,0.377696,0.377696
503,4,-0.177401,-0.177401
503,5,1.48775,1.48775
503,6,-1.8814,-0.0615911
503,7,0.338031,0.338031
503,8,-0.599812,-0.599812
503,9,0.274392,0.274392
503,10,1.9387,-0.0314243
503,11,-1.16477,-1.16477
503,12,-0.24887,-0.24887
503,13,-1.3516,-1.3516
503,14,-1.4922,-1.4922
503,15,-1.34899,-1.34899
503,16,0.762139,0.762139
503,17,-1.67243,-1.67243
503,18,-1.73123,-1.73123
503,19,-2.3977,-2.3977
503,20,-0.88256,0.130069
504,1,-0.130999,-0.130999
504,2,-0.896204,0.113776
504,3,-1.7547,-1.7547
504,4,1.99692,1.99692
504,5,-0.724227,-0.724227
504,6,0.277144,0.878358
504,7,-1.94589,-1.94589
504,8,1.65423,1.65423
504,9,-1.91056,-1.91056
504,10,-0.289674,0.867576
504,11,0.914905,0.914905
504,12,1.82964,1.82964
504,13,0.849706,0.849706
504,14,0.610976,0.610976
504,15,0.766394,0.766394
504,16,-1.31637,-1.31637
504,17,0.568096,0.568096
504,18,0.430353,0.430353
504,19,-0.076651,-0.076651
504,20,1.33925,-0.208008
505,1,-0.709672,-0.709672
505,2,-1.27545,-0.19
505,3,-2.2045,-2.2045
505,4,2.28374,2.28374
505,5,-1.27734,-1.27734
505,6,0.64619,0.441551
505,7,-2.67225,-2.67225
505,8,2.18679,2.18679
505,9,-2.19657,-2.19657
505,10,-0.831628,0.193151
505,11,1.10893,1.10893
505,12,2.0248,2.0248
505,13,1.47597,1.47597
505,14,0.795524,0.795524
505,15,0.948652,0.948652
505,16,-1.51153,-1.51153
505,17,1.10676,1.10676
505,18,0.724213,0.724213
505,19,0.844092,0.844092
505,20,1.83568,-0.08559
506,1,2.34808,2.34808
506,2,1.87582,-0.0645327
506,3,0.916554,0.916554
506,4,-0.7515,-0.7515
506,5,1.77112,1.77112
506,6,-2.43934,0.128128
506,7,0.35856,0.35856
506,8,-0.905651,-0.905651
506,9,0.840502,0.840502
506,10,2.22361,0.0924927
506,11,-1.97037,-1.97037
506,12,-1.05479,-1.05479
506,13,-1.62862,-1.62862
506,14,-2.31435,-2.31435
506,15,-2.19002,-2.19002
506,16,1.56806,1.56806
506,17,-1.97098,-1.97098
506,18,-2.30265,-2.30265
506,19,-2.14262,-2.14262
506,20,-1.2004,-0.15613
507,1,1.89991,1.89991
507,2,1.16956,-0.138217
507,3,0.221622,0.221622
507,4,-0.025881,-0.025881
507,5,1.33395,1.33395
507,6,-1.73233,-0.136939
507,7,0.177685,0.177685
507,8,-0.467604,-0.467604
507,9,0.131104,0.131104
507,10,1.78516,-0.111415
507,11,-1.00057,-1.00057
507,12,-0.0874087,-0.0874087
507,13,-1.19497,-1.19497
507,14,-1.34978,-1.34978
507,15,-1.21957,-1.21957
507,16,0.600678,0.600678
507,17,-1.53144,-1.53144
507,18,-1.57256,-1.57256
507,19,-2.22916,-2.22916
507,20,-0.720968,0.339327
508,1,-0.882352,-0.882352
508,2,-1.65584,-0.169654
508,3,-2.50309,-2.50309
508,4,2.75896,2.75896
508,5,-1.49062,-1.49062
508,6,1.03301,-0.0318975
508,7,-2.7287,-2.7287
508,8,2.42344,2.42344
508,9,-2.67341,-2.67341
508,10,-1.05986,-0.0561459
508,11,1.6591,1.6591
508,12,2.57296,2.57296
508,13,1.61203,1.61203
508,14,1.35398,1.35398
508,15,1.50897,1.50897
508,16,-2.05969,-2.05969
508,17,1.33785,1.33785
508,18,1.19215,1.19215
508,19,0.714657,0.714657
508,20,2.11957,0.0550969
509,1,0.530505,0.530505
509,2,0.0335985,0.998144
509,3,-0.845124,-0.845124
509,4,1.07848,1.07848
509,5,-0.0594257,-0.0594257
509,6,-0.635165,0.456639
509,7,-1.51747,-1.51747
509,8,0.965586,0.965586
509,9,-0.992069,-0.992069
509,10,0.387738,0.770412
509,11,-0.23508,-0.23508
509,12,0.680827,0.680827
509,13,0.179742,0.179742
509,14,-0.550492,-0.550492
509,15,-0.397387,-0.397387
509,16,-0.167557,-0.167557
509,17,-0.113053,-0.113053
509,18,-0.479474,-0.479474
509,19,-0.24548,-0.24548
509,20,0.671019,0.407533
510,1,1.67207,1.67207
510,2,0.964701,0.0365161
510,3,0.0356776,0.0356776
510,4,0.0672072,0.0672072
510,5,1.05344,1.05344
510,6,-1.60615,-0.187265
510,7,-0.245251,-0.245251
510,8,-0.203854,-0.203854
510,9,0.0682898,0.0682898
510,10,1.51753,-0.209437
510,11,-1.02426,-1.02426
510,12,-0.108684,-0.108684
510,13,-0.861786,-0.861786
510,14,-1.37888,-1.37888
510,15,-1.24683,-1.24683
510,16,0.621953,0.621953
510,17,-1.26383,-1.26383
510,18,-1.47204,-1.47204
510,19,-1.64261,-1.64261
510,20,-0.383007,0.775575
511,1,0.643296,0.643296
511,2,-0.13226,0.971473
511,3,-1.00815,-1.00815
511,4,1.26607,1.26607
511,5,-0.00147718,-0.00147718
511,6,-0.4714,0.672521
511,7,-1.23827,-1.23827
511,8,0.897113,0.897113
511,9,-1.16929,-1.16929
511,10,0.438681,0.712185
511,11,0.174792,0.174792
511,12,1.08861,1.08861
511,13,0.115079,0.115079
511,14,-0.158324,-0.158324
511,15,-0.0237119,-0.0237119
511,16,-0.575338,-0.575338
511,17,-0.176384,-0.176384
511,18,-0.290401,-0.290401
511,19,-0.753907,-0.753907
511,20,0.65004,0.436277
512,1,0.0690238,0.0690238
512,2,-0.681667,0.39295
