t,unit,input,output
500,1,6.38568,6.38568
500,2,-4.82597,0.0342914
500,3,1.49121,1.49121
500,4,-3.72113,-3.72113
500,5,-2.95678,-2.95678
500,6,-1.56398,-0.199427
500,7,-0.0725786,-0.0725786
500,8,-2.18089,-2.18089
500,9,-2.1475,-2.1475
500,10,6.86767,0.0187179
500,11,0.596763,0.596763
500,12,-1.42647,-1.42647
500,13,1.48466,1.48466
500,14,-3.80151,-3.80151
500,15,0.981569,0.981569
500,16,-1.86625,-1.86625
500,17,-6.98434,-6.98434
500,18,-4.7889,-4.7889
500,19,2.15156,2.15156
500,20,-4.06394,0.0156276
501,1,5.09737,5.09737
501,2,-2.82456,0.0590138
501,3,3.49039,3.49039
501,4,-1.76394,-1.76394
501,5,-0.61476,-0.61476
501,6,-3.54032,-0.0891895
501,7,-1.6462,-1.6462
501,8,-3.99358,-3.99358
501,9,-0.140723,-0.140723
501,10,4.7771,0.0429394
501,11,-0.839423,-0.839423
501,12,1.5051,1.5051
501,13,-0.46861,-0.46861
501,14,-2.08612,-2.08612
501,15,-0.534623,-0.534623
501,16,-3.56043,-3.56043
501,17,-5.85062,-5.85062
501,18,-2.7859,-2.7859
501,19,0.317067,0.317067
501,20,-1.87715,-0.06383
502,1,6.92834,6.92834
502,2,-5.17202,-0.0316642
502,3,1.13766,1.13766
502,4,-4.08003,-4.08003
502,5,-3.16863,-3.16863
502,6,-1.21227,-0.162411
502,7,0.333268,0.333268
502,8,-1.83483,-1.83483
502,9,-2.48919,-2.48919
502,10,7.15157,-0.0204023
502,11,1.13693,1.13693
502,12,-1.52315,-1.52315
502,13,1.82604,1.82604
502,14,-4.21114,-4.21114
502,15,1.45867,1.45867
502,16,-1.458,-1.458
502,17,-7.51804,-7.51804
502,18,-5.14364,-5.14364
502,19,2.50471,2.50471
502,20,-4.3614,0.0661734
503,1,6.75321,6.75321
503,2,-4.37085,0.0669129
503,3,1.92827,1.92827
503,4,-3.31387,-3.31387
503,5,-2.07547,-2.07547
503,6,-1.99336,-0.00333088
503,7,-0.108146,-0.108146
503,8,-2.4814,-2.4814
503,9,-1.70328,-1.70328
503,10,6.26062,0.0371305
503,11,0.858147,0.858147
503,12,0.0712571,0.0712571
503,13,1.08096,1.08096
503,14,-3.65992,-3.65992
503,15,1.07849,1.07849
503,16,-1.99918,-1.99918
503,17,-7.45592,-7.45592
503,18,-4.34139,-4.34139
503,19,1.83549,1.83549
503,20,-3.38351,-0.0878471
504,1,3.30333,3.30333
504,2,-1.12995,-0.111835
504,3,5.16401,5.16401
504,4,-0.0344367,-0.0344367
504,5,1.15144,1.15144
504,6,-5.26307,-0.0444852
504,7,-3.59724,-3.59724
504,8,-5.89344,-5.89344
504,9,1.54675,1.54675
504,10,2.9517,0.0162996
504,11,-2.4565,-2.4565
504,12,3.06924,3.06924
504,13,-2.22124,-2.22124
504,14,-0.302328,-0.302328
504,15,-2.30661,-2.30661
504,16,-5.37607,-5.37607
504,17,-3.87185,-3.87185
504,18,-1.09507,-1.09507
504,19,-1.55739,-1.55739
504,20,-0.17284,0.951579
505,1,1.67431,1.67431
505,2,-0.277771,0.877828
505,3,5.98037,5.98037
505,4,0.781383,0.781383
505,5,1.3452,1.3452
505,6,-6.01217,0.00202386
505,7,-4.66117,-4.66117
505,8,-6.66663,-6.66663
505,9,2.37506,2.37506
505,10,2.45024,0.128326
505,11,-4.19724,-4.19724
505,12,2.6999,2.6999
505,13,-3.02688,-3.02688
505,14,0.812838,0.812838
505,15,-3.72632,-3.72632
505,16,-6.49777,-6.49777
505,17,-2.19856,-2.19856
505,18,-0.253737,-0.253737
505,19,-2.25713,-2.25713
505,20,0.369114,0.790481
506,1,5.90082,5.90082
506,2,-4.85204,0.0294086
506,3,1.55212,1.55212
506,4,-3.68596,-3.68596
506,5,-3.43828,-3.43828
506,6,-1.50883,-0.210883
506,7,-0.105175,-0.105175
506,8,-1.98084,-1.98084
506,9,-2.06014,-2.06014
506,10,7.18989,-0.0248723
506,11,-0.176261,-0.176261
506,12,-1.97857,-1.97857
506,13,1.40541,1.40541
506,14,-3.63892,-3.63892
506,15,0.62304,0.62304
506,16,-1.97208,-1.97208
506,17,-6.63631,-6.63631
506,18,-4.70688,-4.70688
506,19,2.39285,2.39285
506,20,-4.29313,0.0590287
507,1,6.37193,6.37193
507,2,-4.12461,0.0294451
507,3,2.29343,2.29343
507,4,-3.0288,-3.0288
507,5,-1.9567,-1.9567
507,6,-2.23384,0.0955153
507,7,-0.23109,-0.23109
507,8,-2.60237,-2.60237
507,9,-1.38909,-1.38909
507,10,6.16562,0.0256663
507,11,0.270947,0.270947
507,12,0.225286,0.225286
507,13,0.838052,0.838052
507,14,-3.37888,-3.37888
507,15,0.756598,0.756598
507,16,-2.19,-2.19
507,17,-7.21521,-7.21521
507,18,-4.06539,-4.06539
507,19,1.70286,1.70286
507,20,-3.17152,-0.051502
508,1,2.09029,2.09029
508,2,0.0135737,0.999697
508,3,6.35773,6.35773
508,4,1.13219,1.13219
508,5,2.26168,2.26168
508,6,-6.38245,0.0465104
508,7,-4.72652,-4.72652
508,8,-7.03326,-7.03326
508,9,2.69553,2.69553
508,10,1.845,-0.08073
508,11,-3.72589,-3.72589
508,12,4.13456,4.13456
508,13,-3.3492,-3.3492
508,14,0.865373,0.865373
508,15,-3.5025,-3.5025
508,16,-6.52131,-6.52131
508,17,-2.68036,-2.68036
508,18,0.0426859,0.0426859
508,19,-2.68341,-2.68341
508,20,0.96159,0.0398475
509,1,3.08989,3.08989
509,2,-2.18558,0.0801808
509,3,4.19529,4.19529
509,4,-1.01645,-1.01645
509,5,-0.676894,-0.676894
509,6,-4.28631,0.0581474
509,7,-3.03477,-3.03477
509,8,-4.84019,-4.84019
509,9,0.556201,0.556201
509,10,4.36986,0.0668386
509,11,-2.72054,-2.72054
509,12,0.586506,0.586506
509,13,-1.30142,-1.30142
509,14,-0.893161,-0.893161
509,15,-2.13824,-2.13824
509,16,-4.78516,-4.78516
509,17,-3.71224,-3.71224
509,18,-2.05884,-2.05884
509,19,-0.521121,-0.521121
509,20,-1.63173,-0.178608
510,1,5.19973,5.19973
510,2,-3.69801,-0.0699526
510,3,2.66641,2.66641
510,4,-2.60349,-2.60349
510,5,-2.0952,-2.0952
510,6,-2.68228,0.0997395
510,7,-0.881275,-0.881275
510,8,-2.99677,-2.99677
510,9,-0.972079,-0.972079
510,10,6.00543,0.000904746
510,11,-0.870575,-0.870575
510,12,-0.334294,-0.334294
510,13,0.409842,0.409842
510,14,-2.7303,-2.7303
510,15,-0.146886,-0.146886
510,16,-2.86315,-2.86315
510,17,-6.09078,-6.09078
510,18,-3.60271,-3.60271
510,19,1.28583,1.28583
510,20,-2.97769,0.00748763
511,1,4.13097,4.13097
511,2,-2.14869,0.0667104
511,3,4.23695,4.23695
511,4,-1.03139,-1.03139
511,5,-0.117344,-0.117344
511,6,-4.19135,0.0429537
511,7,-2.38995,-2.38995
511,8,-4.6871,-4.6871
511,9,0.558908,0.558908
511,10,4.20675,0.0457636
511,11,-1.86611,-1.86611
511,12,1.80534,1.80534
511,13,-1.13021,-1.13021
511,14,-1.31036,-1.31036
511,15,-1.40505,-1.40505
511,16,-4.29804,-4.29804
511,17,-4.89339,-4.89339
511,18,-2.09323,-2.09323
511,19,-0.357237,-0.357237
511,20,-1.26056,-0.184377
512,1,2.91924,2.91924
512,2,-1.37156,-0.21344
512,3,4.9694,4.9694
512,4,-0.262075,-0.262075
512,5,0.463246,0.463246
512,6,-5.00982,-0.00195956
512,7,-3.45229,-3.45229
512,8,-5.57702,-5.57702
512,9,1.31841,1.31841
512,10,3.4592,-0.0912635
512,11,-2.93004,-2.93004
512,12,2.04009,2.04009
512,13,-1.95457,-1.95457
512,14,-0.35598,-0.35598
512,15,-2.47411,-2.47411
512,16,-5.29317,-5.29317
512,17,-3.59127,-3.59127
512,18,-1.32954,-1.32954
512,19,-1.25742,-1.25742
512,20,-0.616489,0.482136
513,1,6.32318,6.32318
513,2,-4.91358,0.0173734
513,3,1.40481,1.40481
513,4,-3.85011,-3.85011
513,5,-3.3471,-3.3471
513,6,-1.39174,-0.215612
513,7,0.179232,0.179232
513,8,-1.88202,-1.88202
513,9,-2.25785,-2.25785
513,10,7.19464,-0.0253985
513,11,0.334158,0.334158
513,12,-1.85488,-1.85488
513,13,1.67476,1.67476
513,14,-3.88718,-3.88718
513,15,0.945947,0.945947
513,16,-1.75379,-1.75379
513,17,-7.03576,-7.03576
513,18,-4.8817,-4.8817
513,19,2.4661,2.4661
513,20,-4.25373,0.0535295
514,1,6.37786,6.37786
514,2,-4.06781,0.0165448
514,3,2.30658,2.30658
514,4,-2.98452,-2.98452
514,5,-1.83773,-1.83773
514,6,-2.27999,0.107569
514,7,-0.326923,-0.326923
514,8,-2.70968,-2.70968
514,9,-1.36408,-1.36408
514,10,6.04822,0.00794207
514,11,0.35227,0.35227
514,12,0.334305,0.334305
514,13,0.792213,0.792213
514,14,-3.34468,-3.34468
514,15,0.723192,0.723192
514,16,-2.25869,-2.25869
514,17,-7.17263,-7.17263
514,18,-4.02899,-4.02899
514,19,1.6034,1.6034
514,20,-3.10403,-0.0329207
515,1,2.40166,2.40166
515,2,-0.30612,0.852828
515,3,6.0185,6.0185
515,4,0.805005,0.805005
515,5,1.92305,1.92305
515,6,-6.06875,0.0112407
515,7,-4.42361,-4.42361
515,8,-6.71459,-6.71459
515,9,2.36742,2.36742
515,10,2.16281,0.0720382
515,11,-3.39426,-3.39426
515,12,3.78775,3.78775
515,13,-3.02837,-3.02837
515,14,0.547951,0.547951
515,15,-3.19202,-3.19202
515,16,-6.21271,-6.21271
515,17,-2.97805,-2.97805
515,18,-0.274032,-0.274032
515,19,-2.36749,-2.36749
515,20,0.639476,0.450741
516,1,1.59764,1.59764
516,2,-0.556268,0.563307
516,3,5.795,5.795
516,4,0.596024,0.596024
516,5,0.993082,0.993082
516,6,-5.85384,-0.0240993
516,7,-4.60562,-4.60562
516,8,-6.46397,-6.46397
516,9,2.18847,2.18847
516,10,2.72911,0.0877032
516,11,-4.25183,-4.25183
516,12,2.3029,2.3029
516,13,-2.91829,-2.91829
516,14,0.692975,0.692975
516,15,-3.6816,-3.6816
516,16,-6.37008,-6.37008
