t,unit,input,output
500,1,2.17005,2.17005
500,2,-1.89297,-0.0554803
500,3,-0.585041,-0.585041
500,4,-1.5715,-1.5715
500,5,-1.40539,-1.40539
500,6,0.665372,0.415271
500,7,0.641214,0.641214
500,8,0.286751,0.286751
500,9,-1.21882,-1.21882
500,10,2.1628,0.0720327
500,11,0.997407,0.997407
500,12,-1.10092,-1.10092
500,13,0.98215,0.98215
500,14,-1.53431,-1.53431
500,15,1.04018,1.04018
500,16,0.408869,0.408869
500,17,-2.12871,-2.12871
500,18,-1.7913,-1.7913
500,19,1.28922,1.28922
500,20,-1.74154,-0.132631
501,1,1.35528,1.35528
501,2,-0.680387,0.394702
501,3,0.586835,0.586835
501,4,-0.415724,-0.415724
501,5,-0.129964,-0.129964
501,6,-0.633361,0.459105
501,7,-0.145197,-0.145197
501,8,-0.671184,-0.671184
501,9,-0.126434,-0.126434
501,10,0.984813,0.0154149
501,11,0.222029,0.222029
501,12,0.51453,0.51453
501,13,-0.00743608,-0.00743608
501,14,-0.570372,-0.570372
501,15,0.188256,0.188256
501,16,-0.530817,-0.530817
501,17,-1.50604,-1.50604
501,18,-0.606236,-0.606236
501,19,0.137211,0.137211
501,20,-0.337318,0.823067
502,1,2.46787,2.46787
502,2,-2.04162,0.0203262
502,3,-0.736791,-0.736791
502,4,-1.72064,-1.72064
502,5,-1.57308,-1.57308
502,6,0.793478,0.242394
502,7,0.92084,0.92084
502,8,0.532388,0.532388
502,9,-1.46181,-1.46181
502,10,2.31984,0.115815
502,11,1.3152,1.3152
502,12,-1.18938,-1.18938
502,13,1.27223,1.27223
502,14,-1.77009,-1.77009
502,15,1.26805,1.26805
502,16,0.643481,0.643481
502,17,-2.44145,-2.44145
502,18,-1.93737,-1.93737
502,19,1.46881,1.46881
502,20,-1.80537,-0.101213
503,1,2.30912,2.30912
503,2,-1.56748,-0.198525
503,3,-0.297355,-0.297355
503,4,-1.30421,-1.30421
503,5,-0.928253,-0.928253
503,6,0.26,0.892453
503,7,0.72207,0.72207
503,8,0.17367,0.17367
503,9,-1.00165,-1.00165
503,10,1.81025,-0.0987207
503,11,1.185,1.185
503,12,-0.277609,-0.277609
503,13,0.86779,0.86779
503,14,-1.45507,-1.45507
503,15,1.09242,1.09242
503,16,0.362098,0.362098
503,17,-2.42883,-2.42883
503,18,-1.50595,-1.50595
503,19,0.999335,0.999335
503,20,-1.22002,-0.166319
504,1,0.340889,0.340889
504,2,0.306599,0.852388
504,3,1.551,1.551
504,4,0.607885,0.607885
504,5,0.852148,0.852148
504,6,-1.60948,-0.186189
504,7,-1.24421,-1.24421
504,8,-1.75952,-1.75952
504,9,0.809652,0.809652
504,10,-0.0681099,0.992387
504,11,-0.692299,-0.692299
504,12,1.3838,1.3838
504,13,-0.951772,-0.951772
504,14,0.435277,0.435277
504,15,-0.86124,-0.86124
504,16,-1.57106,-1.57106
504,17,-0.39423,-0.39423
504,18,0.390849,0.390849
504,19,-0.930459,-0.930459
504,20,0.674955,0.402141
505,1,-0.628516,-0.628516
505,2,0.674942,0.402159
505,3,1.91233,1.91233
505,4,0.974002,0.974002
505,5,1.02753,1.02753
505,6,-1.92108,-0.0406631
505,7,-1.96785,-1.96785
505,8,-2.29982,-2.29982
505,9,1.39586,1.39586
505,10,-0.340481,0.819924
505,11,-1.73612,-1.73612
505,12,1.22095,1.22095
505,13,-1.62296,-1.62296
505,14,1.09317,1.09317
505,15,-1.60208,-1.60208
505,16,-2.21798,-2.21798
505,17,0.597886,0.597886
505,18,0.771042,0.771042
505,19,-1.32374,-1.32374
505,20,0.74832,0.302362
506,1,1.72238,1.72238
506,2,-1.8186,-0.0944352
506,3,-0.58136,-0.58136
506,4,-1.55806,-1.55806
506,5,-1.72589,-1.72589
506,6,0.583417,0.526968
506,7,0.704416,0.704416
506,8,0.396243,0.396243
506,9,-1.1387,-1.1387
506,10,2.38595,0.124938
506,11,0.51539,0.51539
506,12,-1.54758,-1.54758
506,13,0.974742,0.974742
506,14,-1.44362,-1.44362
506,15,0.866781,0.866781
506,16,0.328905,0.328905
506,17,-1.8979,-1.8979
506,18,-1.73203,-1.73203
506,19,1.31469,1.31469
506,20,-1.78924,-0.109375
507,1,2.05532,2.05532
507,2,-1.39037,-0.215494
507,3,-0.0868882,-0.0868882
507,4,-1.10766,-1.10766
507,5,-0.898215,-0.898215
507,6,0.119627,0.976626
507,7,0.681039,0.681039
507,8,0.110627,0.110627
507,9,-0.814217,-0.814217
507,10,1.78626,-0.110867
507,11,0.818934,0.818934
507,12,-0.192808,-0.192808
507,13,0.729739,0.729739
507,14,-1.32633,-1.32633
507,15,0.918189,0.918189
507,16,0.237381,0.237381
507,17,-2.31831,-2.31831
507,18,-1.29763,-1.29763
507,19,0.927633,0.927633
507,20,-1.05911,-0.0554864
508,1,-0.345673,-0.345673
508,2,0.950675,0.0516772
508,3,2.24115,2.24115
508,4,1.27796,1.27796
508,5,1.47898,1.47898
508,6,-2.23095,0.094675
508,7,-1.88116,-1.88116
508,8,-2.40527,-2.40527
508,9,1.46581,1.46581
508,10,-0.695056,0.374636
508,11,-1.42295,-1.42295
508,12,1.98444,1.98444
508,13,-1.58964,-1.58964
508,14,1.09929,1.09929
508,15,-1.54161,-1.54161
508,16,-2.21542,-2.21542
508,17,0.2824,0.2824
508,18,1.04265,1.04265
508,19,-1.56493,-1.56493
508,20,1.31674,-0.202771
509,1,0.142177,0.142177
509,2,-0.271726,0.882896
509,3,0.96005,0.96005
509,4,-0.0204209,-0.0204209
509,5,-0.15105,-0.15105
509,6,-1.01029,-0.0101824
509,7,-0.91499,-0.91499
509,8,-1.20865,-1.20865
509,9,0.30912,0.30912
509,10,0.752152,0.297217
509,11,-0.919684,-0.919684
509,12,-0.1349,-0.1349
509,13,-0.452411,-0.452411
509,14,0.1346,0.1346
