t,unit,input,output
500,1,-4.12563,0.0296663
500,2,-3.78331,-0.0529522
500,3,4.9102,0.0180473
500,4,-14.4016,-14.4016
500,5,45.3452,45.3452
500,6,-27.2775,-0.008933
500,7,-12.9985,-12.9985
500,8,52.2073,52.2073
500,9,-20.21,0.00965162
500,10,-40.1874,-40.1874
500,11,-1.51524,-1.51524
500,12,-27.272,-0.00880242
500,13,14.6677,14.6677
500,14,31.6007,-0.00957314
500,15,33.4764,33.4764
500,16,28.1622,28.1622
500,17,-28.3502,0.0100079
500,18,11.3537,-0.0251275
500,19,-41.0296,-0.000720968
500,20,17.0357,17.0357
501,1,-10.6194,0.0278911
501,2,-10.4438,0.0300044
501,3,11.2159,-0.0178081
501,4,-7.90337,-7.90337
501,5,38.6928,38.6928
501,6,-21.2992,-0.0120687
501,7,-19.4821,-19.4821
501,8,45.5434,45.5434
501,9,-13.7215,-0.0178049
501,10,-33.6878,-33.6878
501,11,-7.50752,-7.50752
501,12,-20.4347,0.0152499
501,13,21.4928,21.4928
501,14,25.4703,-0.0124428
501,15,39.614,39.614
501,16,21.4965,21.4965
501,17,-22.0162,0.00073671
501,18,4.32934,0.0632072
501,19,-34.7078,0.00728594
501,20,10.7163,10.7163
502,1,-0.186428,0.943802
502,2,0.332028,0.828272
502,3,1.15567,-0.129398
502,4,-18.3516,-18.3516
502,5,49.4437,49.4437
502,6,-30.7188,0.00800992
502,7,-9.05644,-9.05644
502,8,56.3194,56.3194
502,9,-24.1504,0.00599757
502,10,-44.136,-44.136
502,11,1.93284,1.93284
502,12,-31.5706,-0.00983538
502,13,10.3814,10.3814
502,14,35.1755,-0.00474085
502,15,29.8939,29.8939
502,16,32.2946,32.2946
502,17,-32.1377,0.00415184
502,18,15.8418,-0.00957886
502,19,-44.8064,0.0040591
502,20,20.8087,20.8087
503,1,-22.6258,0.0129835
503,2,-22.6027,0.0133569
503,3,22.9424,0.00249792
503,4,4.15976,4.15976
503,5,26.5099,26.5099
503,6,-9.99963,-3.65682e-05
503,7,-31.4224,-31.4224
503,8,33.3356,33.3356
503,9,-1.72425,-0.140657
503,10,-21.6636,-21.6636
503,11,-18.8759,-18.8759
503,12,-8.06208,0.00765169
503,13,33.9023,33.9023
503,14,13.9736,-0.00188917
503,15,51.1384,51.1384
503,16,9.41428,9.41428
503,17,-10.1375,0.0131416
503,18,-8.28317,0.0298525
503,19,-22.9529,0.00204333
503,20,-1.03598,-1.03598
504,1,-9.52739,-0.0332863
504,2,-8.39605,0.035908
504,3,11.1877,-0.0158242
504,4,-9.01319,-9.01319
504,5,40.6983,40.6983
504,6,-19.4718,-0.0162831
504,7,-18.4306,-18.4306
504,8,47.6028,47.6028
504,9,-14.7997,0.0126598
504,10,-34.8156,-34.8156
504,11,-9.28691,-9.28691
504,12,-23.4959,-0.0135463
504,13,18.4651,18.4651
504,14,24.4944,0.0129932
504,15,40.5513,40.5513
504,16,23.5916,23.5916
504,17,-22.1909,0.00809531
504,18,8.44464,0.0371251
504,19,-34.8207,0.00488112
504,20,10.8175,10.8175
505,1,-6.55517,0.0478312
505,2,-6.04514,0.00744223
505,3,7.31546,-0.0364017
505,4,-11.922,-11.922
505,5,43.1664,43.1664
505,6,-24.3628,0.0118709
505,7,-15.3335,-15.3335
505,8,49.945,49.945
505,9,-17.8301,-0.0090828
505,10,-37.6506,-37.6506
505,11,-4.53217,-4.53217
505,12,-25.0819,-0.00323027
505,13,16.7674,16.7674
505,14,29.1238,-0.00414541
505,15,36.0482,36.0482
505,16,25.8077,25.8077
505,17,-25.6148,-0.0116268
505,18,9.13452,-0.0142918
505,19,-38.4341,0.0081049
505,20,14.4883,14.4883
506,1,-6.48341,0.0490294
506,2,-6.17198,0.026528
506,3,7.1832,-0.0241192
506,4,-12.0414,-12.0414
506,5,42.9957,42.9957
506,6,-25.0201,-0.000801182
506,7,-15.3148,-15.3148
506,8,49.8192,49.8192
506,9,-17.8687,-0.00714064
506,10,-37.8262,-37.8262
506,11,-3.78922,-3.78922
506,12,-24.8335,0.00640323
506,13,17.0835,17.0835
506,14,29.3916,-0.0102085
506,15,35.7124,35.7124
506,16,25.7629,25.7629
506,17,-25.9888,-0.000430807
506,18,8.84071,0.017275
506,19,-38.7142,0.00642937
506,20,14.7322,14.7322
507,1,-5.72274,-0.0425502
507,2,-5.42077,-0.0569107
507,3,6.44859,0.0487188
507,4,-12.8049,-12.8049
507,5,43.7106,43.7106
507,6,-25.8281,-0.00633698
507,7,-14.5808,-14.5808
507,8,50.5663,50.5663
507,9,-18.6188,0.01592
