t,unit,input,output
500,1,5.21331,-0.0379218
500,2,5.72997,-0.0416741
500,3,14.6482,0.0194175
500,4,14.2176,14.2176
500,5,-0.887794,-0.887794
500,6,-7.29048,-0.0345389
500,7,12.6271,12.6271
500,8,0.0827665,0.0827665
500,9,14.3687,0.0202957
500,10,-11.0097,-11.0097
500,11,2.7792,2.7792
500,12,14.5146,0.0219072
500,13,-9.88136,-9.88136
500,14,14.7862,0.0133978
500,15,-8.7943,-8.7943
500,16,-0.763976,-0.763976
500,17,3.85297,-0.0368173
500,18,14.0109,0.000779956
500,19,-10.6059,0.0283683
500,20,0.553664,0.553664
501,1,-0.384837,0.773583
501,2,0.0700508,0.991948
501,3,10.4033,0.0291953
501,4,9.96597,9.96597
501,5,-6.06845,-6.06845
501,6,-2.2551,0.101395
501,7,6.69845,6.69845
501,8,-4.0961,-4.0961
501,9,8.25424,0.0276289
501,10,-5.81668,-5.81668
501,11,-1.43148,-1.43148
501,12,9.75104,-0.023007
501,13,-3.74529,-3.74529
501,14,8.94681,0.00591806
501,15,-3.09829,-3.09829
501,16,-5.47614,-5.47614
501,17,10.0223,0.0022279
501,18,9.49131,-0.0335245
501,19,-6.51994,0.0487252
501,20,5.15711,5.15711
502,1,8.61167,0.0347114
502,2,9.20495,-0.0207582
502,3,16.8408,0.00906332
502,4,16.1819,16.1819
502,5,2.44823,2.44823
502,6,-10.5397,0.0299668
502,7,16.7612,16.7612
502,8,2.42046,2.42046
502,9,18.5217,0.0171458
502,10,-14.4374,-14.4374
502,11,4.85342,4.85342
502,12,17.1021,-0.00586909
502,13,-14.0487,-14.0487
502,14,18.395,0.0163719
502,15,-12.4491,-12.4491
502,16,2.20578,2.20578
502,17,-0.736269,0.318601
502,18,16.343,0.0171554
502,19,-12.6055,0.0238767
502,20,-1.99857,-1.99857
503,1,-10.4005,0.029123
503,2,-10.0226,0.00225476
503,3,1.97446,-0.0129206
503,4,1.68647,1.68647
503,5,-15.5895,-15.5895
503,6,6.99035,0.00138066
503,7,-3.77427,-3.77427
503,8,-12.4088,-12.4088
503,9,-2.32039,0.115915
503,10,3.75256,3.75256
503,11,-9.72722,-9.72722
503,12,0.828162,0.197561
503,13,6.98147,6.98147
503,14,-1.35546,-0.211038
503,15,7.10839,7.10839
503,16,-14.6061,-14.6061
503,17,20.7832,0.00964301
503,18,1.02433,-0.023733
503,19,1.49832,-0.212441
503,20,13.8457,13.8457
504,1,3.02001,-0.00662166
504,2,3.4701,-0.0913249
504,3,5.82289,-0.0288714
504,4,4.99854,4.99854
504,5,-5.21034,-5.21034
504,6,-2.63933,0.109231
504,7,12.7227,12.7227
504,8,-8.92977,-8.92977
504,9,14.3999,0.0210208
504,10,-6.91553,-6.91553
504,11,-6.26613,-6.26613
504,12,7.86626,-0.0165054
504,13,-10.3345,-10.3345
504,14,12.941,0.00452947
