t,unit,input,output
500,1,0.656756,0.427077
500,2,-0.473647,0.669738
500,3,-0.92397,0.0815061
500,4,-0.689077,0.38281
500,5,-0.171573,0.952276
500,6,0.840258,0.182231
500,7,0.0942122,0.985463
500,8,0.0727118,0.991326
500,9,-0.514153,0.618483
500,10,0.280325,0.875659
500,11,0.466958,0.677998
500,12,-0.370743,0.788753
500,13,0.398094,0.758958
500,14,-0.589622,0.518596
500,15,0.635902,0.45563
500,16,0.40525,0.750924
500,17,-0.404798,0.751434
500,18,-0.805285,-0.805285
500,19,0.66156,0.420494
500,20,-0.618153,0.479869
501,1,0.518996,0.612227
501,2,-0.311894,0.847492
501,3,-0.742142,0.310677
501,4,-0.567946,0.547738
501,5,-0.0667178,0.992694
501,6,0.672306,0.40577
501,7,-0.0223242,0.99918
501,8,-0.0525557,0.995463
501,9,-0.406972,0.748976
501,10,0.162867,0.956935
501,11,0.322869,0.837133
501,12,-0.192585,0.940098
501,13,0.252717,0.898206
501,14,-0.487676,0.652218
501,15,0.46956,0.674792
501,16,0.305256,0.853618
501,17,-0.297549,0.860597
501,18,-0.618704,-0.618704
501,19,0.533003,0.593994
501,20,-0.435366,0.716111
502,1,0.413873,0.741118
502,2,-0.219955,0.922296
502,3,-0.622294,0.474221
502,4,-0.385241,0.773143
502,5,0.123766,0.974993
502,6,0.602787,0.500771
502,7,-0.250041,0.900285
502,8,-0.220812,0.921704
502,9,-0.244571,0.904472
502,10,-0.051914,0.995573
502,11,0.238557,0.908982
502,12,-0.0854549,0.988031
502,13,0.122688,0.975423
502,14,-0.272519,0.882236
502,15,0.339011,0.821387
502,16,0.123274,0.975189
502,17,-0.0806462,0.989336
502,18,-0.517232,-0.517232
502,19,0.383662,0.774864
502,20,-0.356881,0.803275
503,1,0.35422,0.806016
503,2,-0.222613,0.920454
503,3,-0.585779,0.523784
503,4,-0.293842,0.863902
503,5,0.213554,0.926653
503,6,0.570456,0.544379
503,7,-0.354892,0.805326
503,8,-0.269085,0.88508
503,9,-0.156598,0.960147
503,10,-0.157069,0.959909
503,11,0.219898,0.922336
503,12,-0.0817098,0.989054
503,13,0.081887,0.989006
503,14,-0.129518,0.972634
503,15,0.297945,0.860242
503,16,0.0129239,0.999725
503,17,0.0324405,0.99827
503,18,-0.506747,-0.506747
503,19,0.294941,0.862926
503,20,-0.360431,0.799595
504,1,0.359697,0.800358
504,2,-0.267545,0.886345
504,3,-0.591426,0.51616
504,4,-0.285439,0.871265
504,5,0.200471,0.935191
504,6,0.568734,0.546684
504,7,-0.354396,0.805835
504,8,-0.233527,0.912677
504,9,-0.157659,0.959612
504,10,-0.159204,0.958826
504,11,0.248971,0.90111
