t,unit,input,output
500,1,1.88788,-0.0581663
500,2,-1.18575,-0.147912
500,3,-0.757053,0.290649
500,4,2.78664,0.0709603
500,5,1.33271,-0.20661
500,6,2.02174,0.0107456
500,7,-0.429727,0.722748
500,8,2.52947,0.125301
500,9,-2.6618,0.104465
500,10,1.03857,-0.037049
500,11,-1.35227,-0.210491
500,12,2.17085,0.0749785
500,13,-0.395935,0.761362
500,14,-2.70939,0.0929691
500,15,0.929685,0.0750199
500,16,1.93275,-0.0345362
500,17,0.200783,0.934993
500,18,0.89048,0.89048
500,19,1.70728,-0.148289
500,20,0.195117,0.938543
501,1,1.99961,-0.000196711
501,2,-1.05037,-0.0477571
501,3,-0.619018,0.47869
501,4,2.67349,0.101811
501,5,1.22938,-0.170847
501,6,1.8841,-0.0601663
501,7,-0.305844,0.853081
501,8,2.40559,0.126543
501,9,-2.53941,0.124388
501,10,1.16308,-0.134162
501,11,-1.2158,-0.164208
501,12,2.01289,0.0064014
501,13,-0.238143,0.909289
501,14,-2.54897,0.123403
501,15,0.791538,0.244937
501,16,2.07695,0.0366877
501,17,0.0556616,0.994911
501,18,1.01513,1.01513
501,19,1.83624,-0.0853
501,20,0.0757345,0.990592
502,1,2.15833,0.0703696
502,2,-0.927149,0.0778913
502,3,-0.498629,0.638365
502,4,2.51598,0.126356
502,5,0.992889,0.0071616
502,6,1.77859,-0.114688
502,7,-0.159073,0.958893
502,8,2.26359,0.103589
502,9,-2.40335,0.126386
502,10,1.30682,-0.20008
502,11,-1.06644,-0.0618536
502,12,1.91489,-0.0439202
502,13,-0.170711,0.952747
502,14,-2.46268,0.128366
502,15,0.693626,0.376591
502,16,2.17152,0.0752201
502,17,-0.035582,0.997919
502,18,1.17654,1.17654
502,19,1.95663,-0.0220959
502,20,-0.106655,0.981393
503,1,2.2206,0.0915791
503,2,-0.880742,0.132261
503,3,-0.477923,0.664427
503,4,2.41979,0.12739
503,5,0.861424,0.155835
503,6,1.74796,-0.12959
503,7,-0.0890197,0.987016
503,8,2.19845,0.0845326
503,9,-2.37083,0.123357
503,10,1.38008,-0.21447
503,11,-1.01552,-0.015276
503,12,1.89752,-0.0530796
503,13,-0.163128,0.956798
503,14,-2.48483,0.127956
503,15,0.654766,0.429804
503,16,2.18848,0.0811771
503,17,-0.0819043,0.989002
503,18,1.25362,1.25362
503,19,1.99499,-0.00251053
503,20,-0.202792,0.933713
504,1,2.2024,0.0858299
504,2,-0.894807,0.115432
504,3,-0.509774,0.624119
504,4,2.40863,0.126747
504,5,0.850495,0.169394
504,6,1.75952,-0.124037
504,7,-0.0896814,0.986823
504,8,2.20272,0.0859337
504,9,-2.39658,0.12587
504,10,1.37923,-0.214375
504,11,-1.02372,-0.0231498
504,12,1.9212,-0.0405975
504,13,-0.186788,0.943589
504,14,-2.53291,0.124998
504,15,0.674021,0.40342
504,16,2.16365,0.072348
504,17,-0.0911675,0.986384
504,18,1.24761,1.24761
504,19,1.97749,-0.0113761
504,20,-0.212148,0.927594
505,1,2.11842,0.05462
505,2,-0.974701,0.0259279
505,3,-0.5879,0.520922
505,4,2.49171,0.127704
505,5,0.948592,0.0539587
505,6,1.83336,-0.0867966
505,7,-0.171931,0.95208
505,8,2.28389,0.108466
505,9,-2.47434,0.128227
505,10,1.29682,-0.197124
505,11,-1.10844,-0.0959464
505,12,2.00158,0.0007917
505,13,-0.262644,0.89033
505,14,-2.60842,0.11502
505,15,0.754273,0.294372
505,16,2.0885,0.0418309
505,17,-0.016305,0.999563
505,18,1.16009,1.16009
505,19,1.89995,-0.051798
505,20,-0.122142,0.97564
506,1,1.96253,-0.0190486
506,2,-1.13109,-0.112651
506,3,-0.725948,0.332569
506,4,2.68107,0.100029
506,5,1.16836,-0.137472
506,6,1.97999,-0.0101014
506,7,-0.344847,0.815549
506,8,2.45096,0.128333
506,9,-2.61533,0.113808
506,10,1.12279,-0.106671
506,11,-1.27772,-0.190809
506,12,2.14678,0.0659756
506,13,-0.394406,0.76306
506,14,-2.72203,0.0896258
506,15,0.898132,0.111496
506,16,1.95516,-0.022859
506,17,0.147236,0.96472
506,18,0.98243,0.98243
506,19,1.75631,-0.125588
506,20,0.0758806,0.990556
507,1,1.87742,-0.0636901
507,2,-1.19404,-0.152625
507,3,-0.764388,0.280851
507,4,2.79722,0.0676871
507,5,1.34821,-0.20976
507,6,2.02886,0.0142074
507,7,-0.439743,0.710923
507,8,2.53923,0.124406
507,9,-2.67033,0.10254
507,10,1.02881,-0.027965
507,11,-1.36189,-0.212069
507,12,2.17705,0.0771972
507,13,-0.400479,0.756291
507,14,-2.71421,0.0917079
507,15,0.936349,0.0675261
507,16,1.92623,-0.037954
507,17,0.207755,0.930498
507,18,0.879783,0.879783
507,19,1.69908,-0.151882
507,20,0.207245,0.930832
508,1,1.99223,-0.00389897
508,2,-1.05445,-0.0513898
508,3,-0.623109,0.473108
508,4,2.67972,0.10035
508,5,1.23876,-0.17517
508,6,1.88723,-0.0585098
508,7,-0.311277,0.848067
508,8,2.41096,0.126895
508,9,-2.54533,0.123791
508,10,1.158,-0.130905
508,11,-1.22025,-0.166433
508,12,2.01432,0.00710749
508,13,-0.238918,0.908714
508,14,-2.55047,0.123238
508,15,0.794815,0.240644
508,16,2.07415,0.035426
508,17,0.0573131,0.994605
508,18,1.00933,1.00933
508,19,1.83182,-0.0876006
508,20,0.0822849,0.9889
509,1,2.15732,0.0699913
509,2,-0.927113,0.0779314
509,3,-0.497744,0.639489
509,4,2.51737,0.126257
509,5,0.995447,0.00457349
509,6,1.77783,-0.115067
509,7,-0.159778,0.958533
509,8,2.26426,0.103758
509,9,-2.40318,0.126373
509,10,1.3063,-0.199933
509,11,-1.06619,-0.061633
509,12,1.91327,-0.044774
509,13,-0.169218,0.953559
509,14,-2.46025,0.128374
509,15,0.693308,0.377024
509,16,2.17267,0.0756334
509,17,-0.0363215,0.997831
509,18,1.17581,1.17581
509,19,1.95707,-0.0218708
509,20,-0.105368,0.981837
510,1,2.2252,0.0929693
510,2,-0.876158,0.137807
510,3,-0.473066,0.670458
510,4,2.4153,0.127151
510,5,0.856405,0.162043
510,6,1.74368,-0.131622
510,7,-0.0846359,0.988259
510,8,2.19407,0.0830724
510,9,-2.36617,0.122809
510,10,1.38457,-0.214947
510,11,-1.01089,-0.0107664
510,12,1.89274,-0.0556044
510,13,-0.15872,0.959073
510,14,-2.47993,0.128099
510,15,0.650286,0.435941
510,16,2.19289,0.0826764
510,17,-0.085792,0.987937
510,18,1.25835,1.25835
510,19,1.99938,-0.000308891
510,20,-0.207361,0.930756
511,1,2.21089,0.08856
511,2,-0.886212,0.12568
511,3,-0.502127,0.633909
511,4,2.398,0.125983
511,5,0.838257,0.184755
511,6,1.75148,-0.12791
511,7,-0.0800887,0.989482
511,8,2.19353,0.082891
511,9,-2.38889,0.125211
511,10,1.38891,-0.215363
511,11,-1.01428,-0.0140775
511,12,1.91299,-0.0449219
511,13,-0.17935,0.947922
511,14,-2.52659,0.125545
511,15,0.66584,0.41463
511,16,2.17096,0.0750161
511,17,-0.100313,0.983529
511,18,1.25758,1.25758
511,19,1.98539,-0.0073577
511,20,-0.223205,0.92004
512,1,2.1214,0.0558478
512,2,-0.97098,0.0298455
512,3,-0.58637,0.522988
512,4,2.48393,0.127984
512,5,0.938535,0.0650843
512,6,1.83044,-0.0883157
512,7,-0.166329,0.95511
512,8,2.27907,0.107355
512,9,-2.47263,0.128258
512,10,1.3026,-0.198863
512,11,-1.1034,-0.0920683
512,12,1.99886,-0.000569453
512,13,-0.261209,0.891485
512,14,-2.6096,0.114817
512,15,0.751679,0.297852
512,16,2.08977,0.0423914
512,17,-0.0217257,0.999224
512,18,1.16604,1.16604
512,19,1.90214,-0.0506412
512,20,-0.130317,0.972298
513,1,1.95734,-0.0217318
513,2,-1.13607,-0.116159
513,3,-0.732012,0.324356
513,4,2.68401,0.0993234
513,5,1.17138,-0.13934
513,6,1.98469,-0.00771099
513,7,-0.348878,0.811473
513,8,2.45529,0.128366
513,9,-2.62098,0.112781
513,10,1.11892,-0.103827
513,11,-1.28237,-0.192429
513,12,2.15241,0.0681334
513,13,-0.400317,0.756472
513,14,-2.72941,0.0876237
513,15,0.903426,0.105265
513,16,1.94954,-0.0257755
513,17,0.150669,0.963074
513,18,0.978255,0.978255
513,19,1.75128,-0.128006
513,20,0.0792947,0.989689
514,1,1.86762,-0.068857
514,2,-1.20273,-0.15739
514,3,-0.772362,0.270241
514,4,2.80691,0.0646502
514,5,1.36126,-0.211973
514,6,2.03657,0.0179155
514,7,-0.449316,0.69947
514,8,2.54863,0.12344
514,9,-2.67881,0.100564
514,10,1.01943,-0.0190475
514,11,-1.37138,-0.213417
