t,unit,input,output
500,1,4.44774,0.0706043
500,2,4.4273,0.0700302
500,3,4.52328,0.0701834
500,4,-4.33733,-4.33733
500,5,-4.41861,-4.41861
500,6,4.47697,0.0709134
500,7,-4.30863,0.0609234
500,8,-4.45152,0.0706781
500,9,-4.33404,0.0636855
500,10,-4.50613,-4.50613
500,11,4.61049,4.61049
500,12,4.36389,4.36389
500,13,4.55746,4.55746
500,14,-4.4421,0.0704753
500,15,-4.24681,0.0524654
500,16,4.51068,4.51068
500,17,4.43817,0.0703721
500,18,4.4578,4.4578
500,19,-4.55993,0.0685721
500,20,-4.4931,-4.4931
500,21,4.44668,0.0705817
500,22,4.41847,0.0696904
500,23,-4.47631,0.070913
500,24,-4.57957,0.0673461
500,25,4.45021,0.0706537
501,1,0.226336,0.917838
501,2,0.226296,0.917867
501,3,0.222059,0.920839
501,4,-0.852658,-0.852658
501,5,-0.547781,-0.547781
501,6,0.563799,0.553277
501,7,-0.855133,0.163621
501,8,-0.236861,0.910236
501,9,-0.864286,0.15231
501,10,-0.544184,-0.544184
501,11,-0.0745026,-0.0745026
501,12,0.572433,0.572433
501,13,-0.0872115,-0.0872115
501,14,-0.227808,0.916793
501,15,-1.20948,-0.160963
501,16,0.211632,0.211632
501,17,0.217649,0.923879
501,18,0.535576,0.535576
501,19,0.0893558,0.986918
501,20,-0.220883,-0.220883
501,21,0.532157,0.595101
501,22,0.539908,0.584936
501,23,-0.542394,0.581664
501,24,0.0843383,0.988341
501,25,0.530579,0.597163
502,1,4.99244,0.00151413
502,2,4.97092,0.00584125
502,3,5.11995,-0.0228768
502,4,-5.00616,-5.00616
502,5,-5.1631,-5.1631
502,6,5.16182,-0.0300172
502,7,-5.09518,-0.0184032
502,8,-5.25639,-0.0436715
502,9,-4.97486,0.00504881
502,10,-5.1189,-5.1189
502,11,4.97603,4.97603
502,12,5.12791,5.12791
502,13,5.12043,5.12043
502,14,-5.06013,-0.0118122
502,15,-5.31792,-0.0503275
502,16,4.9241,4.9241
502,17,4.95392,0.00926895
502,18,5.22155,5.22155
502,19,-4.91365,0.017359
502,20,-5.0062,-5.0062
