t,unit,input,output
500,1,-0.565078,-0.565078
500,2,-0.0305297,0.998468
500,3,0.460626,0.685758
500,4,0.522146,0.608144
500,5,-0.94802,-0.94802
500,6,-0.782477,-0.782477
500,7,2.15256,2.15256
500,8,0.121768,0.121768
500,9,-0.991419,0.00865393
500,10,1.6699,-0.1641
500,11,0.167329,0.954576
500,12,0.600855,0.503392
500,13,-0.152181,-0.152181
500,14,0.174818,0.174818
500,15,1.4052,1.4052
500,16,-0.578876,0.53308
500,17,0.775816,0.775816
500,18,-0.438736,0.712119
500,19,0.679497,0.395921
500,20,-0.681767,-0.681767
501,1,-0.571409,-0.571409
501,2,-0.0276117,0.998746
501,3,0.474429,0.668768
501,4,0.512699,0.620358
501,5,-0.96674,-0.96674
501,6,-0.780108,-0.780108
501,7,2.16501,2.16501
501,8,0.135093,0.135093
501,9,-1.0042,-0.0041867
501,10,1.67249,-0.163055
501,11,0.167668,0.954394
501,12,0.609886,0.491125
501,13,-0.134637,-0.134637
501,14,0.167687,0.167687
501,15,1.41039,1.41039
501,16,-0.573664,0.540079
501,17,0.766605,0.766605
501,18,-0.455756,0.691686
501,19,0.677615,0.398498
501,20,-0.670878,-0.670878
502,1,-0.564139,-0.564139
502,2,-0.0400072,0.997369
502,3,0.459719,0.686864
502,4,0.521094,0.609509
502,5,-0.950472,-0.950472
502,6,-0.787087,-0.787087
502,7,2.15545,2.15545
502,8,0.120959,0.120959
502,9,-0.99057,0.0095184
502,10,1.66699,-0.165269
502,11,0.167281,0.954601
502,12,0.601627,0.502344
502,13,-0.151941,-0.151941
502,14,0.173794,0.173794
502,15,1.39944,1.39944
502,16,-0.573077,0.540867
502,17,0.773686,0.773686
502,18,-0.443349,0.706626
502,19,0.68722,0.38535
502,20,-0.681078,-0.681078
503,1,-0.568741,-0.568741
503,2,-0.0387557,0.997531
503,3,0.470815,0.673243
503,4,0.516609,0.615314
503,5,-0.962009,-0.962009
503,6,-0.788574,-0.788574
503,7,2.16247,2.16247
503,8,0.130834,0.130834
503,9,-0.99811,0.00189381
503,10,1.66711,-0.16522
503,11,0.163524,0.956591
503,12,0.607678,0.494127
503,13,-0.13886,-0.13886
503,14,0.170745,0.170745
503,15,1.4019,1.4019
503,16,-0.565986,0.550358
503,17,0.76172,0.76172
503,18,-0.456285,0.691044
503,19,0.689188,0.382659
503,20,-0.674572,-0.674572
504,1,-0.578526,-0.578526
504,2,-0.0346558,0.998026
504,3,0.476699,0.66595
504,4,0.50835,0.625948
504,5,-0.964702,-0.964702
504,6,-0.782011,-0.782011
504,7,2.16895,2.16895
504,8,0.136745,0.136745
504,9,-1.00511,-0.00508725
504,10,1.67941,-0.16022
504,11,0.17927,0.947968
504,12,0.617517,0.480735
504,13,-0.135986,-0.135986
504,14,0.158397,0.158397
504,15,1.40884,1.40884
504,16,-0.57723,0.535292
504,17,0.781788,0.781788
504,18,-0.466204,0.678924
504,19,0.685126,0.388215
504,20,-0.666979,-0.666979
505,1,-0.580761,-0.580761
505,2,-0.0364653,0.997814
505,3,0.472603,0.671032
505,4,0.50491,0.630354
505,5,-0.963464,-0.963464
505,6,-0.764379,-0.764379
505,7,2.17101,2.17101
505,8,0.135407,0.135407
505,9,-1.00203,-0.00202947
505,10,1.68213,-0.159091
505,11,0.184412,0.944991
505,12,0.621166,0.47576
505,13,-0.137817,-0.137817
505,14,0.150686,0.150686
505,15,1.4078,1.4078
505,16,-0.589537,0.518711
505,17,0.794813,0.794813
505,18,-0.458842,0.687934
505,19,0.670685,0.407991
505,20,-0.661507,-0.661507
506,1,-0.569666,-0.569666
506,2,-0.0422207,0.99707
506,3,0.459747,0.68683
506,4,0.515073,0.617297
506,5,-0.952231,-0.952231
506,6,-0.7649,-0.7649
506,7,2.16103,2.16103
506,8,0.123174,0.123174
506,9,-0.985568,0.0146384
506,10,1.65791,-0.16885
506,11,0.171595,0.952264
506,12,0.599164,0.505685
506,13,-0.151349,-0.151349
506,14,0.168892,0.168892
506,15,1.39056,1.39056
506,16,-0.584081,0.526074
506,17,0.775348,0.775348
506,18,-0.429762,0.722707
506,19,0.665734,0.414775
506,20,-0.669487,-0.669487
507,1,-0.575375,-0.575375
507,2,-0.019955,0.999345
507,3,0.476343,0.666392
507,4,0.510708,0.622919
507,5,-0.962554,-0.962554
507,6,-0.776982,-0.776982
507,7,2.16626,2.16626
507,8,0.134387,0.134387
