t,unit,input,output
500,1,1.6232,1.6232
500,2,1.83151,1.83151
500,3,-0.190333,0.941466
500,4,2.45478,0.128363
500,5,-0.0822712,-0.0822712
500,6,-2.22085,-2.22085
500,7,-0.136053,-0.136053
500,8,-1.58889,-1.58889
500,9,0.306613,0.306613
500,10,1.66127,1.66127
500,11,-0.347994,0.81237
500,12,-0.262523,-0.262523
500,13,-0.903244,-0.903244
500,14,-0.246351,-0.246351
500,15,0.362333,0.362333
500,16,0.764162,0.764162
500,17,0.212153,0.212153
500,18,-0.723081,0.336459
500,19,-0.175816,-0.175816
500,20,0.254129,0.254129
501,1,1.41279,1.41279
501,2,1.67335,1.67335
501,3,-0.0200787,0.999337
501,4,2.34324,0.119699
501,5,0.0390509,0.0390509
501,6,-2.15014,-2.15014
501,7,0.0283274,0.0283274
501,8,-1.36489,-1.36489
501,9,0.0885039,0.0885039
501,10,1.46981,1.46981
501,11,-0.192995,0.939847
501,12,-0.163544,-0.163544
501,13,-0.686428,-0.686428
501,14,-0.159725,-0.159725
501,15,0.118201,0.118201
501,16,0.496074,0.496074
501,17,0.470882,0.470882
501,18,-0.479578,0.662363
501,19,-0.310101,-0.310101
501,20,0.533136,0.533136
502,1,1.29758,1.29758
502,2,1.44319,1.44319
502,3,0.195538,0.938282
502,4,2.05684,0.0274886
502,5,0.264534,0.264534
502,6,-1.89031,-1.89031
502,7,0.291764,0.291764
502,8,-1.18206,-1.18206
502,9,-0.0189609,-0.0189609
502,10,1.31305,1.31305
502,11,0.0210664,0.99927
502,12,0.0347239,0.0347239
502,13,-0.492841,-0.492841
502,14,0.169912,0.169912
502,15,0.026415,0.026415
502,16,0.387175,0.387175
502,17,0.547574,0.547574
502,18,-0.214867,0.925768
502,19,-0.481433,-0.481433
502,20,0.692701,0.692701
503,1,1.24976,1.24976
503,2,1.33236,1.33236
503,3,0.293176,0.864492
503,4,1.85679,-0.0745544
503,5,0.449349,0.449349
503,6,-1.66851,-1.66851
503,7,0.443861,0.443861
503,8,-1.14793,-1.14793
503,9,-0.0361895,-0.0361895
503,10,1.25358,1.25358
503,11,0.106642,0.981398
503,12,0.174264,0.174264
503,13,-0.45597,-0.45597
503,14,0.413198,0.413198
503,15,0.0458852,0.0458852
503,16,0.422829,0.422829
503,17,0.522264,0.522264
503,18,-0.146876,0.96489
503,19,-0.615609,-0.615609
503,20,0.657564,0.657564
504,1,1.25636,1.25636
504,2,1.3274,1.3274
504,3,0.282146,0.874102
504,4,1.81718,-0.0951668
504,5,0.509281,0.509281
504,6,-1.58858,-1.58858
504,7,0.461838,0.461838
504,8,-1.17768,-1.17768
504,9,-0.0162796,-0.0162796
504,10,1.27066,1.27066
504,11,0.100287,0.983538
504,12,0.209115,0.209115
504,13,-0.502378,-0.502378
504,14,0.489357,0.489357
504,15,0.100445,0.100445
504,16,0.498513,0.498513
504,17,0.489564,0.489564
504,18,-0.212068,0.927647
504,19,-0.65836,-0.65836
504,20,0.552492,0.552492
505,1,1.36798,1.36798
505,2,1.43695,1.43695
