t,unit,input,output
500,1,9.42685,9.42685
500,2,8.71769,8.71769
500,3,1.86798,1.86798
500,4,11.0258,11.0258
500,5,8.577,8.577
500,6,-11.6295,-11.6295
500,7,4.59529,4.59529
500,8,-6.80996,-6.80996
500,9,0.495047,0.495047
500,10,5.41718,5.41718
500,11,4.21052,4.21052
500,12,4.47886,4.47886
500,13,-7.64369,-7.64369
500,14,5.60996,5.60996
500,15,4.28793,4.28793
500,16,4.63002,4.63002
500,17,7.47265,7.47265
500,18,-0.484277,-0.484277
500,19,-6.0172,-6.0172
500,20,5.1325,5.1325
501,1,8.90626,8.90626
501,2,8.32505,8.32505
501,3,2.2943,2.2943
501,4,10.6901,10.6901
501,5,8.97775,8.97775
501,6,-11.2892,-11.2892
501,7,4.98485,4.98485
501,8,-6.39242,-6.39242
501,9,0.0328192,0.0328192
501,10,4.95588,4.95588
501,11,4.60615,4.60615
501,12,4.88011,4.88011
501,13,-7.18851,-7.18851
501,14,5.94245,5.94245
501,15,3.76769,3.76769
501,16,4.11293,4.11293
501,17,7.98474,7.98474
501,18,-0.101027,-0.101027
501,19,-6.48701,-6.48701
501,20,5.64291,5.64291
502,1,9.47769,9.47769
502,2,8.80145,8.80145
502,3,1.79253,1.79253
502,4,11.126,11.126
502,5,8.49313,8.49313
502,6,-11.7298,-11.7298
502,7,4.51153,4.51153
502,8,-6.88557,-6.88557
502,9,0.562418,0.562418
502,10,5.48453,5.48453
502,11,4.12676,4.12676
502,12,4.39492,4.39492
502,13,-7.71099,-7.71099
502,14,5.50978,5.50978
502,15,4.33888,4.33888
502,16,4.6809,4.6809
502,17,7.42168,7.42168
502,18,-0.56795,-0.56795
502,19,-5.94974,-5.94974
502,20,5.08167,5.08167
503,1,9.2308,9.2308
503,2,8.66493,8.66493
503,3,1.95804,1.95804
503,4,11.0394,11.0394
503,5,8.63564,8.63564
503,6,-11.6398,-11.6398
503,7,4.64584,4.64584
503,8,-6.72694,-6.72694
503,9,0.366797,0.366797
503,10,5.28941,5.28941
503,11,4.26539,4.26539
503,12,4.53756,4.53756
503,13,-7.52029,-7.52029
503,14,5.59401,5.59401
503,15,4.09225,4.09225
503,16,4.43659,4.43659
503,17,7.66194,7.66194
503,18,-0.438272,-0.438272
503,19,-6.15125,-6.15125
503,20,5.321,5.321
504,1,8.54082,8.54082
504,2,7.93647,7.93647
504,3,2.6756,2.6756
504,4,10.2978,10.2978
504,5,9.35697,9.35697
504,6,-10.9022,-10.9022
504,7,5.37698,5.37698
504,8,-6.0022,-6.0022
504,9,-0.337398,-0.337398
504,10,4.58433,4.58433
504,11,4.99123,4.99123
504,12,5.25826,5.25826
504,13,-6.8098,-6.8098
504,14,6.33852,6.33852
504,15,3.40213,3.40213
504,16,3.74367,3.74367
504,17,8.35892,8.35892
504,18,0.298451,0.298451
504,19,-6.8489,-6.8489
504,20,6.01975,6.01975
505,1,8.47708,8.47708
505,2,7.71987,7.71987
505,3,2.85491,2.85491
505,4,10.0025,10.0025
505,5,9.57583,9.57583
505,6,-10.6058,-10.6058
505,7,5.59284,5.59284
505,8,-5.82652,-5.82652
505,9,-0.47863,-0.47863
505,10,4.44296,4.44296
505,11,5.2085,5.2085
505,12,5.47665,5.47665
505,13,-6.66991,-6.66991
505,14,6.63289,6.63289
505,15,3.33863,3.33863
505,16,3.681,3.681
505,17,8.41925,8.41925
505,18,0.512642,0.512642
505,19,-6.99286,-6.99286
505,20,6.08045,6.08045
506,1,9.49218,9.49218
506,2,8.70075,8.70075
506,3,1.86632,1.86632
506,4,10.9581,10.9581
506,5,8.60529,8.60529
506,6,-11.5551,-11.5551
506,7,4.60771,4.60771
506,8,-6.82291,-6.82291
506,9,0.510757,0.510757
506,10,5.43467,5.43467
506,11,4.2319,4.2319
506,12,4.50851,4.50851
506,13,-7.67006,-7.67006
506,14,5.67318,5.67318
506,15,4.35377,4.35377
506,16,4.70028,4.70028
506,17,7.39628,7.39628
506,18,-0.480832,-0.480832
506,19,-6.01135,-6.01135
506,20,5.05291,5.05291
507,1,9.19006,9.19006
507,2,8.61111,8.61111
507,3,2.00826,2.00826
507,4,10.9732,10.9732
507,5,8.69773,8.69773
507,6,-11.5683,-11.5683
507,7,4.69611,4.69611
507,8,-6.68031,-6.68031
507,9,0.311733,0.311733
507,10,5.23691,5.23691
507,11,4.32288,4.32288
507,12,4.6028,4.6028
507,13,-7.47491,-7.47491
507,14,5.6569,5.6569
507,15,4.05103,4.05103
507,16,4.39881,4.39881
507,17,7.69873,7.69873
507,18,-0.394821,-0.394821
507,19,-6.21148,-6.21148
507,20,5.35245,5.35245
508,1,8.30033,8.30033
508,2,7.68465,7.68465
508,3,2.92379,2.92379
508,4,10.0399,10.0399
508,5,9.61011,9.61011
508,6,-10.6434,-10.6434
508,7,5.62832,5.62832
508,8,-5.75254,-5.75254
