t,unit,input,output
500,1,9.97034,9.97034
500,2,-7.69471,-7.69471
500,3,3.73009,3.73009
500,4,2.31603,2.31603
500,5,0.157957,0.157957
500,6,-5.15731,-5.15731
500,7,9.47461,9.47461
500,8,0.569686,0.569686
500,9,-10.6733,-10.6733
500,10,7.20573,7.20573
500,11,-2.73305,-2.73305
500,12,10.4359,10.4359
500,13,-5.47001,-5.47001
500,14,-11.1806,-11.1806
500,15,6.08144,6.08144
500,16,-5.04946,-5.04946
500,17,6.25207,6.25207
500,18,-7.30882,-7.30882
500,19,-0.244678,-0.244678
500,20,-9.22122,-9.22122
501,1,9.32081,9.32081
501,2,-7.06082,-7.06082
501,3,4.49585,4.49585
501,4,1.66216,1.66216
501,5,-0.359791,-0.359791
501,6,-4.62456,-4.62456
501,7,9.99983,9.99983
501,8,1.27295,1.27295
501,9,-11.1989,-11.1989
501,10,7.85589,7.85589
501,11,-2.07601,-2.07601
501,12,11.2029,11.2029
501,13,-4.68605,-4.68605
501,14,-11.8201,-11.8201
501,15,6.60663,6.60663
501,16,-5.59086,-5.59086
501,17,6.78481,6.78481
501,18,-7.96515,-7.96515
501,19,-0.784833,-0.784833
501,20,-8.57972,-8.57972
502,1,10.0858,10.0858
502,2,-7.80975,-7.80975
502,3,3.64774,3.64774
502,4,2.4315,2.4315
502,5,0.306214,0.306214
502,6,-5.30603,-5.30603
502,7,9.32614,9.32614
502,8,0.47082,0.47082
502,9,-10.525,-10.525
502,10,7.09038,7.09038
502,11,-2.84876,-2.84876
502,12,10.3538,10.3538
502,13,-5.55243,-5.55243
502,14,-11.065,-11.065
502,15,5.93302,5.93302
502,16,-4.90077,-4.90077
502,17,6.10338,6.10338
502,18,-7.19314,-7.19314
502,19,-0.0958117,-0.0958117
502,20,-9.33663,-9.33663
503,1,9.83457,9.83457
503,2,-7.56985,-7.56985
503,3,4.00075,4.00075
503,4,2.17708,2.17708
503,5,0.167921,0.167921
503,6,-5.157,-5.157
503,7,9.46975,9.46975
503,8,0.769694,0.769694
503,9,-10.6688,-10.6688
503,10,7.34216,7.34216
503,11,-2.59214,-2.59214
503,12,10.7078,10.7078
503,13,-5.18582,-5.18582
503,14,-11.3087,-11.3087
503,15,6.07657,6.07657
503,16,-5.05611,-5.05611
503,17,6.25238,6.25238
503,18,-7.44904,-7.44904
503,19,-0.250049,-0.250049
503,20,-9.09116,-9.09116
504,1,8.73715,8.73715
504,2,-6.45829,-6.45829
504,3,5.07021,5.07021
504,4,1.08342,1.08342
504,5,-0.971441,-0.971441
504,6,-4.03135,-4.03135
504,7,10.6023,10.6023
504,8,1.85696,1.85696
504,9,-11.8012,-11.8012
504,10,8.43921,8.43921
504,11,-1.50159,-1.50159
504,12,11.7766,11.7766
504,13,-4.13211,-4.13211
504,14,-12.4144,-12.4144
504,15,7.2092,7.2092
504,16,-6.17431,-6.17431
504,17,7.37806,7.37806
504,18,-8.54015,-8.54015
504,19,-1.36901,-1.36901
504,20,-7.98666,-7.98666
505,1,8.46462,8.46462
505,2,-6.18932,-6.18932
505,3,5.18508,5.18508
505,4,0.809687,0.809687
505,5,-1.39818,-1.39818
505,6,-3.60158,-3.60158
505,7,11.0305,11.0305
505,8,2.0494,2.0494
505,9,-12.2297,-12.2297
505,10,8.71221,8.71221
