t,unit,input,output
500,1,0.892806,0.117808
500,2,-0.54152,0.582815
500,3,0.483098,0.657964
500,4,-0.335055,0.825301
500,5,-0.0421536,0.99708
500,6,-0.648389,0.438539
500,7,-0.498152,0.638971
500,8,-0.907863,0.100076
500,9,0.0321503,0.998301
500,10,0.875799,0.138243
500,11,-0.399277,0.757635
500,12,0.175851,0.175851
500,13,-0.109922,0.980243
500,14,-0.542783,0.581152
500,15,-0.0921911,0.986078
500,16,-0.830063,0.19514
500,17,-1.00359,-0.00357498
500,18,-0.677628,-0.677628
500,19,0.123325,0.975169
500,20,-0.55178,0.569263
501,1,0.877663,0.135983
501,2,-0.525851,0.603328
501,3,0.498751,0.638209
501,4,-0.319958,0.839908
501,5,-0.026401,0.998854
501,6,-0.66287,0.418699
501,7,-0.512797,0.620231
501,8,-0.923264,0.0823108
501,9,0.0452814,0.996631
501,10,0.859415,0.158316
501,11,-0.413823,0.741175
501,12,0.192064,0.192064
501,13,-0.123447,0.97512
501,14,-0.528865,0.599401
501,15,-0.107899,0.980959
501,16,-0.844575,0.176801
501,17,-0.990193,0.00990213
501,18,-0.663012,-0.663012
501,19,0.10839,0.980786
501,20,-0.535142,0.591193
502,1,0.863443,0.153348
502,2,-0.512614,0.620467
502,3,0.512105,0.621122
502,4,-0.305409,0.853478
502,5,-0.0129902,0.999722
502,6,-0.678008,0.397961
502,7,-0.528923,0.599325
502,8,-0.938272,0.0653777
502,9,0.0637471,0.993329
502,10,0.846724,0.174108
502,11,-0.429078,0.723508
502,12,0.205243,0.205243
502,13,-0.141669,0.967311
502,14,-0.512229,0.620962
502,15,-0.121161,0.976027
502,16,-0.86018,0.15737
502,17,-0.972352,0.0283985
502,18,-0.647232,-0.647232
502,19,0.0934609,0.985693
502,20,-0.522893,0.607174
503,1,0.858207,0.15981
503,2,-0.508197,0.626144
503,3,0.516539,0.615404
503,4,-0.299966,0.858424
503,5,-0.00873375,0.999875
503,6,-0.684403,0.389205
503,7,-0.535459,0.590778
503,8,-0.943662,0.0593906
503,9,0.0729663,0.991265
503,10,0.843386,0.178294
503,11,-0.4355,0.715953
503,12,0.208933,0.208933
503,13,-0.150373,0.963218
503,14,-0.504596,0.630755
503,15,-0.12546,0.974309
503,16,-0.86671,0.149333
503,17,-0.963746,0.0375365
503,18,-0.640667,-0.640667
503,19,0.0877415,0.987384
503,20,-0.519919,0.611032
504,1,0.859512,0.158195
504,2,-0.509741,0.624162
504,3,0.51497,0.617431
504,4,-0.301219,0.857292
504,5,-0.010436,0.999821
504,6,-0.683662,0.390219
504,7,-0.534428,0.592129
504,8,-0.942177,0.0610347
504,9,0.0731144,0.99123
504,10,0.845576,0.175546
504,11,-0.434747,0.716842
504,12,0.206888,0.206888
504,13,-0.150233,0.963285
504,14,-0.504986,0.630257
504,15,-0.123816,0.974973
504,16,-0.865884,0.150346
504,17,-0.963842,0.0374335
504,18,-0.641546,-0.641546
504,19,0.0889302,0.987042
504,20,-0.522238,0.608024
505,1,0.868557,0.14707
505,2,-0.518707,0.612601
505,3,0.505991,0.62897
505,4,-0.310316,0.848959
505,5,-0.0194318,0.999379
505,6,-0.674592,0.402639
505,7,-0.525109,0.604293
505,8,-0.932907,0.0713866
505,9,0.0636652,0.993346
505,10,0.854605,0.164277
505,11,-0.425642,0.727523
505,12,0.197836,0.197836
505,13,-0.140752,0.967729
505,14,-0.514253,0.618355
505,15,-0.114841,0.978446
505,16,-0.856702,0.161674
505,17,-0.973228,0.0274764
505,18,-0.650795,-0.650795
505,19,0.098062,0.984257
505,20,-0.531249,0.596288
506,1,0.886256,0.125628
506,2,-0.535947,0.590138
506,3,0.488733,0.650888
506,4,-0.328209,0.83199
506,5,-0.0366182,0.997796
506,6,-0.656208,0.427828
506,7,-0.506407,0.628438
506,8,-0.914821,0.0920032
506,9,0.0433661,0.996909
506,10,0.871298,0.143721
506,11,-0.407171,0.748751
506,12,0.180861,0.180861
506,13,-0.120663,0.976222
506,14,-0.533484,0.593364
506,15,-0.0976764,0.98438
506,16,-0.838141,0.184902
506,17,-0.993087,0.00696021
506,18,-0.669471,-0.669471
506,19,0.116125,0.977965
506,20,-0.547739,0.574611
507,1,0.893757,0.116677
507,2,-0.542406,0.581648
507,3,0.482205,0.659082
507,4,-0.336025,0.824344
507,5,-0.0430472,0.996955
507,6,-0.64737,0.439935
507,7,-0.497085,0.640326
507,8,-0.906876,0.101229
507,9,0.0309179,0.998428
507,10,0.876638,0.137226
507,11,-0.398253,0.75878
507,12,0.174982,0.174982
507,13,-0.108712,0.980673
507,14,-0.543897,0.579683
507,15,-0.0913051,0.986343
507,16,-0.82902,0.196468
507,17,-1.00478,-0.00475745
507,18,-0.678678,-0.678678
507,19,0.12432,0.97477
507,20,-0.552587,0.568193
508,1,0.87812,0.13543
508,2,-0.52624,0.602822
508,3,0.498357,0.63871
508,4,-0.320427,0.839463
508,5,-0.0267914,0.99882
508,6,-0.662343,0.419421
508,7,-0.512253,0.620932
508,8,-0.922808,0.0828316
508,9,0.0445691,0.996736
508,10,0.859741,0.157912
508,11,-0.4133,0.741774
508,12,0.191714,0.191714
508,13,-0.122771,0.97539
508,14,-0.529473,0.598608
508,15,-0.10751,0.981095
508,16,-0.844038,0.177476
508,17,-0.990873,0.00920971
508,18,-0.663545,-0.663545
508,19,0.108882,0.980613
508,20,-0.535436,0.590807
509,1,0.863419,0.153376
509,2,-0.512563,0.620532
509,3,0.512155,0.621057
509,4,-0.30539,0.853496
509,5,-0.0129325,0.999725
509,6,-0.677989,0.397986
509,7,-0.528916,0.599334
509,8,-0.938307,0.065338
509,9,0.0636489,0.993349
509,10,0.846629,0.174227
509,11,-0.429062,0.723527
509,12,0.205326,0.205326
509,13,-0.141594,0.967346
509,14,-0.512281,0.620895
509,15,-0.121215,0.976005
509,16,-0.860165,0.157389
509,17,-0.972432,0.028314
509,18,-0.647243,-0.647243
509,19,0.0934498,0.985697
509,20,-0.522785,0.607314
510,1,0.857702,0.160435
510,2,-0.507694,0.626789
510,3,0.517043,0.614754
510,4,-0.299458,0.858882
510,5,-0.00822773,0.999889
510,6,-0.684904,0.388519
510,7,-0.535977,0.590098
510,8,-0.944182,0.0588157
510,9,0.0734807,0.991142
510,10,0.842874,0.178938
510,11,-0.436003,0.715358
510,12,0.209445,0.209445
510,13,-0.150892,0.962966
510,14,-0.504088,0.631405
510,15,-0.125964,0.974104
510,16,-0.867218,0.14871
510,17,-0.963233,0.0380855
510,18,-0.640154,-0.640154
510,19,0.0872326,0.98753
510,20,-0.519406,0.611696
511,1,0.85853,0.15941
511,2,-0.508783,0.625392
511,3,0.515928,0.616193
511,4,-0.300226,0.85819
511,5,-0.00948231,0.999852
511,6,-0.684683,0.388822
511,7,-0.535467,0.590767
511,8,-0.943184,0.0599196
511,9,0.0742432,0.990958
511,10,0.844648,0.176709
511,11,-0.435773,0.71563
511,12,0.207831,0.207831
511,13,-0.151351,0.962743
511,14,-0.503917,0.631623
511,15,-0.124769,0.974589
511,16,-0.866915,0.149082
511,17,-0.962739,0.0386144
511,18,-0.640507,-0.640507
511,19,0.0879279,0.987331
511,20,-0.521321,0.609214
512,1,0.868117,0.147609
512,2,-0.518313,0.613111
512,3,0.506386,0.628465
512,4,-0.309856,0.849385
512,5,-0.0190495,0.999403
512,6,-0.675113,0.401925
512,7,-0.52565,0.60359
512,8,-0.933381,0.0708541
512,9,0.0643885,0.993194
512,10,0.854282,0.164678
512,11,-0.426172,0.726905
512,12,0.198191,0.198191
512,13,-0.141448,0.967412
512,14,-0.513644,0.61914
512,15,-0.115224,0.978304
512,16,-0.857236,0.161012
512,17,-0.972554,0.0281856
512,18,-0.65025,-0.65025
512,19,0.0975854,0.984409
512,20,-0.530947,0.596682
513,1,0.886791,0.124988
513,2,-0.536505,0.589406
513,3,0.488174,0.651592
513,4,-0.328739,0.831476
513,5,-0.0371861,0.997727
