t,unit,input,output
500,1,3.36924,-0.0866152
500,2,-0.64987,0.43651
500,3,-0.576119,-0.576119
500,4,3.53436,3.53436
500,5,1.60546,1.60546
500,6,2.6538,0.106214
500,7,-0.0832682,-0.0832682
500,8,3.29332,-0.0769848
500,9,-3.84254,-3.84254
500,10,2.25984,0.10263
500,11,-1.44055,-1.44055
500,12,2.50241,2.50241
500,13,0.245793,0.245793
500,14,-3.50982,-3.50982
500,15,0.935838,0.935838
500,16,3.51,-0.0906418
500,17,-0.622069,0.474528
500,18,1.73733,1.73733
500,19,3.28732,3.28732
500,20,-0.23018,0.915097
501,1,3.43082,-0.0905969
501,2,-0.592764,0.51435
501,3,-0.520971,-0.520971
501,4,3.48114,3.48114
501,5,1.5457,1.5457
501,6,2.59551,0.11716
501,7,-0.0289314,-0.0289314
501,8,3.23876,-0.0669993
501,9,-3.78702,-3.78702
501,10,2.3142,0.114773
501,11,-1.37247,-1.37247
501,12,2.43453,2.43453
501,13,0.313836,0.313836
501,14,-3.4475,-3.4475
501,15,0.875843,0.875843
501,16,3.56031,-0.0878051
501,17,-0.697771,0.370927
501,18,1.79787,1.79787
501,19,3.35337,3.35337
501,20,-0.283088,0.873293
502,1,3.35948,-0.0856666
502,2,-0.660378,0.422115
502,3,-0.587487,-0.587487
502,4,3.54614,3.54614
502,5,1.61589,1.61589
502,6,2.66448,0.103866
502,7,-0.0952004,-0.0952004
502,8,3.30507,-0.0788084
502,9,-3.85391,-3.85391
502,10,2.24838,0.0995954
502,11,-1.44872,-1.44872
502,12,2.51041,2.51041
502,13,0.237606,0.237606
502,14,-3.51928,-3.51928
502,15,0.946334,0.946334
502,16,3.49724,-0.091014
502,17,-0.615826,0.483039
502,18,1.72709,1.72709
502,19,3.27849,3.27849
502,20,-0.2181,0.923571
503,1,3.38449,-0.087925
503,2,-0.639027,0.451355
503,3,-0.567886,-0.567886
503,4,3.52819,3.52819
503,5,1.59235,1.59235
503,6,2.64239,0.108609
503,7,-0.0765248,-0.0765248
503,8,3.28626,-0.075832
503,9,-3.83404,-3.83404
503,10,2.26722,0.104499
503,11,-1.4182,-1.4182
503,12,2.47985,2.47985
503,13,0.268109,0.268109
503,14,-3.49362,-3.49362
503,15,0.92279,0.92279
503,16,3.51254,-0.0905509
503,17,-0.653025,0.432188
503,18,1.75117,1.75117
503,19,3.30725,3.30725
503,20,-0.235598,0.911164
504,1,3.48368,-0.0912517
504,2,-0.537639,0.587917
504,3,-0.466641,-0.466641
504,4,3.4262,3.4262
504,5,1.49299,1.49299
504,6,2.54243,0.124089
504,7,0.0241701,0.0241701
504,8,3.1854,-0.054968
504,9,-3.73311,-3.73311
504,10,2.36888,0.123131
504,11,-1.32117,-1.32117
504,12,2.38223,2.38223
504,13,0.365134,0.365134
504,14,-3.39444,-3.39444
504,15,0.823829,0.823829
504,16,3.61489,-0.0823817
504,17,-0.747716,0.303175
504,18,1.85022,1.85022
504,19,3.4046,3.4046
504,20,-0.33717,0.823213
505,1,3.50493,-0.0908069
505,2,-0.513474,0.619359
505,3,-0.438041,-0.438041
505,4,3.39575,3.39575
505,5,1.46847,1.46847
505,6,2.51675,0.126302
505,7,0.0559376,0.0559376
505,8,3.15467,-0.0471234
505,9,-3.70441,-3.70441
505,10,2.39796,0.125979
505,11,-1.30707,-1.30707
505,12,2.3694,2.3694
505,13,0.37916,0.37916
505,14,-3.37469,-3.37469
505,15,0.798764,0.798764
505,16,3.6502,-0.0776733
505,17,-0.752739,0.29643
505,18,1.874,1.874
505,19,3.42173,3.42173
505,20,-0.369557,0.790011
506,1,3.36641,-0.0863494
506,2,-0.652644,0.432711
506,3,-0.574951,-0.574951
506,4,3.53259,3.53259
506,5,1.60543,1.60543
506,6,2.65372,0.106232
