t,unit,input,output
500,1,10.162,0.0152631
500,2,-9.22111,-0.0220964
500,3,-10.3464,-10.3464
500,4,22.8578,22.8578
500,5,15.381,15.381
500,6,19.1259,-0.00641214
500,7,-5.10981,-0.0210665
500,8,22.8238,0.0073326
500,9,-25.9337,-0.00253896
500,10,4.00325,0.000812667
500,11,-13.2509,-13.2509
500,12,18.7286,18.7286
500,13,-4.87165,-4.87165
500,14,-23.1631,-23.1631
500,15,10.5013,0.0303113
500,16,10.0351,0.00348975
500,17,0.641815,0.44754
500,18,2.34358,2.34358
500,19,11.2063,-0.0171493
500,20,6.94461,0.00793557
501,1,15.1203,-0.00776698
501,2,-4.04894,0.0120401
501,3,-5.63935,-5.63935
501,4,17.9147,17.9147
501,5,10.6488,10.6488
501,6,13.9428,-0.00408165
501,7,0.102651,0.982757
501,8,17.626,-0.0166635
501,9,-21.2046,-0.00899808
501,10,8.69741,0.0297829
501,11,-8.02048,-8.02048
501,12,13.7374,13.7374
501,13,0.354569,0.354569
501,14,-17.9536,-17.9536
501,15,5.51572,-0.0576391
501,16,14.7416,0.0156654
501,17,-4.82869,0.0337892
501,18,7.07746,7.07746
501,19,16.4571,0.0191667
501,20,2.24186,0.0977988
502,1,7.18126,-0.0238983
502,2,-12.445,0.0251961
502,3,-13.06,-13.06
502,4,25.8644,25.8644
502,5,18.1292,18.1292
502,6,22.2535,0.0102253
502,7,-8.337,0.0332828
502,8,25.9615,-0.00148055
502,9,-28.6749,0.00946675
502,10,1.30256,-0.19885
502,11,-16.4909,-16.4909
502,12,21.8064,21.8064
502,13,-8.11188,-8.11188
502,14,-26.3864,-26.3864
502,15,13.5058,-0.0235645
502,16,7.32443,-0.0370138
502,17,4.19096,0.0428811
502,18,-0.400222,-0.400222
502,19,7.98934,-0.00133392
502,20,9.66937,-0.0283683
503,1,24.1976,0.00765327
503,2,5.37483,-0.0547023
503,3,3.13895,3.13895
503,4,8.74217,8.74217
503,5,1.84547,1.84547
503,6,4.60016,0.0657983
503,7,9.50216,-0.0334979
503,8,8.24533,0.0268946
503,9,-12.3767,0.0238123
503,10,17.4416,-0.0179435
503,11,1.38873,1.38873
503,12,4.64724,4.64724
503,13,9.73969,9.73969
503,14,-8.5667,-8.5667
503,15,-3.62654,-0.0809276
503,16,23.5136,-0.0135248
503,17,-14.4901,0.0219568
503,18,15.8927,15.8927
503,19,25.8094,-0.00695147
503,20,-6.52261,0.048678
504,1,14.2815,0.0172411
504,2,-6.2577,0.0368277
504,3,-5.01252,-5.01252
504,4,18.8281,18.8281
504,5,10.1643,10.1643
504,6,16.1385,0.00831167
504,7,-2.15013,0.0672647
504,8,19.8802,-0.00588394
