t,unit,input,output
500,1,21.7038,-0.0117617
500,2,-6.22246,0.0329109
500,3,-9.97209,-9.97209
500,4,24.9069,24.9069
500,5,16.9307,16.9307
500,6,21.9432,-0.00257271
500,7,-0.105139,0.981916
500,8,26.7463,0.00851159
500,9,-31.6114,-0.00945861
500,10,11.5782,-0.0266659
500,11,-12.946,-12.946
500,12,21.0417,21.0417
500,13,-1.25725,-1.25725
500,14,-27.6207,-27.6207
500,15,10.0331,0.00329464
500,16,19.9224,-0.0038559
500,17,-7.47099,-0.0424293
500,18,9.66015,9.66015
500,19,24.4123,0.0125475
500,20,5.53216,-0.0572446
501,1,24.9111,0.00352236
501,2,-2.70233,0.0947852
501,3,-7.04795,-7.04795
501,4,21.6671,21.6671
501,5,13.9757,13.9757
501,6,18.25,0.0123339
501,7,3.38627,-0.0880636
501,8,23.0348,-0.00150575
501,9,-28.6659,0.00962995
501,10,14.5081,0.0219329
501,11,-9.44191,-9.44191
501,12,18.0301,18.0301
501,13,2.2594,2.2594
501,14,-24.1226,-24.1226
501,15,6.77577,0.0304225
501,16,22.8669,0.00565196
501,17,-11.023,-0.00208914
501,18,12.6152,12.6152
501,19,27.9152,-0.00300251
501,20,2.60811,0.115074
502,1,20.8263,0.00793385
502,2,-7.42349,-0.0416461
502,3,-10.5372,-10.5372
502,4,25.8916,25.8916
502,5,17.5623,17.5623
502,6,23.077,-0.00330482
502,7,-1.25805,-0.183376
502,8,27.8803,-0.00419329
502,9,-32.254,0.00706505
502,10,11.0668,-0.00599599
502,11,-14.1855,-14.1855
502,12,22.053,22.053
502,13,-2.49278,-2.49278
502,14,-28.8198,-28.8198
502,15,11.0013,-0.000118985
502,16,19.3714,-0.0151083
502,17,-6.02766,0.00458361
502,18,9.02317,9.02317
502,19,23.2194,-0.0087184
502,20,6.07657,0.0124793
503,1,29.2897,-0.0085804
503,2,1.8408,-0.0829209
503,3,-2.92198,-2.92198
503,4,17.2095,17.2095
503,5,9.7152,9.7152
503,6,13.9896,-0.00074583
503,7,7.92262,-0.00967078
503,8,18.6978,0.0138411
503,9,-24.4315,0.0127279
503,10,18.6132,0.0160309
503,11,-4.8559,-4.8559
503,12,13.4083,13.4083
503,13,6.86371,6.86371
503,14,-19.5961,-19.5961
503,15,2.28589,0.108918
503,16,27.0162,-0.000598837
503,17,-15.8971,-0.00635998
503,18,16.8842,16.8842
503,19,32.4686,0.00975584
503,20,-1.52664,-0.207774
504,1,24.0345,0.00143302
504,2,-4.92505,0.0150787
504,3,-6.42068,-6.42068
504,4,22.669,22.669
504,5,13.5385,13.5385
504,6,20.5409,0.0153688
504,7,1.14438,-0.121881
504,8,25.4311,-0.0122244
504,9,-28.1945,0.00647722
504,10,15.1716,-0.0107717
504,11,-11.7317,-11.7317
504,12,18.7522,18.7522
504,13,-0.024866,-0.024866
504,14,-26.33,-26.33
504,15,7.83807,-0.0197802
504,16,23.4417,-0.0133514
504,17,-7.67821,-0.0351269
504,18,13.0328,13.0328
504,19,25.6651,-0.0107705
504,20,2.01624,0.00805182
505,1,22.6851,0.0117243
505,2,-5.34381,-0.0525377
505,3,-9.09724,-9.09724
505,4,23.5333,23.5333
505,5,15.5819,15.5819
505,6,21.3215,-0.0126414
505,7,0.737462,0.31699
505,8,25.8832,-0.00441062
505,9,-30.3267,0.00897828
505,10,12.3216,0.0218801
505,11,-11.8996,-11.8996
505,12,19.8848,19.8848
505,13,-0.192713,-0.192713
505,14,-26.7928,-26.7928
505,15,8.58635,0.0357157
505,16,20.865,0.00627779
505,17,-7.96686,-0.00415176
505,18,11.0208,11.0208
505,19,25.2852,-0.00982985
505,20,4.61629,0.0644031
506,1,22.757,0.00966929
506,2,-5.12299,-0.0234142
506,3,-8.96089,-8.96089
506,4,23.7541,23.7541
506,5,15.9867,15.9867
506,6,20.6963,0.0125469
506,7,0.9881,0.0120407
506,8,25.5358,-0.0123863
506,9,-30.5223,0.0104033
506,10,12.4186,0.0247973
506,11,-11.8042,-11.8042
506,12,20.0137,20.0137
506,13,-0.0859551,-0.0859551
506,14,-26.4667,-26.4667
506,15,8.98959,0.00115835
506,16,20.8281,0.00785897
506,17,-8.51788,0.0373107
506,18,10.5988,10.5988
506,19,25.4934,-0.0124833
506,20,4.64832,0.0611775
507,1,22.7505,0.00987922
507,2,-5.10061,-0.0193988
507,3,-9.04583,-9.04583
507,4,23.905,23.905
507,5,15.9768,15.9768
507,6,20.7794,0.00978625
507,7,1.0126,-0.0124362
507,8,25.5717,-0.0121335
507,9,-30.7003,0.00838167
507,10,12.5297,0.0252938
507,11,-11.83,-11.83
507,12,20.0501,20.0501
507,13,-0.11409,-0.11409
507,14,-26.5281,-26.5281
507,15,8.98176,0.00202942
507,16,20.8871,0.0052934
507,17,-8.66509,0.0319036
507,18,10.6148,10.6148
507,19,25.5441,-0.0123417
507,20,4.59026,0.0665753
508,1,23.3621,-0.0123655
508,2,-4.46264,0.070837
508,3,-8.42296,-8.42296
508,4,23.2791,23.2791
508,5,15.3813,15.3813
508,6,20.1579,0.00751574
508,7,1.63006,-0.1792
508,8,24.9589,0.00164335
508,9,-30.0699,0.00230724
508,10,13.1522,-0.0111341
508,11,-11.2147,-11.2147
508,12,19.4314,19.4314
508,13,0.500882,0.500882
508,14,-25.8734,-25.8734
508,15,8.38163,0.0353813
508,16,21.4869,-0.0148016
508,17,-9.2848,-0.0267419
508,18,11.211,11.211
508,19,26.1806,0.00653538
508,20,3.9904,-0.00240516
509,1,21.8836,-0.00520042
509,2,-6.04209,0.00694613
509,3,-9.77508,-9.77508
509,4,24.7431,24.7431
509,5,16.7309,16.7309
509,6,21.7711,-0.00963164
509,7,0.0693472,0.992108
509,8,26.5679,0.0117094
509,9,-31.4255,-0.00985284
509,10,11.8072,-0.0153473
509,11,-12.7824,-12.7824
