t,unit,input,output
500,1,17.1243,-0.00707464
500,2,-3.52198,-0.0901626
500,3,-2.03426,-2.03426
500,4,15.9432,15.9432
500,5,7.17318,7.17318
500,6,13.3733,-0.0219419
500,7,0.600513,0.503856
500,8,17.1246,-0.00709149
500,9,-17.7061,-0.014338
500,10,12.3246,0.0220032
500,11,-7.57594,-7.57594
500,12,11.7805,11.7805
500,13,0.788282,0.788282
500,14,-17.4496,-17.4496
500,15,3.62773,-0.0807736
500,16,18.3186,0.0146294
500,17,-3.84604,-0.0384883
500,18,10.5485,10.5485
500,19,16.8978,0.00594674
500,20,-1.33917,-0.207991
501,1,11.1481,-0.0128113
501,2,-8.62959,0.033871
501,3,-9.0313,-9.0313
501,4,21.5623,21.5623
501,5,13.7729,13.7729
501,6,18.6663,0.0147782
501,7,-4.54705,0.0692405
501,8,22.2108,0.00881047
501,9,-24.3436,0.0115281
501,10,5.19677,-0.0354982
501,11,-12.5423,-12.5423
501,12,17.6066,17.6066
501,13,-4.1494,-4.1494
501,14,-22.6002,-22.6002
501,15,9.18861,-0.0193464
501,16,11.3746,-0.0258409
501,17,0.688606,0.383455
501,18,3.9599,3.9599
501,19,11.7827,-0.0170414
501,20,5.63688,-0.0513278
502,1,14.2374,0.0151728
502,2,-5.05193,-0.0102337
502,3,-6.40982,-6.40982
502,4,18.6794,18.6794
502,5,11.4016,11.4016
502,6,14.9431,0.00378423
502,7,-0.876803,0.137025
502,8,18.607,0.0161494
502,9,-21.8843,-0.00517145
502,10,7.82368,-0.0214021
502,11,-8.96791,-8.96791
502,12,14.5704,14.5704
502,13,-0.601143,-0.601143
502,14,-18.9253,-18.9253
502,15,6.32575,0.0429661
502,16,13.9317,-0.00486575
502,17,-3.67238,-0.0742739
502,18,6.33552,6.33552
502,19,15.4517,-0.0203639
502,20,3.05708,-0.0185715
503,1,8.07917,0.00969857
503,2,-11.4555,-0.0275151
503,3,-12.2439,-12.2439
503,4,24.9275,24.9275
503,5,17.2951,17.2951
503,6,21.3622,-0.0135257
503,7,-7.35157,-0.0386756
503,8,25.0678,-0.0026859
503,9,-27.8382,-0.00556416
503,10,2.09313,0.043863
503,11,-15.4877,-15.4877
503,12,20.8017,20.8017
503,13,-7.11522,-7.11522
503,14,-25.4065,-25.4065
503,15,12.5894,0.0242934
503,16,8.12651,0.0151605
503,17,3.03989,-0.0130877
503,18,0.431924,0.431924
503,19,8.94563,0.00604843
503,20,8.85395,0.0159231
504,1,20.9931,0.000326456
504,2,2.08057,0.0383128
504,3,0.00463443,0.00463443
504,4,11.9611,11.9611
504,5,4.96365,4.96365
504,6,7.87686,-0.0152455
504,7,6.18275,0.0279606
504,8,11.5402,-0.0273636
504,9,-15.5281,-0.0204191
504,10,14.3288,0.0190784
504,11,-1.92222,-1.92222
504,12,7.84448,7.84448
504,13,6.4574,6.4574
504,14,-11.8741,-11.8741
504,15,-0.390791,0.767057
504,16,20.3893,0.0146774
504,17,-11.1005,-0.00890209
504,18,12.7586,12.7586
504,19,22.4933,0.0141482
504,20,-3.40557,-0.0893844
505,1,8.51012,0.0373848
505,2,-11.6913,-0.0224535
505,3,-11.0971,-11.0971
505,4,24.5511,24.5511
505,5,16.1335,16.1335
505,6,21.5666,-0.0144373
505,7,-7.57697,-0.0407881
505,8,25.3,-0.010178
505,9,-26.7538,0.00831313
505,10,3.27292,-0.0735389
505,11,-15.6702,-15.6702
505,12,20.3843,20.3843
505,13,-7.37801,-7.37801
505,14,-25.6306,-25.6306
505,15,12.2858,0.0202604
505,16,9.19678,-0.0200595
505,17,3.90495,-0.0239808
505,18,1.51374,1.51374
505,19,8.65616,0.0324356
505,20,7.6296,-0.03831
506,1,21.8209,-0.0077828
506,2,2.87727,0.0416049
506,3,0.830737,0.830737
506,4,10.9983,10.9983
506,5,4.02169,4.02169
506,6,7.17237,-0.0228746
506,7,6.97403,0.0037202
506,8,10.7601,0.0202449
506,9,-14.5756,0.021226
506,10,15.0851,-0.00557741
506,11,-1.07527,-1.07527
506,12,6.9495,6.9495
506,13,7.30255,7.30255
506,14,-11.0819,-11.0819
506,15,-1.36063,-0.211875
506,16,21.2012,-0.00887113
506,17,-11.7713,-0.0178012
506,18,13.7053,13.7053
506,19,23.2868,-0.0107163
506,20,-4.21429,0.0470936
507,1,9.90438,-0.0095093
507,2,-10.4129,0.0294313
507,3,-9.62172,-9.62172
507,4,23.1573,23.1573
507,5,14.7737,14.7737
507,6,20.2775,0.0120149
507,7,-6.28531,0.0395542
507,8,24.0202,0.000839661
507,9,-25.2684,-0.00940629
507,10,4.71956,0.0520264
507,11,-14.48,-14.48
507,12,18.9953,18.9953
507,13,-6.08866,-6.08866
507,14,-24.3378,-24.3378
507,15,10.8107,0.0164998
507,16,10.7577,0.0204123
507,17,2.70707,0.0935698
507,18,2.97862,2.97862
507,19,10.0288,0.00286533
507,20,6.27204,0.0382829
508,1,18.4371,0.0169283
508,2,-0.669878,0.409097
508,3,-2.46224,-2.46224
508,4,14.3833,14.3833
508,5,7.26099,7.26099
508,6,10.6872,0.0247808
508,7,3.45067,-0.0911402
508,8,14.2692,0.0166972
508,9,-17.8411,-0.00854227
508,10,11.8021,-0.0157058
508,11,-4.57895,-4.57895
508,12,10.341,10.341
508,13,3.79311,3.79311
508,14,-14.616,-14.616
508,15,2.0053,0.00264416
508,16,17.94,-0.00332202
508,17,-8.10344,0.0125418
508,18,10.4613,10.4613
508,19,19.7706,-0.0106248
508,20,-0.963152,0.0381726
509,1,6.75816,0.0324397
509,2,-13.2616,-0.0175796
509,3,-13.1132,-13.1132
509,4,26.2835,26.2835
509,5,18.2332,18.2332
509,6,23.1061,-0.00450726
509,7,-9.05983,-0.00656521
509,8,26.839,0.0057472
509,9,-28.7338,0.00822081
509,10,1.20629,-0.159289
509,11,-17.2578,-17.2578
509,12,22.1557,22.1557
509,13,-8.92292,-8.92292
509,14,-27.1439,-27.1439
509,15,13.9579,-0.0030063
509,16,7.23445,-0.0295562
509,17,5.18196,-0.0332326
509,18,-0.503457,-0.503457
509,19,7.20177,-0.0261783
509,20,9.70993,-0.0259072
510,1,26.6286,0.010991
510,2,7.85052,-0.0183491
510,3,5.4776,5.4776
510,4,6.24329,6.24329
510,5,-0.577863,-0.577863
510,6,2.1705,0.0748494
510,7,11.9571,-0.00357987
510,8,5.78854,-0.0339028
510,9,-9.97167,-0.00283775
510,10,19.7547,-0.0112251
510,11,3.88548,3.88548
510,12,2.1738,2.1738
510,13,12.2534,12.2534
510,14,-6.11113,-6.11113
510,15,-6.12713,0.0202012
510,16,25.8602,-0.00523471
510,17,-16.9662,0.00198569
510,18,18.315,18.315
510,19,28.2653,0.00833623
510,20,-8.86754,0.0145106
511,1,20.9299,0.00332224
511,2,0.149844,0.963473
511,3,1.9025,1.9025
511,4,12.1728,12.1728
511,5,3.2629,3.2629
511,6,9.71112,-0.0258286
511,7,4.26103,0.0546216
511,8,13.4648,-0.0234959
511,9,-13.7793,-0.0147666
511,10,16.2692,0.0146422
511,11,-3.91707,-3.91707
511,12,7.97576,7.97576
511,13,4.454,4.454
511,14,-13.7876,-13.7876
511,15,-0.166144,0.955208
511,16,22.2581,0.0103656
511,17,-7.38654,-0.0403846
511,18,14.4636,14.4636
511,19,20.5698,0.0151043
511,20,-5.28434,-0.0469317
512,1,14.0672,0.00474388
512,2,-6.20727,0.031081
512,3,-5.76371,-5.76371
512,4,18.6328,18.6328
512,5,10.3721,10.3721
512,6,16.202,0.0116477
512,7,-1.91858,-0.0419769
512,8,19.7323,-0.0120213
512,9,-21.0503,-0.00238168
512,10,8.45586,0.0372823
512,11,-9.90038,-9.90038
512,12,14.7491,14.7491
512,13,-1.71846,-1.71846
512,14,-20.0773,-20.0773
512,15,6.3624,0.0454278
512,16,14.5396,0.0217233
512,17,-1.48752,-0.213823
512,18,7.25709,7.25709
512,19,14.2072,0.0135733
512,20,2.1585,0.0704326
513,1,11.2289,-0.0186744
513,2,-8.30217,0.0311714
513,3,-9.15994,-9.15994
513,4,21.5622,21.5622
513,5,14.0836,14.0836
513,6,18.2941,0.0138851
513,7,-4.18458,0.0416788
513,8,21.9139,-0.00388136
513,9,-24.5689,0.0126536
513,10,5.02209,-0.00439507
513,11,-12.2457,-12.2457
513,12,17.5459,17.5459
513,13,-3.85704,-3.85704
513,14,-22.2271,-22.2271
513,15,9.27198,-0.0258923
513,16,11.1503,-0.0129841
513,17,-0.0342502,0.998071
513,18,3.63441,3.63441
513,19,12.0743,0.00609818
513,20,5.81927,-0.0294157
514,1,13.3528,-0.021336
514,2,-5.99574,-0.000709786
514,3,-7.28639,-7.28639
