t,unit,input,output
500,1,7.31233,-0.0361814
500,2,-1.89079,-0.0566342
500,3,-3.31519,-3.31519
500,4,7.94235,7.94235
500,5,5.54475,5.54475
500,6,7.1778,-0.0235029
500,7,0.0613409,0.993822
500,8,8.70337,0.0293593
500,9,-10.3575,0.0277031
500,10,3.84883,-0.0378171
500,11,-4.19508,-4.19508
500,12,6.88655,6.88655
500,13,-0.319818,-0.319818
500,14,-9.12381,-9.12381
500,15,3.30764,-0.0791903
500,16,6.58928,0.0464196
500,17,-2.60459,0.115674
500,18,3.31075,3.31075
500,19,8.22402,0.0250465
500,20,1.89415,-0.0548595
501,1,9.03272,-0.00361584
501,2,-0.0771225,0.990245
501,3,-1.69628,-1.69628
501,4,6.25572,6.25572
501,5,3.98754,3.98754
501,6,5.14702,-0.0275588
501,7,1.97409,-0.0131084
501,8,6.68758,0.0395692
501,9,-8.75746,0.0250917
501,10,5.42853,-0.0571647
501,11,-2.36219,-2.36219
501,12,5.34614,5.34614
501,13,1.48672,1.48672
501,14,-7.23097,-7.23097
501,15,1.58527,-0.19363
501,16,8.20439,0.0232351
501,17,-4.47588,0.0709126
501,18,4.86886,4.86886
501,19,10.1732,0.0161968
501,20,0.333054,0.827268
502,1,8.40147,0.0360867
502,2,-1.43287,-0.217227
502,3,-2.1544,-2.1544
502,4,7.12913,7.12913
502,5,4.5067,4.5067
502,6,6.49229,0.0490145
502,7,1.05864,-0.055076
502,8,8.01891,0.00235728
502,9,-9.27054,-0.0257943
502,10,5.02476,-0.00492263
502,11,-3.57644,-3.57644
502,12,6.24085,6.24085
502,13,0.0959404,0.0959404
502,14,-8.40338,-8.40338
502,15,2.41437,0.127098
502,16,7.79629,-0.0243814
502,17,-3.24329,-0.0679194
502,18,4.38363,4.38363
502,19,9.03153,-0.00348562
502,20,0.585039,0.524782
503,1,9.4423,-0.0331588
503,2,0.107969,0.980935
503,3,-1.31908,-1.31908
503,4,5.87841,5.87841
503,5,3.45819,3.45819
503,6,5.29777,-0.0483605
503,7,2.08674,0.0410545
503,8,6.74102,0.0343179
503,9,-8.28941,0.0302982
503,10,5.83247,-0.0274163
503,11,-2.16911,-2.16911
503,12,4.83459,4.83459
503,13,1.72687,1.72687
503,14,-7.14801,-7.14801
503,15,1.18721,-0.148757
503,16,8.60058,0.035178
503,17,-4.63922,0.0621538
503,18,5.39098,5.39098
503,19,10.2226,0.0200417
503,20,-0.119279,0.976761
504,1,8.37393,0.0350693
504,2,-1.55443,-0.201789
504,3,-2.14179,-2.14179
504,4,7.08587,7.08587
504,5,4.46622,4.46622
504,6,6.60143,0.0457912
504,7,0.905024,0.103393
504,8,8.15415,0.0181747
504,9,-9.19212,-0.0196545
504,10,4.95164,0.00972968
504,11,-3.6496,-3.6496
504,12,6.21458,6.21458
504,13,0.00524124,0.00524124
504,14,-8.49298,-8.49298
504,15,2.44718,0.128285
504,16,7.74999,-0.0290435
504,17,-2.97302,0.00906352
504,18,4.40959,4.40959
504,19,8.89591,0.0114931
504,20,0.615976,0.482835
505,1,7.66043,-0.0363855
505,2,-1.69261,-0.154666
505,3,-3.10751,-3.10751
505,4,7.64649,7.64649
505,5,5.23216,5.23216
505,6,7.04211,-0.00596268
505,7,0.309361,0.849843
505,8,8.4851,0.0374729
505,9,-10.058,0.00573648
505,10,4.01575,0.003921
505,11,-3.93364,-3.93364
505,12,6.62264,6.62264
505,13,-0.031585,-0.031585
505,14,-8.92733,-8.92733
505,15,2.94623,0.0181651
505,16,6.81008,0.0262631
505,17,-2.81474,0.0621636
505,18,3.61564,3.61564
505,19,8.44948,0.0371986
505,20,1.6724,-0.16309
506,1,7.6815,-0.0348826
506,2,-1.43471,-0.217213
506,3,-2.96251,-2.96251
506,4,7.558,7.558
506,5,5.26523,5.26523
506,6,6.54016,0.0482833
506,7,0.566158,0.550127
506,8,8.08953,0.0109222
506,9,-10.015,0.00149766
506,10,4.13382,0.0314275
506,11,-3.72774,-3.72774
506,12,6.61541,6.61541
506,13,0.125878,0.125878
506,14,-8.60027,-8.60027
506,15,2.95444,0.0153691
506,16,6.89871,0.0144354
506,17,-3.05579,-0.0181649
506,18,3.57733,3.57733
506,19,8.75107,0.0256333
506,20,1.62154,-0.182165
507,1,8.15924,0.0187125
507,2,-0.939581,0.0639183
507,3,-2.47588,-2.47588
507,4,7.13929,7.13929
507,5,4.76344,4.76344
507,6,6.13703,0.0216456
507,7,1.03792,-0.0364478
507,8,7.66117,-0.0363355
507,9,-9.57722,-0.032263
507,10,4.71164,0.0531668
507,11,-3.27791,-3.27791
507,12,6.12036,6.12036
507,13,0.59896,0.59896
507,14,-8.16732,-8.16732
507,15,2.4675,0.128329
507,16,7.4483,-0.0421735
507,17,-3.60978,-0.0829871
507,18,4.08673,4.08673
507,19,9.20974,-0.0211613
507,20,1.07178,-0.0664085
508,1,8.44898,0.0371915
508,2,-0.810617,0.220087
508,3,-2.1219,-2.1219
508,4,6.84038,6.84038
508,5,4.38419,4.38419
508,6,6.082,0.0133338
508,7,1.25371,-0.181611
508,8,7.61718,-0.0389888
508,9,-9.21133,-0.0212936
508,10,5.08111,-0.0157906
508,11,-3.08122,-3.08122
508,12,5.78152,5.78152
508,13,0.717791,0.717791
508,14,-7.99342,-7.99342
508,15,2.21269,0.0891288
