t,unit,input,output
500,1,4.12878,4.12878
500,2,6.98883,6.98883
500,3,-4.89682,-4.89682
500,4,-7.15956,-7.15956
500,5,1.93502,1.93502
500,6,-3.79327,-3.79327
500,7,-4.10063,-4.10063
500,8,-5.84792,-5.84792
500,9,-1.66078,-1.66078
500,10,4.13976,4.13976
500,11,5.98805,5.98805
500,12,-3.13693,-3.13693
500,13,3.56672,3.56672
500,14,-1.89418,-1.89418
500,15,4.74829,4.74829
500,16,-0.420375,-0.420375
500,17,1.89121,-0.0564121
500,18,1.43979,1.43979
500,19,0.2324,0.2324
500,20,5.80973,-0.030834
500,21,1.46824,1.46824
500,22,-0.328764,-0.328764
500,23,-2.4893,-2.4893
500,24,-3.13098,-3.13098
500,25,5.49684,5.49684
501,1,1.42088,1.42088
501,2,4.70057,4.70057
501,3,-3.042,-3.042
501,4,-4.44647,-4.44647
501,5,-0.301895,-0.301895
501,6,-0.645716,-0.645716
501,7,-1.42813,-1.42813
501,8,-2.75782,-2.75782
501,9,1.23911,1.23911
501,10,1.46486,1.46486
501,11,3.09808,3.09808
501,12,-0.206019,-0.206019
501,13,0.506847,0.506847
501,14,1.49387,1.49387
501,15,1.64296,1.64296
501,16,2.20707,2.20707
501,17,-1.62087,-0.182395
501,18,-1.51294,-1.51294
501,19,-2.838,-2.838
501,20,2.7429,0.0838681
501,21,-1.64211,-1.64211
501,22,-3.63192,-3.63192
501,23,0.449596,0.449596
501,24,-1.27396,-1.27396
501,25,2.65649,2.65649
502,1,4.70171,4.70171
502,2,7.67435,7.67435
502,3,-5.69365,-5.69365
502,4,-7.73251,-7.73251
502,5,2.61955,2.61955
502,6,-4.26868,-4.26868
502,7,-4.67266,-4.67266
502,8,-6.32046,-6.32046
502,9,-2.1767,-2.1767
502,10,4.71277,4.71277
502,11,6.48901,6.48901
502,12,-3.63756,-3.63756
502,13,4.02667,4.02667
502,14,-2.31151,-2.31151
502,15,5.20852,5.20852
502,16,-0.99311,-0.99311
502,17,2.23948,0.0971281
502,18,1.96924,1.96924
502,19,0.692277,0.692277
502,20,6.26915,0.0379961
502,21,1.94382,1.94382
502,22,0.0624643,0.0624643
502,23,-2.99299,-2.99299
502,24,-3.92798,-3.92798
502,25,6.02827,6.02827
503,1,3.7502,3.7502
503,2,7.08835,7.08835
503,3,-5.47857,-5.47857
503,4,-6.77812,-6.77812
503,5,2.0709,2.0709
503,6,-2.9153,-2.9153
503,7,-3.74699,-3.74699
503,8,-5.025,-5.025
503,9,-1.0557,-1.0557
503,10,3.78882,3.78882
503,11,5.39983,5.39983
503,12,-2.51525,-2.51525
503,13,2.76267,2.76267
