t,unit,input,output
500,1,10.8127,0.0163413
500,2,-5.66089,-0.0491985
500,3,7.31871,7.31871
500,4,-4.52126,-4.52126
500,5,-1.60133,-1.60133
500,6,-8.74654,0.0260113
500,7,-4.52386,-4.52386
500,8,-10.6643,0.0259608
500,9,0.690067,0.690067
500,10,11.4299,-0.0271759
500,11,-5.94443,-5.94443
500,12,1.59657,1.59657
500,13,-1.61517,-1.61517
500,14,-6.25481,-6.25481
500,15,-1.50771,-1.50771
500,16,-9.31151,-0.0283641
500,17,-12.479,0.0254522
500,18,-7.1188,-7.1188
500,19,2.28265,2.28265
500,20,-5.6971,-0.0454995
501,1,10.2664,0.0230261
501,2,-5.07127,-0.0139375
501,3,7.88731,7.88731
501,4,-3.97206,-3.97206
501,5,-1.01807,-1.01807
501,6,-9.31733,-0.0286905
501,7,-5.06485,-5.06485
501,8,-11.2053,-0.0170747
501,9,1.25639,1.25639
501,10,10.8656,0.0120092
501,11,-6.47423,-6.47423
501,12,2.24523,2.24523
501,13,-2.17871,-2.17871
501,14,-5.72751,-5.72751
501,15,-2.03556,-2.03556
501,16,-9.85539,-0.0141733
501,17,-11.9768,-0.00193346
501,18,-6.52822,-6.52822
501,19,1.71718,1.71718
501,20,-5.1053,-0.0202518
502,1,10.9186,0.00737813
502,2,-5.75465,-0.0385371
502,3,7.21832,7.21832
502,4,-4.62782,-4.62782
502,5,-1.69726,-1.69726
502,6,-8.64725,0.0329417
502,7,-4.41657,-4.41657
502,8,-10.5571,0.0296667
502,9,0.588919,0.588919
502,10,11.5312,-0.0274722
502,11,-5.83292,-5.83292
502,12,1.51664,1.51664
502,13,-1.51295,-1.51295
502,14,-6.36609,-6.36609
502,15,-1.39636,-1.39636
502,16,-9.20447,-0.020718
502,17,-12.5962,0.0241252
502,18,-7.21341,-7.21341
502,19,2.38301,2.38301
502,20,-5.79116,-0.0335295
503,1,10.7177,0.0230202
503,2,-5.51692,-0.0576156
503,3,7.43883,7.43883
503,4,-4.42358,-4.42358
503,5,-1.46324,-1.46324
503,6,-8.86847,0.0144132
503,7,-4.61491,-4.61491
503,8,-10.7551,0.0205876
503,9,0.807762,0.807762
503,10,11.3133,-0.0234328
503,11,-6.02019,-6.02019
503,12,1.80769,1.80769
503,13,-1.73057,-1.73057
503,14,-6.18198,-6.18198
503,15,-1.58156,-1.58156
503,16,-9.40444,-0.032333
503,17,-12.4326,0.0250315
503,18,-6.97403,-6.97403
503,19,2.16581,2.16581
503,20,-5.55123,-0.0565993
504,1,9.75362,-0.0228127
504,2,-4.56359,0.0683625
504,3,8.39621,8.39621
504,4,-3.46279,-3.46279
