t,unit,input,output
500,1,10.64,0.0270686
500,2,3.19734,-0.0578421
500,3,-7.72727,-7.72727
500,4,10.2236,10.2236
500,5,3.31766,3.31766
500,6,-9.86759,-0.0130348
500,7,-11.7328,-11.7328
500,8,7.19771,-0.0257363
500,9,-9.19956,-9.19956
500,10,8.6328,0.0337093
500,11,-3.49031,-3.49031
500,12,7.71665,7.71665
500,13,-2.11135,-2.11135
500,14,-6.65119,-6.65119
500,15,-5.28255,-5.28255
500,16,-1.50514,-0.211454
500,17,-6.15451,0.0241311
500,18,-8.01244,-8.01244
500,19,-11.5443,-11.5443
500,20,3.87376,-0.0317413
501,1,10.2565,0.0223884
501,2,2.8013,0.0664123
501,3,-8.13902,-8.13902
501,4,10.6289,10.6289
501,5,2.98525,2.98525
501,6,-9.4587,-0.0333698
501,7,-12.0779,-12.0779
501,8,7.57009,-0.0410329
501,9,-9.60289,-9.60289
501,10,8.25704,0.0278552
501,11,-3.04719,-3.04719
501,12,8.15987,8.15987
501,13,-1.73235,-1.73235
501,14,-6.21169,-6.21169
501,15,-4.84452,-4.84452
501,16,-1.90256,-0.0504169
501,17,-5.78286,-0.0347044
501,18,-7.64847,-7.64847
501,19,-11.1985,-11.1985
501,20,4.24163,0.0516503
502,1,10.7063,0.0237029
502,2,3.25892,-0.0709729
502,3,-7.66855,-7.66855
502,4,10.1643,10.1643
502,5,3.39643,3.39643
502,6,-9.92707,-0.00728244
502,7,-11.6579,-11.6579
502,8,7.13057,-0.0178016
502,9,-9.13934,-9.13934
502,10,8.69998,0.0296014
502,11,-3.54211,-3.54211
502,12,7.66485,7.66485
502,13,-2.17776,-2.17776
502,14,-6.70299,-6.70299
502,15,-5.33432,-5.33432
502,16,-1.44174,-0.217094
502,17,-6.22166,0.0328172
502,18,-8.08329,-8.08329
502,19,-11.6197,-11.6197
502,20,3.80473,-0.0481638
503,1,10.5545,0.0297181
503,2,3.0967,-0.0307482
503,3,-7.84281,-7.84281
503,4,10.3336,10.3336
503,5,3.2874,3.2874
503,6,-9.75429,-0.0227617
503,7,-11.7761,-11.7761
503,8,7.27249,-0.0330569
503,9,-9.30867,-9.30867
503,10,8.55553,0.0366404
503,11,-3.34024,-3.34024
503,12,7.86681,7.86681
503,13,-2.0315,-2.0315
503,14,-6.50393,-6.50393
503,15,-5.13635,-5.13635
503,16,-1.60626,-0.187228
503,17,-6.08024,0.0130576
503,18,-7.94803,-7.94803
503,19,-11.4999,-11.4999
503,20,3.94165,-0.0147212
504,1,9.91786,-0.00819021
504,2,2.46269,0.128366
504,3,-8.47029,-8.47029
504,4,10.9654,10.9654
504,5,2.63601,2.63601
504,6,-9.12564,-0.0134131
504,7,-12.426,-12.426
504,8,7.91574,-0.0105211
504,9,-9.94061,-9.94061
504,10,7.91518,-0.0105898
504,11,-2.72435,-2.72435
504,12,8.48264,8.48264
504,13,-1.39259,-1.39259
504,14,-5.88485,-5.88485
504,15,-4.51597,-4.51597
504,16,-2.2352,0.0959089
504,17,-5.43647,-0.0573887
504,18,-7.30695,-7.30695
504,19,-10.851,-10.851
504,20,4.58331,0.0670848
505,1,9.76394,-0.0220211
505,2,2.33184,0.117896
505,3,-8.59134,-8.59134
505,4,11.0871,11.0871
505,5,2.42634,2.42634
505,6,-9.00258,-0.000286758
505,7,-12.6194,-12.6194
505,8,8.07236,0.00888717
505,9,-10.065,-10.065
505,10,7.75752,-0.0283207
505,11,-2.63573,-2.63573
505,12,8.57134,8.57134
505,13,-1.23671,-1.23671
505,14,-5.79753,-5.79753
505,15,-4.42905,-4.42905
505,16,-2.37475,0.123796
505,17,-5.27993,-0.0464436
505,18,-7.13291,-7.13291
505,19,-10.6561,-10.6561
505,20,4.75033,0.0473319
506,1,10.6413,0.0270119
506,2,3.22198,-0.0634448
506,3,-7.7068,-7.7068
506,4,10.198,10.198
506,5,3.29837,3.29837
506,6,-9.88795,-0.0110995
506,7,-11.7459,-11.7459
506,8,7.18792,-0.0246514
506,9,-9.17561,-9.17561
506,10,8.63792,0.0334452
506,11,-3.52418,-3.52418
506,12,7.68286,7.68286
506,13,-2.11623,-2.11623
506,14,-6.68979,-6.68979
506,15,-5.32324,-5.32324
506,16,-1.49287,-0.213167
506,17,-6.1653,0.0256218
506,18,-8.01059,-8.01059
506,19,-11.5286,-11.5286
506,20,3.87048,-0.0325478
507,1,10.5093,0.0302752
507,2,3.0554,-0.0180409
507,3,-7.88803,-7.88803
507,4,10.3757,10.3757
507,5,3.24053,3.24053
507,6,-9.71043,-0.025874
507,7,-11.8231,-11.8231
507,8,7.31455,-0.0363383
507,9,-9.34892,-9.34892
507,10,8.5104,0.0373825
507,11,-3.29586,-3.29586
507,12,7.91107,7.91107
507,13,-1.98526,-1.98526
507,14,-6.46198,-6.46198
507,15,-5.09597,-5.09597
507,16,-1.65176,-0.171219
507,17,-6.03875,0.00640087
507,18,-7.90157,-7.90157
507,19,-11.4536,-11.4536
507,20,3.98831,-0.00293033
508,1,9.6968,-0.0267494
508,2,2.24286,0.0980781
508,3,-8.68955,-8.68955
508,4,11.1846,11.1846
508,5,2.41109,2.41109
508,6,-8.90647,0.0103506
508,7,-12.6502,-12.6502
508,8,8.1373,0.0163551
508,9,-10.1596,-10.1596
508,10,7.69333,-0.0339754
508,11,-2.50742,-2.50742
508,12,8.69949,8.69949
508,13,-1.17082,-1.17082
508,14,-5.66807,-5.66807
508,15,-4.29942,-4.29942
508,16,-2.45546,0.128366
508,17,-5.2149,-0.0381485
508,18,-7.08414,-7.08414
508,19,-10.6272,-10.6272
508,20,4.80593,0.037926
509,1,10.1134,0.0109752
509,2,2.69731,0.0960562
509,3,-8.22665,-8.22665
509,4,10.7221,10.7221
509,5,2.76335,2.76335
509,6,-9.36608,-0.0310215
509,7,-12.2806,-12.2806
509,8,7.72085,-0.0316957
509,9,-9.70249,-9.70249
509,10,8.10875,0.0131516
509,11,-3.01134,-3.01134
509,12,8.19571,8.19571
509,13,-1.58912,-1.58912
509,14,-6.17343,-6.17343
509,15,-4.80509,-4.80509
509,16,-2.01323,0.00657125
509,17,-5.63148,-0.0517695
509,18,-7.48351,-7.48351
509,19,-10.9934,-10.9934
