t,unit,input,output
500,1,-0.756302,-0.756302
500,2,-0.20063,-0.20063
500,3,-0.0154023,-0.0154023
500,4,0.0596783,0.0596783
500,5,0.0623417,0.0623417
500,6,-0.370175,0.789356
500,7,0.560485,0.560485
500,8,0.296259,0.296259
500,9,0.0937562,0.0937562
500,10,-0.688364,-0.688364
500,11,0.247794,0.247794
500,12,0.0795724,0.0795724
500,13,-0.0158078,-0.0158078
500,14,0.129567,0.129567
500,15,-0.0795724,-0.0795724
500,16,-0.239809,-0.239809
500,17,-0.567103,-0.567103
500,18,-0.145697,0.965446
500,19,0.443641,0.443641
500,20,0.129567,0.129567
501,1,-0.763401,-0.763401
501,2,-0.197027,-0.197027
501,3,-0.0143231,-0.0143231
501,4,0.0676948,0.0676948
501,5,0.060543,0.060543
501,6,-0.371628,0.787813
501,7,0.557376,0.557376
501,8,0.281571,0.281571
501,9,0.1032,0.1032
501,10,-0.695793,-0.695793
501,11,0.253934,0.253934
501,12,0.0820667,0.0820667
501,13,-0.0170229,-0.0170229
501,14,0.132495,0.132495
501,15,-0.0820667,-0.0820667
501,16,-0.23948,-0.23948
501,17,-0.570089,-0.570089
501,18,-0.148571,0.964084
501,19,0.442031,0.442031
501,20,0.132495,0.132495
502,1,-0.757006,-0.757006
502,2,-0.20158,-0.20158
502,3,-0.0169257,-0.0169257
502,4,0.060779,0.060779
502,5,0.0623195,0.0623195
502,6,-0.370883,0.788604
502,7,0.561459,0.561459
502,8,0.297917,0.297917
502,9,0.0949333,0.0949333
502,10,-0.689559,-0.689559
502,11,0.247054,0.247054
502,12,0.0799269,0.0799269
502,13,-0.016955,-0.016955
502,14,0.130185,0.130185
502,15,-0.0799269,-0.0799269
502,16,-0.23958,-0.23958
502,17,-0.56894,-0.56894
502,18,-0.145852,0.965373
502,19,0.445436,0.445436
502,20,0.130185,0.130185
503,1,-0.766538,-0.766538
503,2,-0.199286,-0.199286
503,3,-0.0174222,-0.0174222
503,4,0.0658692,0.0658692
503,5,0.0599826,0.0599826
503,6,-0.369496,0.790076
503,7,0.559479,0.559479
503,8,0.283181,0.283181
503,9,0.100217,0.100217
503,10,-0.694137,-0.694137
503,11,0.251964,0.251964
503,12,0.0811703,0.0811703
503,13,-0.0187579,-0.0187579
503,14,0.129274,0.129274
503,15,-0.0811703,-0.0811703
503,16,-0.243368,-0.243368
503,17,-0.5689,-0.5689
503,18,-0.146939,0.964861
503,19,0.443776,0.443776
503,20,0.129274,0.129274
504,1,-0.752709,-0.752709
504,2,-0.197646,-0.197646
504,3,-0.0130565,-0.0130565
504,4,0.0684072,0.0684072
504,5,0.0681211,0.0681211
504,6,-0.380437,0.778362
504,7,0.555152,0.555152
504,8,0.293102,0.293102
504,9,0.104099,0.104099
504,10,-0.697114,-0.697114
504,11,0.255986,0.255986
504,12,0.0855852,0.0855852
504,13,-0.0117817,-0.0117817
504,14,0.136013,0.136013
504,15,-0.0855852,-0.0855852
504,16,-0.233023,-0.233023
504,17,-0.577914,-0.577914
504,18,-0.154963,0.960965
504,19,0.441401,0.441401
504,20,0.136013,0.136013
505,1,-0.755172,-0.755172
505,2,-0.192923,-0.192923
505,3,-0.00927438,-0.00927438
505,4,0.0659261,0.0659261
505,5,0.0689884,0.0689884
505,6,-0.369232,0.790355
505,7,0.551004,0.551004
505,8,0.277669,0.277669
505,9,0.097514,0.097514
505,10,-0.694945,-0.694945
505,11,0.250492,0.250492
505,12,0.0881701,0.0881701
505,13,-0.0117516,-0.0117516
505,14,0.132732,0.132732
505,15,-0.0881701,-0.0881701
505,16,-0.240161,-0.240161
505,17,-0.569775,-0.569775
505,18,-0.145711,0.965439
