t,unit,input,output
500,1,-0.336168,-0.336168
500,2,0.68985,0.68985
500,3,0.0885995,0.0885995
500,4,0.303942,0.303942
500,5,0.0152054,0.0152054
500,6,-0.297038,0.861055
500,7,0.236302,0.236302
500,8,0.865067,0.865067
500,9,-0.157203,-0.157203
500,10,-0.263111,-0.263111
500,11,-0.352168,-0.352168
500,12,-0.737139,-0.737139
500,13,0.863145,0.863145
500,14,0.225611,0.225611
500,15,-0.0992662,-0.0992662
500,16,-0.0967713,-0.0967713
500,17,-0.337741,-0.337741
500,18,0.461593,0.684576
500,19,-0.989715,-0.989715
500,20,1.41075,1.41075
501,1,-0.330716,-0.330716
501,2,0.689092,0.689092
501,3,0.0901184,0.0901184
501,4,0.303863,0.303863
501,5,0.0167577,0.0167577
501,6,-0.295425,0.862495
501,7,0.235316,0.235316
501,8,0.869282,0.869282
501,9,-0.159333,-0.159333
501,10,-0.262823,-0.262823
501,11,-0.352266,-0.352266
501,12,-0.73672,-0.73672
501,13,0.864095,0.864095
501,14,0.223643,0.223643
501,15,-0.0980634,-0.0980634
501,16,-0.0963116,-0.0963116
501,17,-0.338841,-0.338841
501,18,0.460856,0.685476
501,19,-0.987537,-0.987537
501,20,1.40944,1.40944
502,1,-0.335812,-0.335812
502,2,0.68931,0.68931
502,3,0.0891512,0.0891512
502,4,0.305152,0.305152
502,5,0.0154666,0.0154666
502,6,-0.296705,0.861352
502,7,0.235756,0.235756
502,8,0.865256,0.865256
502,9,-0.157816,-0.157816
502,10,-0.263337,-0.263337
502,11,-0.353619,-0.353619
502,12,-0.736579,-0.736579
502,13,0.862533,0.862533
502,14,0.226213,0.226213
502,15,-0.100577,-0.100577
502,16,-0.0971852,-0.0971852
502,17,-0.338171,-0.338171
502,18,0.461668,0.684484
502,19,-0.990532,-0.990532
502,20,1.41009,1.41009
503,1,-0.330507,-0.330507
503,2,0.689519,0.689519
503,3,0.0894364,0.0894364
503,4,0.30272,0.30272
503,5,0.0173952,0.0173952
503,6,-0.295297,0.862609
503,7,0.23546,0.23546
503,8,0.868201,0.868201
503,9,-0.159302,-0.159302
503,10,-0.263946,-0.263946
503,11,-0.351823,-0.351823
503,12,-0.736261,-0.736261
503,13,0.864126,0.864126
503,14,0.22441,0.22441
503,15,-0.0987568,-0.0987568
503,16,-0.0967072,-0.0967072
503,17,-0.338355,-0.338355
503,18,0.461187,0.685072
503,19,-0.986942,-0.986942
503,20,1.41013,1.41013
504,1,-0.336292,-0.336292
504,2,0.688856,0.688856
504,3,0.0892531,0.0892531
504,4,0.306216,0.306216
504,5,0.0149693,0.0149693
504,6,-0.297287,0.860832
504,7,0.234689,0.234689
504,8,0.864589,0.864589
504,9,-0.156311,-0.156311
504,10,-0.26258,-0.26258
504,11,-0.353116,-0.353116
504,12,-0.736382,-0.736382
504,13,0.864267,0.864267
504,14,0.224924,0.224924
504,15,-0.0996083,-0.0996083
504,16,-0.0968033,-0.0968033
504,17,-0.337775,-0.337775
504,18,0.461274,0.684967
504,19,-0.990438,-0.990438
504,20,1.40886,1.40886
505,1,-0.330702,-0.330702
505,2,0.688555,0.688555
505,3,0.0910369,0.0910369
505,4,0.302591,0.302591
505,5,0.0171648,0.0171648
505,6,-0.293312,0.864371
505,7,0.235088,0.235088
505,8,0.867962,0.867962
505,9,-0.160284,-0.160284
505,10,-0.262993,-0.262993
505,11,-0.353602,-0.353602
505,12,-0.735785,-0.735785
505,13,0.862895,0.862895
