t,unit,input,output
500,1,-0.106697,-0.106697
500,2,-0.103598,-0.103598
500,3,0.130072,0.130072
500,4,0.162445,0.162445
500,5,-0.372221,-0.372221
500,6,-0.629706,0.464101
500,7,0.1383,0.1383
500,8,-0.665857,-0.665857
500,9,0.532699,0.532699
500,10,-0.538605,-0.538605
500,11,-0.656511,-0.656511
500,12,0.168314,0.168314
500,13,0.141906,0.141906
500,14,0.667148,0.667148
500,15,-0.0388687,-0.0388687
500,16,-0.86499,-0.86499
500,17,0.148916,0.148916
500,18,0.500453,0.636043
500,19,0.169898,0.169898
500,20,0.268156,0.268156
501,1,-0.107268,-0.107268
501,2,-0.103859,-0.103859
501,3,0.129818,0.129818
501,4,0.162607,0.162607
501,5,-0.372366,-0.372366
501,6,-0.629781,0.463998
501,7,0.13759,0.13759
501,8,-0.665607,-0.665607
501,9,0.532664,0.532664
501,10,-0.538376,-0.538376
501,11,-0.656671,-0.656671
501,12,0.167988,0.167988
501,13,0.142504,0.142504
501,14,0.666977,0.666977
501,15,-0.0385086,-0.0385086
501,16,-0.86487,-0.86487
501,17,0.149051,0.149051
501,18,0.50054,0.635932
501,19,0.169911,0.169911
501,20,0.26814,0.26814
502,1,-0.106834,-0.106834
502,2,-0.103645,-0.103645
502,3,0.130036,0.130036
502,4,0.162623,0.162623
502,5,-0.372127,-0.372127
502,6,-0.629736,0.46406
502,7,0.138001,0.138001
502,8,-0.665474,-0.665474
502,9,0.53255,0.53255
502,10,-0.538553,-0.538553
502,11,-0.656799,-0.656799
502,12,0.168228,0.168228
502,13,0.142141,0.142141
502,14,0.667393,0.667393
502,15,-0.038677,-0.038677
502,16,-0.864642,-0.864642
502,17,0.148808,0.148808
502,18,0.500155,0.636423
502,19,0.169903,0.169903
502,20,0.268092,0.268092
503,1,-0.107332,-0.107332
503,2,-0.103851,-0.103851
503,3,0.129881,0.129881
503,4,0.162705,0.162705
503,5,-0.371982,-0.371982
503,6,-0.630098,0.463565
503,7,0.137728,0.137728
503,8,-0.66537,-0.66537
503,9,0.53263,0.53263
503,10,-0.538742,-0.538742
503,11,-0.656847,-0.656847
503,12,0.168167,0.168167
503,13,0.14237,0.14237
503,14,0.667135,0.667135
503,15,-0.0385112,-0.0385112
503,16,-0.864457,-0.864457
503,17,0.148736,0.148736
503,18,0.500364,0.636156
503,19,0.169896,0.169896
503,20,0.268079,0.268079
504,1,-0.107461,-0.107461
504,2,-0.104258,-0.104258
504,3,0.129608,0.129608
504,4,0.162142,0.162142
504,5,-0.372526,-0.372526
504,6,-0.629506,0.464374
504,7,0.137649,0.137649
504,8,-0.665954,-0.665954
504,9,0.531971,0.531971
504,10,-0.538307,-0.538307
504,11,-0.657284,-0.657284
504,12,0.167802,0.167802
504,13,0.142598,0.142598
504,14,0.666624,0.666624
504,15,-0.0380822,-0.0380822
504,16,-0.864888,-0.864888
504,17,0.149292,0.149292
504,18,0.499646,0.63707
504,19,0.17041,0.17041
504,20,0.268704,0.268704
505,1,-0.107836,-0.107836
505,2,-0.104499,-0.104499
505,3,0.129278,0.129278
505,4,0.161743,0.161743
505,5,-0.372061,-0.372061
505,6,-0.629161,0.464846
505,7,0.137295,0.137295
505,8,-0.666353,-0.666353
505,9,0.531995,0.531995
505,10,-0.538406,-0.538406
505,11,-0.657525,-0.657525
505,12,0.167704,0.167704
505,13,0.142325,0.142325
505,14,0.666858,0.666858
505,15,-0.0381478,-0.0381478
505,16,-0.865331,-0.865331
505,17,0.149338,0.149338
505,18,0.499492,0.637267
505,19,0.170292,0.170292
505,20,0.268609,0.268609
506,1,-0.10703,-0.10703
506,2,-0.103988,-0.103988
506,3,0.129886,0.129886
506,4,0.162288,0.162288
506,5,-0.371424,-0.371424
506,6,-0.629773,0.464009
506,7,0.137627,0.137627
506,8,-0.666057,-0.666057
506,9,0.532694,0.532694
506,10,-0.538937,-0.538937
506,11,-0.657351,-0.657351
506,12,0.168242,0.168242
506,13,0.141768,0.141768
506,14,0.667907,0.667907
506,15,-0.0382441,-0.0382441
506,16,-0.865073,-0.865073
506,17,0.149056,0.149056
506,18,0.500039,0.63657
506,19,0.169377,0.169377
506,20,0.267854,0.267854
507,1,-0.106909,-0.106909
507,2,-0.104009,-0.104009
507,3,0.129846,0.129846
507,4,0.162658,0.162658
507,5,-0.372084,-0.372084
507,6,-0.630559,0.462935
507,7,0.137785,0.137785
507,8,-0.665876,-0.665876
507,9,0.532728,0.532728
507,10,-0.538956,-0.538956
507,11,-0.657431,-0.657431
507,12,0.168313,0.168313
507,13,0.142396,0.142396
507,14,0.667553,0.667553
507,15,-0.0379554,-0.0379554
507,16,-0.864998,-0.864998
507,17,0.148905,0.148905
507,18,0.500445,0.636053
507,19,0.169725,0.169725
507,20,0.268009,0.268009
508,1,-0.107457,-0.107457
508,2,-0.104236,-0.104236
508,3,0.129342,0.129342
508,4,0.162044,0.162044
508,5,-0.372788,-0.372788
508,6,-0.63001,0.463685
508,7,0.138,0.138
508,8,-0.666395,-0.666395
508,9,0.532165,0.532165
508,10,-0.53837,-0.53837
508,11,-0.657731,-0.657731
508,12,0.167946,0.167946
508,13,0.142726,0.142726
508,14,0.666446,0.666446
508,15,-0.0378673,-0.0378673
508,16,-0.865386,-0.865386
508,17,0.149086,0.149086
508,18,0.499721,0.636975
508,19,0.171003,0.171003
508,20,0.268982,0.268982
509,1,-0.107646,-0.107646
509,2,-0.103931,-0.103931
509,3,0.129446,0.129446
509,4,0.161758,0.161758
509,5,-0.371848,-0.371848
509,6,-0.629506,0.464375
509,7,0.138097,0.138097
509,8,-0.66645,-0.66645
509,9,0.532523,0.532523
509,10,-0.5387,-0.5387
509,11,-0.657222,-0.657222
509,12,0.168134,0.168134
509,13,0.141839,0.141839
509,14,0.666729,0.666729
509,15,-0.0384862,-0.0384862
509,16,-0.865276,-0.865276
509,17,0.14889,0.14889
509,18,0.499883,0.636768
509,19,0.17043,0.17043
509,20,0.268655,0.268655
510,1,-0.107051,-0.107051
510,2,-0.103934,-0.103934
510,3,0.129927,0.129927
510,4,0.162129,0.162129
510,5,-0.371794,-0.371794
510,6,-0.629668,0.464153
510,7,0.137778,0.137778
510,8,-0.666182,-0.666182
510,9,0.53279,0.53279
510,10,-0.538821,-0.538821
510,11,-0.656828,-0.656828
510,12,0.168213,0.168213
510,13,0.141807,0.141807
510,14,0.667305,0.667305
510,15,-0.0383181,-0.0383181
510,16,-0.865046,-0.865046
510,17,0.149194,0.149194
510,18,0.50046,0.636034
510,19,0.169364,0.169364
510,20,0.26797,0.26797
511,1,-0.106872,-0.106872
511,2,-0.104237,-0.104237
511,3,0.129754,0.129754
511,4,0.162378,0.162378
511,5,-0.37256,-0.37256
511,6,-0.629831,0.463929
511,7,0.137544,0.137544
511,8,-0.666128,-0.666128
511,9,0.532483,0.532483
511,10,-0.538459,-0.538459
511,11,-0.657179,-0.657179
511,12,0.168048,0.168048
511,13,0.142416,0.142416
511,14,0.667319,0.667319
511,15,-0.0381051,-0.0381051
511,16,-0.865352,-0.865352
511,17,0.149316,0.149316
511,18,0.50026,0.636289
511,19,0.169827,0.169827
511,20,0.268139,0.268139
512,1,-0.107339,-0.107339
512,2,-0.104068,-0.104068
512,3,0.129448,0.129448
512,4,0.162321,0.162321
512,5,-0.372487,-0.372487
512,6,-0.629807,0.463963
512,7,0.137639,0.137639
512,8,-0.666151,-0.666151
512,9,0.532432,0.532432
512,10,-0.538287,-0.538287
512,11,-0.657573,-0.657573
512,12,0.167945,0.167945
512,13,0.142579,0.142579
512,14,0.66714,0.66714
512,15,-0.0381702,-0.0381702
512,16,-0.865472,-0.865472
512,17,0.149085,0.149085
512,18,0.499887,0.636764
512,19,0.170552,0.170552
512,20,0.268527,0.268527
513,1,-0.10719,-0.10719
513,2,-0.103516,-0.103516
513,3,0.129772,0.129772
513,4,0.162372,0.162372
513,5,-0.371672,-0.371672
513,6,-0.630067,0.463607
513,7,0.138171,0.138171
513,8,-0.665852,-0.665852
513,9,0.532834,0.532834
513,10,-0.538871,-0.538871
513,11,-0.657235,-0.657235
513,12,0.16835,0.16835
513,13,0.141997,0.141997
513,14,0.6674,0.6674
513,15,-0.0384776,-0.0384776
513,16,-0.86488,-0.86488
513,17,0.148559,0.148559
513,18,0.500214,0.636348
513,19,0.170079,0.170079
513,20,0.268214,0.268214
514,1,-0.10712,-0.10712
514,2,-0.103818,-0.103818
514,3,0.129903,0.129903
514,4,0.162355,0.162355
514,5,-0.372004,-0.372004
514,6,-0.63022,0.463398
514,7,0.138116,0.138116
514,8,-0.665817,-0.665817
514,9,0.532745,0.532745
514,10,-0.53893,-0.53893
514,11,-0.65694,-0.65694
514,12,0.168331,0.168331
514,13,0.142135,0.142135
514,14,0.666957,0.666957
