t,unit,input,output
500,1,-0.330851,-0.330851
500,2,0.260661,0.260661
500,3,0.100997,0.100997
500,4,-0.123776,-0.123776
500,5,0.731226,0.731226
500,6,-0.396287,0.760971
500,7,-0.385959,-0.385959
500,8,1.08031,1.08031
500,9,-0.0723917,-0.0723917
500,10,-0.577917,-0.577917
500,11,-0.504759,-0.504759
500,12,-0.696412,-0.696412
500,13,0.838888,0.838888
500,14,0.520015,0.520015
500,15,0.430085,0.430085
500,16,0.114771,0.114771
500,17,-0.658244,-0.658244
500,18,0.430133,0.722272
500,19,-1.11892,-1.11892
500,20,0.742421,0.742421
501,1,-0.33087,-0.33087
501,2,0.257091,0.257091
501,3,0.102865,0.102865
501,4,-0.116008,-0.116008
501,5,0.727139,0.727139
501,6,-0.396689,0.760523
501,7,-0.391262,-0.391262
501,8,1.07819,1.07819
501,9,-0.0663524,-0.0663524
501,10,-0.574515,-0.574515
501,11,-0.506884,-0.506884
501,12,-0.691411,-0.691411
501,13,0.847501,0.847501
501,14,0.519706,0.519706
501,15,0.430501,0.430501
501,16,0.108775,0.108775
501,17,-0.653179,-0.653179
501,18,0.423651,0.729839
501,19,-1.11603,-1.11603
501,20,0.738342,0.738342
502,1,-0.329985,-0.329985
502,2,0.261103,0.261103
502,3,0.100384,0.100384
502,4,-0.123408,-0.123408
502,5,0.731738,0.731738
502,6,-0.39828,0.75875
502,7,-0.385752,-0.385752
502,8,1.08054,1.08054
502,9,-0.0720404,-0.0720404
502,10,-0.578274,-0.578274
502,11,-0.503503,-0.503503
502,12,-0.696786,-0.696786
502,13,0.839586,0.839586
502,14,0.521018,0.521018
502,15,0.428573,0.428573
502,16,0.115016,0.115016
502,17,-0.658604,-0.658604
502,18,0.430639,0.721679
502,19,-1.11936,-1.11936
502,20,0.742605,0.742605
503,1,-0.328086,-0.328086
503,2,0.259124,0.259124
503,3,0.100541,0.100541
503,4,-0.118624,-0.118624
503,5,0.729851,0.729851
503,6,-0.400258,0.756538
503,7,-0.388618,-0.388618
503,8,1.08048,1.08048
503,9,-0.0687351,-0.0687351
503,10,-0.577054,-0.577054
503,11,-0.503334,-0.503334
503,12,-0.693893,-0.693893
503,13,0.845417,0.845417
503,14,0.521855,0.521855
503,15,0.42742,0.42742
503,16,0.111758,0.111758
503,17,-0.656181,-0.656181
503,18,0.426667,0.726327
503,19,-1.11824,-1.11824
503,20,0.740464,0.740464
504,1,-0.336376,-0.336376
504,2,0.252716,0.252716
504,3,0.107748,0.107748
504,4,-0.114556,-0.114556
504,5,0.724059,0.724059
504,6,-0.394132,0.763363
504,7,-0.393649,-0.393649
504,8,1.07266,1.07266
504,9,-0.0631451,-0.0631451
504,10,-0.570632,-0.570632
504,11,-0.508707,-0.508707
504,12,-0.68863,-0.68863
504,13,0.849669,0.849669
504,14,0.514019,0.514019
504,15,0.434141,0.434141
504,16,0.107173,0.107173
504,17,-0.651258,-0.651258
504,18,0.422902,0.730709
504,19,-1.11151,-1.11151
504,20,0.734292,0.734292
505,1,-0.33774,-0.33774
505,2,0.252373,0.252373
505,3,0.108736,0.108736
505,4,-0.117245,-0.117245
505,5,0.723897,0.723897
505,6,-0.385309,0.773069
505,7,-0.394077,-0.394077
505,8,1.07401,1.07401
505,9,-0.0662807,-0.0662807
505,10,-0.571089,-0.571089
505,11,-0.514567,-0.514567
505,12,-0.687836,-0.687836
505,13,0.844426,0.844426
505,14,0.511646,0.511646
505,15,0.439958,0.439958
505,16,0.10653,0.10653
505,17,-0.651543,-0.651543
505,18,0.421835,0.731947
505,19,-1.11208,-1.11208
505,20,0.734324,0.734324
506,1,-0.329965,-0.329965
506,2,0.264282,0.264282
506,3,0.0984369,0.0984369
506,4,-0.12466,-0.12466
506,5,0.732149,0.732149
506,6,-0.391234,0.766568
506,7,-0.386058,-0.386058
506,8,1.0831,1.0831
506,9,-0.0743721,-0.0743721
506,10,-0.57972,-0.57972
506,11,-0.509562,-0.509562
506,12,-0.697227,-0.697227
506,13,0.835119,0.835119
506,14,0.523251,0.523251
506,15,0.432116,0.432116
506,16,0.113147,0.113147
506,17,-0.65747,-0.65747
506,18,0.42881,0.723822
506,19,-1.12224,-1.12224
506,20,0.745087,0.745087
507,1,-0.32934,-0.32934
507,2,0.262626,0.262626
507,3,0.0994409,0.0994409
507,4,-0.116618,-0.116618
507,5,0.729507,0.729507
507,6,-0.399239,0.757678
507,7,-0.388899,-0.388899
507,8,1.0803,1.0803
507,9,-0.0673645,-0.0673645
507,10,-0.576074,-0.576074
507,11,-0.505571,-0.505571
507,12,-0.69574,-0.69574
507,13,0.846284,0.846284
507,14,0.524129,0.524129
507,15,0.427015,0.427015
507,16,0.11121,0.11121
507,17,-0.652782,-0.652782
507,18,0.425914,0.727205
507,19,-1.11844,-1.11844
507,20,0.742409,0.742409
508,1,-0.338366,-0.338366
508,2,0.250792,0.250792
508,3,0.110197,0.110197
508,4,-0.11187,-0.11187
508,5,0.722097,0.722097
508,6,-0.391543,0.766227
508,7,-0.395316,-0.395316
508,8,1.0712,1.0712
508,9,-0.0619676,-0.0619676
508,10,-0.568181,-0.568181
508,11,-0.511119,-0.511119
508,12,-0.68737,-0.68737
508,13,0.851878,0.851878
508,14,0.511507,0.511507
508,15,0.435618,0.435618
508,16,0.106747,0.106747
508,17,-0.648336,-0.648336
508,18,0.420732,0.733224
508,19,-1.10889,-1.10889
508,20,0.732443,0.732443
509,1,-0.33499,-0.33499
509,2,0.255528,0.255528
509,3,0.105575,0.105575
509,4,-0.121988,-0.121988
509,5,0.727242,0.727242
509,6,-0.386065,0.772243
509,7,-0.390245,-0.390245
509,8,1.07768,1.07768
509,9,-0.0716688,-0.0716688
509,10,-0.575037,-0.575037
509,11,-0.512866,-0.512866
509,12,-0.690896,-0.690896
509,13,0.838627,0.838627
509,14,0.51473,0.51473
509,15,0.437795,0.437795
509,16,0.11012,0.11012
509,17,-0.655157,-0.655157
509,18,0.424819,0.728481
509,19,-1.11596,-1.11596
509,20,0.738338,0.738338
510,1,-0.330855,-0.330855
510,2,0.262662,0.262662
510,3,0.0994801,0.0994801
510,4,-0.120251,-0.120251
510,5,0.729441,0.729441
510,6,-0.392759,0.764884
510,7,-0.38872,-0.38872
510,8,1.08083,1.08083
510,9,-0.0701019,-0.0701019
510,10,-0.577306,-0.577306
510,11,-0.509735,-0.509735
510,12,-0.694788,-0.694788
510,13,0.840766,0.840766
510,14,0.523243,0.523243
510,15,0.43178,0.43178
510,16,0.109734,0.109734
510,17,-0.654082,-0.654082
510,18,0.425469,0.727725
510,19,-1.11998,-1.11998
510,20,0.743246,0.743246
511,1,-0.334308,-0.334308
511,2,0.258358,0.258358
511,3,0.104229,0.104229
511,4,-0.115004,-0.115004
511,5,0.726223,0.726223
511,6,-0.39433,0.763144
511,7,-0.391555,-0.391555
511,8,1.07626,1.07626
511,9,-0.065011,-0.065011
511,10,-0.572267,-0.572267
511,11,-0.509121,-0.509121
511,12,-0.692843,-0.692843
511,13,0.847786,0.847786
511,14,0.518262,0.518262
511,15,0.431978,0.431978
511,16,0.109335,0.109335
511,17,-0.650427,-0.650427
511,18,0.42401,0.729423
511,19,-1.11421,-1.11421
511,20,0.738502,0.738502
512,1,-0.335717,-0.335717
512,2,0.254241,0.254241
512,3,0.107048,0.107048
512,4,-0.116691,-0.116691
512,5,0.725301,0.725301
512,6,-0.389377,0.768613
512,7,-0.392314,-0.392314
512,8,1.07558,1.07558
512,9,-0.0673547,-0.0673547
512,10,-0.5721,-0.5721
512,11,-0.511785,-0.511785
512,12,-0.690045,-0.690045
512,13,0.845118,0.845118
512,14,0.514265,0.514265
512,15,0.435649,0.435649
512,16,0.109135,0.109135
512,17,-0.651705,-0.651705
512,18,0.42298,0.730619
512,19,-1.11316,-1.11316
512,20,0.736186,0.736186
513,1,-0.329387,-0.329387
513,2,0.262469,0.262469
513,3,0.0990729,0.0990729
513,4,-0.124301,-0.124301
513,5,0.731805,0.731805
513,6,-0.393775,0.76376
513,7,-0.385889,-0.385889
513,8,1.08248,1.08248
513,9,-0.0742651,-0.0742651
513,10,-0.579602,-0.579602
513,11,-0.50723,-0.50723
513,12,-0.696342,-0.696342
513,13,0.836737,0.836737
513,14,0.522691,0.522691
513,15,0.430486,0.430486
513,16,0.113649,0.113649
513,17,-0.657952,-0.657952
513,18,0.428663,0.723994
513,19,-1.12126,-1.12126
513,20,0.744314,0.744314
514,1,-0.329578,-0.329578
514,2,0.261174,0.261174
514,3,0.10003,0.10003
514,4,-0.117367,-0.117367
514,5,0.729131,0.729131
514,6,-0.399673,0.757193
514,7,-0.388904,-0.388904
514,8,1.07968,1.07968
514,9,-0.0673423,-0.0673423
514,10,-0.576101,-0.576101
514,11,-0.504678,-0.504678
514,12,-0.694807,-0.694807
514,13,0.846248,0.846248
514,14,0.523108,0.523108
514,15,0.427514,0.427514
514,16,0.110885,0.110885
514,17,-0.653761,-0.653761
514,18,0.425988,0.727119
514,19,-1.11804,-1.11804
514,20,0.741678,0.741678
515,1,-0.337746,-0.337746
515,2,0.251356,0.251356
515,3,0.10952,0.10952
515,4,-0.112852,-0.112852
515,5,0.722686,0.722686
515,6,-0.392037,0.765681
515,7,-0.39479,-0.39479
515,8,1.07187,1.07187
515,9,-0.0623613,-0.0623613
515,10,-0.568871,-0.568871
515,11,-0.51048,-0.51048
515,12,-0.687832,-0.687832
515,13,0.851028,0.851028
515,14,0.512002,0.512002
515,15,0.435574,0.435574
515,16,0.106865,0.106865
515,17,-0.649393,-0.649393
515,18,0.421457,0.732385
515,19,-1.10966,-1.10966
515,20,0.732928,0.732928
516,1,-0.337767,-0.337767
516,2,0.252821,0.252821
516,3,0.10837,0.10837
516,4,-0.118563,-0.118563
516,5,0.72435,0.72435
516,6,-0.383854,0.774654
516,7,-0.39333,-0.39333
516,8,1.07473,1.07473
516,9,-0.0681151,-0.0681151
516,10,-0.571958,-0.571958
516,11,-0.515463,-0.515463
516,12,-0.688127,-0.688127
