t,unit,input,output
500,1,-0.387631,0.770528
500,2,-0.727063,0.331058
500,3,0.185867,0.944134
500,4,-0.166445,-0.166445
500,5,0.684769,0.684769
500,6,-1.41338,-0.216925
500,7,-0.760966,0.285418
500,8,1.01636,-0.0160848
500,9,-0.270938,0.883549
500,10,-0.609979,-0.609979
500,11,0.525689,0.525689
500,12,0.176358,0.949619
500,13,1.1411,1.1411
500,14,0.374995,0.784219
500,15,1.08765,-0.0795711
500,16,1.31705,1.31705
500,17,-0.896307,0.113654
500,18,-0.357588,0.802545
500,19,-1.19541,-0.15339
500,20,0.857556,0.160616
501,1,-0.394436,0.763026
501,2,-0.726805,0.331407
501,3,0.18444,0.944974
501,4,-0.159725,-0.159725
501,5,0.672047,0.672047
501,6,-1.41804,-0.217072
501,7,-0.763573,0.281937
501,8,1.01196,-0.0118118
501,9,-0.261188,0.891502
501,10,-0.594896,-0.594896
501,11,0.522241,0.522241
501,12,0.183591,0.945472
501,13,1.14889,1.14889
501,14,0.373459,0.785861
501,15,1.09207,-0.0831399
501,16,1.31172,1.31172
501,17,-0.890641,0.120386
501,18,-0.366512,0.793228
501,19,-1.1954,-0.153386
501,20,0.857561,0.160609
502,1,-0.386586,0.771673
502,2,-0.724875,0.334024
502,3,0.183667,0.945427
502,4,-0.165915,-0.165915
502,5,0.683422,0.683422
502,6,-1.41585,-0.217008
502,7,-0.759897,0.286846
502,8,1.01784,-0.0175135
502,9,-0.270975,0.883518
502,10,-0.608545,-0.608545
502,11,0.526349,0.526349
502,12,0.176547,0.949512
502,13,1.14085,1.14085
502,14,0.377202,0.781851
502,15,1.08681,-0.0788882
502,16,1.31844,1.31844
502,17,-0.896075,0.113928
502,18,-0.358142,0.801971
502,19,-1.19734,-0.154459
502,20,0.859882,0.157739
503,1,-0.389601,0.768366
503,2,-0.72325,0.336229
503,3,0.180935,0.947012
503,4,-0.162898,-0.162898
503,5,0.67468,0.67468
503,6,-1.42176,-0.217155
503,7,-0.760162,0.286491
503,8,1.01656,-0.0162805
503,9,-0.266051,0.887566
503,10,-0.598288,-0.598288
503,11,0.525821,0.525821
503,12,0.181509,0.946681
503,13,1.14475,1.14475
503,14,0.378217,0.780758
503,15,1.08926,-0.0808754
503,16,1.31726,1.31726
503,17,-0.89308,0.117482
503,18,-0.363954,0.795916
503,19,-1.19933,-0.15555
503,20,0.862344,0.154701
504,1,-0.3956,0.761734
504,2,-0.734447,0.321062
504,3,0.19243,0.940193
504,4,-0.154618,-0.154618
504,5,0.668337,0.668337
504,6,-1.40902,-0.216743
504,7,-0.770559,0.272636
504,8,1.00899,-0.0089094
504,9,-0.260553,0.892011
504,10,-0.594552,-0.594552
504,11,0.516713,0.516713
504,12,0.191263,0.940903
504,13,1.15206,1.15206
504,14,0.369878,0.789671
504,15,1.09876,-0.0884463
504,16,1.31047,1.31047
