t,unit,input,output
500,1,0.8377,0.8377
500,2,0.944283,0.944283
500,3,-0.0825424,0.98883
500,4,1.33458,1.33458
500,5,-0.770955,-0.770955
500,6,-1.58111,-1.58111
500,7,-0.729217,-0.729217
500,8,-1.08488,-1.08488
500,9,-0.0669889,-0.0669889
500,10,0.889476,0.889476
500,11,-0.983393,-0.983393
500,12,-0.778643,-0.778643
500,13,-0.00858394,-0.00858394
500,14,-0.840122,-0.840122
500,15,-0.0269163,-0.0269163
500,16,0.146042,0.146042
500,17,-0.0501262,-0.0501262
500,18,-0.235824,0.910998
500,19,0.290445,0.290445
500,20,0.750096,0.750096
501,1,0.692436,0.692436
501,2,0.857509,0.857509
501,3,0.05147,0.995648
501,4,1.29916,1.29916
501,5,-0.751167,-0.751167
501,6,-1.62512,-1.62512
501,7,-0.62953,-0.62953
501,8,-0.913806,-0.913806
501,9,-0.203162,-0.203162
501,10,0.779007,0.779007
501,11,-0.945683,-0.945683
501,12,-0.744616,-0.744616
501,13,0.199317,0.199317
501,14,-0.845241,-0.845241
501,15,-0.249151,-0.249151
501,16,-0.104128,-0.104128
501,17,0.183351,0.183351
501,18,0.0298063,0.998539
501,19,0.249567,0.249567
501,20,1.08732,1.08732
502,1,0.630197,0.630197
502,2,0.68468,0.68468
502,3,0.187139,0.94338
502,4,1.02705,1.02705
502,5,-0.572662,-0.572662
502,6,-1.43612,-1.43612
502,7,-0.380331,-0.380331
502,8,-0.745349,-0.745349
502,9,-0.244326,-0.244326
502,10,0.704619,0.704619
502,11,-0.837458,-0.837458
502,12,-0.680115,-0.680115
502,13,0.309462,0.309462
502,14,-0.597094,-0.597094
502,15,-0.282263,-0.282263
502,16,-0.165263,-0.165263
502,17,0.22897,0.22897
502,18,0.344401,0.815998
502,19,0.210971,0.210971
502,20,1.20433,1.20433
503,1,0.565637,0.565637
503,2,0.57877,0.57877
503,3,0.169304,0.953512
503,4,0.80717,0.80717
503,5,-0.369536,-0.369536
503,6,-1.19546,-1.19546
503,7,-0.224306,-0.224306
503,8,-0.634661,-0.634661
503,9,-0.266882,-0.266882
503,10,0.652603,0.652603
503,11,-0.730814,-0.730814
503,12,-0.610341,-0.610341
503,13,0.206811,0.206811
503,14,-0.4285,-0.4285
503,15,-0.211531,-0.211531
503,16,-0.0924692,-0.0924692
503,17,0.232269,0.232269
503,18,0.377826,0.781179
503,19,0.179012,0.179012
503,20,1.07068,1.07068
504,1,0.592853,0.592853
504,2,0.543611,0.543611
504,3,0.145937,0.965333
504,4,0.757702,0.757702
504,5,-0.292601,-0.292601
504,6,-1.08198,-1.08198
504,7,-0.21865,-0.21865
504,8,-0.616687,-0.616687
504,9,-0.26198,-0.26198
504,10,0.633604,0.633604
504,11,-0.633398,-0.633398
504,12,-0.558974,-0.558974
504,13,0.147132,0.147132
504,14,-0.319262,-0.319262
504,15,-0.121406,-0.121406
504,16,-0.00524534,-0.00524534
504,17,0.17982,0.17982
504,18,0.263569,0.889583
504,19,0.120575,0.120575
504,20,0.90474,0.90474
505,1,0.698956,0.698956
505,2,0.602597,0.602597
505,3,0.0829394,0.988723
505,4,0.843872,0.843872
505,5,-0.358409,-0.358409
505,6,-1.11302,-1.11302
505,7,-0.316186,-0.316186
505,8,-0.74478,-0.74478
505,9,-0.172084,-0.172084
505,10,0.688081,0.688081
505,11,-0.64855,-0.64855
505,12,-0.559938,-0.559938
505,13,0.0705823,0.0705823
505,14,-0.355692,-0.355692
505,15,-0.0292194,-0.0292194
505,16,0.118966,0.118966
505,17,0.0436992,0.0436992
505,18,0.0629989,0.993484
505,19,0.117455,0.117455
505,20,0.761963,0.761963
506,1,0.836268,0.836268
506,2,0.801538,0.801538
506,3,-0.0405537,0.997297
506,4,1.09147,1.09147
506,5,-0.567727,-0.567727
506,6,-1.33329,-1.33329
506,7,-0.551446,-0.551446
506,8,-0.988369,-0.988369
506,9,-0.0502518,-0.0502518
506,10,0.833091,0.833091
506,11,-0.827977,-0.827977
506,12,-0.673113,-0.673113
506,13,-0.0342673,-0.0342673
506,14,-0.582838,-0.582838
506,15,0.0649855,0.0649855
506,16,0.228145,0.228145
506,17,-0.110844,-0.110844
506,18,-0.168431,0.953984
506,19,0.214031,0.214031
506,20,0.637717,0.637717
