t,unit,input,output
500,1,1.68896,1.68896
500,2,-1.47967,-1.47967
500,3,-0.581273,0.529856
500,4,1.06897,1.06897
500,5,0.866308,0.866308
500,6,-1.27202,-1.27202
500,7,-0.0567683,-0.0567683
500,8,-0.826403,-0.826403
500,9,-0.0450737,-0.0450737
500,10,-0.257613,-0.257613
500,11,-1.11167,-1.11167
500,12,-0.00717318,-0.00717318
500,13,-1.35989,-1.35989
500,14,0.00398797,0.00398797
500,15,-0.320636,-0.320636
500,16,0.428518,0.428518
500,17,-0.398066,-0.398066
500,18,0.268644,0.885443
500,19,0.837643,0.837643
500,20,-1.62604,-1.62604
501,1,0.884851,0.884851
501,2,-0.691117,-0.691117
501,3,0.389281,0.768719
501,4,0.250276,0.250276
501,5,0.127793,0.127793
501,6,-0.621917,-0.621917
501,7,0.685048,0.685048
501,8,0.0582081,0.0582081
501,9,-0.686732,-0.686732
501,10,0.555173,0.555173
501,11,-0.28857,-0.28857
501,12,0.965228,0.965228
501,13,-0.361723,-0.361723
501,14,-0.832266,-0.832266
501,15,0.320467,0.320467
501,16,-0.229109,-0.229109
501,17,0.285428,0.285428
501,18,-0.5561,0.563529
501,19,0.173491,0.173491
501,20,-0.829041,-0.829041
502,1,1.83328,1.83328
502,2,-1.62336,-1.62336
502,3,-0.680067,0.395141
502,4,1.21331,1.21331
502,5,1.0041,1.0041
502,6,-1.46194,-1.46194
502,7,-0.194891,-0.194891
502,8,-0.947919,-0.947919
502,9,0.144472,0.144472
502,10,-0.401745,-0.401745
502,11,-1.2564,-1.2564
502,12,-0.105578,-0.105578
502,13,-1.4588,-1.4588
502,14,0.156356,0.156356
502,15,-0.510251,-0.510251
502,16,0.618515,0.618515
502,17,-0.595885,-0.595885
502,18,0.413504,0.74154
502,19,1.02799,1.02799
502,20,-1.77012,-1.77012
503,1,1.52304,1.52304
503,2,-1.32616,-1.32616
503,3,-0.226958,0.917398
503,4,0.894223,0.894223
503,5,0.79164,0.79164
503,6,-1.29074,-1.29074
503,7,0.021634,0.021634
503,8,-0.569241,-0.569241
503,9,-0.0221358,-0.0221358
503,10,-0.0869949,-0.0869949
503,11,-0.934366,-0.934366
503,12,0.349066,0.349066
503,13,-0.985011,-0.985011
503,14,-0.211984,-0.211984
503,15,-0.344128,-0.344128
503,16,0.43858,0.43858
503,17,-0.36032,-0.36032
503,18,0.0890461,0.987008
503,19,0.845234,0.845234
503,20,-1.46834,-1.46834
504,1,0.147363,0.147363
504,2,0.0667868,0.0667868
504,3,1.1074,-0.0951531
504,4,-0.471593,-0.471593
504,5,-0.643896,-0.643896
504,6,0.123704,0.123704
504,7,1.45089,1.45089
504,8,0.789597,0.789597
504,9,-1.44187,-1.44187
504,10,1.28441,1.28441
504,11,0.427117,0.427117
504,12,1.6825,1.6825
504,13,0.325452,0.325452
504,14,-1.54816,-1.54816
504,15,1.07595,1.07595
504,16,-0.963739,-0.963739
504,17,1.00531,1.00531
504,18,-1.26832,-0.187375
504,19,-0.553875,-0.553875
504,20,-0.0808531,-0.0808531
505,1,-0.194022,-0.194022
505,2,0.402323,0.402323
505,3,1.23094,-0.171583
505,4,-0.814465,-0.814465
505,5,-1.01413,-1.01413
505,6,0.677354,0.677354
505,7,1.82395,1.82395
505,8,1.01981,1.01981
505,9,-1.99709,-1.99709
505,10,1.62549,1.62549
505,11,0.769943,0.769943
505,12,1.80723,1.80723
505,13,0.457496,0.457496
505,14,-1.86849,-1.86849
505,15,1.63077,1.63077
505,16,-1.52512,-1.52512
505,17,1.54775,1.54775
505,18,-1.61386,-0.184753
505,19,-1.11361,-1.11361
505,20,0.253292,0.253292
506,1,1.70759,1.70759
506,2,-1.51896,-1.51896
506,3,-0.726218,0.332203
506,4,1.0649,1.0649
506,5,0.853163,0.853163
506,6,-1.14151,-1.14151
506,7,-0.0404213,-0.0404213
506,8,-0.91082,-0.91082
506,9,-0.162417,-0.162417
506,10,-0.261864,-0.261864
506,11,-1.10054,-1.10054
506,12,-0.149948,-0.149948
506,13,-1.46675,-1.46675
506,14,0.047952,0.047952
506,15,-0.203819,-0.203819
506,16,0.289867,0.289867
506,17,-0.296743,-0.296743
506,18,0.254969,0.896443
506,19,0.687105,0.687105
506,20,-1.65242,-1.65242
507,1,1.43603,1.43603
507,2,-1.25725,-1.25725
507,3,-0.162836,0.956951
507,4,0.789081,0.789081
507,5,0.689542,0.689542
507,6,-1.15787,-1.15787
507,7,0.127626,0.127626
507,8,-0.494239,-0.494239
507,9,-0.140673,-0.140673
507,10,0.0107892,0.0107892
507,11,-0.819919,-0.819919
507,12,0.410892,0.410892
507,13,-0.8964,-0.8964
507,14,-0.287068,-0.287068
507,15,-0.224872,-0.224872
507,16,0.302404,0.302404
507,17,-0.249661,-0.249661
507,18,-0.0279096,0.998719
507,19,0.695875,0.695875
507,20,-1.38491,-1.38491
508,1,-0.328023,-0.328023
508,2,0.536341,0.536341
508,3,1.56694,-0.198667
508,4,-0.948611,-0.948611
508,5,-1.12869,-1.12869
508,6,0.616499,0.616499
508,7,1.93858,1.93858
508,8,1.25674,1.25674
