t,unit,input,output
500,1,3.35981,3.35981
500,2,3.17048,3.17048
500,3,-0.488268,0.651474
500,4,3.69718,3.69718
500,5,1.20729,1.20729
500,6,-3.91924,-3.91924
500,7,0.164169,0.164169
500,8,-2.72532,-2.72532
500,9,1.12947,1.12947
500,10,2.29429,2.29429
500,11,0.1205,0.1205
500,12,0.127341,0.127341
500,13,-2.91521,-2.91521
500,14,0.486934,0.486934
500,15,2.16154,2.16154
500,16,2.17784,2.17784
500,17,0.824537,0.824537
500,18,-1.08179,-0.074774
500,19,-0.560969,-0.560969
500,20,0.263199,0.263199
501,1,2.27903,2.27903
501,2,2.25444,2.25444
501,3,0.503882,0.631668
501,4,2.89477,2.89477
501,5,2.05162,2.05162
501,6,-3.10349,-3.10349
501,7,0.99806,0.99806
501,8,-1.77544,-1.77544
501,9,0.0050966,0.0050966
501,10,1.25639,1.25639
501,11,1.04045,1.04045
501,12,1.05322,1.05322
501,13,-1.8734,-1.8734
501,14,1.22266,1.22266
501,15,1.00604,1.00604
501,16,1.03073,1.03073
501,17,1.95826,1.95826
501,18,-0.189609,0.941903
501,19,-1.54393,-1.54393
501,20,1.39308,1.39308
502,1,3.52248,3.52248
502,2,3.35936,3.35936
502,3,-0.646479,0.441155
502,4,3.91745,3.91745
502,5,0.981717,0.981717
502,6,-4.13972,-4.13972
502,7,-0.0612656,-0.0612656
502,8,-2.91338,-2.91338
502,9,1.25037,1.25037
502,10,2.45179,2.45179
502,11,-0.0685036,-0.0685036
502,12,-0.0617988,-0.0617988
502,13,-3.05769,-3.05769
502,14,0.244938,0.244938
502,15,2.28763,2.28763
502,16,2.30382,2.30382
502,17,0.683568,0.683568
502,18,-1.27032,-0.188125
502,19,-0.381581,-0.381581
502,20,0.137372,0.137372
503,1,3.02806,3.02806
503,2,3.03375,3.03375
503,3,-0.266642,0.887084
503,4,3.69004,3.69004
503,5,1.27209,1.27209
503,6,-3.90348,-3.90348
503,7,0.220181,0.220181
503,8,-2.54568,-2.54568
503,9,0.771781,0.771781
503,10,2.01974,2.01974
503,11,0.259733,0.259733
503,12,0.271973,0.271973
503,13,-2.63287,-2.63287
503,14,0.428922,0.428922
503,15,1.75414,1.75414
503,16,1.77645,1.77645
503,17,1.20959,1.20959
503,18,-0.961119,0.0403529
503,19,-0.780449,-0.780449
503,20,0.653447,0.653447
504,1,1.44203,1.44203
504,2,1.37045,1.37045
504,3,1.37112,-0.213383
504,4,1.99838,1.99838
504,5,2.92293,2.92293
504,6,-2.22185,-2.22185
504,7,1.8827,1.8827
504,8,-0.883747,-0.883747
504,9,-0.851723,-0.851723
504,10,0.395464,0.395464
504,11,1.91924,1.91924
504,12,1.92461,1.92461
504,13,-1.00552,-1.00552
504,14,2.11304,2.11304
504,15,0.161363,0.161363
504,16,0.177065,0.177065
504,17,2.8166,2.8166
504,18,0.720836,0.339506
504,19,-2.38454,-2.38454
504,20,2.26557,2.26557
505,1,1.13053,1.13053
505,2,0.888828,0.888828
505,3,1.71895,-0.143068
505,4,1.36673,1.36673
505,5,3.53107,3.53107
505,6,-1.58921,-1.58921
505,7,2.48589,2.48589
505,8,-0.416998,-0.416998
505,9,-1.06647,-1.06647
505,10,0.0578138,0.0578138
505,11,2.40153,2.40153
505,12,2.40919,2.40919
505,13,-0.731943,-0.731943
505,14,2.80351,2.80351
505,15,-0.0278579,-0.0278579
505,16,-0.0110035,-0.0110035
505,17,3.06297,3.06297
505,18,1.19979,-0.155801
505,19,-2.78694,-2.78694
505,20,2.45114,2.45114
506,1,3.42378,3.42378
506,2,3.13334,3.13334
506,3,-0.578904,0.533042
506,4,3.57038,3.57038
506,5,1.31271,1.31271
506,6,-3.77467,-3.77467
506,7,0.255367,0.255367
506,8,-2.654,-2.654
506,9,1.2212,1.2212
506,10,2.33669,2.33669
506,11,0.163668,0.163668
506,12,0.176518,0.176518
506,13,-3.05944,-3.05944
506,14,0.581384,0.581384
506,15,2.2888,2.2888
506,16,2.31498,2.31498
506,17,0.77727,0.77727
506,18,-1.07559,-0.0696149
506,19,-0.501496,-0.501496
506,20,0.101083,0.101083
507,1,2.92292,2.92292
507,2,2.90604,2.90604
507,3,-0.144733,0.965897
507,4,3.54467,3.54467
507,5,1.41194,1.41194
507,6,-3.74541,-3.74541
507,7,0.349516,0.349516
507,8,-2.43144,-2.43144
507,9,0.658184,0.658184
507,10,1.90502,1.90502
507,11,0.39425,0.39425
507,12,0.408275,0.408275
507,13,-2.52416,-2.52416
507,14,0.582136,0.582136
507,15,1.65636,1.65636
507,16,1.6831,1.6831
507,17,1.30292,1.30292
507,18,-0.853898,0.165155
507,19,-0.911964,-0.911964
507,20,0.727759,0.727759
508,1,0.884422,0.884422
508,2,0.793518,0.793518
508,3,1.94283,-0.0292703
508,4,1.41056,1.41056
508,5,3.50296,3.50296
508,6,-1.63168,-1.63168
508,7,2.46051,2.46051
508,8,-0.3133,-0.3133
508,9,-1.41748,-1.41748
508,10,-0.171647,-0.171647
508,11,2.49788,2.49788
508,12,2.50475,2.50475
508,13,-0.439638,-0.439638
508,14,2.70347,2.70347
508,15,-0.394085,-0.394085
508,16,-0.377363,-0.377363
508,17,3.37129,3.37129
508,18,1.29353,-0.196101
508,19,-2.956,-2.956
508,20,2.81814,2.81814
509,1,2.09484,2.09484
509,2,1.76861,1.76861
509,3,0.764114,0.281215
509,4,2.19476,2.19476
509,5,2.66979,2.66979
509,6,-2.41623,-2.41623
509,7,1.62301,1.62301
509,8,-1.27342,-1.27342
509,9,-0.119344,-0.119344
509,10,0.987944,0.987944
509,11,1.52233,1.52233
509,12,1.53115,1.53115
509,13,-1.71269,-1.71269
509,14,1.94288,1.94288
509,15,0.953754,0.953754
509,16,0.971257,0.971257
509,17,2.13019,2.13019
509,18,0.318167,0.841606
509,19,-1.82583,-1.82583
509,20,1.46771,1.46771
510,1,2.82789,2.82789
510,2,2.64068,2.64068
510,3,0.0400672,0.997361
510,4,3.15604,3.15604
