t,unit,input,output
500,1,-7.15713,-0.0210734
500,2,-2.30398,0.112778
500,3,16.8931,0.00620739
500,4,18.9182,0.00427573
500,5,-24.2208,0.00840313
500,6,4.21127,0.0465649
500,7,15.3531,-0.018563
500,8,-23.6172,-0.0125745
500,9,29.4528,-0.0106887
500,10,-10.068,0.00669885
500,11,-19.6005,-0.0154368
500,12,21.2207,-0.00958681
500,13,-18.9505,0.00260132
500,14,28.7699,0.00731828
500,15,-2.69065,0.0977084
500,16,-22.524,-22.524
500,17,28.4824,0.0111587
500,18,11.1214,-0.0106567
500,19,-8.1394,0.0165846
500,20,29.0491,-0.00168191
501,1,-4.03964,0.00978757
501,2,0.366652,0.793081
501,3,20.013,0.000648373
501,4,21.996,-0.000182113
501,5,-21.0786,-0.00369217
501,6,1.0911,-0.0823594
501,7,18.4759,0.017179
501,8,-20.5231,0.015469
501,9,32.152,0.00454948
501,10,-13.2323,-0.0160395
501,11,-16.4807,0.0192786
501,12,24.3725,0.012026
501,13,-22.1041,0.00462808
501,14,31.8949,-0.00323637
501,15,-5.81122,-0.0306137
501,16,-19.3853,-19.3853
501,17,25.3443,-0.0110861
501,18,13.8174,-0.0124995
501,19,-11.2647,-0.0208796
501,20,25.9299,-0.00267982
502,1,-5.65108,-0.0501008
502,2,-1.53325,-0.206473
502,3,18.4098,0.0166007
502,4,20.3345,0.0135851
502,5,-22.6212,0.0130631
502,6,2.69975,0.0954406
502,7,16.8759,0.00716767
502,8,-22.116,0.00513057
502,9,30.2344,0.00707057
502,10,-11.6801,-0.0230038
502,11,-18.0799,0.00437336
502,12,22.7544,0.00975426
502,13,-20.4856,0.0155223
502,14,30.2662,0.00780586
502,15,-4.20561,0.0455606
502,16,-20.9233,-20.9233
502,17,26.8859,0.00415338
502,18,11.8969,-0.00851468
502,19,-9.64193,-0.0297854
502,20,27.5444,-0.0114438
503,1,-2.41424,0.127091
503,2,1.82378,-0.0917649
503,3,21.6367,-0.013375
503,4,23.6511,-0.0119715
503,5,-19.4933,-0.0163256
503,6,-0.526878,0.601991
503,7,20.0877,0.00430989
503,8,-18.9011,0.0051483
503,9,33.6086,-0.008925
503,10,-14.8182,0.0116118
503,11,-14.8544,0.00946324
503,12,25.9896,-0.000399571
503,13,-23.7185,-0.0103808
503,14,33.5162,-0.00948483
503,15,-7.43353,-0.0418905
503,16,-17.7967,-17.7967
503,17,23.7599,-0.0091725
503,18,15.2795,-0.0160321
503,19,-12.8885,0.00847418
503,20,24.299,0.0105748
504,1,-9.19897,-0.0202481
504,2,-5.29126,-0.0476793
504,3,14.8728,0.00832359
504,4,16.8999,0.00582526
504,5,-26.2419,0.0083566
504,6,6.22503,0.0332128
504,7,13.2755,-0.0182588
504,8,-25.6376,-0.0112744
504,9,26.5536,0.0118176
504,10,-8.05279,0.00652603
504,11,-21.6174,-0.0137345
504,12,19.2174,-0.0104554
504,13,-16.9514,0.00285356
504,14,26.801,0.00694936
504,15,-0.670251,0.408585
504,16,-24.5462,-24.5462
504,17,30.4978,0.0104369
504,18,8.20225,0.0230322
504,19,-6.17662,0.0271501
504,20,31.0134,-0.000433092
505,1,-2.65694,0.105535
505,2,1.92644,-0.0378438
505,3,21.4003,-0.0141504
505,4,23.3683,-0.0124712
505,5,-19.7064,-0.0128736
505,6,-0.296132,0.861864
505,7,19.8612,-0.00677109
505,8,-19.1665,-0.00829842
505,9,33.7415,-0.00684549
505,10,-14.6381,0.0197309
505,11,-15.0932,-0.00608693
505,12,25.7906,-0.00754625
505,13,-23.5225,-0.0134982
505,14,33.2806,-0.00738092
505,15,-7.19873,-0.0258476
505,16,-18.0161,-18.0161
505,17,23.973,-0.00112327
505,18,15.4072,-0.0197884
505,19,-12.6507,0.0223949
505,20,24.5452,0.0128379
506,1,-9.63183,-0.0302536
506,2,-5.73145,-0.0414913
506,3,14.4352,0.0215957
506,4,16.4552,0.0191526
506,5,-26.6724,0.0102264
506,6,6.66159,0.0417573
506,7,12.8164,0.0135469
506,8,-26.0773,0.00293511
506,9,26.1373,0.00509219
506,10,-7.62325,-0.0386638
506,11,-22.0563,0.00254092
506,12,18.7824,0.0107019
506,13,-16.5167,0.0192454
506,14,26.3939,0.0113963
506,15,-0.233553,0.912658
506,16,-24.9785,-24.9785
506,17,30.9287,0.00228749
506,18,7.78797,-0.0252566
506,19,-5.7677,-0.0367943
506,20,31.4252,-0.0098509
507,1,-3.36725,-0.0864283
507,2,1.19278,-0.151924
507,3,20.684,0.0128887
507,4,22.5961,0.0134504
507,5,-20.4324,0.0152287
507,6,0.422642,0.731011
507,7,19.1415,-0.00714901
507,8,-19.9398,-0.00300306
507,9,33.0621,-0.00186782
507,10,-13.9677,-0.00230859
507,11,-15.8078,-0.0114316
507,12,25.1227,-0.00476358
507,13,-22.8509,0.00629028
507,14,32.5567,0.0096225
507,15,-6.48043,0.0490258
507,16,-18.7336,-18.7336
507,17,24.6945,0.010557
507,18,14.7322,0.0161075
507,19,-11.9285,-0.00594224
507,20,25.2572,-0.00911045
508,1,-7.83932,-0.0196369
508,2,-3.8817,-0.0297798
508,3,16.2088,0.0119766
508,4,18.2167,0.010998
508,5,-24.9088,0.00361133
508,6,4.90174,0.0197285
508,7,14.5988,0.0207621
508,8,-24.3291,0.0112433
508,9,27.9607,-0.00140135
508,10,-9.39973,-0.0321973
508,11,-20.2837,0.012208
508,12,20.564,0.0151673
