t,unit,input,output
500,1,-3.51637,-0.0904028
500,2,0.678262,0.397612
500,3,20.5467,0.0153257
500,4,22.5132,0.0141266
500,5,-20.5096,0.015513
500,6,0.555005,0.564984
500,7,19.0198,-0.00104216
500,8,-19.9725,-0.00137461
500,9,32.4466,0.00967247
500,10,-13.7876,-0.0142848
500,11,-15.9457,-0.00338994
500,12,24.8963,0.0040904
500,13,-22.6301,0.0129077
500,14,32.414,0.00946426
500,15,-6.34545,0.0443656
500,16,-18.8196,-18.8196
500,17,24.7751,0.00834206
500,18,14.1042,0.00725741
500,19,-11.7864,-0.0167949
500,20,25.408,-0.0120083
501,1,-6.09971,0.0160802
501,2,-2.11982,0.0551974
501,3,17.9479,-0.00288744
501,4,19.8995,-0.00496598
501,5,-23.1187,-0.00501708
501,6,3.16435,-0.0496613
501,7,16.3526,0.0174154
501,8,-22.5924,0.0135002
501,9,29.7065,-0.00853867
501,10,-11.1919,-0.0161291
501,11,-18.544,0.0170013
501,12,22.3016,0.0115888
501,13,-20.0305,0.00151885
501,14,29.8775,-0.0040011
501,15,-3.74515,-0.0610071
501,16,-21.4249,-21.4249
501,17,27.3903,-0.0109382
501,18,11.3812,-0.0260431
501,19,-9.24854,-0.0242249
501,20,27.9414,-0.00208703
502,1,-1.94699,-0.0271007
502,2,2.3733,0.123636
502,3,22.1128,0.00499371
502,4,24.1147,0.00465545
502,5,-18.9919,0.000427949
502,6,-1.00387,-0.00385974
502,7,20.5771,0.0150172
502,8,-18.4097,0.0165988
502,9,34.1423,0.00402972
502,10,-15.3048,-0.0170081
502,11,-14.3772,0.0205138
502,12,26.4545,0.0119097
502,13,-24.1859,0.0072566
502,14,33.9724,-0.000810179
502,15,-7.90826,-0.0114406
502,16,-17.2931,-17.2931
502,17,23.2563,-0.00986823
502,18,15.8037,-0.0116496
502,19,-13.3483,-0.0211888
502,20,23.8376,-0.00651995
503,1,-10.8647,0.0120789
503,2,-6.9695,0.00436885
503,3,13.1924,-0.013713
503,4,15.1791,-0.0111837
503,5,-27.9056,-0.00333211
503,6,7.92039,-0.00994636
503,7,11.6503,-0.0243322
503,8,-27.3387,-0.0101796
503,9,24.8037,0.00742185
503,10,-6.39811,0.0472237
503,11,-23.2974,-0.0109882
503,12,17.5389,-0.0180137
503,13,-15.2695,-0.0156135
503,14,25.0574,-0.00227792
503,15,1.01179,-0.0116497
503,16,-26.2073,-26.2073
503,17,32.1736,0.00513143
503,18,6.47047,0.0489827
503,19,-4.43251,0.0702045
503,20,32.7544,0.00677637
504,1,-5.67984,-0.0473332
504,2,-0.869694,0.14568
504,3,18.386,0.016215
504,4,20.3949,0.0147646
504,5,-22.7086,0.0111125
504,6,2.71856,0.0905547
504,7,16.8507,0.00854056
504,8,-22.1331,0.0058392
504,9,30.9005,0.00316896
504,10,-11.5871,-0.0264479
504,11,-18.106,0.00574781
504,12,22.7368,0.0103014
504,13,-20.471,0.0154848
504,14,30.2634,0.00774375
504,15,-4.18521,0.0417977
504,16,-21.0224,-21.0224
504,17,26.9794,0.000763755
504,18,12.5597,0.0248991
504,19,-9.6353,-0.0300961
504,20,27.5649,-0.0113088
505,1,-4.47282,0.0709061
505,2,-0.220707,0.921777
505,3,19.5823,-0.0157142
505,4,21.5616,-0.0144877
505,5,-21.5092,-0.0147925
505,6,1.52757,-0.207596
505,7,18.0298,0.00164941
505,8,-20.9554,0.00212323
505,9,31.5641,-0.00988069
505,10,-12.8018,0.0145
505,11,-16.909,0.00530923
505,12,23.9345,-0.00271827
505,13,-21.6634,-0.012799
505,14,31.4606,-0.0100403
505,15,-5.37882,-0.0549417
505,16,-19.8156,-19.8156
505,17,25.7795,-0.00788498
505,18,13.2346,-0.0161662
505,19,-10.8329,0.0147248
505,20,26.3542,0.0108339
506,1,-4.45449,0.070729
