t,unit,input,output
500,1,-3.22749,-0.0646365
500,2,0.967476,0.0335592
500,3,20.8357,0.00754001
500,4,22.7983,0.00826853
500,5,-20.2165,0.00990049
500,6,0.265999,0.887609
500,7,19.3096,-0.0136219
500,8,-19.6832,-0.0135667
500,9,32.7352,0.00718878
500,10,-14.0804,0.00565217
500,11,-15.6566,-0.0179192
500,12,25.1851,-0.00694303
500,13,-22.9189,0.00349973
500,14,32.7021,0.00783591
500,15,-6.6344,0.0437651
500,16,-18.5263,-18.5263
500,17,24.4818,0.0129807
500,18,14.3926,0.0208686
500,19,-12.0746,0.00612391
500,20,25.1197,-0.00465301
501,1,-6.49418,0.0490064
501,2,-2.56883,0.121027
501,3,17.5558,-0.0178533
501,4,19.5484,-0.0160956
501,5,-23.5422,-0.0134021
501,6,3.55194,-0.088425
501,7,15.9317,-0.00425436
501,8,-22.9793,0.000899396
501,9,29.2904,-0.00859492
501,10,-10.7654,0.019874
501,11,-18.9371,0.0032988
501,12,21.9108,-0.00401594
501,13,-19.6412,-0.0146371
501,14,29.522,-0.0107564
501,15,-3.35453,-0.0851515
501,16,-21.8522,-21.8522
501,17,27.8131,-0.0063402
501,18,10.9613,0.00352023
501,19,-8.89188,0.011927
501,20,28.3013,0.00912668
502,1,-2.3128,0.114508
502,2,2.06872,0.0329591
502,3,21.7521,-0.0102795
502,4,23.7555,-0.00930891
502,5,-19.338,-0.0143752
502,6,-0.647052,0.44037
502,7,20.2233,0.0101591
502,8,-18.7609,0.0115806
502,9,33.8317,-0.00474503
502,10,-14.9511,0.00325737
502,11,-14.7389,0.0157954
502,12,26.0931,0.00351691
502,13,-23.8276,-0.00688672
502,14,33.6137,-0.00887234
502,15,-7.54951,-0.0416541
502,16,-17.6455,-17.6455
502,17,23.6039,-0.0127735
502,18,15.4872,-0.0205364
502,19,-12.9887,0.000873339
502,20,24.203,0.00783033
503,1,-10.9555,0.00404472
503,2,-7.04948,-0.0069909
503,3,13.1156,-0.00862197
503,4,15.128,-0.0082368
503,5,-27.989,-0.000391982
503,6,7.98443,-0.00194935
503,7,11.5328,-0.0274535
503,8,-27.397,-0.0110153
503,9,24.7789,0.00822096
503,10,-6.30727,0.0414959
503,11,-23.3743,-0.0125691
503,12,17.4596,-0.0180847
503,13,-15.1931,-0.0119441
503,14,25.0255,-0.00101903
503,15,1.08771,-0.0796171
503,16,-26.2916,-26.2916
503,17,32.2453,0.00687542
503,18,6.42927,0.0482923
503,19,-4.40184,0.0689017
503,20,32.787,0.00602326
504,1,-5.64354,-0.0507646
504,2,-0.820632,0.207188
504,3,18.4212,0.0167524
504,4,20.4373,0.0152741
504,5,-22.6752,0.0119642
504,6,2.68329,0.0994972
504,7,16.8852,0.00665052
504,8,-22.092,0.0041046
504,9,30.9428,0.00183773
504,10,-11.6149,-0.0256383
504,11,-18.0714,0.00391842
504,12,22.7645,0.00942799
504,13,-20.4988,0.0155281
504,14,30.2999,0.00849675
504,15,-4.2205,0.0481662
504,16,-20.9887,-20.9887
504,17,26.9456,0.00200978
504,18,12.6032,0.023941
504,19,-9.67111,-0.0282712
504,20,27.5295,-0.0115127
505,1,-4.21644,0.0474666
505,2,0.0304241,0.998478
505,3,19.838,-0.00781943
505,4,21.8104,-0.00818816
505,5,-21.2472,-0.0104982
505,6,1.27178,-0.188665
505,7,18.2851,0.0135893
505,8,-20.7005,0.0124268
505,9,31.8162,-0.00546188
505,10,-13.0644,-0.00489448
505,11,-16.6536,0.0169319
505,12,24.1908,0.007425
505,13,-21.9198,-0.00362161
505,14,31.7178,-0.00777585
505,15,-5.63458,-0.0515175
505,16,-19.5537,-19.5537
505,17,25.5176,-0.0124552
505,18,13.4871,-0.0235816
505,19,-11.0898,-0.00798837
505,20,26.0978,0.00368969
506,1,-4.28395,0.0578344
506,2,-0.131801,0.971669
506,3,19.7801,-0.0102548
506,4,21.69,-0.0121388
506,5,-21.2292,-0.00988628
506,6,1.32654,-0.205199
506,7,18.2593,0.012682
506,8,-20.7392,0.0112138
506,9,31.6267,-0.00927768
506,10,-13.0671,-0.00509972
506,11,-16.7097,0.0150619
506,12,24.1229,0.00497024
506,13,-21.8556,-0.00638106
506,14,31.6264,-0.00928156
506,15,-5.57622,-0.0554548
506,16,-19.5311,-19.5311
506,17,25.4914,-0.0124824
506,18,13.2841,-0.0186599
506,19,-11.0027,-0.000243068
506,20,26.1851,0.00667716
507,1,-4.28185,0.0575541
507,2,-0.127751,0.97337
507,3,19.7844,-0.0100819
507,4,21.6981,-0.0119208
507,5,-21.2265,-0.00979101
507,6,1.32116,-0.203896
507,7,18.2652,0.0128982
507,8,-20.7334,0.0114072
507,9,31.6302,-0.00923374
507,10,-13.0689,-0.00522744
507,11,-16.7058,0.0152074
507,12,24.1267,0.00511269
507,13,-21.8601,-0.00619685
507,14,31.6289,-0.00924948
507,15,-5.5801,-0.0552472
507,16,-19.5292,-19.5292
507,17,25.4889,-0.0124806
507,18,13.2861,-0.0187496
