t,unit,input,output
500,1,-0.750051,-0.750051
500,2,-0.189408,-0.189408
500,3,-0.00140021,-0.00140021
500,4,0.0624134,0.0624134
500,5,0.0603775,0.0603775
500,6,-0.366781,0.792945
500,7,0.560772,0.560772
500,8,0.282693,0.282693
500,9,0.0995486,0.0995486
500,10,-0.693031,-0.693031
500,11,0.252591,0.252591
500,12,0.0835906,0.0835906
500,13,-0.0130795,-0.0130795
500,14,0.13882,0.13882
500,15,-0.0835906,-0.0835906
500,16,-0.230236,-0.230236
500,17,-0.563921,-0.563921
500,18,-0.145518,0.96553
500,19,0.44091,0.44091
500,20,0.13882,0.13882
501,1,-0.750693,-0.750693
501,2,-0.189083,-0.189083
501,3,-0.0013021,-0.0013021
501,4,0.0631402,0.0631402
501,5,0.0602138,0.0602138
501,6,-0.366914,0.792804
501,7,0.560489,0.560489
501,8,0.281362,0.281362
501,9,0.100407,0.100407
501,10,-0.693704,-0.693704
501,11,0.25315,0.25315
501,12,0.0838174,0.0838174
501,13,-0.0131889,-0.0131889
501,14,0.139085,0.139085
501,15,-0.0838174,-0.0838174
501,16,-0.230203,-0.230203
501,17,-0.564193,-0.564193
501,18,-0.145782,0.965406
501,19,0.440763,0.440763
501,20,0.139085,0.139085
502,1,-0.750114,-0.750114
502,2,-0.189495,-0.189495
502,3,-0.0015387,-0.0015387
502,4,0.0625128,0.0625128
502,5,0.0603755,0.0603755
502,6,-0.366845,0.792877
502,7,0.56086,0.56086
502,8,0.282844,0.282844
502,9,0.0996557,0.0996557
502,10,-0.693139,-0.693139
502,11,0.252525,0.252525
502,12,0.0836224,0.0836224
502,13,-0.0131839,-0.0131839
502,14,0.138875,0.138875
502,15,-0.0836224,-0.0836224
502,16,-0.230215,-0.230215
502,17,-0.564088,-0.564088
502,18,-0.145533,0.965523
502,19,0.441073,0.441073
502,20,0.138875,0.138875
503,1,-0.750978,-0.750978
503,2,-0.189288,-0.189288
503,3,-0.00158384,-0.00158384
503,4,0.0629749,0.0629749
503,5,0.0601629,0.0601629
503,6,-0.366721,0.793008
503,7,0.56068,0.56068
503,8,0.281508,0.281508
503,9,0.100137,0.100137
503,10,-0.693554,-0.693554
503,11,0.252971,0.252971
503,12,0.0837352,0.0837352
503,13,-0.0133468,-0.0133468
503,14,0.138793,0.138793
503,15,-0.0837352,-0.0837352
503,16,-0.230557,-0.230557
503,17,-0.564085,-0.564085
503,18,-0.145634,0.965476
503,19,0.440922,0.440922
503,20,0.138793,0.138793
504,1,-0.749723,-0.749723
504,2,-0.189137,-0.189137
504,3,-0.00118696,-0.00118696
504,4,0.0632065,0.0632065
504,5,0.0609032,0.0609032
504,6,-0.367713,0.791961
504,7,0.560285,0.560285
504,8,0.282406,0.282406
504,9,0.100488,0.100488
504,10,-0.693825,-0.693825
504,11,0.253336,0.253336
504,12,0.0841371,0.0841371
504,13,-0.0127127,-0.0127127
504,14,0.139404,0.139404
504,15,-0.0841371,-0.0841371
504,16,-0.229619,-0.229619
504,17,-0.564903,-0.564903
504,18,-0.146361,0.965134
504,19,0.440705,0.440705
504,20,0.139404,0.139404
505,1,-0.749952,-0.749952
505,2,-0.18871,-0.18871
505,3,-0.000843126,-0.000843126
505,4,0.0629797,0.0629797
505,5,0.0609814,0.0609814
505,6,-0.366697,0.793033
505,7,0.559918,0.559918
505,8,0.281006,0.281006
505,9,0.0998909,0.0998909
505,10,-0.693634,-0.693634
505,11,0.252837,0.252837
505,12,0.0843711,0.0843711
505,13,-0.0127098,-0.0127098
505,14,0.139117,0.139117
505,15,-0.0843711,-0.0843711
505,16,-0.230265,-0.230265
505,17,-0.564163,-0.564163
505,18,-0.145521,0.965528
505,19,0.439525,0.439525
505,20,0.139117,0.139117
506,1,-0.749931,-0.749931
506,2,-0.189822,-0.189822
506,3,-0.00121986,-0.00121986
506,4,0.0619988,0.0619988
506,5,0.0598322,0.0598322
506,6,-0.366424,0.793321
506,7,0.560973,0.560973
506,8,0.282569,0.282569
506,9,0.0998321,0.0998321
506,10,-0.693031,-0.693031
506,11,0.252205,0.252205
506,12,0.0834086,0.0834086
506,13,-0.0135702,-0.0135702
506,14,0.139399,0.139399
506,15,-0.0834086,-0.0834086
506,16,-0.229648,-0.229648
506,17,-0.563461,-0.563461
506,18,-0.145325,0.965621
506,19,0.440706,0.440706
506,20,0.139399,0.139399
507,1,-0.750841,-0.750841
507,2,-0.188788,-0.188788
507,3,-0.00136164,-0.00136164
507,4,0.0633304,0.0633304
507,5,0.0601079,0.0601079
507,6,-0.366326,0.793423
507,7,0.561231,0.561231
507,8,0.281532,0.281532
507,9,0.100135,0.100135
507,10,-0.69384,-0.69384
507,11,0.252755,0.252755
507,12,0.083889,0.083889
507,13,-0.0134966,-0.0134966
507,14,0.139022,0.139022
507,15,-0.083889,-0.083889
507,16,-0.230467,-0.230467
507,17,-0.564202,-0.564202
507,18,-0.145555,0.965512
507,19,0.441485,0.441485
507,20,0.139022,0.139022
508,1,-0.749612,-0.749612
508,2,-0.189028,-0.189028
508,3,-0.00090617,-0.00090617
508,4,0.0629609,0.0629609
508,5,0.0609161,0.0609161
508,6,-0.36764,0.792038
508,7,0.560526,0.560526
508,8,0.282161,0.282161
508,9,0.100368,0.100368
508,10,-0.693694,-0.693694
508,11,0.253677,0.253677
508,12,0.0842886,0.0842886
508,13,-0.0124443,-0.0124443
508,14,0.139469,0.139469
508,15,-0.0842886,-0.0842886
508,16,-0.229486,-0.229486
508,17,-0.564668,-0.564668
508,18,-0.146544,0.965047
508,19,0.44084,0.44084
508,20,0.139469,0.139469
509,1,-0.749986,-0.749986
509,2,-0.188954,-0.188954
509,3,-0.000907509,-0.000907509
509,4,0.0625901,0.0625901
509,5,0.0605071,0.0605071
509,6,-0.366358,0.79339
509,7,0.560237,0.560237
509,8,0.28132,0.28132
509,9,0.0997254,0.0997254
509,10,-0.693284,-0.693284
509,11,0.252709,0.252709
509,12,0.0840085,0.0840085
509,13,-0.0131817,-0.0131817
509,14,0.138786,0.138786
509,15,-0.0840085,-0.0840085
509,16,-0.230279,-0.230279
509,17,-0.563799,-0.563799
509,18,-0.145047,0.96575
509,19,0.439797,0.439797
509,20,0.138786,0.138786
510,1,-0.750116,-0.750116
510,2,-0.189475,-0.189475
510,3,-0.00112113,-0.00112113
510,4,0.0625008,0.0625008
510,5,0.0599088,0.0599088
510,6,-0.366781,0.792945
510,7,0.560851,0.560851
510,8,0.282263,0.282263
510,9,0.100212,0.100212
510,10,-0.693449,-0.693449
510,11,0.252734,0.252734
510,12,0.0833856,0.0833856
510,13,-0.013449,-0.013449
510,14,0.139559,0.139559
510,15,-0.0833856,-0.0833856
510,16,-0.2296,-0.2296
510,17,-0.563766,-0.563766
510,18,-0.145754,0.965419
510,19,0.441068,0.441068
510,20,0.139559,0.139559
511,1,-0.750281,-0.750281
511,2,-0.18849,-0.18849
511,3,-0.0010466,-0.0010466
511,4,0.0633913,0.0633913
511,5,0.0605326,0.0605326
511,6,-0.366597,0.793139
511,7,0.560846,0.560846
511,8,0.281571,0.281571
511,9,0.10006,0.10006
511,10,-0.693766,-0.693766
511,11,0.252841,0.252841
511,12,0.0841817,0.0841817
511,13,-0.0129254,-0.0129254
511,14,0.139125,0.139125
511,15,-0.0841817,-0.0841817
511,16,-0.230256,-0.230256
511,17,-0.56436,-0.56436
511,18,-0.145709,0.96544
511,19,0.440957,0.440957
511,20,0.139125,0.139125
512,1,-0.749773,-0.749773
512,2,-0.189258,-0.189258
512,3,-0.000897374,-0.000897374
512,4,0.062425,0.062425
512,5,0.0605011,0.0605011
512,6,-0.367061,0.792649
512,7,0.560597,0.560597
512,8,0.281982,0.281982
512,9,0.100024,0.100024
512,10,-0.69329,-0.69329
512,11,0.253203,0.253203
512,12,0.0839805,0.0839805
512,13,-0.0127642,-0.0127642
512,14,0.139349,0.139349
512,15,-0.0839805,-0.0839805
512,16,-0.229645,-0.229645
512,17,-0.563971,-0.563971
512,18,-0.145893,0.965354
512,19,0.440594,0.440594
512,20,0.139349,0.139349
513,1,-0.750431,-0.750431
513,2,-0.189233,-0.189233
513,3,-0.00127135,-0.00127135
513,4,0.0625441,0.0625441
513,5,0.0599259,0.0599259
513,6,-0.366158,0.793601
513,7,0.560901,0.560901
513,8,0.281894,0.281894
513,9,0.0997738,0.0997738
513,10,-0.693237,-0.693237
513,11,0.252455,0.252455
513,12,0.0835619,0.0835619
513,13,-0.0136878,-0.0136878
513,14,0.138741,0.138741
513,15,-0.0835619,-0.0835619
513,16,-0.230333,-0.230333
513,17,-0.563664,-0.563664
513,18,-0.144966,0.965788
513,19,0.440783,0.440783
513,20,0.138741,0.138741
514,1,-0.750529,-0.750529
514,2,-0.189285,-0.189285
514,3,-0.00138513,-0.00138513
514,4,0.0628919,0.0628919
514,5,0.0601113,0.0601113
514,6,-0.36703,0.792682
514,7,0.560997,0.560997
514,8,0.282231,0.282231
514,9,0.100227,0.100227
514,10,-0.693594,-0.693594
514,11,0.253114,0.253114
514,12,0.0835322,0.0835322
514,13,-0.0132536,-0.0132536
514,14,0.139241,0.139241
514,15,-0.0835322,-0.0835322
514,16,-0.230019,-0.230019
514,17,-0.564156,-0.564156
514,18,-0.146045,0.965282
514,19,0.44159,0.44159
514,20,0.139241,0.139241
515,1,-0.749936,-0.749936
515,2,-0.188586,-0.188586
515,3,-0.000961633,-0.000961633
515,4,0.0634325,0.0634325
515,5,0.0609439,0.0609439
515,6,-0.36728,0.792419
515,7,0.560253,0.560253
515,8,0.281595,0.281595
515,9,0.100321,0.100321
515,10,-0.693813,-0.693813
515,11,0.253363,0.253363
515,12,0.0843931,0.0843931
515,13,-0.0125348,-0.0125348
515,14,0.139123,0.139123
515,15,-0.0843931,-0.0843931
515,16,-0.230002,-0.230002
515,17,-0.564737,-0.564737
515,18,-0.146087,0.965262
515,19,0.440434,0.440434
515,20,0.139123,0.139123
516,1,-0.749567,-0.749567
516,2,-0.189119,-0.189119
516,3,-0.000732891,-0.000732891
516,4,0.0624693,0.0624693
516,5,0.06072,0.06072
516,6,-0.366968,0.792747
516,7,0.56005,0.56005
516,8,0.281647,0.281647
516,9,0.0999602,0.0999602
516,10,-0.693355,-0.693355
516,11,0.252961,0.252961
516,12,0.0840419,0.0840419
516,13,-0.0127531,-0.0127531
516,14,0.139386,0.139386
516,15,-0.0840419,-0.0840419
516,16,-0.229702,-0.229702
516,17,-0.563935,-0.563935
516,18,-0.14562,0.965482
516,19,0.439801,0.439801
516,20,0.139386,0.139386
517,1,-0.750178,-0.750178
517,2,-0.189176,-0.189176
517,3,-0.00104365,-0.00104365
517,4,0.0625526,0.0625526
517,5,0.0599175,0.0599175
517,6,-0.36614,0.793619
517,7,0.560853,0.560853
517,8,0.281842,0.281842
517,9,0.0999105,0.0999105
517,10,-0.693359,-0.693359
517,11,0.252233,0.252233
517,12,0.0836141,0.0836141
517,13,-0.0135692,-0.0135692
517,14,0.139258,0.139258
517,15,-0.0836141,-0.0836141
517,16,-0.229964,-0.229964
517,17,-0.563586,-0.563586
517,18,-0.145122,0.965715
517,19,0.440581,0.440581
517,20,0.139258,0.139258
518,1,-0.750402,-0.750402
518,2,-0.189043,-0.189043
518,3,-0.0011968,-0.0011968
518,4,0.0628775,0.0628775
518,5,0.060108,0.060108
518,6,-0.366619,0.793116
518,7,0.561267,0.561267
518,8,0.282059,0.282059
518,9,0.100052,0.100052
518,10,-0.693567,-0.693567
518,11,0.252827,0.252827
518,12,0.0837573,0.0837573
518,13,-0.0132283,-0.0132283
518,14,0.139332,0.139332
518,15,-0.0837573,-0.0837573
518,16,-0.230019,-0.230019
518,17,-0.564021,-0.564021
518,18,-0.145804,0.965396
518,19,0.441554,0.441554
518,20,0.139332,0.139332
519,1,-0.750143,-0.750143
519,2,-0.188964,-0.188964
519,3,-0.00109165,-0.00109165
519,4,0.0629087,0.0629087
519,5,0.0604822,0.0604822
519,6,-0.366906,0.792813
519,7,0.560811,0.560811
519,8,0.281866,0.281866
519,9,0.100086,0.100086
519,10,-0.693492,-0.693492
519,11,0.253227,0.253227
519,12,0.0840913,0.0840913
519,13,-0.0129219,-0.0129219
519,14,0.138978,0.138978
519,15,-0.0840913,-0.0840913
519,16,-0.230036,-0.230036
519,17,-0.564273,-0.564273
519,18,-0.145829,0.965384
519,19,0.44094,0.44094
519,20,0.138978,0.138978
520,1,-0.750071,-0.750071
520,2,-0.189226,-0.189226
520,3,-0.00107864,-0.00107864
520,4,0.0626105,0.0626105
520,5,0.0603896,0.0603896
520,6,-0.366912,0.792806
520,7,0.560467,0.560467
520,8,0.281876,0.281876
520,9,0.100028,0.100028
520,10,-0.693388,-0.693388
520,11,0.253116,0.253116
520,12,0.0837653,0.0837653
520,13,-0.0131541,-0.0131541
520,14,0.13902,0.13902
520,15,-0.0837653,-0.0837653
520,16,-0.229991,-0.229991
520,17,-0.564019,-0.564019
520,18,-0.145605,0.965489
520,19,0.440583,0.440583
520,20,0.13902,0.13902
521,1,-0.750516,-0.750516
521,2,-0.189379,-0.189379
521,3,-0.00144684,-0.00144684
521,4,0.0625877,0.0625877
521,5,0.0599707,0.0599707
521,6,-0.366468,0.793275
521,7,0.560864,0.560864
521,8,0.282203,0.282203
521,9,0.0998043,0.0998043
521,10,-0.693232,-0.693232
521,11,0.252508,0.252508
521,12,0.0834064,0.0834064
521,13,-0.0135134,-0.0135134
521,14,0.138847,0.138847
521,15,-0.0834064,-0.0834064
521,16,-0.230338,-0.230338
521,17,-0.563757,-0.563757
521,18,-0.145342,0.965612
521,19,0.441011,0.441011
521,20,0.138847,0.138847
522,1,-0.75082,-0.75082
522,2,-0.189406,-0.189406
522,3,-0.00170187,-0.00170187
522,4,0.0628617,0.0628617
522,5,0.0600238,0.0600238
522,6,-0.366806,0.792918
522,7,0.561075,0.561075
522,8,0.282308,0.282308
522,9,0.0999928,0.0999928
522,10,-0.693365,-0.693365
522,11,0.252817,0.252817
522,12,0.0834898,0.0834898
522,13,-0.0133452,-0.0133452
522,14,0.138856,0.138856
522,15,-0.0834898,-0.0834898
522,16,-0.230434,-0.230434
522,17,-0.564083,-0.564083
522,18,-0.145733,0.965429
522,19,0.441578,0.441578
522,20,0.138856,0.138856
523,1,-0.750501,-0.750501
523,2,-0.189242,-0.189242
523,3,-0.0015836,-0.0015836
523,4,0.0630991,0.0630991
523,5,0.0605619,0.0605619
523,6,-0.367255,0.792445
523,7,0.560595,0.560595
523,8,0.282156,0.282156
523,9,0.100157,0.100157
523,10,-0.693542,-0.693542
523,11,0.25321,0.25321
523,12,0.0839203,0.0839203
523,13,-0.0129591,-0.0129591
523,14,0.138787,0.138787
523,15,-0.0839203,-0.0839203
523,16,-0.230339,-0.230339
523,17,-0.564553,-0.564553
523,18,-0.14596,0.965322
523,19,0.44106,0.44106
523,20,0.138787,0.138787
524,1,-0.750129,-0.750129
524,2,-0.189226,-0.189226
524,3,-0.00129528,-0.00129528
524,4,0.062959,0.062959
524,5,0.0608068,0.0608068
524,6,-0.367322,0.792374
524,7,0.560052,0.560052
524,8,0.281838,0.281838
524,9,0.100174,0.100174
524,10,-0.693596,-0.693596
524,11,0.253181,0.253181
524,12,0.0840247,0.0840247
524,13,-0.0128579,-0.0128579
524,14,0.139008,0.139008
524,15,-0.0840247,-0.0840247
524,16,-0.230129,-0.230129
524,17,-0.56448,-0.56448
524,18,-0.145889,0.965356
524,19,0.440235,0.440235
524,20,0.139008,0.139008
525,1,-0.750238,-0.750238
525,2,-0.189443,-0.189443
525,3,-0.00140225,-0.00140225
525,4,0.0626065,0.0626065
525,5,0.0603637,0.0603637
525,6,-0.366685,0.793046
525,7,0.560422,0.560422
525,8,0.282085,0.282085
525,9,0.0998523,0.0998523
525,10,-0.693327,-0.693327
525,11,0.252441,0.252441
525,12,0.0837042,0.0837042
525,13,-0.0132851,-0.0132851
525,14,0.139011,0.139011
525,15,-0.0837042,-0.0837042
525,16,-0.230229,-0.230229
525,17,-0.563967,-0.563967
525,18,-0.145421,0.965575
525,19,0.440326,0.440326
525,20,0.139011,0.139011
526,1,-0.750311,-0.750311
526,2,-0.189103,-0.189103
526,3,-0.00125885,-0.00125885
526,4,0.0631372,0.0631372
526,5,0.0604421,0.0604421
526,6,-0.366956,0.79276
526,7,0.560621,0.560621
526,8,0.281795,0.281795
526,9,0.100332,0.100332
526,10,-0.693797,-0.693797
526,11,0.252869,0.252869
526,12,0.0839783,0.0839783
526,13,-0.0130966,-0.0130966
526,14,0.1394,0.1394
526,15,-0.0839783,-0.0839783
526,16,-0.229976,-0.229976
526,17,-0.564371,-0.564371
526,18,-0.145946,0.965329
526,19,0.440788,0.440788
526,20,0.1394,0.1394
527,1,-0.750212,-0.750212
527,2,-0.189338,-0.189338
527,3,-0.00139566,-0.00139566
527,4,0.062545,0.062545
527,5,0.0604211,0.0604211
527,6,-0.366543,0.793195
527,7,0.560905,0.560905
527,8,0.282236,0.282236
527,9,0.0996379,0.0996379
527,10,-0.693221,-0.693221
527,11,0.252532,0.252532
527,12,0.0839029,0.0839029
527,13,-0.0131654,-0.0131654
527,14,0.138886,0.138886
527,15,-0.0839029,-0.0839029
527,16,-0.230313,-0.230313
527,17,-0.563987,-0.563987
527,18,-0.145458,0.965558
527,19,0.440792,0.440792
527,20,0.138886,0.138886
528,1,-0.750108,-0.750108
528,2,-0.18899,-0.18899
528,3,-0.000972077,-0.000972077
528,4,0.0632378,0.0632378
528,5,0.0605921,0.0605921
528,6,-0.367298,0.792399
528,7,0.560352,0.560352
528,8,0.281406,0.281406
528,9,0.100702,0.100702
528,10,-0.694007,-0.694007
528,11,0.253518,0.253518
528,12,0.0841818,0.0841818
528,13,-0.0129702,-0.0129702
528,14,0.139483,0.139483
528,15,-0.0841818,-0.0841818
528,16,-0.229655,-0.229655
528,17,-0.564575,-0.564575
528,18,-0.146207,0.965206
528,19,0.44056,0.44056
528,20,0.139483,0.139483
529,1,-0.749503,-0.749503
529,2,-0.188868,-0.188868
529,3,-0.00082332,-0.00082332
529,4,0.0627548,0.0627548
