t,unit,input,output
500,1,0.813245,0.813245
500,2,1.17441,1.17441
500,3,0.477644,0.664773
500,4,0.802067,0.231179
500,5,-0.00193367,-0.00193367
500,6,-0.552213,-0.552213
500,7,0.324317,0.324317
500,8,-0.782648,-0.782648
500,9,-0.300972,-0.300972
500,10,1.23914,1.23914
500,11,-0.363058,0.796854
500,12,0.72562,0.72562
500,13,0.522994,0.522994
500,14,0.310811,0.310811
500,15,-0.588585,-0.588585
500,16,-0.0555039,-0.0555039
500,17,-0.0864332,-0.0864332
500,18,0.238596,0.908953
500,19,-0.715722,-0.715722
500,20,0.430591,0.430591
501,1,0.805168,0.805168
501,2,1.16776,1.16776
501,3,0.489549,0.64986
501,4,0.798958,0.235232
501,5,-0.0031443,-0.0031443
501,6,-0.547111,-0.547111
501,7,0.323793,0.323793
501,8,-0.78438,-0.78438
501,9,-0.320199,-0.320199
501,10,1.22949,1.22949
501,11,-0.359902,0.800144
501,12,0.726085,0.726085
501,13,0.529727,0.529727
501,14,0.306862,0.306862
501,15,-0.604495,-0.604495
501,16,-0.0665574,-0.0665574
501,17,-0.0770915,-0.0770915
501,18,0.237892,0.909474
501,19,-0.718577,-0.718577
501,20,0.433,0.433
502,1,0.812721,0.812721
502,2,1.17339,1.17339
502,3,0.476692,0.665959
502,4,0.804913,0.227479
502,5,-0.00384038,-0.00384038
502,6,-0.556344,-0.556344
502,7,0.320679,0.320679
502,8,-0.783487,-0.783487
502,9,-0.301635,-0.301635
502,10,1.23604,1.23604
502,11,-0.361512,0.798469
502,12,0.720799,0.720799
502,13,0.521212,0.521212
502,14,0.307358,0.307358
502,15,-0.586376,-0.586376
502,16,-0.0559882,-0.0559882
502,17,-0.0876123,-0.0876123
502,18,0.237785,0.909554
502,19,-0.712106,-0.712106
502,20,0.432514,0.432514
503,1,0.809424,0.809424
503,2,1.17104,1.17104
503,3,0.484401,0.656332
503,4,0.804956,0.227424
503,5,-0.00836274,-0.00836274
503,6,-0.554349,-0.554349
503,7,0.317847,0.317847
503,8,-0.787951,-0.787951
503,9,-0.316978,-0.316978
503,10,1.23129,1.23129
503,11,-0.362291,0.797656
503,12,0.718644,0.718644
503,13,0.524164,0.524164
503,14,0.300772,0.300772
503,15,-0.59936,-0.59936
503,16,-0.0623159,-0.0623159
503,17,-0.0814563,-0.0814563
503,18,0.234205,0.912184
503,19,-0.711631,-0.711631
503,20,0.430185,0.430185
504,1,0.800828,0.800828
504,2,1.16272,1.16272
504,3,0.489112,0.650411
504,4,0.798342,0.236035
504,5,0.00253533,0.00253533
504,6,-0.550928,-0.550928
504,7,0.327012,0.327012
504,8,-0.773634,-0.773634
504,9,-0.320702,-0.320702
504,10,1.22195,1.22195
504,11,-0.350121,0.810208
504,12,0.725571,0.725571
504,13,0.535137,0.535137
504,14,0.312584,0.312584
504,15,-0.600872,-0.600872
504,16,-0.0713955,-0.0713955
504,17,-0.0750066,-0.0750066
504,18,0.248354,0.901585
504,19,-0.721848,-0.721848
504,20,0.445977,0.445977
505,1,0.80168,0.80168
505,2,1.15517,1.15517
505,3,0.486612,0.653556
505,4,0.784808,0.253782
505,5,0.0125618,0.0125618
505,6,-0.537379,-0.537379
505,7,0.340792,0.340792
505,8,-0.767401,-0.767401
505,9,-0.309699,-0.309699
505,10,1.22175,1.22175
505,11,-0.345691,0.814699
505,12,0.735816,0.735816
505,13,0.525444,0.525444
505,14,0.322485,0.322485
505,15,-0.598181,-0.598181
505,16,-0.0638556,-0.0638556
505,17,-0.0743271,-0.0743271
505,18,0.25134,0.899279
505,19,-0.717885,-0.717885
505,20,0.4435,0.4435
506,1,0.812711,0.812711
506,2,1.16889,1.16889
506,3,0.47637,0.666359
506,4,0.792667,0.243457
506,5,0.00719772,0.00719772
506,6,-0.540816,-0.540816
506,7,0.327918,0.327918
506,8,-0.782149,-0.782149
506,9,-0.288356,-0.288356
506,10,1.23563,1.23563
506,11,-0.357277,0.802865
506,12,0.737546,0.737546
506,13,0.511807,0.511807
506,14,0.315373,0.315373
506,15,-0.582858,-0.582858
506,16,-0.0492334,-0.0492334
506,17,-0.0912386,-0.0912386
506,18,0.238396,0.909101
506,19,-0.710116,-0.710116
506,20,0.426845,0.426845
507,1,0.808115,0.808115
507,2,1.17493,1.17493
507,3,0.48901,0.650539
507,4,0.801578,0.231817
507,5,-0.0011211,-0.0011211
507,6,-0.544552,-0.544552
507,7,0.315545,0.315545
507,8,-0.790519,-0.790519
507,9,-0.311021,-0.311021
507,10,1.23327,1.23327
507,11,-0.362315,0.79763
507,12,0.737177,0.737177
507,13,0.524993,0.524993
507,14,0.306971,0.306971
507,15,-0.599967,-0.599967
507,16,-0.0599435,-0.0599435
507,17,-0.0841044,-0.0841044
507,18,0.235356,0.911342
507,19,-0.718969,-0.718969
507,20,0.42384,0.42384
508,1,0.7997,0.7997
508,2,1.16534,1.16534
508,3,0.494978,0.642998
508,4,0.793847,0.241911
508,5,0.00818645,0.00818645
508,6,-0.541555,-0.541555
508,7,0.329722,0.329722
508,8,-0.773078,-0.773078
508,9,-0.32275,-0.32275
508,10,1.22464,1.22464
508,11,-0.351622,0.808678
508,12,0.739992,0.739992
508,13,0.539861,0.539861
508,14,0.319337,0.319337
508,15,-0.608515,-0.608515
508,16,-0.0715828,-0.0715828
508,17,-0.0713651,-0.0713651
508,18,0.251316,0.899297
508,19,-0.731111,-0.731111
508,20,0.440409,0.440409
509,1,0.808935,0.808935
509,2,1.16398,1.16398
509,3,0.481387,0.660105
509,4,0.787046,0.250837
509,5,0.0101671,0.0101671
509,6,-0.537226,-0.537226
509,7,0.339084,0.339084
509,8,-0.772528,-0.772528
509,9,-0.300579,-0.300579
509,10,1.23349,1.23349
509,11,-0.354527,0.805701
509,12,0.738531,0.738531
509,13,0.522271,0.522271
509,14,0.322062,0.322062
509,15,-0.593984,-0.593984
509,16,-0.0564882,-0.0564882
509,17,-0.0798083,-0.0798083
509,18,0.246428,0.903059
509,19,-0.718222,-0.718222
509,20,0.433871,0.433871
510,1,0.808686,0.808686
510,2,1.16987,1.16987
510,3,0.484875,0.655737
510,4,0.792987,0.243038
510,5,0.00463754,0.00463754
510,6,-0.538653,-0.538653
510,7,0.326711,0.326711
510,8,-0.784592,-0.784592
510,9,-0.301749,-0.301749
510,10,1.2351,1.2351
510,11,-0.360054,0.799986
510,12,0.73939,0.73939
510,13,0.522191,0.522191
510,14,0.313872,0.313872
510,15,-0.594514,-0.594514
510,16,-0.0577057,-0.0577057
510,17,-0.0850233,-0.0850233
510,18,0.237881,0.909483
510,19,-0.718339,-0.718339
510,20,0.427575,0.427575
511,1,0.803634,0.803634
511,2,1.16939,1.16939
511,3,0.49154,0.647348
511,4,0.795274,0.240043
511,5,0.00572412,0.00572412
511,6,-0.540284,-0.540284
511,7,0.325236,0.325236
511,8,-0.781441,-0.781441
511,9,-0.312584,-0.312584
511,10,1.23034,1.23034
511,11,-0.357525,0.80261
511,12,0.740981,0.740981
511,13,0.531211,0.531211
511,14,0.3161,0.3161
511,15,-0.601857,-0.601857
511,16,-0.0640222,-0.0640222
511,17,-0.0783719,-0.0783719
511,18,0.243292,0.905439
511,19,-0.725843,-0.725843
511,20,0.432126,0.432126
512,1,0.804118,0.804118
512,2,1.16531,1.16531
512,3,0.489176,0.650329
512,4,0.790221,0.246665
512,5,0.00972918,0.00972918
512,6,-0.537597,-0.537597
512,7,0.3336,0.3336
512,8,-0.775307,-0.775307
512,9,-0.310043,-0.310043
512,10,1.23026,1.23026
512,11,-0.354618,0.805607
512,12,0.741007,0.741007
512,13,0.53,0.53
512,14,0.321229,0.321229
512,15,-0.601154,-0.601154
512,16,-0.0626117,-0.0626117
512,17,-0.0763093,-0.0763093
512,18,0.246752,0.902812
512,19,-0.725456,-0.725456
512,20,0.434067,0.434067
513,1,0.813627,0.813627
513,2,1.17334,1.17334
513,3,0.478901,0.663208
513,4,0.79681,0.238035
513,5,0.00192456,0.00192456
513,6,-0.543599,-0.543599
513,7,0.326212,0.326212
513,8,-0.785413,-0.785413
513,9,-0.295916,-0.295916
513,10,1.24051,1.24051
513,11,-0.363219,0.796685
513,12,0.734198,0.734198
513,13,0.517937,0.517937
513,14,0.313152,0.313152
513,15,-0.589143,-0.589143
513,16,-0.0514509,-0.0514509
513,17,-0.0880244,-0.0880244
513,18,0.235578,0.911179
513,19,-0.714882,-0.714882
513,20,0.423809,0.423809
514,1,0.807795,0.807795
514,2,1.17458,1.17458
514,3,0.488689,0.650944
514,4,0.803058,0.229891
514,5,-0.00392185,-0.00392185
514,6,-0.547991,-0.547991
514,7,0.317526,0.317526
514,8,-0.789859,-0.789859
514,9,-0.314257,-0.314257
514,10,1.2348,1.2348
514,11,-0.363791,0.796086
514,12,0.730687,0.730687
514,13,0.528824,0.528824
514,14,0.306287,0.306287
514,15,-0.600914,-0.600914
514,16,-0.0626506,-0.0626506
514,17,-0.0824173,-0.0824173
514,18,0.234678,0.911838
514,19,-0.720752,-0.720752
514,20,0.42674,0.42674
515,1,0.799274,0.799274
515,2,1.16327,1.16327
515,3,0.493797,0.644494
515,4,0.79435,0.241253
515,5,0.00624073,0.00624073
515,6,-0.543543,-0.543543
515,7,0.331192,0.331192
515,8,-0.773462,-0.773462
515,9,-0.322435,-0.322435
515,10,1.22447,1.22447
515,11,-0.351656,0.808643
515,12,0.734304,0.734304
515,13,0.538579,0.538579
515,14,0.31831,0.31831
515,15,-0.606721,-0.606721
515,16,-0.0714494,-0.0714494
515,17,-0.0714474,-0.0714474
515,18,0.24923,0.900911
515,19,-0.728775,-0.728775
515,20,0.442103,0.442103
516,1,0.802398,0.802398
516,2,1.1572,1.1572
516,3,0.486595,0.653578
516,4,0.78311,0.256021
516,5,0.0148167,0.0148167
516,6,-0.533848,-0.533848
516,7,0.34336,0.34336
516,8,-0.768259,-0.768259
516,9,-0.305158,-0.305158
516,10,1.22656,1.22656
516,11,-0.347959,0.812405
516,12,0.740416,0.740416
516,13,0.526423,0.526423
516,14,0.3266,0.3266
516,15,-0.59718,-0.59718
516,16,-0.0617986,-0.0617986
516,17,-0.075639,-0.075639
516,18,0.250175,0.900181
516,19,-0.722131,-0.722131
516,20,0.440076,0.440076
517,1,0.80926,0.80926
517,2,1.16736,1.16736
517,3,0.481785,0.659607
517,4,0.789553,0.247541
517,5,0.0096237,0.0096237
517,6,-0.535181,-0.535181
517,7,0.331069,0.331069
517,8,-0.782453,-0.782453
517,9,-0.291827,-0.291827
517,10,1.23551,1.23551
517,11,-0.356861,0.803295
517,12,0.742915,0.742915
517,13,0.516022,0.516022
517,14,0.319344,0.319344
517,15,-0.588073,-0.588073
517,16,-0.0517094,-0.0517094
517,17,-0.0880492,-0.0880492
517,18,0.238185,0.909257
517,19,-0.716086,-0.716086
517,20,0.425964,0.425964
518,1,0.806401,0.806401
518,2,1.17361,1.17361
518,3,0.490294,0.648921
518,4,0.798333,0.236047
518,5,0.00351302,0.00351302
518,6,-0.540175,-0.540175
518,7,0.319979,0.319979
518,8,-0.788739,-0.788739
518,9,-0.307224,-0.307224
518,10,1.2343,1.2343
518,11,-0.360741,0.799272
518,12,0.742371,0.742371
518,13,0.526114,0.526114
518,14,0.313311,0.313311
518,15,-0.598981,-0.598981
518,16,-0.0589194,-0.0589194
518,17,-0.0840319,-0.0840319
518,18,0.23656,0.910457
518,19,-0.723406,-0.723406
518,20,0.423458,0.423458
519,1,0.804967,0.804967
519,2,1.17101,1.17101
519,3,0.490592,0.648545
519,4,0.797513,0.237118
519,5,0.00453132,0.00453132
519,6,-0.542677,-0.542677
519,7,0.326048,0.326048
519,8,-0.780863,-0.780863
519,9,-0.313751,-0.313751
519,10,1.23257,1.23257
519,11,-0.357846,0.802277
519,12,0.738692,0.738692
519,13,0.532639,0.532639
519,14,0.316814,0.316814
519,15,-0.602815,-0.602815
519,16,-0.0632338,-0.0632338
519,17,-0.0780764,-0.0780764
519,18,0.242928,0.905714
519,19,-0.727203,-0.727203
519,20,0.43016,0.43016
520,1,0.807415,0.807415
520,2,1.16822,1.16822
520,3,0.485829,0.65454
520,4,0.794066,0.241624
520,5,0.00435194,0.00435194
520,6,-0.541742,-0.541742
520,7,0.331505,0.331505
520,8,-0.779076,-0.779076
520,9,-0.30853,-0.30853
520,10,1.23427,1.23427
520,11,-0.357659,0.80247
520,12,0.735044,0.735044
520,13,0.527811,0.527811
520,14,0.317043,0.317043
520,15,-0.598757,-0.598757
520,16,-0.0604384,-0.0604384
520,17,-0.0797381,-0.0797381
520,18,0.241698,0.906639
520,19,-0.722013,-0.722013
520,20,0.431083,0.431083
521,1,0.813504,0.813504
521,2,1.17523,1.17523
521,3,0.479379,0.662612
521,4,0.801721,0.231631
521,5,-0.00335656,-0.00335656
521,6,-0.548861,-0.548861
521,7,0.32179,0.32179
521,8,-0.788549,-0.788549
521,9,-0.300418,-0.300418
521,10,1.24018,1.24018
521,11,-0.364792,0.795036
521,12,0.728035,0.728035
521,13,0.519841,0.519841
521,14,0.308165,0.308165
521,15,-0.590081,-0.590081
521,16,-0.0539922,-0.0539922
521,17,-0.0886921,-0.0886921
521,18,0.232953,0.913094
521,19,-0.713963,-0.713963
521,20,0.424553,0.424553
522,1,0.812075,0.812075
522,2,1.17861,1.17861
522,3,0.483215,0.657818
522,4,0.810279,0.220524
522,5,-0.0111652,-0.0111652
522,6,-0.557015,-0.557015
522,7,0.312107,0.312107
522,8,-0.793423,-0.793423
522,9,-0.312851,-0.312851
522,10,1.23762,1.23762
522,11,-0.367745,0.791927
522,12,0.720126,0.720126
522,13,0.525037,0.525037
522,14,0.299454,0.299454
522,15,-0.596241,-0.596241
522,16,-0.0597148,-0.0597148
522,17,-0.0860964,-0.0860964
522,18,0.230542,0.914837
522,19,-0.71438,-0.71438
522,20,0.425049,0.425049
523,1,0.807619,0.807619
523,2,1.17228,1.17228
523,3,0.485359,0.65513
523,4,0.808527,0.222791
523,5,-0.00906635,-0.00906635
523,6,-0.559608,-0.559608
523,7,0.317625,0.317625
523,8,-0.783963,-0.783963
523,9,-0.321989,-0.321989
523,10,1.23047,1.23047
523,11,-0.3611,0.798898
523,12,0.715586,0.715586
523,13,0.532053,0.532053
523,14,0.302327,0.302327
523,15,-0.60052,-0.60052
523,16,-0.0670383,-0.0670383
523,17,-0.0788224,-0.0788224
523,18,0.238675,0.908894
523,19,-0.717134,-0.717134
523,20,0.436191,0.436191
524,1,0.804759,0.804759
524,2,1.16228,1.16228
524,3,0.484431,0.656294
524,4,0.798189,0.236235
524,5,-0.00109377,-0.00109377
524,6,-0.552701,-0.552701
524,7,0.32965,0.32965
524,8,-0.77436,-0.77436
524,9,-0.318598,-0.318598
524,10,1.22488,1.22488
524,11,-0.352839,0.807433
524,12,0.718662,0.718662
524,13,0.529731,0.529731
524,14,0.309844,0.309844
524,15,-0.598976,-0.598976
524,16,-0.0675924,-0.0675924
524,17,-0.0758271,-0.0758271
524,18,0.245062,0.9041
524,19,-0.715398,-0.715398
524,20,0.443645,0.443645
525,1,0.810347,0.810347
525,2,1.16528,1.16528
525,3,0.477034,0.665533
525,4,0.79758,0.23703
525,5,8.17138e-06,8.17138e-06
525,6,-0.550939,-0.550939
525,7,0.327317,0.327317
525,8,-0.779087,-0.779087
525,9,-0.301777,-0.301777
525,10,1.23002,1.23002
525,11,-0.355476,0.804724
525,12,0.721773,0.721773
525,13,0.517422,0.517422
525,14,0.309124,0.309124
525,15,-0.587217,-0.587217
525,16,-0.0570552,-0.0570552
525,17,-0.08555,-0.08555
525,18,0.239993,0.907914
525,19,-0.707663,-0.707663
525,20,0.436479,0.436479
526,1,0.803656,0.803656
526,2,1.16452,1.16452
526,3,0.487954,0.651868
526,4,0.796849,0.237985
526,5,0.00226255,0.00226255
526,6,-0.546022,-0.546022
526,7,0.323637,0.323637
526,8,-0.780567,-0.780567
526,9,-0.313868,-0.313868
526,10,1.22419,1.22419
526,11,-0.353264,0.806997
526,12,0.73031,0.73031
526,13,0.525902,0.525902
526,14,0.309747,0.309747
526,15,-0.598474,-0.598474
526,16,-0.065002,-0.065002
526,17,-0.0798833,-0.0798833
526,18,0.242166,0.906287
526,19,-0.715989,-0.715989
526,20,0.436916,0.436916
527,1,0.811409,0.811409
527,2,1.17096,1.17096
527,3,0.479028,0.66305
527,4,0.800292,0.233492
527,5,0.00117704,0.00117704
527,6,-0.550176,-0.550176
527,7,0.322577,0.322577
527,8,-0.781223,-0.781223
527,9,-0.301621,-0.301621
527,10,1.23262,1.23262
527,11,-0.357869,0.802253
527,12,0.728965,0.728965
527,13,0.51933,0.51933
527,14,0.310398,0.310398
527,15,-0.589112,-0.589112
527,16,-0.055312,-0.055312
527,17,-0.0860601,-0.0860601
527,18,0.240906,0.907232
527,19,-0.712153,-0.712153
527,20,0.431182,0.431182
528,1,0.799786,0.799786
528,2,1.1618,1.1618
528,3,0.494416,0.64371
528,4,0.791665,0.24477
528,5,0.00650286,0.00650286
528,6,-0.539852,-0.539852
528,7,0.329568,0.329568
528,8,-0.775417,-0.775417
528,9,-0.323096,-0.323096
528,10,1.22188,1.22188
528,11,-0.35065,0.80967
528,12,0.737232,0.737232
528,13,0.534452,0.534452
528,14,0.31499,0.31499
528,15,-0.608684,-0.608684
528,16,-0.071221,-0.071221
528,17,-0.0723209,-0.0723209
528,18,0.247681,0.902101
528,19,-0.724322,-0.724322
528,20,0.439534,0.439534
529,1,0.805012,0.805012
529,2,1.1618,1.1618
529,3,0.483952,0.656895
529,4,0.78644,0.251634
529,5,0.014132,0.014132
529,6,-0.537011,-0.537011
529,7,0.338059,0.338059
529,8,-0.769017,-0.769017
529,9,-0.30145,-0.30145
529,10,1.22803,1.22803
529,11,-0.349272,0.811073
529,12,0.74241,0.74241
529,13,0.52562,0.52562
529,14,0.324804,0.324804
529,15,-0.593201,-0.593201
529,16,-0.0600334,-0.0600334
529,17,-0.0791533,-0.0791533
529,18,0.251553,0.899113
529,19,-0.721354,-0.721354
529,20,0.439862,0.439862
530,1,0.802298,0.802298
530,2,1.16064,1.16064
530,3,0.491174,0.64781
530,4,0.781647,0.257951
530,5,0.0155099,0.0155099
530,6,-0.527184,-0.527184
530,7,0.337763,0.337763
530,8,-0.774683,-0.774683
530,9,-0.306189,-0.306189
530,10,1.22722,1.22722
530,11,-0.351228,0.80908
530,12,0.750758,0.750758
530,13,0.525518,0.525518
530,14,0.324135,0.324135
530,15,-0.601817,-0.601817
530,16,-0.0617509,-0.0617509
530,17,-0.0767864,-0.0767864
530,18,0.247218,0.902456
530,19,-0.72363,-0.72363
530,20,0.433074,0.433074
531,1,0.815695,0.815695
531,2,1.17801,1.17801
531,3,0.477505,0.664947
531,4,0.79689,0.237931
531,5,0.00535264,0.00535264
531,6,-0.540862,-0.540862
531,7,0.322526,0.322526
531,8,-0.787494,-0.787494
531,9,-0.286978,-0.286978
531,10,1.2435,1.2435
531,11,-0.364956,0.794864
531,12,0.743318,0.743318
531,13,0.51489,0.51489
531,14,0.315454,0.315454
531,15,-0.584154,-0.584154
531,16,-0.0466849,-0.0466849
531,17,-0.0928469,-0.0928469
531,18,0.236107,0.910791
531,19,-0.716063,-0.716063
531,20,0.419453,0.419453
532,1,0.807425,0.807425
532,2,1.17704,1.17704
532,3,0.493186,0.645268
532,4,0.802197,0.231011
532,5,-0.00346915,-0.00346915
532,6,-0.543974,-0.543974
532,7,0.316139,0.316139
532,8,-0.791629,-0.791629
532,9,-0.319926,-0.319926
532,10,1.23579,1.23579
532,11,-0.366533,0.793206
532,12,0.736862,0.736862
532,13,0.532007,0.532007
532,14,0.306362,0.306362
532,15,-0.608448,-0.608448
532,16,-0.0641483,-0.0641483
532,17,-0.0789975,-0.0789975
532,18,0.23499,0.911609
532,19,-0.724898,-0.724898
532,20,0.422389,0.422389
533,1,0.802395,0.802395
