t,unit,input,output
500,1,-1.32883,-1.32883
500,2,-1.69736,-1.69736
500,3,-0.31365,0.845854
500,4,0.341346,0.819061
500,5,0.415096,0.415096
500,6,0.984653,0.984653
500,7,4.33018,4.33018
500,8,0.228718,0.228718
500,9,-0.0846719,-0.0846719
500,10,1.7289,1.7289
500,11,0.231713,0.913993
500,12,0.288433,0.288433
500,13,-1.02505,-1.02505
500,14,-1.74755,-1.74755
500,15,2.27864,2.27864
500,16,-1.15167,-1.15167
500,17,2.13942,2.13942
500,18,-0.967164,0.033891
500,19,-1.40138,-1.40138
500,20,-0.139403,-0.139403
501,1,-1.3309,-1.3309
501,2,-1.69581,-1.69581
501,3,-0.311369,0.847981
501,4,0.339921,0.820482
501,5,0.415793,0.415793
501,6,0.983567,0.983567
501,7,4.33047,4.33047
501,8,0.230112,0.230112
501,9,-0.0857391,-0.0857391
501,10,1.72987,1.72987
501,11,0.23399,0.91234
501,12,0.288811,0.288811
501,13,-1.02084,-1.02084
501,14,-1.74539,-1.74539
501,15,2.27872,2.27872
501,16,-1.15269,-1.15269
501,17,2.13823,2.13823
501,18,-0.967711,0.0333094
501,19,-1.40032,-1.40032
501,20,-0.138643,-0.138643
502,1,-1.3294,-1.3294
502,2,-1.69598,-1.69598
502,3,-0.313633,0.84587
502,4,0.341336,0.81907
502,5,0.414616,0.414616
502,6,0.981846,0.981846
502,7,4.33089,4.33089
502,8,0.228436,0.228436
502,9,-0.0847837,-0.0847837
502,10,1.72954,1.72954
502,11,0.231735,0.913977
502,12,0.289422,0.289422
502,13,-1.02499,-1.02499
502,14,-1.74512,-1.74512
502,15,2.27796,2.27796
502,16,-1.15184,-1.15184
502,17,2.13759,2.13759
502,18,-0.967338,0.0337051
502,19,-1.39925,-1.39925
502,20,-0.141617,-0.141617
503,1,-1.33056,-1.33056
503,2,-1.69463,-1.69463
503,3,-0.312519,0.84691
503,4,0.341777,0.81863
503,5,0.415648,0.415648
503,6,0.98152,0.98152
503,7,4.33021,4.33021
503,8,0.22935,0.22935
503,9,-0.0858693,-0.0858693
503,10,1.73046,1.73046
503,11,0.232691,0.913284
503,12,0.289813,0.289813
503,13,-1.02195,-1.02195
503,14,-1.74452,-1.74452
503,15,2.27821,2.27821
503,16,-1.15239,-1.15239
503,17,2.13723,2.13723
503,18,-0.967192,0.0338611
503,19,-1.39805,-1.39805
