t,unit,input,output
500,1,0.728332,0.728332
500,2,1.33645,1.33645
500,3,0.635235,0.456543
500,4,0.71038,0.353728
500,5,-0.0920493,-0.0920493
500,6,-0.426719,-0.426719
500,7,0.499534,0.499534
500,8,-0.866509,-0.866509
500,9,-0.466084,-0.466084
500,10,1.56296,1.56296
500,11,-0.734291,0.321274
500,12,0.713858,0.713858
500,13,0.881815,0.881815
500,14,0.441739,0.441739
500,15,-0.827124,-0.827124
500,16,-0.192741,-0.192741
500,17,-0.064565,-0.064565
500,18,0.245957,0.903419
500,19,-0.977085,-0.977085
500,20,0.483902,0.483902
501,1,0.720931,0.720931
501,2,1.32283,1.32283
501,3,0.646267,0.441446
501,4,0.7045,0.361743
501,5,-0.0945442,-0.0945442
501,6,-0.420413,-0.420413
501,7,0.499872,0.499872
501,8,-0.869596,-0.869596
501,9,-0.486206,-0.486206
501,10,1.54967,1.54967
501,11,-0.731263,0.325369
501,12,0.708923,0.708923
501,13,0.880202,0.880202
501,14,0.434579,0.434579
501,15,-0.842083,-0.842083
501,16,-0.199581,-0.199581
501,17,-0.0521173,-0.0521173
501,18,0.241693,0.906643
501,19,-0.970562,-0.970562
501,20,0.485598,0.485598
502,1,0.72513,0.72513
502,2,1.32467,1.32467
502,3,0.632135,0.460781
502,4,0.711313,0.352457
502,5,-0.0886519,-0.0886519
502,6,-0.433436,-0.433436
502,7,0.494222,0.494222
502,8,-0.865427,-0.865427
502,9,-0.460485,-0.460485
502,10,1.55055,1.55055
502,11,-0.725949,0.332567
502,12,0.703848,0.703848
502,13,0.872027,0.872027
502,14,0.438069,0.438069
502,15,-0.816423,-0.816423
502,16,-0.190132,-0.190132
502,17,-0.0658113,-0.0658113
502,18,0.245881,0.903477
502,19,-0.966803,-0.966803
502,20,0.49261,0.49261
503,1,0.72271,0.72271
503,2,1.31853,1.31853
503,3,0.641243,0.448323
503,4,0.709734,0.354608
503,5,-0.0936013,-0.0936013
503,6,-0.428228,-0.428228
503,7,0.491626,0.491626
503,8,-0.87269,-0.87269
503,9,-0.476331,-0.476331
503,10,1.54459,1.54459
503,11,-0.724452,0.334598
503,12,0.703175,0.703175
503,13,0.867008,0.867008
503,14,0.429807,0.429807
503,15,-0.83203,-0.83203
503,16,-0.190507,-0.190507
503,17,-0.0585498,-0.0585498
503,18,0.238761,0.90883
503,19,-0.95902,-0.95902
503,20,0.483297,0.483297
504,1,0.714125,0.714125
504,2,1.31423,1.31423
504,3,0.643755,0.444885
504,4,0.70826,0.356615
504,5,-0.0803892,-0.0803892
504,6,-0.430558,-0.430558
504,7,0.49552,0.49552
504,8,-0.858807,-0.858807
504,9,-0.472755,-0.472755
504,10,1.5363,1.5363
504,11,-0.708785,0.3559
504,12,0.711573,0.711573
504,13,0.88013,0.88013
504,14,0.442473,0.442473
504,15,-0.827108,-0.827108
504,16,-0.199909,-0.199909
504,17,-0.0592632,-0.0592632
504,18,0.254842,0.896543
504,19,-0.973209,-0.973209
504,20,0.500459,0.500459
505,1,0.7165,0.7165
505,2,1.30684,1.30684
505,3,0.642503,0.446599
505,4,0.693983,0.376102
505,5,-0.0734339,-0.0734339
505,6,-0.413677,-0.413677
505,7,0.511812,0.511812
505,8,-0.854961,-0.854961
505,9,-0.46317,-0.46317
505,10,1.53843,1.53843
505,11,-0.703556,0.363029
505,12,0.724959,0.724959
505,13,0.86576,0.86576
505,14,0.450823,0.450823
505,15,-0.830217,-0.830217
505,16,-0.18829,-0.18829
505,17,-0.0582922,-0.0582922
505,18,0.254426,0.896869
505,19,-0.964182,-0.964182
505,20,0.49054,0.49054
506,1,0.724658,0.724658
506,2,1.32416,1.32416
506,3,0.635384,0.456339
506,4,0.701714,0.365544
506,5,-0.0750077,-0.0750077
506,6,-0.415613,-0.415613
506,7,0.498174,0.498174
506,8,-0.868476,-0.868476
506,9,-0.439735,-0.439735
506,10,1.55253,1.55253
506,11,-0.711052,0.352812
506,12,0.73542,0.73542
506,13,0.859737,0.859737
506,14,0.447438,0.447438
506,15,-0.814916,-0.814916
506,16,-0.179481,-0.179481
506,17,-0.0797067,-0.0797067
506,18,0.24639,0.903088
506,19,-0.964505,-0.964505
506,20,0.476151,0.476151
507,1,0.721909,0.721909
507,2,1.33536,1.33536
507,3,0.650481,0.435673
507,4,0.710431,0.353658
507,5,-0.0865843,-0.0865843
507,6,-0.414073,-0.414073
507,7,0.486575,0.486575
507,8,-0.879242,-0.879242
507,9,-0.467624,-0.467624
507,10,1.55462,1.55462
507,11,-0.721562,0.338521
507,12,0.74047,0.74047
507,13,0.872083,0.872083
507,14,0.438782,0.438782
507,15,-0.838953,-0.838953
507,16,-0.18768,-0.18768
507,17,-0.0693946,-0.0693946
507,18,0.241811,0.906554
507,19,-0.972704,-0.972704
507,20,0.465207,0.465207
508,1,0.716889,0.716889
508,2,1.33363,1.33363
508,3,0.65304,0.432169
508,4,0.706519,0.358988
508,5,-0.0796732,-0.0796732
508,6,-0.415871,-0.415871
508,7,0.498463,0.498463
508,8,-0.861531,-0.861531
508,9,-0.480058,-0.480058
508,10,1.55149,1.55149
508,11,-0.717961,0.343412
508,12,0.739107,0.739107
508,13,0.892898,0.892898
508,14,0.450192,0.450192
508,15,-0.846204,-0.846204
508,16,-0.202104,-0.202104
508,17,-0.0580067,-0.0580067
508,18,0.258884,0.893344
508,19,-0.990144,-0.990144
508,20,0.481619,0.481619
509,1,0.727068,0.727068
509,2,1.32934,1.32934
509,3,0.638919,0.451504
509,4,0.696891,0.372128
509,5,-0.0827014,-0.0827014
509,6,-0.409895,-0.409895
509,7,0.51327,0.51327
509,8,-0.859302,-0.859302
509,9,-0.464765,-0.464765
509,10,1.56093,1.56093
509,11,-0.724347,0.33474
509,12,0.732373,0.732373
509,13,0.875782,0.875782
509,14,0.450468,0.450468
509,15,-0.836675,-0.836675
509,16,-0.18843,-0.18843
509,17,-0.0603982,-0.0603982
509,18,0.251305,0.899306
509,19,-0.974006,-0.974006
509,20,0.477555,0.477555
510,1,0.7252,0.7252
510,2,1.33251,1.33251
510,3,0.642782,0.446216
510,4,0.700563,0.367114
510,5,-0.086434,-0.086434
510,6,-0.412235,-0.412235
510,7,0.500053,0.500053
510,8,-0.87001,-0.87001
510,9,-0.465759,-0.465759
510,10,1.55885,1.55885
510,11,-0.729715,0.327465
510,12,0.730755,0.730755
510,13,0.878956,0.878956
510,14,0.442056,0.442056
510,15,-0.833489,-0.833489
510,16,-0.194735,-0.194735
510,17,-0.0659221,-0.0659221
510,18,0.24567,0.903638
510,19,-0.976046,-0.976046
510,20,0.479124,0.479124
511,1,0.720152,0.720152
511,2,1.32946,1.32946
511,3,0.647726,0.439448
511,4,0.702363,0.364658
511,5,-0.0845642,-0.0845642
511,6,-0.413709,-0.413709
511,7,0.498387,0.498387
511,8,-0.866334,-0.866334
511,9,-0.475479,-0.475479
511,10,1.55195,1.55195
511,11,-0.729202,0.32816
511,12,0.730433,0.730433
511,13,0.882354,0.882354
511,14,0.443733,0.443733
511,15,-0.839143,-0.839143
511,16,-0.19689,-0.19689
511,17,-0.055865,-0.055865
511,18,0.250617,0.899839
511,19,-0.979381,-0.979381
511,20,0.484452,0.484452
512,1,0.721251,0.721251
512,2,1.3233,1.3233
512,3,0.643815,0.444802
512,4,0.697096,0.371849
512,5,-0.0782532,-0.0782532
512,6,-0.413226,-0.413226
512,7,0.505484,0.505484
512,8,-0.859737,-0.859737
512,9,-0.470525,-0.470525
512,10,1.5507,1.5507
512,11,-0.725831,0.332728
