t,unit,input,output
500,1,11.9139,-0.00714127
500,2,-7.39224,-0.0406159
500,3,-7.82895,-7.82895
500,4,22.0606,22.0606
500,5,11.921,11.921
500,6,18.0302,0.00167433
500,7,-5.41238,-5.41238
500,8,21.203,-0.00893796
500,9,-24.09,-24.09
500,10,5.49999,-0.0578746
500,11,-11.5002,-11.5002
500,12,16.8656,16.8656
500,13,-3.25445,-3.25445
500,14,-21.9627,-21.9627
500,15,9.73422,9.73422
500,16,11.3895,11.3895
500,17,0.878975,0.878975
500,18,2.94285,2.94285
500,19,11.6045,11.6045
500,20,3.86211,-0.0345979
501,1,15.6004,-0.0193977
501,2,-3.83466,-0.0412032
501,3,-4.25657,-4.25657
501,4,18.4936,18.4936
501,5,8.3344,8.3344
501,6,14.3477,0.0196933
501,7,-1.71744,-1.71744
501,8,17.6289,-0.0165961
501,9,-20.5147,-20.5147
501,10,9.17206,-0.0178588
501,11,-7.58511,-7.58511
501,12,13.066,13.066
501,13,0.545544,0.545544
501,14,-18.1697,-18.1697
501,15,6.03553,6.03553
501,16,14.961,14.961
501,17,-3.25578,-3.25578
501,18,6.74682,6.74682
501,19,15.4094,15.4094
501,20,0.17558,0.950055
502,1,9.75753,-0.0225152
502,2,-9.47301,-0.0334811
502,3,-9.92396,-9.92396
502,4,24.1467,24.1467
502,5,14.0295,14.0295
502,6,20.2387,0.0107181
502,7,-7.63168,-7.63168
502,8,23.3052,-0.0111798
502,9,-26.1887,-26.1887
502,10,3.30549,-0.0788709
502,11,-13.9415,-13.9415
502,12,19.188,19.188
502,13,-5.58076,-5.58076
502,14,-24.2828,-24.2828
502,15,11.9563,11.9563
502,16,9.29505,9.29505
502,17,3.53813,3.53813
502,18,0.616748,0.616748
502,19,9.26896,9.26896
502,20,6.06961,0.0113781
503,1,22.3515,0.01272
503,2,2.73984,0.0847305
503,3,2.34685,2.34685
503,4,11.9046,11.9046
503,5,1.70354,1.70354
503,6,7.60694,-0.0395052
503,7,5.04585,5.04585
503,8,11.0146,-0.00132894
503,9,-13.9044,-13.9044
503,10,15.8867,-0.00698492
503,11,-0.554806,-0.554806
503,12,6.18395,6.18395
503,13,7.43288,7.43288
503,14,-11.2949,-11.2949
503,15,-0.734606,-0.734606
503,16,21.5635,21.5635
503,17,-10.5444,-10.5444
503,18,13.6358,13.6358
503,19,22.3104,22.3104
503,20,-6.56896,0.0473241
504,1,14.98,0.00133704
504,2,-3.75078,-0.0598607
504,3,-4.2274,-4.2274
504,4,18.4312,18.4312
504,5,8.36606,8.36606
504,6,14.9547,0.00302115
504,7,-2.36667,-2.36667
504,8,17.6239,-0.0167108
504,9,-20.5007,-20.5007
504,10,8.62206,0.0342371
504,11,-9.49861,-9.49861
504,12,14.3272,14.3272
504,13,-0.727156,-0.727156
504,14,-19.4047,-19.4047
504,15,6.70744,6.70744
504,16,14.9923,14.9923
504,17,-0.104993,-0.104993
504,18,5.48005,5.48005
504,19,14.1153,14.1153
504,20,0.785586,0.252758
505,1,13.3027,-0.0194771
505,2,-6.15655,0.0244155
505,3,-6.45977,-6.45977
505,4,20.7508,20.7508
505,5,10.3988,10.3988
