t,unit,input,output
500,1,-1.50668,-0.21122
500,2,-1.52649,-0.207803
500,3,-1.57903,-1.57903
500,4,1.55314,1.55314
500,5,1.61952,1.61952
500,6,1.48578,-0.214024
500,7,-1.52425,-1.52425
500,8,1.5929,-0.19138
500,9,-1.59254,-1.59254
500,10,-1.43913,-0.21715
500,11,-1.32286,-1.32286
500,12,1.39891,1.39891
500,13,-1.40665,-1.40665
500,14,-1.39797,-1.39797
500,15,1.53526,1.53526
500,16,-1.57901,-1.57901
500,17,1.12606,1.12606
500,18,-1.41641,-1.41641
500,19,-1.437,-1.437
500,20,1.48077,-0.21457
501,1,-0.479211,0.662821
501,2,-0.497705,0.639539
501,3,-0.532113,-0.532113
501,4,0.510542,0.510542
501,5,0.558369,0.558369
501,6,0.43373,0.718041
501,7,-0.457637,-0.457637
501,8,0.595442,0.510727
501,9,-0.541468,-0.541468
501,10,-0.376361,0.782754
501,11,-0.0914219,-0.0914219
501,12,0.244383,0.244383
501,13,-0.277763,-0.277763
501,14,-0.245106,-0.245106
501,15,0.444559,0.444559
501,16,-0.572054,-0.572054
501,17,-0.180473,-0.180473
501,18,-0.252395,-0.252395
501,19,-0.283961,-0.283961
501,20,0.445947,0.703517
502,1,-1.96947,-0.0154756
502,2,-2.18043,0.0783889
502,3,-2.24722,-2.24722
502,4,2.21167,2.21167
502,5,2.29495,2.29495
502,6,2.07146,0.0342074
502,7,-2.12294,-2.12294
502,8,2.12863,0.0587961
502,9,-2.26332,-2.26332
502,10,-2.08257,0.0392068
502,11,-2.22094,-2.22094
502,12,2.1753,2.1753
502,13,-2.11508,-2.11508
502,14,-2.17503,-2.17503
502,15,2.19868,2.19868
502,16,-2.11787,-2.11787
502,17,2.00275,2.00275
502,18,-2.19659,-2.19659
502,19,-2.2197,-2.2197
502,20,2.00148,0.000738259
503,1,1.57981,-0.195186
503,2,1.36649,-0.212748
503,3,1.34462,1.34462
503,4,-1.36955,-1.36955
503,5,-1.35534,-1.35534
503,6,-1.59175,-0.191724
503,7,1.57444,1.57444
503,8,-1.36259,-0.212176
503,9,1.34705,1.34705
503,10,1.56876,-0.198189
503,11,2.01303,2.01303
503,12,-1.77983,-1.77983
503,13,1.78299,1.78299
503,14,1.79335,1.79335
503,15,-1.56429,-1.56429
503,16,1.3557,1.3557
503,17,-2.45669,-2.45669
503,18,1.78102,1.78102
503,19,1.7711,1.7711
503,20,-1.58903,-0.192533
504,1,-0.658741,0.424356
504,2,-0.291653,0.865837
504,3,-0.376557,-0.376557
504,4,0.335143,0.335143
504,5,0.465977,0.465977
504,6,0.595589,0.510528
504,7,-0.663305,-0.663305
504,8,0.462,0.684078
504,9,-0.399759,-0.399759
504,10,-0.490639,0.648485
504,11,-0.915749,-0.915749
504,12,0.736273,0.736273
504,13,-0.775596,-0.775596
504,14,-0.715116,-0.715116
504,15,0.66327,0.66327
504,16,-0.419776,-0.419776
504,17,1.24682,1.24682
504,18,-0.757798,-0.757798
504,19,-0.80373,-0.80373
504,20,0.616294,0.482402
505,1,-0.93552,0.0684536
505,2,-1.35273,-0.21057
505,3,-1.25997,-1.25997
505,4,1.27461,1.27461
505,5,1.15896,1.15896
505,6,1.05843,-0.054895
505,7,-0.974369,-0.974369
505,8,1.10283,-0.0916298
505,9,-1.24417,-1.24417
505,10,-1.1822,-0.145839
505,11,-1.04755,-1.04755
505,12,1.11697,1.11697
505,13,-1.03878,-1.03878
505,14,-1.11247,-1.11247
505,15,1.04065,1.04065
505,16,-1.12206,-1.12206
505,17,0.827675,0.827675
505,18,-1.06096,-1.06096
505,19,-1.07114,-1.07114
505,20,0.962152,0.0392442
506,1,-1.10638,-0.0943693
506,2,-1.14935,-0.125226
506,3,-1.18805,-1.18805
506,4,1.18011,1.18011
506,5,1.23663,1.23663
506,6,1.09401,-0.084686
506,7,-1.14176,-1.14176
506,8,1.21542,-0.164017
506,9,-1.1894,-1.1894
506,10,-1.08432,-0.0768557
506,11,-0.896846,-0.896846
506,12,0.989941,0.989941
506,13,-0.997633,-0.997633
506,14,-0.977268,-0.977268
506,15,1.12705,1.12705
506,16,-1.22025,-1.22025
506,17,0.675839,0.675839
506,18,-1.00917,-1.00917
506,19,-0.992658,-0.992658
506,20,1.14171,-0.120062
507,1,-1.27216,-0.188806
507,2,-1.27063,-0.188241
507,3,-1.32117,-1.32117
507,4,1.29662,1.29662
507,5,1.35397,1.35397
507,6,1.23737,-0.174543
507,7,-1.26678,-1.26678
507,8,1.35645,-0.211203
507,9,-1.33241,-1.33241
507,10,-1.18169,-0.145541
507,11,-1.00609,-1.00609
507,12,1.10888,1.10888
507,13,-1.12972,-1.12972
507,14,-1.11173,-1.11173
507,15,1.2668,1.2668
507,16,-1.33912,-1.33912
507,17,0.798217,0.798217
507,18,-1.12336,-1.12336
507,19,-1.14502,-1.14502
507,20,1.24033,-0.175871
508,1,-1.07077,-0.0655501
508,2,-1.05902,-0.0554126
508,3,-1.10252,-1.10252
