t,unit,input,output
500,1,15.7812,-0.0128007
500,2,-3.48807,-0.0911927
500,3,-3.87716,-3.87716
500,4,18.1298,18.1298
500,5,7.92585,7.92585
500,6,14.2165,0.0140803
500,7,-1.56339,-1.56339
500,8,17.2277,-0.0121194
500,9,-20.1271,-20.1271
500,10,9.26869,-0.0256672
500,11,-7.95999,-7.95999
500,12,13.1954,13.1954
500,13,0.427231,0.427231
500,14,-18.2998,-18.2998
500,15,5.87744,5.87744
500,16,15.3432,15.3432
500,17,-2.35279,-2.35279
500,18,6.62857,6.62857
500,19,15.3125,15.3125
500,20,0.0505612,0.9958
501,1,16.8696,0.00751626
501,2,-2.44319,0.128215
501,3,-2.83559,-2.83559
501,4,17.0911,17.0911
501,5,6.88431,6.88431
501,6,13.144,-0.0105859
501,7,-0.495011,-0.495011
501,8,16.1858,0.0108404
501,9,-19.085,-19.085
501,10,10.3391,0.0269359
501,11,-6.8205,-6.8205
501,12,12.0856,12.0856
501,13,1.53752,1.53752
501,14,-17.1947,-17.1947
501,15,4.80249,4.80249
501,16,16.3827,16.3827
501,17,-3.55034,-3.55034
501,18,7.73138,7.73138
501,19,16.4192,16.4192
501,20,-1.0184,-0.0180619
502,1,15.4391,-0.0202408
502,2,-3.75268,-0.0594707
502,3,-4.14264,-4.14264
502,4,18.3902,18.3902
502,5,8.19473,8.19473
502,6,14.5115,0.0219207
502,7,-1.85817,-1.85817
502,8,17.491,-0.0181912
502,9,-20.3942,-20.3942
502,10,8.9768,0.00258192
502,11,-8.32823,-8.32823
502,12,13.5348,13.5348
502,13,0.0886241,0.0886241
502,14,-18.6305,-18.6305
502,15,6.18078,6.18078
502,16,15.0803,15.0803
502,17,-1.91849,-1.91849
502,18,6.29432,6.29432
502,19,14.9759,14.9759
502,20,0.340368,0.820037
503,1,18.3132,0.0144719
503,2,-1.0208,-0.0203599
503,3,-1.40466,-1.40466
503,4,15.663,15.663
503,5,5.44337,5.44337
503,6,11.6891,-0.0225635
503,7,0.966153,0.966153
503,8,14.7467,0.0154183
503,9,-17.652,-17.652
503,10,11.7835,-0.016991
503,11,-5.32447,-5.32447
503,12,10.6154,10.6154
503,13,3.01255,3.01255
503,14,-15.7239,-15.7239
503,15,3.34118,3.34118
503,16,17.815,17.815
503,17,-5.07965,-5.07965
503,18,9.20588,9.20588
503,19,17.8979,17.8979
503,20,-2.47406,0.128232
504,1,16.5371,0.0191173
504,2,-2.56038,0.122091
504,3,-2.96106,-2.96106
504,4,17.2089,17.2089
504,5,7.02131,7.02131
504,6,13.4237,-0.0230352
504,7,-0.780732,-0.780732
504,8,16.3169,0.0163685
504,9,-19.2139,-19.2139
504,10,10.0718,0.00706584
504,11,-7.41777,-7.41777
504,12,12.525,12.525
504,13,1.09499,1.09499
504,14,-17.6274,-17.6274
504,15,5.09589,5.09589
504,16,16.2591,16.2591
504,17,-2.65602,-2.65602
504,18,7.29482,7.29482
504,19,15.9744,15.9744
504,20,-0.739157,0.314702
505,1,16.0869,0.0053346
505,2,-3.19878,-0.0581812
505,3,-3.55116,-3.55116
505,4,17.8165,17.8165
505,5,7.56451,7.56451
505,6,13.8955,-0.00738615
505,7,-1.2131,-1.2131
505,8,16.8829,0.00678182
505,9,-19.7931,-19.7931
505,10,9.5563,-0.0327893
505,11,-7.649,-7.649
505,12,12.8909,12.8909
505,13,0.741165,0.741165
505,14,-17.998,-17.998
505,15,5.52586,5.52586
505,16,15.6713,15.6713
505,17,-2.62372,-2.62372
505,18,6.94846,6.94846
505,19,15.6455,15.6455
505,20,-0.276973,0.878503
506,1,16.1388,0.00833138
506,2,-3.15368,-0.0468594
506,3,-3.54033,-3.54033
506,4,17.7985,17.7985
506,5,7.59083,7.59083
506,6,13.8689,-0.00918605
506,7,-1.21721,-1.21721
506,8,16.8895,0.00641211
506,9,-19.7892,-19.7892
506,10,9.61142,-0.0311097
506,11,-7.58843,-7.58843
506,12,12.8343,12.8343
506,13,0.790319,0.790319
506,14,-17.9384,-17.9384
506,15,5.5266,5.5266
506,16,15.6774,15.6774
506,17,-2.74345,-2.74345
506,18,6.98662,6.98662
506,19,15.6781,15.6781
506,20,-0.290157,0.867152
507,1,16.1369,0.00822416
507,2,-3.1477,-0.0452578
507,3,-3.54043,-3.54043
507,4,17.7939,17.7939
507,5,7.59106,7.59106
507,6,13.8711,-0.00903928
507,7,-1.22109,-1.22109
507,8,16.8925,0.00624489
507,9,-19.7906,-19.7906
507,10,9.61577,-0.0309374
507,11,-7.59357,-7.59357
507,12,12.8364,12.8364
507,13,0.785391,0.785391
507,14,-17.9433,-17.9433
507,15,5.53231,5.53231
507,16,15.6792,15.6792
507,17,-2.73852,-2.73852
507,18,6.98364,6.98364
507,19,15.6684,15.6684
507,20,-0.292948,0.864693
508,1,16.3402,0.0170777
508,2,-2.94544,0.0184339
508,3,-3.33724,-3.33724
508,4,17.5905,17.5905
508,5,7.38711,7.38711
508,6,13.6678,-0.0201263
508,7,-1.01745,-1.01745
508,8,16.6896,0.0157863
508,9,-19.5873,-19.5873
508,10,9.8183,-0.0175171
508,11,-7.38939,-7.38939
508,12,12.6325,12.6325
508,13,0.989114,0.989114
508,14,-17.74,-17.74
508,15,5.32826,5.32826
508,16,15.8819,15.8819
508,17,-2.94298,-2.94298
508,18,7.18762,7.18762
508,19,15.8716,15.8716
508,20,-0.496616,0.640922
509,1,15.8398,-0.00969458
509,2,-3.42516,-0.0903761
509,3,-3.81392,-3.81392
509,4,18.0657,18.0657
509,5,7.8625,7.8625
509,6,14.1552,0.0105322
509,7,-1.50182,-1.50182
509,8,17.1648,-0.00917889
509,9,-20.064,-20.064
509,10,9.33022,-0.0293771
509,11,-7.90315,-7.90315
509,12,13.1367,13.1367
509,13,0.485711,0.485711
509,14,-18.2409,-18.2409
509,15,5.81641,5.81641
509,16,15.4066,15.4066
509,17,-2.40594,-2.40594
509,18,6.68796,6.68796
509,19,15.3707,15.3707
509,20,-0.0115601,0.99978
510,1,16.5626,0.0188483
510,2,-2.748,0.0824205
510,3,-3.13955,-3.13955
510,4,17.3953,17.3953
510,5,7.18776,7.18776
510,6,13.4519,-0.0233934
510,7,-0.802292,-0.802292
510,8,16.49,0.0192937
510,9,-19.3888,-19.3888
510,10,10.0308,0.00306378
510,11,-7.13553,-7.13553
510,12,12.3969,12.3969
510,13,1.22614,1.22614
510,14,-17.5063,-17.5063
510,15,5.10963,5.10963
510,16,16.0787,16.0787
510,17,-3.22824,-3.22824
510,18,7.4205,7.4205
510,19,16.108,16.108
510,20,-0.710514,0.353544
511,1,15.5465,-0.0202566
511,2,-3.68575,-0.0720712
511,3,-4.07615,-4.07615
511,4,18.3248,18.3248
511,5,8.12808,8.12808
511,6,14.4292,0.0215167
511,7,-1.77653,-1.77653
511,8,17.427,-0.0177866
511,9,-20.3275,-20.3275
511,10,9.05963,-0.00654337
511,11,-8.20815,-8.20815
511,12,13.4297,13.4297
511,13,0.192556,0.192556
511,14,-18.5289,-18.5289
511,15,6.09616,6.09616
511,16,15.1458,15.1458
511,17,-2.07642,-2.07642
511,18,6.39769,6.39769
511,19,15.0784,15.0784
511,20,0.260219,0.892279
512,1,17.885,-0.00629199
512,2,-1.44087,-0.217114
512,3,-1.82943,-1.82943
512,4,16.0859,16.0859
512,5,5.87303,5.87303
512,6,12.1213,0.00976762
512,7,0.530566,0.530566
512,8,15.1751,-0.0109641
512,9,-18.0778,-18.0778
512,10,11.3564,-0.0252242
512,11,-5.7693,-5.7693
512,12,11.0518,11.0518
512,13,2.57399,2.57399
512,14,-16.1603,-16.1603
512,15,3.77703,3.77703
512,16,17.3897,17.3897
512,17,-4.62576,-4.62576
512,18,8.76728,8.76728
512,19,17.4571,17.4571
512,20,-2.04177,0.020397
513,1,15.8008,-0.0117995
513,2,-3.30392,-0.0786352
513,3,-3.71458,-3.71458
513,4,17.9653,17.9653
513,5,7.77514,7.77514
513,6,14.1519,0.0103317
513,7,-1.51893,-1.51893
513,8,17.0708,-0.0041149
513,9,-19.9671,-19.9671
513,10,9.34275,-0.0299968
513,11,-8.08913,-8.08913
513,12,13.2141,13.2141
513,13,0.405581,0.405581
513,14,-18.3281,-18.3281
513,15,5.82179,5.82179
513,16,15.5037,15.5037
513,17,-2.03354,-2.03354
513,18,6.59233,6.59233
513,19,15.2754,15.2754
513,20,-0.0022224,0.999992
514,1,17.4871,-0.0181876
514,2,-1.8585,-0.0736522
514,3,-2.2271,-2.2271
514,4,16.4939,16.4939
514,5,6.25136,6.25136
514,6,12.5347,0.025244
514,7,0.133157,0.133157
514,8,15.5678,-0.0199839
514,9,-18.4709,-18.4709
514,10,10.9268,0.00663819
514,11,-6.19994,-6.19994
514,12,11.4717,11.4717
514,13,2.15449,2.15449
514,14,-16.5886,-16.5886
514,15,4.16918,4.16918
514,16,16.9919,16.9919
514,17,-4.15867,-4.15867
514,18,8.35065,8.35065
514,19,17.048,17.048
514,20,-1.63058,-0.179014
515,1,15.3664,-0.0189176
515,2,-3.76178,-0.0575787
515,3,-4.16232,-4.16232
515,4,18.4147,18.4147
515,5,8.22142,8.22142
515,6,14.5711,0.0213019
515,7,-1.92987,-1.92987
515,8,17.5133,-0.0181596
515,9,-20.414,-20.414
515,10,8.91841,0.0090487
515,11,-8.45967,-8.45967
515,12,13.6195,13.6195
515,13,0.00289897,0.00289897
515,14,-18.7229,-18.7229
515,15,6.24062,6.24062
515,16,15.0566,15.0566
515,17,-1.70866,-1.70866
515,18,6.1948,6.1948
515,19,14.8838,14.8838
515,20,0.411567,0.743754
516,1,18.4058,0.0165416
516,2,-0.940456,0.062945
516,3,-1.31625,-1.31625
516,4,15.5788,15.5788
516,5,5.34524,5.34524
516,6,11.5948,-0.026245
516,7,1.06727,1.06727
516,8,14.654,0.0192288
516,9,-17.5617,-17.5617
516,10,11.87,-0.010648
516,11,-5.21597,-5.21597
516,12,10.5136,10.5136
516,13,3.11507,3.11507
516,14,-15.6258,-15.6258
516,15,3.23818,3.23818
516,16,17.9044,17.9044
516,17,-5.19327,-5.19327
516,18,9.30878,9.30878
516,19,18.0055,18.0055
516,20,-2.56928,0.120967
517,1,17.0987,-0.00567785
517,2,-1.99556,-0.00222289
517,3,-2.39275,-2.39275
517,4,16.64,16.64
517,5,6.45501,6.45501
517,6,12.861,0.0104677
517,7,-0.214824,-0.214824
517,8,15.7485,-0.0143589
517,9,-18.646,-18.646
517,10,10.6354,0.0272642
517,11,-6.86922,-6.86922
517,12,11.9743,11.9743
517,13,1.64582,1.64582
517,14,-17.0704,-17.0704
517,15,4.53541,4.53541
517,16,16.8276,16.8276
517,17,-3.1931,-3.1931
517,18,7.85012,7.85012
517,19,16.5301,16.5301
517,20,-1.30523,-0.199627
518,1,16.0178,0.00111366
518,2,-3.19474,-0.0572252
518,3,-3.55444,-3.55444
518,4,17.8213,17.8213
518,5,7.56679,7.56679
518,6,13.9293,-0.00503512
518,7,-1.25438,-1.25438
518,8,16.8823,0.0068157
518,9,-19.796,-19.796
518,10,9.51953,-0.0333746
518,11,-7.74706,-7.74706
518,12,12.9526,12.9526
518,13,0.681933,0.681933
518,14,-18.0656,-18.0656
518,15,5.55938,5.55938
518,16,15.6675,15.6675
518,17,-2.45455,-2.45455
518,18,6.87824,6.87824
518,19,15.5797,15.5797
518,20,-0.236462,0.910529
519,1,16.7082,0.0151189
519,2,-2.59983,0.116463
519,3,-2.9784,-2.9784
519,4,17.2412,17.2412
519,5,7.02167,7.02167
519,6,13.3035,-0.0195116
519,7,-0.645905,-0.645905
519,8,16.3245,0.0166105
519,9,-19.2256,-19.2256
519,10,10.1697,0.0159079
519,11,-7.01256,-7.01256
519,12,12.2639,12.2639
519,13,1.3615,1.3615
519,14,-17.3701,-17.3701
519,15,4.95359,4.95359
519,16,16.2393,16.2393
519,17,-3.32143,-3.32143
519,18,7.55817,7.55817
519,19,16.2543,16.2543
519,20,-0.856028,0.16251
520,1,15.3561,-0.018647
520,2,-3.86119,-0.0348205
520,3,-4.24777,-4.24777
520,4,18.4979,18.4979
520,5,8.2969,8.2969
520,6,14.6072,0.0205661
520,7,-1.95121,-1.95121
520,8,17.5945,-0.0172993
520,9,-20.4982,-20.4982
520,10,8.87777,0.0134321
520,11,-8.40303,-8.40303
520,12,13.6198,13.6198
520,13,0.00463766,0.00463766
520,14,-18.7162,-18.7162
520,15,6.27255,6.27255
520,16,14.975,14.975
520,17,-1.86179,-1.86179
520,18,6.21019,6.21019
520,19,14.8946,14.8946
520,20,0.437657,0.713399
521,1,17.7466,-0.0128178
521,2,-1.5844,-0.193882
521,3,-1.96992,-1.96992
521,4,16.2265,16.2265
521,5,6.01071,6.01071
521,6,12.2481,0.0182651
521,7,0.406189,0.406189
521,8,15.3118,-0.017258
521,9,-18.2178,-18.2178
521,10,11.2263,-0.0185028
521,11,-5.87493,-5.87493
521,12,11.1715,11.1715
521,13,2.45645,2.45645
521,14,-16.2776,-16.2776
521,15,3.90338,3.90338
521,16,17.2504,17.2504
521,17,-4.54103,-4.54103
521,18,8.65054,8.65054
521,19,17.3419,17.3419
521,20,-1.91552,-0.0435891
522,1,15.6608,-0.0177881
522,2,-3.44432,-0.0910057
522,3,-3.8566,-3.8566
522,4,18.1063,18.1063
522,5,7.92031,7.92031
522,6,14.286,0.0174325
522,7,-1.65421,-1.65421
522,8,17.2131,-0.0114742
522,9,-20.1098,-20.1098
522,10,9.21072,-0.0212429
522,11,-8.2099,-8.2099
522,12,13.3436,13.3436
522,13,0.276191,0.276191
522,14,-18.4546,-18.4546
522,15,5.95929,5.95929
522,16,15.3616,15.3616
522,17,-1.9279,-1.9279
522,18,6.4632,6.4632
522,19,15.1463,15.1463
522,20,0.130784,0.972101
523,1,17.6414,-0.0162922
