t,unit,input,output
500,1,17.0982,-0.00565135
500,2,-1.56419,-0.199374
500,3,-2.05302,-2.05302
500,4,16.262,16.262
500,5,6.20326,6.20326
500,6,12.8268,0.0128441
500,7,-0.253782,-0.253782
500,8,15.4466,-0.020318
500,9,-18.3268,-18.3268
500,10,10.7493,0.0209862
500,11,-7.47528,-7.47528
500,12,12.2427,12.2427
500,13,1.35942,1.35942
500,14,-17.3226,-17.3226
500,15,4.5853,4.5853
500,16,17.1676,17.1676
500,17,-2.03038,-2.03038
500,18,7.54936,7.54936
500,19,16.1946,16.1946
500,20,-1.32759,-0.205446
501,1,12.6576,0.0221295
501,2,-6.65507,0.042265
501,3,-6.95529,-6.95529
501,4,21.2537,21.2537
501,5,10.8827,10.8827
501,6,17.312,-0.0152709
501,7,-4.59054,-4.59054
501,8,20.2486,0.0110666
501,9,-23.1785,-23.1785
501,10,6.06537,0.0107021
501,11,-11.0669,-11.0669
501,12,16.299,16.299
501,13,-2.64902,-2.64902
501,14,-21.4531,-21.4531
501,15,8.86426,8.86426
501,16,12.269,12.269
501,17,0.881568,0.881568
501,18,3.53862,3.53862
501,19,12.2646,12.2646
501,20,3.14695,-0.0450542
502,1,14.9533,0.00311409
502,2,-4.49805,0.0707648
502,3,-4.87427,-4.87427
502,4,19.137,19.137
502,5,8.92984,8.92984
502,6,14.9961,0.000258866
502,7,-2.34122,-2.34122
502,8,18.2193,0.0111069
502,9,-21.1226,-21.1226
502,10,8.47799,0.0374557
502,11,-8.31571,-8.31571
502,12,13.7663,13.7663
502,13,-0.14109,-0.14109
502,14,-18.8594,-18.8594
502,15,6.65629,6.65629
502,16,14.3428,14.3428
502,17,-2.42112,-2.42112
502,18,6.05843,6.05843
502,19,14.7627,14.7627
502,20,0.842697,0.17916
503,1,10.3858,0.0286975
503,2,-8.85848,0.0154543
503,3,-9.29826,-9.29826
503,4,23.524,23.524
503,5,13.3937,13.3937
503,6,19.5642,-0.0159404
503,7,-6.94789,-6.94789
503,8,22.6646,0.0122086
503,9,-25.5605,-25.5605
503,10,3.96749,-0.00817906
503,11,-13.1919,-13.1919
503,12,18.4864,18.4864
503,13,-4.87144,-4.87144
503,14,-23.5727,-23.5727
503,15,11.2791,11.2791
503,16,9.9267,9.9267
503,17,2.71263,2.71263
503,18,1.32827,1.32827
503,19,9.99026,9.99026
503,20,5.39668,-0.0559025
504,1,19.9658,-0.00171004
504,2,0.406165,0.74989
504,3,0.00200008,0.00200008
504,4,14.2396,14.2396
504,5,4.05331,4.05331
504,6,9.9854,-0.00146157
504,7,2.6582,2.6582
504,8,13.3544,-0.0213845
504,9,-16.2515,-16.2515
504,10,13.5128,-0.0235372
504,11,-3.03108,-3.03108
504,12,8.61461,8.61461
504,13,5.00545,5.00545
504,14,-13.721,-13.721
504,15,1.65924,1.65924
504,16,19.2241,19.2241
504,17,-7.99364,-7.99364
504,18,11.2076,11.2076
504,19,19.8765,19.8765
504,20,-4.18608,0.0419636
505,1,10.7051,0.0237741
505,2,-8.22216,0.0248792
505,3,-8.64777,-8.64777
505,4,22.8591,22.8591
505,5,12.7783,12.7783
505,6,19.2307,-0.0109743
505,7,-6.59425,-6.59425
505,8,22.0408,0.00184668
505,9,-24.9182,-24.9182
505,10,4.33589,0.06387
505,11,-13.4768,-13.4768
505,12,18.4966,18.4966
505,13,-4.89491,-4.89491
505,14,-23.5365,-23.5365
505,15,10.9726,10.9726
505,16,10.5697,10.5697
505,17,3.59139,3.59139
505,18,1.35098,1.35098
505,19,9.99356,9.99356
505,20,5.01782,-0.00354918
506,1,20.5854,0.0149094
506,2,0.930589,0.0739991
506,3,0.595886,0.595886
506,4,13.676,13.676
506,5,3.37698,3.37698
506,6,9.38148,-0.0316047
506,7,3.31533,3.31533
506,8,12.7106,0.0197578
506,9,-15.6391,-15.6391
506,10,14.0368,0.0026158
506,11,-2.41405,-2.41405
506,12,8.02177,8.02177
506,13,5.62802,5.62802
506,14,-13.1452,-13.1452
506,15,0.983205,0.983205
506,16,19.8228,19.8228
506,17,-8.55331,-8.55331
506,18,11.825,11.825
506,19,20.5258,20.5258
506,20,-4.78813,0.0410529
507,1,11.7311,-0.0202884
507,2,-7.12022,-0.0164863
507,3,-7.58471,-7.58471
507,4,21.7986,21.7986
507,5,11.7228,11.7228
507,6,18.2027,0.0103979
507,7,-5.61096,-5.61096
507,8,20.9738,0.00124933
507,9,-23.8551,-23.8551
507,10,5.36038,-0.0537604
507,11,-12.5352,-12.5352
507,12,17.4718,17.4718
507,13,-3.86747,-3.86747
507,14,-22.5437,-22.5437
507,15,9.95003,9.95003
507,16,11.6341,11.6341
507,17,2.72325,2.72325
507,18,2.3362,2.3362
507,19,10.9869,10.9869
507,20,4.04353,0.010733
508,1,18.0669,0.00367536
508,2,-1.53558,-0.205996
508,3,-1.85772,-1.85772
508,4,16.1423,16.1423
508,5,5.82868,5.82868
508,6,11.91,-0.00745377
508,7,0.798437,0.798437
508,8,15.1773,-0.0110857
508,9,-18.0901,-18.0901
508,10,11.5087,-0.027648
508,11,-5.04592,-5.04592
508,12,10.5931,10.5931
508,13,3.04509,3.04509
508,14,-15.7234,-15.7234
508,15,3.49602,3.49602
508,16,17.3631,17.3631
508,17,-5.79319,-5.79319
508,18,9.24729,9.24729
508,19,17.9548,17.9548
508,20,-2.26844,0.104801
509,1,9.39435,-0.0320338
509,2,-9.61341,-0.0310314
509,3,-10.0788,-10.0788
509,4,24.3037,24.3037
509,5,14.2064,14.2064
509,6,20.5464,0.0153279
509,7,-7.95865,-7.95865
509,8,23.4647,-0.0134821
509,9,-26.3459,-26.3459
509,10,3.00524,-0.00174229
509,11,-14.5621,-14.5621
509,12,19.6416,19.6416
509,13,-6.03562,-6.03562
509,14,-24.7331,-24.7331
509,15,12.2769,12.2769
509,16,9.13622,9.13622
509,17,4.4547,4.4547
509,18,0.15128,0.15128
509,19,8.81349,8.81349
509,20,6.40091,0.0473386
510,1,24.1539,0.00612802
510,2,4.46776,0.0708808
510,3,4.10462,4.10462
510,4,10.1598,10.1598
510,5,-0.0975648,-0.0975648
510,6,5.81168,-0.0305461
510,7,6.86475,6.86475
510,8,9.22878,-0.02271
510,9,-12.1373,-12.1373
510,10,17.6423,-0.0162689
510,11,1.30334,1.30334
510,12,4.36372,4.36372
510,13,9.26562,9.26562
510,14,-9.4853,-9.4853
510,15,-2.56166,-2.56166
510,16,23.3276,23.3276
510,17,-12.4301,-12.4301
510,18,15.4641,15.4641
510,19,24.1567,24.1567
510,20,-8.36256,0.0345704
511,1,19.9231,-0.0038216
511,2,1.31488,-0.202286
511,3,0.83285,0.83285
511,4,13.3719,13.3719
511,5,3.31931,3.31931
511,6,10.006,0.000595026
511,7,2.57491,2.57491
511,8,12.5681,0.0247488
511,9,-15.4422,-15.4422
511,10,13.5772,-0.0227585
511,11,-4.77244,-4.77244
511,12,9.48923,9.48923
511,13,4.10876,4.10876
511,14,-14.5608,-14.5608
511,15,1.76749,1.76749
511,16,20.0489,20.0489
511,17,-4.6134,-4.6134
511,18,10.314,10.314
511,19,18.954,18.954
511,20,-4.15868,0.036595
512,1,14.8319,0.0108161
512,2,-4.35079,0.0652691
512,3,-4.63363,-4.63363
512,4,18.9408,18.9408
512,5,8.54808,8.54808
512,6,15.161,-0.0101751
512,7,-2.42587,-2.42587
512,8,17.9242,-0.00419101
512,9,-20.8532,-20.8532
512,10,8.20394,0.0231923
512,11,-9.24402,-9.24402
512,12,14.3121,14.3121
512,13,-0.659453,-0.659453
512,14,-19.4698,-19.4698
512,15,6.69559,6.69559
512,16,14.5906,14.5906
512,17,-0.601876,-0.601876
512,18,5.53104,5.53104
512,19,14.2595,14.2595
512,20,0.994246,0.00578665
513,1,12.711,0.0197375
513,2,-6.6732,0.0408113
513,3,-7.00856,-7.00856
513,4,21.2915,21.2915
513,5,11.0254,11.0254
513,6,17.2485,-0.0129869
513,7,-4.56324,-4.56324
513,8,20.3319,0.0135225
513,9,-23.2468,-23.2468
513,10,6.1846,0.0282037
513,11,-10.7973,-10.7973
513,12,16.141,16.141
513,13,-2.50479,-2.50479
513,14,-21.2404,-21.2404
513,15,8.86964,8.86964
513,16,12.208,12.208
513,17,0.331446,0.331446
513,18,3.69473,3.69473
513,19,12.4223,12.4223
513,20,3.09583,-0.0304885
514,1,14.2968,0.0178786
514,2,-5.1106,-0.0212092
514,3,-5.52188,-5.52188
514,4,19.7649,19.7649
514,5,9.59388,9.59388
514,6,15.6476,-0.0181941
514,7,-3.01226,-3.01226
514,8,18.874,0.00650271
514,9,-21.7771,-21.7771
514,10,7.85549,-0.0177711
514,11,-8.98895,-8.98895
514,12,14.4285,14.4285
514,13,-0.80598,-0.80598
514,14,-19.5197,-19.5197
514,15,7.3353,7.3353
514,16,13.7017,13.7017
514,17,-1.75173,-1.75173
514,18,5.39192,5.39192
514,19,14.0741,14.0741
514,20,1.48694,-0.213891
515,1,11.1504,-0.0129921
515,2,-8.10921,0.0132043
515,3,-8.54876,-8.54876
515,4,22.7758,22.7758
515,5,12.6416,12.6416
515,6,18.7813,0.0107481
515,7,-6.16538,-6.16538
515,8,21.9222,-0.00351475
515,9,-24.8106,-24.8106
515,10,4.75118,0.0471968
515,11,-12.3238,-12.3238
515,12,17.6532,17.6532
515,13,-4.04178,-4.04178
515,14,-22.7494,-22.7494
515,15,10.4899,10.4899
515,16,10.6721,10.6721
515,17,1.76391,1.76391
515,18,2.15787,2.15787
515,19,10.8152,10.8152
515,20,4.61462,0.0645546
516,1,17.6489,-0.0160985
516,2,-1.85286,-0.0766142
516,3,-2.26977,-2.26977
516,4,16.5046,16.5046
516,5,6.33326,6.33326
516,6,12.3008,0.0209727
516,7,0.332379,0.332379
516,8,15.6253,-0.0188136
516,9,-18.5256,-18.5256
516,10,11.204,-0.0169849
516,11,-5.44776,-5.44776
516,12,10.9815,10.9815
516,13,2.63843,2.63843
516,14,-16.0839,-16.0839
516,15,3.98689,3.98689
516,16,16.9544,16.9544
516,17,-5.48138,-5.48138
516,18,8.83606,8.83606
516,19,17.5023,17.5023
516,20,-1.86891,-0.068177
517,1,9.0851,-0.00925607
517,2,-9.94251,-0.00575043
517,3,-10.4063,-10.4063
517,4,24.6244,24.6244
517,5,14.5251,14.5251
517,6,20.8462,0.00709303
517,7,-8.25092,-8.25092
517,8,23.7931,-0.00809762
517,9,-26.674,-26.674
517,10,2.70854,0.0931902
517,11,-14.8041,-14.8041
517,12,19.9203,19.9203
517,13,-6.31556,-6.31556
517,14,-25.0129,-25.0129
517,15,12.5767,12.5767
517,16,8.81198,8.81198
517,17,4.64322,4.64322
517,18,-0.120698,-0.120698
517,19,8.52773,8.52773
517,20,6.68083,0.0401614
518,1,25.011,-0.000439353
518,2,5.31281,-0.0498484
518,3,4.94072,4.94072
518,4,9.31437,9.31437
518,5,-0.932728,-0.932728
518,6,4.94809,0.0104453
518,7,7.71909,7.71909
518,8,8.38526,0.035521
518,9,-11.303,-11.303
518,10,18.5055,0.0171983
518,11,2.18994,2.18994
518,12,3.49185,3.49185
518,13,10.1424,10.1424
518,14,-8.61112,-8.61112
518,15,-3.41375,-3.41375
518,16,24.1684,24.1684
518,17,-13.3564,-13.3564
518,18,16.3373,16.3373
518,19,25.0247,25.0247
518,20,-9.22057,-0.0220525
519,1,22.7775,0.00899267
519,2,4.23373,0.0503773
519,3,3.73865,3.73865
519,4,10.4641,10.4641
519,5,0.417616,0.417616
519,6,7.14819,-0.0199899
519,7,5.42008,5.42008
519,8,9.66043,-0.0288527
519,9,-12.5372,-12.5372
519,10,16.4363,0.0189801
519,11,-2.02519,-2.02519
519,12,6.67872,6.67872
