t,unit,input,output
500,1,-1.1985,-1.1985
500,2,6.79821,0.0277338
500,3,0.27296,0.27296
500,4,-10.7048,0.0237889
500,5,12.7835,0.0156584
500,6,-4.0448,-4.0448
500,7,-1.67774,-0.160908
500,8,6.32082,6.32082
500,9,0.868323,0.147357
500,10,-14.8526,-14.8526
500,11,14.202,0.0132867
500,12,7.27933,7.27933
500,13,-1.52416,-1.52416
500,14,9.7808,-0.0206813
500,15,-15.2131,-0.0129867
500,16,0.584974,0.52487
500,17,10.3861,10.3861
500,18,-7.44935,-7.44935
500,19,-1.10127,-1.10127
500,20,16.7763,0.0122656
500,21,1.31543,1.31543
500,22,-5.34102,-5.34102
500,23,11.7736,-0.0176467
500,24,-14.0276,0.00196183
500,25,-2.18705,0.0806875
500,26,10.3804,0.0285251
500,27,1.22461,-0.168567
500,28,5.90747,-0.0154441
500,29,11.5044,11.5044
500,30,-16.9548,0.0026576
500,31,15.4407,-0.0202584
500,32,-17.3707,-0.0168327
500,33,4.67394,4.67394
500,34,-4.31174,0.0612844
500,35,2.55605,0.122606
500,36,13.961,-0.00278545
500,37,-3.91658,-0.021057
500,38,-0.544868,-0.544868
500,39,-10.1246,-10.1246
500,40,-4.72783,-4.72783
501,1,4.87592,4.87592
501,2,0.762585,0.283256
501,3,5.86227,5.86227
501,4,-5.06053,-0.01189
501,5,6.1935,0.029354
501,6,2.05006,2.05006
501,7,-7.4713,-0.0424313
501,8,0.945983,0.945983
501,9,-5.39619,-0.0558784
501,10,-9.46086,-9.46086
501,11,8.59195,0.0355123
501,12,1.89733,1.89733
501,13,4.77659,4.77659
501,14,3.48713,-0.0912067
501,15,-9.60071,-0.031509
501,16,-5.25875,-0.0439614
501,17,4.31748,4.31748
501,18,-2.29545,-2.29545
501,19,-6.68103,-6.68103
501,20,11.1749,-0.0148743
501,21,-4.30694,-4.30694
501,22,0.25491,0.25491
501,23,5.49168,-0.0579424
501,24,-7.72298,-0.0315102
501,25,3.86706,-0.0333876
501,26,4.34145,0.0644099
501,27,6.81688,0.0254052
501,28,-0.169208,0.953565
501,29,5.83668,5.83668
501,30,-10.6649,0.0259288
501,31,9.16368,-0.0170852
501,32,-11.7583,-0.0186338
501,33,-1.1513,-1.1513
501,34,1.29606,-0.196891
501,35,-3.27852,-0.0745196
501,36,8.79627,0.0216117
501,37,1.70523,-0.149195
501,38,-6.31721,-6.31721
501,39,-4.50437,-4.50437
501,40,0.882107,0.882107
502,1,-4.94513,-4.94513
502,2,10.5922,0.0287997
502,3,-3.08432,-3.08432
502,4,-13.9332,-0.00475734
502,5,16.9411,0.00345789
502,6,-7.85097,-7.85097
502,7,1.85157,-0.0772912
502,8,9.38958,9.38958
502,9,4.8591,0.0280587
502,10,-17.9658,-17.9658
502,11,17.4758,-0.0181618
502,12,10.3815,10.3815
502,13,-5.55504,-5.55504
502,14,13.8035,-0.0133488
502,15,-18.5329,0.0170835
502,16,4.11502,0.0273465
502,17,14.1414,14.1414
502,18,-10.3131,-10.3131
502,19,2.20143,2.20143
502,20,20.1079,0.0052647
502,21,4.65697,4.65697
502,22,-8.64804,-8.64804
502,23,15.7689,-0.0134035
502,24,-18.0381,0.0021091
502,25,-5.98903,-0.00183068
502,26,14.1428,0.00976466
502,27,-2.11966,0.0551302
502,28,9.71054,-0.0258672
502,29,14.7345,14.7345
502,30,-20.9617,0.00182215
502,31,19.432,-0.0160084
502,32,-20.6724,0.013195
502,33,8.2694,8.2694
502,34,-7.61255,-0.0392272
502,35,6.18153,0.0278
502,36,16.8473,0.00871753
502,37,-7.23954,-0.0300519
502,38,3.07952,3.07952
502,39,-13.4588,-13.4588
502,40,-8.06082,-8.06082
503,1,15.8849,15.8849
503,2,-10.2647,0.0229145
503,3,16.3882,16.3882
503,4,5.39532,-0.0558358
503,5,-5.39871,-0.0560003
503,6,13.1338,13.1338
503,7,-18.1386,0.00740006
503,8,-9.233,-9.233
503,9,-16.6839,0.0159834
503,10,0.768365,0.768365
503,11,-1.85649,-0.0747109
503,12,-8.31326,-8.31326
503,13,16.1153,16.1153
503,14,-7.82406,-0.021359
503,15,0.878014,0.135558
503,16,-15.9995,-3.04848e-05
503,17,-6.70027,-6.70027
503,18,7.60078,7.60078
503,19,-17.131,-17.131
503,20,0.692268,0.378446
503,21,-14.7846,-14.7846
503,22,10.7256,10.7256
503,23,-5.81947,-0.0293845
503,24,3.55831,-0.0879585
503,25,14.916,0.00556712
503,26,-6.73215,0.0352545
503,27,17.2732,-0.0139431
503,28,-11.2057,-0.0171027
503,29,-4.6078,-4.6078
503,30,0.633705,0.458634
503,31,-2.11324,0.0524623
503,32,-1.25627,-0.18266
503,33,-11.8866,-11.8866
503,34,11.7612,-0.0184511
503,35,-14.0218,0.00155695
503,36,-1.17002,-0.1385
503,37,12.1758,0.0137145
503,38,-17.0553,-17.0553
503,39,5.98069,5.98069
503,40,11.3879,11.3879
504,1,2.61711,2.61711
504,2,3.04167,-0.0136619
504,3,6.10087,6.10087
504,4,-4.65468,0.0604681
504,5,11.1076,-0.00950173
504,6,-0.361103,-0.361103
504,7,-6.66852,0.0411985
504,8,-0.730416,-0.730416
504,9,-1.84771,-0.0793124
504,10,-7.91933,-7.91933
504,11,8.16642,0.0194629
504,12,0.300418,0.300418
504,13,1.09146,1.09146
504,14,7.1501,-0.0202239
504,15,-9.29818,-0.0275801
504,16,-4.24735,0.0525496
504,17,6.58388,6.58388
504,18,0.651975,0.651975
504,19,-7.08578,-7.08578
504,20,10.8539,0.0129919
504,21,-4.57328,-4.57328
504,22,0.63446,0.63446
504,23,9.07442,-0.00812669
504,24,-11.3267,-0.0240404
504,25,1.52216,-0.20861
504,26,6.60958,0.0453331
504,27,7.15188,-0.0204396
504,28,2.18515,0.0800329
504,29,5.4381,5.4381
504,30,-14.2396,0.0152826
504,31,12.715,0.0195372
504,32,-11.4254,-0.0270984
504,33,-0.174279,-0.174279
504,34,1.63357,-0.177952
504,35,-2.29987,0.111937
504,36,5.96098,-0.00652935
504,37,1.99668,-0.00166333
504,38,-5.34034,-5.34034
504,39,-4.2249,-4.2249
504,40,1.18467,1.18467
505,1,0.76215,0.76215
505,2,4.87603,0.0247874
505,3,2.87683,2.87683
505,4,-8.40102,0.0360722
505,5,11.084,-0.0074928
505,6,-1.72864,-1.72864
505,7,-3.47134,-0.0913251
505,8,3.81538,3.81538
505,9,-0.826612,0.199538
505,10,-12.0753,-12.0753
505,11,11.9137,-0.00715231
505,12,4.60445,4.60445
505,13,0.451791,0.451791
505,14,7.91269,-0.0108965
505,15,-12.7774,0.0160333
505,16,-1.61171,-0.185461
505,17,8.41689,8.41689
505,18,-4.71796,-4.71796
505,19,-3.32463,-3.32463
505,20,14.3447,0.0195999
505,21,-1.20209,-1.20209
505,22,-3.00206,-3.00206
505,23,9.98087,-0.00191594
505,24,-12.2462,0.0181563
505,25,-0.0730417,0.991247
505,26,8.33014,0.0328993
505,27,3.55228,-0.0884013
505,28,3.79791,-0.0497067
505,29,9.19704,9.19704
505,30,-15.1708,-0.0107246
505,31,13.7648,-0.0155721
505,32,-14.9353,0.00430394
505,33,2.51507,2.51507
505,34,-1.95084,-0.0251017
505,35,0.379505,0.779369
505,36,10.9394,0.00550924
505,37,-1.4935,-0.213086
505,38,-2.66113,-2.66113
505,39,-7.60266,-7.60266
505,40,-2.18864,-2.18864
506,1,0.894173,0.894173
506,2,4.66628,0.0591171
506,3,2.36532,2.36532
506,4,-8.66789,0.0317323
506,5,10.5407,0.0299519
506,6,-1.8034,-1.8034
506,7,-3.70524,-0.0686598
506,8,4.32564,4.32564
506,9,-1.27039,-0.188152
506,10,-12.7794,-12.7794
506,11,12.229,0.0171501
506,12,5.2249,5.2249
506,13,0.691103,0.691103
506,14,7.56693,-0.0411393
506,15,-13.1359,-0.0100365
506,16,-1.5356,-0.205992
506,17,8.31271,8.31271
506,18,-5.47309,-5.47309
506,19,-3.15228,-3.15228
506,20,14.7084,0.0171665
506,21,-0.80003,-0.80003
506,22,-3.29328,-3.29328
506,23,9.5879,-0.0319413
506,24,-11.8271,-0.0139109
506,25,-0.00789186,0.999898
506,26,8.21024,0.0237854
506,27,3.26811,-0.0726753
506,28,3.71129,-0.067557
506,29,9.46155,9.46155
506,30,-14.7615,0.0146889
506,31,13.249,-0.0169336
506,32,-15.2352,-0.0140727
506,33,2.56794,2.56794
506,34,-2.27924,0.107394
506,35,0.44472,0.704987
506,36,11.9293,-0.00588193
506,37,-1.82117,-0.0931094
506,38,-2.64676,-2.64676
506,39,-8.01312,-8.01312
506,40,-2.66069,-2.66069
507,1,0.236221,0.236221
507,2,5.32537,-0.0510008
507,3,1.61116,1.61116
507,4,-9.33662,-0.0296995
507,5,11.156,-0.0134287
507,6,-2.53018,-2.53018
507,7,-3.08393,-0.0269021
507,8,5.01903,5.01903
507,9,-0.652454,0.432971
507,10,-13.5364,-13.5364
507,11,12.9033,0.00737607
507,12,5.96954,5.96954
507,13,0.0273175,0.0273175
507,14,8.2279,0.0253917
507,15,-13.8424,-0.010923
507,16,-0.856024,0.162515
507,17,8.96456,8.96456
507,18,-6.22765,-6.22765
507,19,-2.46311,-2.46311
507,20,15.4148,-0.0199151
507,21,-0.0615143,-0.0615143
507,22,-3.97147,-3.97147
507,23,10.2072,0.0188984
507,24,-12.4699,0.0254121
507,25,-0.696129,0.373169
507,26,8.86544,0.01473
507,27,2.57758,0.119842
507,28,4.4308,0.0701494
507,29,10.1156,10.1156
507,30,-15.4035,-0.0197222
507,31,13.8961,-0.00734371
507,32,-15.9381,-0.00386143
507,33,3.28116,3.28116
507,34,-2.94773,0.0176534
507,35,1.12066,-0.105109
507,36,12.712,0.0196912
507,37,-2.53856,0.124471
507,38,-1.9584,-1.9584
507,39,-8.74222,-8.74222
507,40,-3.365,-3.365
508,1,1.52697,1.52697
508,2,4.05174,0.0127144
508,3,2.75916,2.75916
508,4,-8.12991,0.0155388
508,5,9.7242,-0.0249442
508,6,-1.28458,-1.28458
508,7,-4.28416,0.0578628
508,8,3.93715,3.93715
508,9,-1.97049,-0.0149539
508,10,-12.4605,-12.4605
508,11,11.7168,-0.0211028
508,12,4.89269,4.89269
508,13,1.33724,1.33724
508,14,6.92122,0.0112671
508,15,-12.7048,0.0200459
508,16,-2.04148,0.0202615
508,17,7.66336,7.66336
508,18,-5.15255,-5.15255
508,19,-3.61036,-3.61036
508,20,14.2754,0.0169716
508,21,-1.17867,-1.17867
508,22,-2.82538,-2.82538
508,23,8.94743,0.00584875
508,24,-11.1744,-0.0148345
508,25,0.55392,0.566425
508,26,7.64393,-0.0374573
508,27,3.7239,-0.0651881
508,28,3.13229,-0.0410293
508,29,8.91768,8.91768
508,30,-14.0971,0.00678338
508,31,12.603,0.0239447
508,32,-14.845,0.0100364
508,33,2.03179,2.03179
508,34,-1.80409,-0.101866
508,35,-0.0592689,0.994232
508,36,11.6926,-0.0223898
508,37,-1.40423,-0.216496
508,38,-3.09181,-3.09181
508,39,-7.60961,-7.60961
508,40,-2.22769,-2.22769
509,1,-0.826659,-0.826659
509,2,6.40933,0.0476623
509,3,0.607014,0.607014
509,4,-10.3605,0.0278185
509,5,12.3409,0.0226394
509,6,-3.6454,-3.6454
509,7,-2.05748,0.0277849
509,8,5.9837,5.9837
509,9,0.445444,0.70412
509,10,-14.5272,-14.5272
509,11,13.8725,-0.00894793
509,12,6.95344,6.95344
509,13,-1.10041,-1.10041
509,14,9.35775,-0.0306752
509,15,-14.8578,0.00925497
509,16,0.204031,0.932917
509,17,10.0104,10.0104
509,18,-7.15052,-7.15052
509,19,-1.44762,-1.44762
509,20,16.4219,0.0188032
509,21,0.961329,0.961329
509,22,-4.99053,-4.99053
509,23,11.3379,-0.0245128
509,24,-13.5947,-0.0223864
509,25,-1.79194,-0.108015
509,26,9.96774,-0.00323095
509,27,1.56999,-0.197866
509,28,5.51529,-0.0576475
509,29,11.1525,11.1525
509,30,-16.526,0.019197
509,31,15.001,-6.7502e-05
509,32,-17.0036,-0.000211121
509,33,4.30822,4.30822
509,34,-3.95144,-0.0122408
509,35,2.16982,0.0746049
509,36,13.6619,-0.0203496
509,37,-3.56832,-0.0871579
509,38,-0.933233,-0.933233
509,39,-9.77538,-9.77538
509,40,-4.37284,-4.37284
510,1,3.93465,3.93465
510,2,1.72363,-0.140944
510,3,4.96264,4.96264
510,4,-5.95305,-0.00785776
510,5,7.20548,-0.0265779
510,6,1.08815,1.08815
510,7,-6.55005,0.0479971
510,8,1.8161,1.8161
510,9,-4.41887,0.069707
510,10,-10.3357,-10.3357
510,11,9.47736,-0.0335014
510,12,2.77072,2.77072
510,13,3.78819,3.78819
510,14,4.47306,0.0709068
510,15,-10.5025,0.030307
510,16,-4.32802,0.0630705
510,17,5.26005,5.26005
510,18,-3.09225,-3.09225
510,19,-5.78197,-5.78197
510,20,12.072,0.0059128
510,21,-3.40817,-3.40817
510,22,-0.643823,-0.643823
510,23,6.5261,0.0486109
510,24,-8.70763,0.0290503
510,25,2.91983,0.0271664
510,26,5.33472,-0.0518031
510,27,5.91244,-0.0146231
510,28,0.742864,0.309705
510,29,6.7359,6.7359
510,30,-11.6479,-0.0244312
510,31,10.1435,0.0136743
510,32,-12.7122,0.0196799
510,33,-0.269655,-0.269655
510,34,0.395736,0.761583
510,35,-2.35552,0.121451
510,36,9.6464,-0.029569
510,37,0.787505,0.250232
510,38,-5.38396,-5.38396
510,39,-5.40452,-5.40452
510,40,-0.0190804,-0.0190804
511,1,-4.06036,-4.06036
511,2,9.66624,-0.0285403
511,3,-2.39155,-2.39155
511,4,-13.2041,-0.0144211
511,5,15.9144,-0.00531283
511,6,-6.95283,-6.95283
511,7,1.00696,-0.00690684
511,8,8.7192,8.7192
511,9,3.96682,-0.00835044
511,10,-17.2772,-17.2772
511,11,16.7387,0.0139145
511,12,9.7003,9.7003
511,13,-4.57147,-4.57147
511,14,12.8247,0.012988
511,15,-17.7824,-0.0113048
511,16,3.3092,-0.0794195
511,17,13.2436,13.2436
511,18,-9.69796,-9.69796
511,19,1.45665,1.45665
511,20,19.3468,-0.0145849
511,21,3.89509,3.89509
511,22,-7.90373,-7.90373
511,23,14.8025,0.0125019
511,24,-17.0544,-0.00317156
511,25,-5.08209,-0.0159735
511,26,13.2506,-0.0170205
511,27,-1.32888,-0.205746
511,28,8.80033,0.02123
511,29,13.9214,13.9214
511,30,-19.9865,-0.000674958
511,31,18.4866,0.0172032
511,32,-19.8584,-0.00689772
511,33,7.38704,7.38704
511,34,-6.86602,0.0189418
511,35,5.29659,-0.0482382
511,36,16.2338,0.0131436
511,37,-6.48318,0.0490293
511,38,2.23024,2.23024
511,39,-12.7083,-12.7083
511,40,-7.30556,-7.30556
512,1,12.9281,12.9281
512,2,-7.29977,-0.0352592
512,3,13.5449,13.5449
512,4,2.58663,0.118531
512,5,-2.3172,0.115331
512,6,10.1571,10.1571
512,7,-15.278,-0.0159682
512,8,-6.47147,-6.47147
512,9,-13.6731,-0.0199218
512,10,-2.00891,-2.00891
512,11,0.964952,0.0362475
512,12,-5.53848,-5.53848
512,13,13.0897,13.0897
512,14,-4.80544,0.0380127
512,15,-1.95472,-0.0230864
512,16,-13.1055,-0.00790012
512,17,-3.74841,-3.74841
512,18,4.90147,4.90147
512,19,-14.2876,-14.2876
512,20,3.52329,-0.0901027
512,21,-11.9724,-11.9724
512,22,7.87977,7.87977
512,23,-2.80241,0.0660644
512,24,0.55962,0.558848
512,25,11.9613,-0.00322865
512,26,-3.78209,-0.0532191
512,27,14.4546,0.0217977
512,28,-8.24631,0.026976
512,29,-1.80131,-1.80131
512,30,-2.38446,0.124795
512,31,0.902206,0.106697
512,32,-4.07842,0.0190333
512,33,-8.99938,-8.99938
512,34,8.94212,0.00643738
512,35,-11.1315,-0.0114787
512,36,1.54777,-0.203345
512,37,9.3399,-0.0298597
512,38,-14.1586,-14.1586
512,39,3.14922,3.14922
512,40,8.55622,8.55622
513,1,-2.71693,-2.71693
513,2,8.27219,0.029038
513,3,0.373442,0.373442
513,4,-10.3919,0.0288814
513,5,15.9186,-0.00505722
513,6,-5.63382,-5.63382
513,7,-1.09712,-0.0871554
513,8,5.29267,5.29267
513,9,3.20348,-0.0592803
513,10,-13.8027,-13.8027
513,11,13.9496,-0.00359743
513,12,6.25719,6.25719
513,13,-3.93978,-3.93978
513,14,12.1592,0.0125521
513,15,-15.033,-0.00218949
513,16,1.21911,-0.165869
513,17,11.8722,11.8722
513,18,-5.54395,-5.54395
513,19,-1.34594,-1.34594
513,20,16.5893,0.0184375
513,21,1.19904,1.19904
513,22,-5.12138,-5.12138
513,23,14.0663,0.00467713
513,24,-16.3705,0.017857
513,25,-3.68611,-0.0720087
513,26,11.8801,-0.00985508
513,27,1.46978,-0.215594
513,28,7.45373,-0.0422544
513,29,11.1705,11.1705
513,30,-19.2932,-0.0131359
513,31,17.7546,-0.0124921
513,32,-17.1491,-0.00837843
513,33,5.31485,5.31485
513,34,-4.09074,0.0218832
513,35,3.18188,-0.0541014
513,36,12.1426,0.0113531
513,37,-3.7292,-0.064169
513,38,0.120899,0.120899
513,39,-9.96594,-9.96594
513,40,-4.56349,-4.56349
514,1,9.6301,9.6301
514,2,-3.98606,-0.00349617
514,3,10.7898,10.7898
514,4,-0.388849,0.769193
514,5,1.31217,-0.20156
514,6,7.07496,7.07496
514,7,-11.965,-0.00291905
514,8,-3.72139,-3.72139
514,9,-10.1492,0.0141669
514,10,-4.59704,-4.59704
514,11,3.93062,-0.0175105
514,12,-2.89547,-2.89547
514,13,9.73471,9.73471
514,14,-1.39411,-0.215807
514,15,-4.8106,0.0370888
514,16,-10.0244,0.00243032
514,17,-0.457757,-0.457757
514,18,2.36822,2.36822
514,19,-11.3097,-11.3097
514,20,6.38477,0.0466232
514,21,-9.16578,-9.16578
514,22,4.9673,4.9673
514,23,0.659349,0.423524
514,24,-2.90786,0.0312473
514,25,8.76234,0.0246721
514,26,-0.543471,0.580244
514,27,11.5367,-0.0274075
514,28,-5.04984,-0.00982838
514,29,1.17597,1.17597
514,30,-5.85205,-0.0243809
514,31,4.41676,0.0696183
514,32,-6.93225,0.00969953
514,33,-5.90718,-5.90718
514,34,6.01803,0.00299378
514,35,-8.05231,0.00646742
514,36,3.911,-0.0224611
514,37,6.48125,0.0490272
514,38,-11.0734,-11.0734
514,39,0.346892,0.346892
514,40,5.74657,5.74657
515,1,-5.3479,-5.3479
515,2,10.9687,0.00284894
515,3,-2.76449,-2.76449
515,4,-13.5652,-0.0229755
515,5,18.1268,0.00680961
515,6,-8.25396,-8.25396
515,7,1.8237,-0.0918045
515,8,8.65584,8.65584
515,9,5.67071,-0.0482517
515,10,-17.1495,-17.1495
515,11,17.0656,-0.00381526
515,12,9.62303,9.62303
515,13,-6.33846,-6.33846
515,14,14.5743,0.0212486
515,15,-18.1745,0.00912827
515,16,4.06801,0.0165919
515,17,14.5391,14.5391
515,18,-9.17483,-9.17483
515,19,1.81175,1.81175
515,20,19.7331,-0.0119968
515,21,4.24345,4.24345
515,22,-8.29864,-8.29864
515,23,16.552,0.0189754
515,24,-18.8268,0.0087516
515,25,-6.38042,0.0464096
515,26,14.5643,0.0214113
515,27,-1.73147,-0.137336
515,28,10.1036,0.0100759
515,29,14.3511,14.3511
515,30,-21.7323,-0.0109152
515,31,20.1817,0.00852035
515,32,-20.2878,0.0123319
515,33,8.29191,8.29191
515,34,-7.27058,-0.0328928
515,35,6.161,0.0250314
515,36,15.7291,-0.0152196
515,37,-6.88421,0.0164514
