t,unit,input,output
500,1,-2.88714,0.0382761
500,2,-1.87848,-0.0631301
500,3,10.8497,0.0133446
500,4,11.3152,11.3152
500,5,-15.9657,-15.9657
500,6,0.624636,0.471024
500,7,13.4844,13.4844
500,8,-16.9437,-16.9437
500,9,18.5787,0.0166126
500,10,-7.27633,-7.27633
500,11,-12.8596,-12.8596
500,12,13.529,-0.0234303
500,13,-11.3668,-11.3668
500,14,17.9646,-0.00196675
500,15,-3.5862,-3.5862
500,16,-16.5398,-16.5398
500,17,18.6247,0.0157969
500,18,9.92487,-0.00749986
500,19,-5.13499,-0.0255077
500,20,17.8378,17.8378
501,1,-3.02294,-0.00758113
501,2,-2.03197,0.0157079
501,3,10.7624,0.0200847
501,4,11.2425,11.2425
501,5,-16.0914,-16.0914
501,6,0.731684,0.3248
501,7,13.3203,13.3203
501,8,-17.0254,-17.0254
501,9,18.4384,0.0169407
501,10,-7.14878,-7.14878
501,11,-12.9452,-12.9452
501,12,13.4262,-0.0230738
501,13,-11.2177,-11.2177
501,14,17.8454,-0.00832811
501,15,-3.44934,-3.44934
501,16,-16.656,-16.656
501,17,18.7785,0.0108644
501,18,9.82962,-0.0165177
501,19,-5.07234,-0.0141395
501,20,17.9121,17.9121
502,1,-2.87133,0.0436001
502,2,-1.86758,-0.0688784
502,3,10.8795,0.0108159
502,4,11.348,11.348
502,5,-15.9461,-15.9461
502,6,0.602008,0.501827
502,7,13.4909,13.4909
502,8,-16.9128,-16.9128
502,9,18.5922,0.0164068
502,10,-7.29578,-7.29578
502,11,-12.8305,-12.8305
502,12,13.5545,-0.0231408
502,13,-11.3789,-11.3789
502,14,17.987,-0.000723282
502,15,-3.60235,-3.60235
502,16,-16.5167,-16.5167
502,17,18.6127,0.0160412
502,18,9.94968,-0.00503652
502,19,-5.16996,-0.0313346
502,20,17.8058,17.8058
503,1,-2.93282,0.022737
503,2,-1.94428,-0.028511
503,3,10.8609,0.0124039
503,4,11.3418,11.3418
503,5,-15.9981,-15.9981
503,6,0.638584,0.451961
503,7,13.4043,13.4043
503,8,-16.9267,-16.9267
503,9,18.5267,0.0171208
503,10,-7.2422,-7.2422
503,11,-12.8484,-12.8484
503,12,13.5221,-0.0234832
503,13,-11.3061,-11.3061
503,14,17.9413,-0.00325238
503,15,-3.54044,-3.54044
503,16,-16.56,-16.56
503,17,18.6893,0.0141075
503,18,9.92233,-0.00775065
503,19,-5.17188,-0.031642
503,20,17.8141,17.8141
504,1,-3.12857,-0.0399858
504,2,-2.13533,0.0614837
504,3,10.6541,0.0264455
504,4,11.1291,11.1291
504,5,-16.1941,-16.1941
504,6,0.844026,0.177491
504,7,13.2126,13.2126
504,8,-17.1359,-17.1359
504,9,18.3302,0.0149529
504,10,-7.04726,-7.04726
504,11,-13.0581,-13.0581
504,12,13.3191,-0.0201425
504,13,-11.1138,-11.1138
504,14,17.746,-0.0128405
504,15,-3.34648,-3.34648
504,16,-16.7568,-16.7568
504,17,18.8778,0.0063147
504,18,9.71134,-0.0258141
504,19,-4.95513,0.00902506
504,20,18.0274,18.0274
505,1,-3.15318,-0.0467272
505,2,-2.13765,0.0624063
505,3,10.5626,0.029554
505,4,11.0236,11.0236
505,5,-16.2376,-16.2376
505,6,0.899322,0.110091
505,7,13.2346,13.2346
505,8,-17.2324,-17.2324
505,9,18.3161,0.0145586
505,10,-7.00481,-7.00481
505,11,-13.1465,-13.1465
505,12,13.2471,-0.0168331
505,13,-11.1067,-11.1067
505,14,17.6878,-0.0149541
505,15,-3.31923,-3.31923
505,16,-16.8173,-16.8173
505,17,18.8844,0.00598629
505,18,9.64448,-0.0296624
505,19,-4.84027,0.0316332
505,20,18.129,18.129
506,1,-2.8702,0.0439798
506,2,-1.84881,-0.0787371
506,3,10.8238,0.0154623
506,4,11.2845,11.2845
506,5,-15.9636,-15.9636
506,6,0.621076,0.475883
506,7,13.5353,13.5353
506,8,-16.9712,-16.9712
506,9,18.6066,0.0161567
506,10,-7.27753,-7.27753
506,11,-12.8781,-12.8781
506,12,13.516,-0.0235206
506,13,-11.3947,-11.3947
506,14,17.9529,-0.00261577
506,15,-3.59898,-3.59898
506,16,-16.5522,-16.5522
506,17,18.6009,0.0162597
506,18,9.92686,-0.0073029
506,19,-5.10321,-0.0198714
506,20,17.8616,17.8616
507,1,-2.94231,0.0194997
507,2,-1.95103,-0.0250016
507,3,10.8395,0.0141905
507,4,11.3225,11.3225
507,5,-16.0141,-16.0141
507,6,0.650179,0.436087
507,7,13.403,13.403
507,8,-16.9472,-16.9472
507,9,18.5222,0.0171434
507,10,-7.22511,-7.22511
507,11,-12.8629,-12.8629
507,12,13.5065,-0.0235624
507,13,-11.2986,-11.2986
507,14,17.9202,-0.0044082
507,15,-3.52843,-3.52843
507,16,-16.5812,-16.5812
507,17,18.7015,0.0137242
507,18,9.91798,-0.00817816
507,19,-5.15492,-0.0288802
507,20,17.8282,17.8282
508,1,-3.19572,-0.0574565
508,2,-2.2004,0.0851764
508,3,10.5814,0.0291031
508,4,11.0565,11.0565
508,5,-16.2632,-16.2632
508,6,0.914007,0.0929431
508,7,13.1478,13.1478
508,8,-17.2088,-17.2088
508,9,18.2647,0.0128784
508,10,-6.97777,-6.97777
508,11,-13.1289,-13.1289
508,12,13.2493,-0.016951
508,13,-11.0478,-11.0478
508,14,17.6759,-0.0153275
508,15,-3.27908,-3.27908
508,16,-16.8278,-16.8278
508,17,18.9449,0.00289563
508,18,9.64348,-0.029711
508,19,-4.88201,0.0236178
508,20,18.0989,18.0989
509,1,-3.0355,-0.0116723
509,2,-2.01218,0.00605094
509,3,10.6581,0.0262588
509,4,11.1153,11.1153
509,5,-16.126,-16.126
509,6,0.791474,0.24502
509,7,13.3674,13.3674
509,8,-17.1388,-17.1388
509,9,18.4388,0.0169448
509,10,-7.11629,-7.11629
509,11,-13.0498,-13.0498
509,12,13.3496,-0.0212324
509,13,-11.231,-11.231
509,14,17.7957,-0.0107096
509,15,-3.4367,-3.4367
509,16,-16.7119,-16.7119
509,17,18.7604,0.0115987
509,18,9.74848,-0.0231987
509,19,-4.92826,0.0144339
509,20,18.036,18.036
510,1,-2.94667,0.0180147
510,2,-1.93691,-0.0323595
510,3,10.7803,0.0188032
510,4,11.25,11.25
510,5,-16.0332,-16.0332
510,6,0.680341,0.394765
510,7,13.4375,13.4375
510,8,-17.0108,-17.0108
510,9,18.5252,0.0171288
510,10,-7.20727,-7.20727
510,11,-12.9207,-12.9207
510,12,13.4625,-0.0234806
510,13,-11.3082,-11.3082
510,14,17.8884,-0.00611408
510,15,-3.52195,-3.52195
510,16,-16.614,-16.614
510,17,18.6898,0.0140914
510,18,9.87704,-0.0121421
510,19,-5.0752,-0.0146794
510,20,17.8975,17.8975
511,1,-3.05612,-0.0182677
511,2,-2.05775,0.0279109
511,3,10.7075,0.0236311
511,4,11.1837,11.1837
511,5,-16.1307,-16.1307
511,6,0.776224,0.265121
511,7,13.2991,13.2991
511,8,-17.0818,-17.0818
511,9,18.4091,0.0165912
511,10,-7.10961,-7.10961
511,11,-12.9969,-12.9969
511,12,13.3801,-0.0221227
511,13,-11.19,-11.19
511,14,17.8019,-0.0104242
511,15,-3.41574,-3.41574
511,16,-16.7008,-16.7008
511,17,18.8068,0.0096526
511,18,9.78573,-0.0202799
511,19,-5.01121,-0.00223688
511,20,17.9673,17.9673
512,1,-3.09496,-0.0302305
512,2,-2.0861,0.0407723
512,3,10.6405,0.0270479
512,4,11.1073,11.1073
512,5,-16.1751,-16.1751
512,6,0.831566,0.19323
512,7,13.2784,13.2784
512,8,-17.1525,-17.1525
512,9,18.3721,0.0159463
512,10,-7.06654,-7.06654
512,11,-13.067,-13.067
512,12,13.3203,-0.0201888
512,13,-11.159,-11.159
512,14,17.7537,-0.0125287
512,15,-3.3774,-3.3774
512,16,-16.7505,-16.7505
512,17,18.8341,0.00841407
512,18,9.72009,-0.0252263
512,19,-4.92797,0.014493
512,20,18.045,18.045
513,1,-2.86969,0.0441518
513,2,-1.85527,-0.0753492
513,3,10.847,0.0135651
513,4,11.3114,11.3114
513,5,-15.9564,-15.9564
513,6,0.612081,0.488139
513,7,13.519,13.519
513,8,-16.9465,-16.9465
513,9,18.6019,0.0162431
513,10,-7.28505,-7.28505
513,11,-12.8574,-12.8574
513,12,13.5321,-0.0234026
513,13,-11.389,-11.389
513,14,17.9661,-0.00188327
513,15,-3.60078,-3.60078
513,16,-16.5379,-16.5379
513,17,18.6057,0.016173
513,18,9.93843,-0.00615701
513,19,-5.13165,-0.0249285
513,20,17.8381,17.8381
514,1,-2.94791,0.0175905
514,2,-1.95777,-0.0215088
514,3,10.839,0.0142316
514,4,11.3212,11.3212
514,5,-16.017,-16.017
514,6,0.654909,0.429608
514,7,13.3938,13.3938
514,8,-16.9481,-16.9481
514,9,18.5146,0.0171742
514,10,-7.22263,-7.22263
514,11,-12.866,-12.866
514,12,13.5037,-0.0235705
514,13,-11.2921,-11.2921
514,14,17.9194,-0.00445015
514,15,-3.52394,-3.52394
514,16,-16.5819,-16.5819
514,17,18.7061,0.0135727
514,18,9.91065,-0.00889744
514,19,-5.15271,-0.0285134
514,20,17.8314,17.8314
515,1,-3.17595,-0.0526218
515,2,-2.18043,0.0783883
515,3,10.6003,0.0285495
515,4,11.0747,11.0747
515,5,-16.2435,-16.2435
515,6,0.894682,0.11558
515,7,13.1686,13.1686
515,8,-17.19,-17.19
515,9,18.2842,0.0135579
515,10,-6.9977,-6.9977
515,11,-13.1107,-13.1107
515,12,13.268,-0.0178938
515,13,-11.0679,-11.0679
515,14,17.6954,-0.0147038
515,15,-3.29883,-3.29883
515,16,-16.808,-16.808
515,17,18.9243,0.00396275
515,18,9.66144,-0.0287992
515,19,-4.89989,0.020095
515,20,18.081,18.081
516,1,-3.13546,-0.0419106
516,2,-2.11429,0.0529037
516,3,10.5641,0.0295231
516,4,11.0223,11.0223
516,5,-16.2244,-16.2244
516,6,0.888618,0.122801
516,7,13.2636,13.2636
516,8,-17.2322,-17.2322
516,9,18.3375,0.0151453
516,10,-7.01786,-7.01786
516,11,-13.1439,-13.1439
516,12,13.2537,-0.017179
516,13,-11.1292,-11.1292
516,14,17.6979,-0.0146202
516,15,-3.33665,-3.33665
516,16,-16.8088,-16.8088
516,17,18.8623,0.00707481
516,18,9.65268,-0.0292552
516,19,-4.83658,0.0323237
516,20,18.1291,18.1291
517,1,-2.92256,0.0262383
517,2,-1.90224,-0.0505892
517,3,10.7736,0.0192867
517,4,11.2359,11.2359
517,5,-16.0163,-16.0163
517,6,0.671259,0.407204
517,7,13.482,13.482
517,8,-17.0207,-17.0207
517,9,18.5545,0.0169044
517,10,-7.22444,-7.22444
517,11,-12.9267,-12.9267
517,12,13.4655,-0.0234999
517,13,-11.3412,-11.3412
517,14,17.8995,-0.00552319
517,15,-3.54584,-3.54584
517,16,-16.6051,-16.6051
517,17,18.6556,0.015063
517,18,9.87941,-0.0119162
517,19,-5.05627,-0.0110704
517,20,17.9092,17.9092
518,1,-2.96374,0.0122068
518,2,-1.96662,-0.0169445
518,3,10.8012,0.0172341
518,4,11.2801,11.2801
518,5,-16.0399,-16.0399
518,6,0.680423,0.394653
518,7,13.3923,13.3923
518,8,-16.987,-16.987
518,9,18.503,0.0172024
518,10,-7.19974,-7.19974
518,11,-12.9006,-12.9006
518,12,13.4736,-0.0235433
518,13,-11.2814,-11.2814
518,14,17.8911,-0.0059698
518,15,-3.50664,-3.50664
518,16,-16.6111,-16.6111
518,17,18.7179,0.0131733
518,18,9.88523,-0.0113599
518,19,-5.10999,-0.0210979
518,20,17.8694,17.8694
519,1,-3.05756,-0.0187222
519,2,-2.059,0.0284932
519,3,10.7087,0.0235594
519,4,11.1826,11.1826
519,5,-16.1291,-16.1291
519,6,0.779755,0.26045
519,7,13.2941,13.2941
519,8,-17.0818,-17.0818
519,9,18.4051,0.0165324
519,10,-7.11181,-7.11181
519,11,-12.9997,-12.9997
519,12,13.3799,-0.0221167
519,13,-11.1884,-11.1884
519,14,17.8066,-0.0102045
519,15,-3.41604,-3.41604
519,16,-16.697,-16.697
519,17,18.8054,0.00971542
519,18,9.77788,-0.0209171
519,19,-5.00764,-0.00152543
519,20,17.9712,17.9712
520,1,-3.02238,-0.0073981
520,2,-2.01365,0.0067761
520,3,10.713,0.0233044
520,4,11.1794,11.1794
520,5,-16.1025,-16.1025
520,6,0.75854,0.28866
520,7,13.3521,13.3521
520,8,-17.0799,-17.0799
520,9,18.4444,0.0169948
520,10,-7.13928,-7.13928
520,11,-12.9952,-12.9952
520,12,13.3919,-0.0224121
520,13,-11.2316,-11.2316
520,14,17.8259,-0.00928603
520,15,-3.44977,-3.44977
520,16,-16.6779,-16.6779
520,17,18.7611,0.0115708
520,18,9.79159,-0.0197959
520,19,-5.00003,-5.86612e-06
520,20,17.9735,17.9735
521,1,-2.847,0.0516942
521,2,-1.8408,-0.082925
521,3,10.8932,0.00962307
521,4,11.3628,11.3628
521,5,-15.9276,-15.9276
521,6,0.578058,0.53418
521,7,13.5259,13.5259
521,8,-16.8982,-16.8982
521,9,18.6207,0.0158807
521,10,-7.31355,-7.31355
521,11,-12.8121,-12.8121
521,12,13.5711,-0.0228717
521,13,-11.4052,-11.4052
521,14,17.9995,-2.8764e-05
521,15,-3.62392,-3.62392
521,16,-16.5031,-16.5031
521,17,18.59,0.0164433
521,18,9.97674,-0.00232919
521,19,-5.1867,-0.0339668
521,20,17.788,17.788
522,1,-2.85356,0.0495266
522,2,-1.86697,-0.0692001
522,3,10.9462,0.00489585
522,4,11.4295,11.4295
522,5,-15.9175,-15.9175
522,6,0.556236,0.563349
522,7,13.4787,13.4787
522,8,-16.8408,-16.8408
522,9,18.6061,0.0161653
522,10,-7.32221,-7.32221
522,11,-12.7615,-12.7615
522,12,13.6069,-0.0220869
522,13,-11.3839,-11.3839
522,14,18.0229,0.00126957
522,15,-3.61996,-3.61996
522,16,-16.4784,-16.4784
522,17,18.6128,0.0160384
522,18,10.0085,0.000850316
522,19,-5.26104,-0.0442404
522,20,17.7254,17.7254
523,1,-2.98617,0.00463137
523,2,-2.0014,0.000701298
523,3,10.8248,0.0153833
523,4,11.306,11.306
523,5,-16.0432,-16.0432
523,6,0.688305,0.383866
523,7,13.3363,13.3363
523,8,-16.9636,-16.9636
523,9,18.469,0.0171533
523,10,-7.19737,-7.19737
523,11,-12.889,-12.889
523,12,13.4815,-0.023571
523,13,-11.2497,-11.2497
523,14,17.9033,-0.00531999
523,15,-3.49063,-3.49063
523,16,-16.5991,-16.5991
523,17,18.7424,0.0122926
523,18,9.87092,-0.0127212
523,19,-5.13492,-0.0254958
523,20,17.8535,17.8535
524,1,-3.07215,-0.0232838
524,2,-2.07407,0.0353891
524,3,10.6962,0.02428
524,4,11.1665,11.1665
524,5,-16.1409,-16.1409
524,6,0.795414,0.23986
524,7,13.279,13.279
524,8,-17.0953,-17.0953
524,9,18.3871,0.0162343
524,10,-7.10122,-7.10122
524,11,-13.0178,-13.0178
524,12,13.3641,-0.0216802
524,13,-11.1738,-11.1738
524,14,17.7968,-0.0106582
524,15,-3.40253,-3.40253
524,16,-16.7063,-16.7063
524,17,18.816,0.00924541
524,18,9.75416,-0.0227717
524,19,-4.98942,0.00211915
524,20,17.9909,17.9909
525,1,-2.92605,0.0250477
525,2,-1.91625,-0.0432035
525,3,10.8048,0.0169577
525,4,11.2696,11.2696
525,5,-16.0073,-16.0073
525,6,0.663595,0.417706
525,7,13.4529,13.4529
525,8,-16.9884,-16.9884
525,9,18.5412,0.0170242
525,10,-7.23477,-7.23477
525,11,-12.9037,-12.9037
525,12,13.4844,-0.0235775
525,13,-11.3293,-11.3293
525,14,17.9195,-0.00444658
525,15,-3.54581,-3.54581
525,16,-16.5838,-16.5838
525,17,18.6629,0.0148699
525,18,9.88433,-0.0114461
525,19,-5.09008,-0.0174622
525,20,17.8828,17.8828
526,1,-3.03848,-0.0126346
526,2,-2.04306,0.0210101
526,3,10.7325,0.0220916
526,4,11.2097,11.2097
526,5,-16.1112,-16.1112
526,6,0.753925,0.29484
526,7,13.314,13.314
526,8,-17.0561,-17.0561
526,9,18.4252,0.0168004
526,10,-7.12934,-7.12934
526,11,-12.9735,-12.9735
526,12,13.4013,-0.0226195
526,13,-11.2057,-11.2057
526,14,17.8222,-0.00946376
526,15,-3.43317,-3.43317
526,16,-16.6793,-16.6793
526,17,18.7906,0.0103556
526,18,9.80654,-0.018535
526,19,-5.03841,-0.00760507
526,20,17.9426,17.9426
527,1,-2.92329,0.0259893
527,2,-1.917,-0.0428093
527,3,10.8194,0.0158096
527,4,11.2872,11.2872
527,5,-16.001,-16.001
527,6,0.656825,0.426983
527,7,13.4449,13.4449
527,8,-16.9731,-16.9731
527,9,18.5423,0.0170152
527,10,-7.24071,-7.24071
527,11,-12.8888,-12.8888
527,12,13.4971,-0.0235826
527,13,-11.3289,-11.3289
527,14,17.9296,-0.00389686
527,15,-3.5496,-3.5496
527,16,-16.5742,-16.5742
527,17,18.6637,0.0148484
527,18,9.89531,-0.0103903
527,19,-5.10883,-0.0208891
527,20,17.8654,17.8654
528,1,-3.17296,-0.0518685
528,2,-2.17824,0.077617
528,3,10.6016,0.0285074
528,4,11.0788,11.0788
528,5,-16.244,-16.244
528,6,0.887762,0.123824
528,7,13.1766,13.1766
528,8,-17.1872,-17.1872
528,9,18.2895,0.0137335
528,10,-6.99661,-6.99661
528,11,-13.106,-13.106
528,12,13.2689,-0.0179393
528,13,-11.0705,-11.0705
528,14,17.6911,-0.014847
528,15,-3.29928,-3.29928
528,16,-16.8108,-16.8108
528,17,18.925,0.00392415
528,18,9.67155,-0.0282467
528,19,-4.90679,0.0187261
528,20,18.0751,18.0751
529,1,-3.09614,-0.0305812
529,2,-2.07508,0.0358488
529,3,10.604,0.0284288
529,4,11.0627,11.0627
529,5,-16.1849,-16.1849
529,6,0.849537,0.170589
529,7,13.3012,13.3012
529,8,-17.1922,-17.1922
529,9,18.3771,0.0160451
529,10,-7.05729,-7.05729
529,11,-13.103,-13.103
529,12,13.2947,-0.0191311
529,13,-11.1683,-11.1683
529,14,17.7378,-0.0131651
529,15,-3.37631,-3.37631
529,16,-16.769,-16.769
529,17,18.8234,0.00890662
529,18,9.69361,-0.0269476
529,19,-4.87723,0.0245527
529,20,18.0877,18.0877
530,1,-3.12029,-0.0376405
530,2,-2.10412,0.048607
530,3,10.5886,0.0289048
530,4,11.0537,11.0537
530,5,-16.2109,-16.2109
530,6,0.863276,0.153553
530,7,13.2756,13.2756
530,8,-17.2045,-17.2045
530,9,18.3543,0.0155572
530,10,-7.0298,-7.0298
530,11,-13.1124,-13.1124
530,12,13.2764,-0.0182973
530,13,-11.1398,-11.1398
530,14,17.7075,-0.0142908
530,15,-3.34829,-3.34829
530,16,-16.7962,-16.7962
530,17,18.8574,0.00731313
530,18,9.68986,-0.0271778
530,19,-4.87562,0.0248654
530,20,18.093,18.093
531,1,-2.81865,0.0609139
531,2,-1.80004,-0.103921
531,3,10.8846,0.0103743
531,4,11.3481,11.3481
531,5,-15.91,-15.91
531,6,0.566203,0.550068
531,7,13.5785,13.5785
531,8,-16.9097,-16.9097
531,9,18.6571,0.0150254
531,10,-7.33081,-7.33081
531,11,-12.816,-12.816
531,12,13.5757,-0.0227866
531,13,-11.4434,-11.4434
531,14,18.0088,0.000485976
531,15,-3.65085,-3.65085
531,16,-16.4962,-16.4962
531,17,18.5533,0.0169166
531,18,9.98691,-0.00131056
531,19,-5.16827,-0.0310635
531,20,17.7976,17.7976
532,1,-2.98544,0.00487691
532,2,-1.99998,-9.44627e-06
532,3,10.8157,0.0161026
532,4,11.3025,11.3025
532,5,-16.0512,-16.0512
532,6,0.684855,0.388587
532,7,13.3466,13.3466
532,8,-16.9701,-16.9701
532,9,18.4761,0.0171797
532,10,-7.18754,-7.18754
532,11,-12.8884,-12.8884
532,12,13.4767,-0.023556
532,13,-11.2509,-11.2509
532,14,17.8877,-0.0061477
