t,unit,input,output
500,1,29.0952,-0.00322394
500,2,-28.3259,0.00959814
500,3,10.5449,0.0298857
500,4,-13.1467,-0.0107658
500,5,-16.0466,0.00289416
500,6,2.82096,0.060175
500,7,-17.6949,-17.6949
500,8,27.2437,27.2437
500,9,-16.155,0.00922132
500,10,1.13574,-0.115928
500,11,13.7548,-0.0161136
500,12,5.24302,-0.0419782
500,13,-13.4676,-0.0235131
500,14,4.00154,0.00038514
500,15,-22.31,0.0118009
500,16,14.9989,7.56624e-05
500,17,13.9837,-0.0011675
500,18,-15.3572,-0.0186749
500,19,-29.3712,-0.00996192
500,20,5.10943,-0.0209988
501,1,31.9248,-0.0023342
501,2,-32.1899,0.00555686
501,3,14.3067,0.0182705
501,4,-17.381,-0.0170489
501,5,-19.914,-0.00426753
501,6,-0.48867,0.650967
501,7,-13.0008,-13.0008
501,8,23.4986,23.4986
501,9,-19.9007,-0.00491041
501,10,4.75025,0.047345
501,11,17.4919,-0.0181917
501,12,8.88072,0.0131195
501,13,-9.70133,-0.0264637
501,14,0.257264,0.894631
501,15,-26.1914,0.00687557
501,16,11.2512,-0.0200793
501,17,10.2311,0.0206532
501,18,-19.2221,-0.0106375
501,19,-33.1195,-0.00352268
501,20,8.85597,0.0157138
502,1,28.981,0.000654865
502,2,-30.2538,0.0075282
502,3,12.3551,0.0231395
502,4,-15.9007,-0.00614608
502,5,-17.9064,-0.00515288
502,6,2.10428,0.0486741
502,7,-13.85,-13.85
502,8,25.427,25.427
502,9,-17.9704,-0.00164317
502,10,2.75486,0.0804455
502,11,15.5623,-0.0200629
502,12,7.02448,-0.00348126
502,13,-11.6515,-0.0242842
502,14,2.18896,0.081344
502,15,-24.3244,0.0111452
502,16,13.0732,-0.00555067
502,17,12.0545,0.00450036
502,18,-17.1781,-0.00983617
502,19,-31.0961,-0.00304475
502,20,6.81645,0.0254594
503,1,33.1897,-0.00538316
503,2,-34.1303,0.00371197
503,3,16.2272,0.0128401
503,4,-19.5476,-0.0161019
503,5,-21.853,-0.00648898
503,6,-1.96667,-0.0169164
503,7,-10.3798,-10.3798
503,8,21.5524,21.5524
503,9,-21.845,-0.00681834
503,10,6.70095,0.0383465
503,11,19.4338,-0.0160261
503,12,10.8276,0.0151582
503,13,-7.78018,-0.0260611
503,14,-1.6858,-0.157556
503,15,-28.1291,0.00446321
503,16,9.2977,-0.0275509
503,17,8.27609,0.0293315
503,18,-21.1524,-0.00693434
503,19,-35.0415,-0.00118001
503,20,10.7887,0.0181798
504,1,24.191,0.00742969
504,2,-26.0128,0.000493087
504,3,8.11449,0.0138073
504,4,-11.8921,-0.00889713
504,5,-13.7443,-0.0166678
504,6,6.53292,0.0484635
504,7,-17.6242,-17.6242
504,8,29.6679,29.6679
504,9,-13.7301,-0.0173855
504,10,-1.4063,-0.21661
504,11,11.3214,-0.0238044
504,12,2.70175,0.0949335
504,13,-15.8917,-0.00668174
504,14,6.43092,0.0483357
504,15,-20.0026,0.000128615
504,16,17.4401,-0.0179299
504,17,16.4224,0.0188097
504,18,-13.0632,-0.00480475
504,19,-26.9354,0.00238258
504,20,2.70048,0.0952554
505,1,33.8733,-0.00364296
505,2,-33.8423,-0.00447146
505,3,15.9833,-0.00104283
505,4,-18.7687,0.0112667
505,5,-21.5654,-0.0144498
505,6,-2.15783,0.0701835
505,7,-11.6218,-11.6218
505,8,21.831,21.831
505,9,-21.5661,-0.0144427
505,10,6.43384,0.0484096
505,11,19.157,-0.00786498
505,12,10.5591,0.0296279
505,13,-8.02589,0.00322217
505,14,-1.40674,-0.216632
505,15,-27.8387,-0.00554955
505,16,9.57972,-0.0321909
505,17,8.55932,0.0365447
505,18,-20.8676,0.00616517
505,19,-34.7973,0.00544046
505,20,10.5129,0.0302532
506,1,23.8503,-0.00604837
506,2,-25.4917,-0.0124825
506,3,7.59173,-0.0401995
506,4,-11.3407,-0.0246255
506,5,-13.2093,-0.0147261
506,6,6.89693,0.014685
506,7,-18.3203,-18.3203
506,8,30.1913,30.1913
506,9,-13.2118,-0.0148754
506,10,-1.93768,-0.0319566
506,11,10.8,0.017322
506,12,2.18967,0.0815852
506,13,-16.4183,0.0187523
506,14,6.95399,0.00659343
506,15,-19.4891,-0.0163231
506,16,17.9691,-0.00171842
506,17,16.9525,0.00278988
506,18,-12.5481,0.025078
506,19,-26.4023,0.0114929
506,20,2.18116,0.0786445
507,1,33.1475,-0.00429259
507,2,-32.9832,0.000509185
507,3,15.0981,-0.00639537
507,4,-17.8436,-0.00841771
507,5,-20.7012,0.0124059
507,6,-1.3775,-0.214176
507,7,-12.644,-12.644
507,8,22.6961,22.6961
507,9,-20.7003,0.012431
507,10,5.56875,-0.0558317
507,11,18.2986,0.0140269
507,12,9.68508,-0.0274654
507,13,-8.9144,0.00948678
507,14,-0.542919,0.580972
507,15,-26.9713,0.00106173
507,16,10.4502,0.0300878
507,17,9.43299,-0.0329993
507,18,-20.0119,0.000594789
507,19,-33.9193,-0.00235242
507,20,9.65314,-0.0292317
508,1,26.2024,0.00721487
508,2,-27.6257,-0.0106355
508,3,9.73624,-0.0240953
508,4,-13.3675,-0.0217785
508,5,-15.3788,-0.019216
508,6,4.75478,0.0466216
508,7,-16.4521,-16.4521
508,8,28.0665,28.0665
508,9,-15.3339,-0.0179946
508,10,0.216682,0.924539
508,11,12.9325,0.00517763
508,12,4.28394,0.0578327
508,13,-14.2771,0.0170479
508,14,4.82001,0.0353832
508,15,-21.5911,-0.0141424
508,16,15.7487,-0.0143507
508,17,14.7298,0.0162189
508,18,-14.587,0.0210107
508,19,-28.5853,0.0107383
508,20,4.22048,0.0481615
509,1,34.649,0.00819801
509,2,-34.9639,0.0010312
509,3,16.9624,0.00220875
509,4,-20.0716,0.00353617
509,5,-22.6811,0.0118229
509,6,-3.12691,-0.0395187
509,7,-10.1806,-10.1806
509,8,20.7176,20.7176
509,9,-22.6794,0.0118636
509,10,7.54127,-0.0418549
509,11,20.2747,0.0119292
509,12,11.6643,-0.0237341
509,13,-7.05085,-0.00718135
509,14,-2.52092,0.125995
509,15,-28.9564,0.00150233
509,16,8.46761,0.037397
509,17,7.44991,-0.0421987
509,18,-21.9893,-0.000484568
509,19,-35.7771,-0.00573285
509,20,11.629,-0.0251566
510,1,20.5204,0.0154799
510,2,-22.4747,0.0141182
510,3,4.58579,0.0669063
510,4,-8.4542,0.037262
510,5,-10.2083,0.0189771
510,6,10.1463,0.013915
510,7,-21.0471,-21.0471
510,8,33.2146,33.2146
510,9,-10.1839,0.0170725
510,10,-4.95378,0.0092982
510,11,7.78067,-0.0260104
510,12,-0.843372,0.178312
510,13,-19.4269,-0.0159548
510,14,9.96956,-0.00304887
510,15,-16.4616,0.0191959
510,16,20.9544,0.00217034
510,17,19.9343,-0.00327295
510,18,-9.49066,-0.0335248
510,19,-23.4133,-0.0130942
510,20,-0.875001,0.139212
511,1,26.9119,0.00323057
511,2,-26.0266,0.00102045
511,3,8.15794,0.0185758
511,4,-10.5498,0.0298043
511,5,-13.7691,-0.0153381
511,6,5.21759,-0.0385302
511,7,-20.2558,-20.2558
511,8,29.6374,29.6374
511,9,-13.7704,-0.0152636
511,10,-1.35392,-0.210777
511,11,11.3605,-0.0253719
511,12,2.76792,0.0766121
511,13,-15.8536,-0.00891093
511,14,6.39087,0.0469083
511,15,-20.024,0.0011954
511,16,17.3856,-0.0171387
511,17,16.3663,0.0177587
511,18,-13.0596,-0.00454058
511,19,-26.9733,0.000987688
511,20,2.71869,0.0905195
512,1,30.6958,0.00846934
512,2,-30.3542,0.0094056
512,3,12.4925,0.025473
512,4,-15.2817,-0.0161201
512,5,-18.087,0.00474915
512,6,1.01844,-0.0180967
512,7,-15.4337,-15.4337
512,8,25.3209,25.3209
512,9,-18.0805,0.0044073
512,10,2.95211,0.0161608
512,11,15.6657,-0.0176276
512,12,7.05681,-0.00800792
512,13,-11.5162,-0.0276046
512,14,2.08415,0.0399067
512,15,-24.3404,0.0114686
512,16,13.0698,-0.0052999
512,17,12.0491,0.0040577
512,18,-17.3797,-0.0170224
512,19,-31.3172,-0.00853319
512,20,7.01823,-0.00259584
513,1,31.3899,-0.00953979
513,2,-32.1532,0.00458405
513,3,14.259,0.0162247
513,4,-17.58,-0.0175383
513,5,-19.8878,-0.00552616
513,6,-0.184438,0.944976
513,7,-12.5415,-12.5415
513,8,23.5302,23.5302
513,9,-19.8676,-0.00647401
513,10,4.73059,0.0503898
513,11,17.4593,-0.0180826
513,12,8.84209,0.0171352
513,13,-9.74938,-0.0231314
513,14,0.288171,0.86889
513,15,-26.1451,0.00535935
513,16,11.2784,-0.0216564
513,17,10.2589,0.0225416
513,18,-19.1806,-0.00891781
513,19,-33.0797,-0.00238379
513,20,8.81984,0.0193538
514,1,29.4859,-0.0107847
514,2,-30.81,0.00580701
514,3,12.9101,0.00686996
514,4,-16.4538,0.019142
514,5,-18.4268,0.0168193
514,6,1.59939,-0.189395
514,7,-13.2074,-13.2074
514,8,24.8708,24.8708
514,9,-18.5267,0.0171206
514,10,3.27627,-0.0741294
514,11,16.1195,0.00724057
514,12,7.61624,-0.0390376
514,13,-11.0959,-0.00851298
514,14,1.6337,-0.177903
514,15,-24.9155,0.00335074
514,16,12.5199,0.0253746
514,17,11.5014,-0.0276756
514,18,-17.7373,-0.0131863
514,19,-31.6167,-0.00939817
514,20,7.37479,-0.0398654
515,1,32.3752,0.00908624
515,2,-33.4685,-0.00946432
515,3,15.5798,-0.0197926
515,4,-18.9457,0.00284998
515,5,-21.2213,-0.00960791
515,6,-1.24629,-0.178483
515,7,-10.9329,-10.9329
515,8,22.2233,22.2233
515,9,-21.1808,-0.00808615
515,10,6.05528,0.00908371
515,11,18.7756,0.0109858
515,12,10.1289,0.0123822
515,13,-8.43053,0.0368612
515,14,-1.02302,-0.0224788
515,15,-27.4391,-0.0113888
515,16,9.99608,-0.000392465
515,17,8.97821,0.00242504
515,18,-20.5216,0.0154753
515,19,-34.4255,0.0089942
515,20,10.1512,0.0143439
516,1,26.2978,0.00974219
516,2,-27.9815,-0.00065974
516,3,10.0859,0.0084175
516,4,-13.7856,-0.0144006
516,5,-15.7255,-0.0153731
516,6,4.5227,0.0702017
516,7,-15.8308,-15.8308
516,8,27.7089,27.7089
516,9,-15.6945,-0.0166131
516,10,0.57489,0.538435
516,11,13.2867,-0.0187756
