t,unit,input,output
500,1,24.7791,0.00821559
500,2,-22.6819,0.0118042
500,3,10.7441,0.021332
500,4,-11.5009,-0.0276769
500,5,-14.5187,0.0218863
500,6,-2.35059,0.120771
500,7,-9.78494,-9.78494
500,8,14.4565,14.4565
500,9,-14.4839,0.0219486
500,10,4.40071,0.0688412
500,11,12.8778,0.00925949
500,12,7.09831,-0.0136307
500,13,-5.27097,-0.0454198
500,14,-1.03684,-0.0354505
500,15,-18.6474,0.0152714
500,16,6.08585,0.0139366
500,17,5.40907,-0.0564628
500,18,-13.8392,-0.0111288
500,19,-23.3107,-0.0113111
500,20,6.90813,0.0131156
501,1,21.5915,-0.0141375
501,2,-20.0257,0.00128328
501,3,8.09063,0.0110509
501,4,-9.15796,-0.0165494
501,5,-11.8222,-0.0142702
501,6,0.359942,0.800103
501,7,-11.8091,-11.8091
501,8,17.0906,17.0906
501,9,-11.8268,-0.0139347
501,10,1.71533,-0.144704
501,11,10.2304,0.0206022
501,12,4.52365,0.0701715
501,13,-7.91093,-0.0111125
501,14,1.59415,-0.191002
501,15,-16.0538,0.00333561
501,16,8.93687,0.00701778
501,17,8.25835,0.0279605
501,18,-11.3901,-0.0262976
501,19,-20.6076,0.0145717
501,20,4.49525,0.0708024
502,1,26.8653,0.00486654
502,2,-24.2612,0.00959929
502,3,12.3648,0.0234552
502,4,-12.8405,0.011908
502,5,-15.9034,-0.00598001
502,6,-4.38288,0.0677651
502,7,-8.44344,-8.44344
502,8,12.8503,12.8503
502,9,-16.0913,0.00559626
502,10,5.83296,-0.0273405
502,11,14.4868,0.0219536
502,12,8.9138,0.00955305
502,13,-3.63383,-0.0799678
502,14,-2.6419,0.108711
502,15,-20.4285,0.0151898
502,16,4.73189,0.0501949
502,17,4.05771,0.0141443
502,18,-15.6575,-0.0178897
502,19,-24.7436,0.00927712
502,20,8.75754,0.0250854
503,1,16.0861,0.00528833
503,2,-15.1647,-0.0103836
503,3,3.24503,-0.068269
503,4,-4.65341,0.0606122
503,5,-6.97123,0.00412127
503,6,5.5506,-0.0566238
503,7,-16.0328,-16.0328
503,8,21.9419,21.9419
503,9,-6.99238,0.00108933
503,10,-3.12274,-0.038338
503,11,5.37541,-0.0547376
503,12,-0.362175,0.797776
503,13,-12.7451,0.0179307
503,14,6.46094,0.0488963
503,15,-11.1756,-0.0149306
503,16,13.7797,-0.0147403
503,17,13.0919,-0.00692071
503,18,-6.49691,0.0489917
503,19,-15.786,-0.0125583
503,20,-0.410445,0.745032
504,1,25.0398,-0.0015843
504,2,-20.3006,0.012702
504,3,8.56431,0.036411
504,4,-8.12196,0.0146508
504,5,-12.1275,0.0102327
504,6,-1.62295,-0.181679
504,7,-14.447,-14.447
504,8,16.6446,16.6446
504,9,-12.2802,0.0199849
504,10,2.37224,0.123517
504,11,10.6765,0.025346
504,12,5.10843,-0.0208169
504,13,-7.45083,-0.0422127
504,14,1.15011,-0.125732
504,15,-16.2801,0.0150707
504,16,8.46892,0.0374066
504,17,7.77702,-0.0263832
504,18,-11.6415,-0.0246838
504,19,-21.1193,-0.00551571
504,20,4.89415,0.021231
