t,unit,input,output
500,1,10.874,0.0112861
500,2,-10.4505,0.0300909
500,3,4.41417,0.0695053
500,4,-5.24239,-0.0418963
500,5,-6.24618,0.0355996
500,6,-0.0878248,0.98736
500,7,-5.02251,-5.02251
500,8,8.11767,8.11767
500,9,-6.38041,0.046409
500,10,1.22295,-0.167762
500,11,5.55962,-0.0562524
500,12,2.79208,0.0692834
500,13,-3.59903,-0.0841978
500,14,0.342698,0.817708
500,15,-8.54997,0.0367715
500,16,4.02814,0.00697652
500,17,3.68547,-0.0721171
500,18,-6.11578,0.0185174
500,19,-10.5921,0.0288023
500,20,2.65718,0.105482
501,1,9.29337,-0.0272849
501,2,-9.05641,-0.00619601
501,3,3.14783,-0.0452912
501,4,-3.93491,-0.0164261
501,5,-4.81422,0.0364354
501,6,1.51645,-0.209625
501,7,-6.12897,-6.12897
501,8,9.47967,9.47967
501,9,-4.95589,0.00887138
501,10,-0.215533,0.925318
501,11,4.1594,0.0367418
501,12,1.49245,-0.21322
501,13,-4.84688,0.0303878
501,14,1.74785,-0.129642
501,15,-7.21632,-0.0277218
501,16,5.27552,-0.0459442
501,17,4.91804,0.0164822
501,18,-4.60739,0.0651923
501,19,-9.2553,-0.0247205
501,20,1.18046,-0.144816
502,1,10.3289,0.0264738
502,2,-9.76215,-0.0221593
502,3,3.62121,-0.0816055
502,4,-4.3398,0.0642516
502,5,-5.68621,-0.0466706
502,6,0.571587,0.542864
502,7,-6.08082,-6.08082
502,8,8.83154,8.83154
502,9,-5.6362,-0.0513843
502,10,0.573316,0.540546
502,11,4.82829,0.0338643
502,12,1.87966,-0.0625091
502,13,-4.38546,0.0679341
502,14,1.09,-0.0814764
502,15,-7.7275,-0.0311114
502,16,4.7597,0.0458256
502,17,4.43436,0.0702617
502,18,-5.4589,-0.0578249
502,19,-9.92391,-0.00759458
502,20,1.96877,-0.0158372
503,1,9.34071,-0.029899
503,2,-8.86321,0.0149627
503,3,2.78138,0.0725652
503,4,-3.60416,-0.0836313
503,5,-4.66125,0.0597116
503,6,1.45823,-0.216408
503,7,-6.7355,-6.7355
503,8,9.72826,9.72826
503,9,-4.77403,0.0434558
503,10,-0.39088,0.766958
503,11,3.94203,-0.0146234
503,12,1.13536,-0.115661
503,13,-5.2328,-0.0406277
503,14,1.94987,-0.0256016
503,15,-6.94111,0.00843643
503,16,5.65809,-0.0494608
503,17,5.32708,-0.0511512
503,18,-4.5497,0.0691117
503,19,-8.97941,0.00229158
503,20,1.06645,-0.0618573
504,1,10.5195,0.0302025
504,2,-9.78208,-0.0205775
504,3,3.69267,-0.0708854
504,4,-4.34175,0.064439
504,5,-5.72988,-0.0416846
504,6,0.434632,0.716978
504,7,-6.15948,-6.15948
504,8,8.7847,8.7847
504,9,-5.65018,-0.0501815
504,10,0.632457,0.460341
504,11,4.86321,0.0272705
504,12,1.95361,-0.0236635
504,13,-4.30436,0.0604169
504,14,1.0658,-0.0612967
504,15,-7.74879,-0.0291572
504,16,4.70177,0.0545486
504,17,4.3627,0.0662786
504,18,-5.46557,-0.0578987
504,19,-9.99078,-0.00092254
504,20,2.00838,0.00417042
505,1,10.7685,0.0196539
505,2,-10.2786,0.0237774
505,3,4.21614,0.0474161
505,4,-5.0362,-0.00717213
505,5,-6.05281,0.0086847
505,6,0.0229031,0.999137
505,7,-5.28986,-5.28986
505,8,8.30611,8.30611
505,9,-6.19378,0.0293889
505,10,1.00814,-0.00807752
505,11,5.36455,-0.0540442
505,12,2.59228,0.117668
505,13,-3.79737,-0.0498281
505,14,0.52903,0.599186
505,15,-8.38384,0.035467
505,16,4.23456,0.0505126
505,17,3.90135,-0.0248841
505,18,-5.96216,-0.00633111
505,19,-10.3869,0.0287317
505,20,2.48513,0.127946
506,1,10.4304,0.0297911
506,2,-10.1148,0.011105
506,3,4.18184,0.0411562
506,4,-4.98575,0.00285817
506,5,-5.87114,-0.0213529
506,6,0.373008,0.786342
506,7,-5.13862,-5.13862
506,8,8.42149,8.42149
506,9,-6.03327,0.00550482
506,10,0.859345,0.158402
506,11,5.22749,-0.0399066
506,12,2.55909,0.122248
506,13,-3.81799,-0.0451166
506,14,0.678385,0.397444
506,15,-8.27458,0.0292189
506,16,4.25582,0.0538453
506,17,3.89262,-0.0270664
506,18,-5.69973,-0.0452085
506,19,-10.2958,0.0247688
506,20,2.27341,0.106012
507,1,10.0382,0.00380067
507,2,-9.72721,-0.0247353
507,3,3.75753,-0.0584669
507,4,-4.57581,0.0676
507,5,-5.52048,-0.0575406
507,6,0.75398,0.294766
507,7,-5.55718,-5.55718
507,8,8.8139,8.8139
507,9,-5.64551,-0.0505934
507,10,0.508681,0.625523
507,11,4.84312,0.0310969
507,12,2.13461,0.0611966
507,13,-4.24288,0.0518484
507,14,1.0636,-0.0593978
507,15,-7.84953,-0.0184638
507,16,4.68066,0.0573431
507,17,4.32363,0.0626058
507,18,-5.34239,-0.0524262
507,19,-9.90825,-0.00913212
507,20,1.91263,-0.0451079
508,1,9.94877,-0.00512683
508,2,-9.53265,-0.033216
508,3,3.45624,-0.0912282
508,4,-4.29266,0.0589693
508,5,-5.40084,-0.0561004
508,6,0.836504,0.18697
508,7,-5.99379,-5.99379
508,8,9.03385,9.03385
508,9,-5.46358,-0.0578794
508,10,0.363464,0.796429
508,11,4.66079,0.0597659
508,12,1.80822,-0.0997603
508,13,-4.55228,0.0689821
508,14,1.26871,-0.187524
508,15,-7.57028,-0.0410268
508,16,4.96663,0.00670632
508,17,4.62913,0.0631816
508,18,-5.2152,-0.0381914
508,19,-9.69931,-0.026592
508,20,1.74997,-0.12863
509,1,10.9169,0.00752172
509,2,-10.4278,0.0297429
509,3,4.29578,0.059364
509,4,-5.10594,-0.0203677
509,5,-6.29477,0.0404156
509,6,-0.103402,0.982505
509,7,-5.25413,-5.25413
509,8,8.16595,8.16595
509,9,-6.33272,0.0434819
509,10,1.21832,-0.165473
509,11,5.52161,-0.0575151
509,12,2.62774,0.111511
509,13,-3.71425,-0.0670091
509,14,0.399747,0.75711
509,15,-8.44823,0.0371805
509,16,4.11024,0.0262885
509,17,3.78835,-0.0518423
509,18,-6.12947,0.0205446
509,19,-10.5506,0.0297897
509,20,2.63646,0.109808
510,1,10.165,0.0155108
510,2,-9.87775,-0.0120746
510,3,3.97466,-0.0063687
510,4,-4.76167,0.0455051
510,5,-5.64069,-0.0510083
510,6,0.638078,0.452654
510,7,-5.34821,-5.34821
510,8,8.65368,8.65368
510,9,-5.79027,-0.0336565
510,10,0.619242,0.478383
510,11,4.99382,0.00123845
510,12,2.32333,0.11644
510,13,-4.02178,0.00541053
510,14,0.918437,0.0878381
510,15,-8.03661,0.0045457
510,16,4.45953,0.0708013
510,17,4.09919,0.0238087
510,18,-5.43837,-0.0574367
510,19,-10.0871,0.00852476
510,20,2.01359,0.00674718
511,1,10.1909,0.0176281
511,2,-9.81649,-0.0176757
511,3,3.77912,-0.0538681
511,4,-4.61687,0.0643498
511,5,-5.66915,-0.0484051
511,6,0.591257,0.516388
511,7,-5.60557,-5.60557
511,8,8.73438,8.73438
511,9,-5.74664,-0.0395777
511,10,0.645233,0.44286
511,11,4.95024,0.010012
511,12,2.14886,0.0667759
511,13,-4.22453,0.0488498
511,14,0.977772,0.0227146
511,15,-7.8806,-0.0147985
511,16,4.65065,0.0609205
511,17,4.30236,0.0601755
511,18,-5.4775,-0.0579671
511,19,-9.9945,-0.0005507
511,20,2.03009,0.0147999
512,1,9.49557,-0.0335187
512,2,-9.08422,-0.00916375
512,3,3.04136,-0.0135619
512,4,-3.86787,-0.0331891
512,5,-4.90821,0.0184435
512,6,1.28877,-0.194573
512,7,-6.39981,-6.39981
512,8,9.48322,9.48322
512,9,-5.01324,-0.00263968
512,10,-0.119171,0.976802
512,11,4.19932,0.0444227
512,12,1.40114,-0.21631
512,13,-4.96953,0.0061229
512,14,1.71208,-0.146157
512,15,-7.15819,-0.0212009
512,16,5.40093,-0.0561044
512,17,5.06011,-0.0118086
512,18,-4.75476,0.0466242
512,19,-9.24557,-0.0240032
512,20,1.29414,-0.196292
513,1,10.456,0.0301526
513,2,-9.83845,-0.0157245
513,3,3.68341,-0.0724637
513,4,-4.40174,0.0688962
513,5,-5.77384,-0.0359559
513,6,0.448226,0.700782
513,7,-6.04099,-6.04099
513,8,8.75254,8.75254
513,9,-5.706,-0.044505
513,10,0.650588,0.435527
513,11,4.91451,0.0171877
513,12,1.96112,-0.0197748
513,13,-4.317,0.0618811
513,14,1.01973,-0.0193387
513,15,-7.80514,-0.0234355
513,16,4.68687,0.0565442
513,17,4.36391,0.0663755
513,18,-5.53737,-0.0570884
513,19,-9.98492,-0.00150968
513,20,2.04751,0.0231171
514,1,9.57891,-0.0322144
514,2,-9.11194,-0.0120337
514,3,3.05685,-0.0184978
514,4,-3.88063,-0.0300441
514,5,-4.88704,0.0226318
514,6,1.21257,-0.162563
514,7,-6.4329,-6.4329
514,8,9.47142,9.47142
514,9,-5.02937,-0.00583162
514,10,-0.152942,0.961965
514,11,4.19624,0.0438584
514,12,1.42761,-0.217226
514,13,-4.95703,0.00864215
514,14,1.6923,-0.154802
514,15,-7.21619,-0.0277085
514,16,5.39232,-0.0556847
514,17,5.05627,-0.0110715
514,18,-4.78952,0.0408126
514,19,-9.22963,-0.0227773
514,20,1.31431,-0.202133
515,1,10.6401,0.0270665
515,2,-10.0212,0.00211415
515,3,3.86547,-0.0337771
515,4,-4.58407,0.0670303
515,5,-5.95024,-0.0083292
515,6,0.260851,0.891772
515,7,-5.85915,-5.85915
515,8,8.57245,8.57245
515,9,-5.88698,-0.018797
515,10,0.82452,0.202209
515,11,5.09591,-0.0185368
515,12,2.14698,0.0660523
515,13,-4.13551,0.0317869
515,14,0.836224,0.187325
515,15,-7.9919,-0.00101357
515,16,4.50628,0.0706232
515,17,4.18626,0.0419968
515,18,-5.72104,-0.0427536
515,19,-10.1622,0.0152811
515,20,2.229,0.0941002
516,1,9.69105,-0.0271053
516,2,-9.26242,-0.0252298
516,3,3.26806,-0.0726663
516,4,-4.08621,0.0208398
516,5,-5.01643,-0.00327312
516,6,1.09529,-0.0857033
516,7,-6.17028,-6.17028
516,8,9.30046,9.30046
516,9,-5.19028,-0.0345154
516,10,-0.00263512,0.999989
516,11,4.36135,0.0661697
516,12,1.64948,-0.172085
516,13,-4.74177,0.0486784
516,14,1.52889,-0.20734
516,15,-7.40025,-0.0409186
516,16,5.19198,-0.0347743
516,17,4.84364,0.0309979
516,18,-4.90979,0.0181292
516,19,-9.40892,-0.032455
516,20,1.45313,-0.216681
517,1,10.0829,0.00812533
517,2,-9.5329,-0.0332124
517,3,3.36823,-0.086521
517,4,-4.1351,0.0316989
517,5,-5.44996,-0.0576857
517,6,0.774339,0.26762
517,7,-6.2699,-6.2699
517,8,9.06164,9.06164
517,9,-5.41956,-0.0568682
517,10,0.337725,0.822664
517,11,4.62446,0.0636371
517,12,1.67245,-0.163071
517,13,-4.63749,0.0623341
517,14,1.31101,-0.201244
517,15,-7.51322,-0.0423301
517,16,5.00382,-0.000762431
517,17,4.68773,0.0564321
517,18,-5.23904,-0.0414577
517,19,-9.6598,-0.0288858
517,20,1.74174,-0.132537
518,1,10.4175,0.029535
518,2,-9.8891,-0.010989
518,3,3.74469,-0.0611005
518,4,-4.54996,0.0690989
518,5,-5.73459,-0.0411031
518,6,0.407812,0.748024
518,7,-5.83775,-5.83775
518,8,8.71422,8.71422
518,9,-5.77925,-0.0352081
518,10,0.646677,0.440883
518,11,4.96196,0.00764876
518,12,2.08232,0.0390938
518,13,-4.26656,0.0554254
518,14,0.946762,0.0559693
518,15,-7.92282,-0.00964571
518,16,4.66015,0.0598405
518,17,4.34055,0.0643236
518,18,-5.59298,-0.0545014
518,19,-9.98311,-0.00169058
518,20,2.09665,0.0453916
519,1,9.74331,-0.023581
519,2,-9.30225,-0.0278249
519,3,3.26051,-0.0712733
519,4,-4.09254,0.0222944
519,5,-5.0797,-0.0155261
519,6,1.04553,-0.0433973
519,7,-6.18215,-6.18215
519,8,9.26874,9.26874
519,9,-5.23103,-0.0403879
519,10,0.0546674,0.995091
519,11,4.40338,0.0689831
519,12,1.64916,-0.172207
519,13,-4.75296,0.0469125
519,14,1.49273,-0.213184
519,15,-7.4156,-0.0414243
519,16,5.17966,-0.0328734
519,17,4.83736,0.032178
519,18,-4.96854,0.00632234
519,19,-9.42488,-0.0328372
519,20,1.50633,-0.211273
520,1,11.2915,-0.0223553
520,2,-10.744,0.0213403
520,3,4.57739,0.0674944
520,4,-5.3517,-0.0531391
520,5,-6.65361,0.0423772
520,6,-0.438815,0.712025
520,7,-5.04909,-5.04909
520,8,7.85167,7.85167
520,9,-6.63066,0.0440178
520,10,1.54346,-0.204313
520,11,5.8341,-0.0271661
520,12,2.8892,0.0375795
520,13,-3.42809,-0.090494
520,14,0.100094,0.983601
520,15,-8.73032,0.0273249
520,16,3.79596,-0.0501462
520,17,3.48044,-0.0912842
520,18,-6.45066,0.0487537
520,19,-10.8629,0.0122363
520,20,2.95271,0.0159578
521,1,9.60322,-0.0314188
521,2,-9.40983,-0.0324792
521,3,3.50084,-0.0909237
521,4,-4.30109,0.0600215
521,5,-5.22177,-0.0391166
521,6,1.18658,-0.148391
521,7,-5.78695,-5.78695
521,8,9.12535,9.12535
521,9,-5.30237,-0.0488281
521,10,0.168942,0.953708
521,11,4.52678,0.0700683
521,12,1.78982,-0.10908
521,13,-4.48849,0.0708705
521,14,1.40858,-0.216723
521,15,-7.52554,-0.0421612
521,16,4.88926,0.0221956
521,17,4.54473,0.0693488
521,18,-4.93287,0.0135083
521,19,-9.64899,-0.0294408
521,20,1.49804,-0.21248
522,1,10.5634,0.0295375
522,2,-10.0952,0.009289
522,3,3.94244,-0.0145216
522,4,-4.74697,0.0478638
522,5,-6.02808,0.00465186
522,6,0.262683,0.890299
522,7,-5.62298,-5.62298
522,8,8.49312,8.49312
522,9,-6.00195,0.00032544
522,10,0.933893,0.0702784
522,11,5.2057,-0.0368213
522,12,2.23626,0.0962131
522,13,-4.06502,0.0158832
522,14,0.743249,0.309185
522,15,-8.06267,0.00772328
522,16,4.44849,0.0706196
522,17,4.12027,0.0285002
522,18,-5.80166,-0.0320164
522,19,-10.2561,0.0223648
522,20,2.30451,0.112885
523,1,9.556,-0.0327957
523,2,-9.1716,-0.0178168
523,3,3.20976,-0.0607215
523,4,-4.01478,0.00367905
523,5,-4.93101,0.0138823
523,6,1.23233,-0.172229
523,7,-6.20153,-6.20153
523,8,9.38384,9.38384
523,9,-5.09869,-0.0190472
523,10,-0.082835,0.988751
523,11,4.27527,0.0566563
523,12,1.57457,-0.196634
523,13,-4.79983,0.039008
523,14,1.6158,-0.184106
523,15,-7.31036,-0.0360404
523,16,5.25613,-0.043639
523,17,4.90269,0.019541
523,18,-4.80062,0.0388698
523,19,-9.3474,-0.0302142
523,20,1.35557,-0.211056
524,1,11.2305,-0.018776
524,2,-10.6651,0.025922
524,3,4.50475,0.070653
524,4,-5.24954,-0.0428134
524,5,-6.59347,0.0462099
524,6,-0.35428,0.805955
524,7,-5.17033,-5.17033
524,8,7.92941,7.92941
524,9,-6.54449,0.0481635
