t,unit,input,output
500,1,21.4375,-0.0145634
500,2,-22.8974,0.00440398
500,3,10.962,0.00345578
500,4,-13.6192,-0.0217535
500,5,-14.6626,0.0189367
500,6,-1.00337,-0.00336253
500,7,-5.91627,-5.91627
500,8,14.2325,14.2325
500,9,-14.7012,0.0174684
500,10,4.55297,0.068947
500,11,13.0989,-0.00742838
500,12,7.40209,-0.0409845
500,13,-5.04938,-0.00974033
500,14,-1.26294,-0.185312
500,15,-18.9411,0.00309028
500,16,5.97605,-0.00400418
500,17,5.29897,-0.0484833
500,18,-14.165,0.0111337
500,19,-23.4551,-0.0134363
500,20,7.24883,-0.0309356
501,1,17.8546,-0.00786325
501,2,-19.6158,-0.0151653
501,3,7.67871,-0.0350899
501,4,-10.4973,0.0303218
501,5,-11.4355,-0.0272658
501,6,2.32528,0.116782
501,7,-8.93952,-8.93952
501,8,17.5104,17.5104
501,9,-11.4159,-0.0269163
501,10,1.32362,-0.2045
501,11,9.81834,-0.0175143
501,12,4.07347,0.0178767
501,13,-8.32768,0.0327573
501,14,2.01693,0.00839164
501,15,-15.6115,-0.019151
501,16,9.36228,-0.0308664
501,17,8.68318,0.0307541
501,18,-10.9888,0.00102206
501,19,-20.2255,0.0102395
501,20,4.07834,0.0190165
502,1,22.6783,0.0118901
502,2,-23.8095,-0.00753204
502,3,11.8943,-0.0087231
502,4,-14.3691,0.0203068
502,5,-15.6096,-0.0191943
502,6,-2.15928,0.0707248
502,7,-5.36844,-5.36844
502,8,13.3182,13.3182
502,9,-15.6191,-0.0189685
502,10,5.51293,-0.0576912
502,11,14.0106,0.000755316
502,12,8.27749,0.0294359
502,13,-4.11451,0.0272352
502,14,-2.17702,0.0771852
502,15,-19.8109,-0.0089918
502,16,5.14985,-0.0280355
502,17,4.473,0.0709066
502,18,-15.1611,-0.0101801
502,19,-24.4302,0.012717
502,20,8.24303,0.0267013
503,1,13.2652,-0.0177588
503,2,-15.1682,-0.0105787
503,3,3.24265,-0.0677911
503,4,-6.15024,0.0235311
503,5,-6.97671,0.0033353
503,6,6.84247,0.0220943
503,7,-13.2327,-13.2327
503,8,21.9582,21.9582
503,9,-6.98611,0.0019869
503,10,-3.11974,-0.0374814
503,11,5.37219,-0.054539
503,12,-0.370432,0.789083
503,13,-12.7676,0.0166259
503,14,6.46035,0.0488895
503,15,-11.1663,-0.0142245
503,16,13.7818,-0.0146188
503,17,13.1067,-0.00798785
503,18,-6.5137,0.0488225
503,19,-15.7806,-0.0128273
503,20,-0.398706,0.758274
504,1,20.22,0.0100354
504,2,-20.4029,0.0148805
504,3,8.55805,0.0365775
504,4,-10.6721,0.025574
504,5,-12.2152,0.0163056
504,6,0.666202,0.414133
504,7,-9.58152,-9.58152
504,8,16.6409,16.6409
504,9,-12.2851,0.0202262
504,10,2.2707,0.105356
504,11,10.6848,0.0249086
504,12,5.02647,-0.00526102
504,13,-7.45061,-0.0422094
504,14,1.14867,-0.124771
504,15,-16.3981,0.0184247
504,16,8.47107,0.037421
504,17,7.78622,-0.0254385
504,18,-11.7509,-0.0190986
504,19,-21.1031,-0.00479998
504,20,4.91532,0.0170256
505,1,20.7428,0.0110946
505,2,-21.8883,-0.00500012
505,3,9.95255,-0.00474963
505,4,-12.54,0.0251839
505,5,-13.669,-0.0200816
505,6,-0.312386,0.847034
505,7,-7.22405,-7.22405
505,8,15.2327,15.2327
505,9,-13.705,-0.018572
505,10,3.56501,-0.0874315
505,11,12.0957,0.00778978
505,12,6.39102,0.0469153
505,13,-6.05228,0.00859873
505,14,-0.262744,0.89025
505,15,-17.927,-0.00403798
505,16,7.08391,-0.0117087
505,17,6.40408,0.0474644
505,18,-13.2562,-0.0173086
505,19,-22.459,0.0140555
505,20,6.34806,0.0445382
506,1,20.3064,0.0128634
506,2,-21.8296,-0.00743845
506,3,9.90866,-0.00909247
506,4,-12.6241,0.0233215
506,5,-13.5612,-0.0230392
506,6,0.0743122,0.990941
506,7,-6.86791,-6.86791
506,8,15.2933,15.2933
506,9,-13.649,-0.0208124
506,10,3.46875,-0.0913231
506,11,12.0367,0.00304425
506,12,6.37437,0.046097
506,13,-6.09947,0.0160435
506,14,-0.203585,0.933204
506,15,-17.9057,-0.00518855
506,16,7.03873,-0.00548851
506,17,6.36251,0.0454341
506,18,-13.0941,-0.00708016
506,19,-22.3707,0.0130704
506,20,6.18325,0.0280258
507,1,20.2809,0.0121209
507,2,-21.8342,-0.00725407
507,3,9.9143,-0.00853993
507,4,-12.6221,0.023387
507,5,-13.5526,-0.0231674
507,6,0.110647,0.979983
507,7,-6.82012,-6.82012
507,8,15.2885,15.2885
507,9,-13.6522,-0.0207017
507,10,3.45874,-0.0912585
507,11,12.0419,0.0034712
507,12,6.39364,0.0470318
507,13,-6.09477,0.01532
507,14,-0.207156,0.93089
507,15,-17.9243,-0.00418114
507,16,7.03083,-0.00437774
507,17,6.35255,0.044827
507,18,-13.0942,-0.00708609
507,19,-22.3626,0.0129282
507,20,6.18337,0.0280418
508,1,19.6538,-0.0143413
508,2,-21.2121,-0.00927701
508,3,9.29238,-0.0272232
508,4,-12.0007,6.09939e-05
508,5,-12.9319,0.00522918
508,6,0.73706,0.317533
508,7,-7.43775,-7.43775
508,8,15.9103,15.9103
508,9,-13.0303,-0.00232425
508,10,2.83819,0.0545866
508,11,11.4203,-0.0270028
508,12,5.77081,-0.036372
508,13,-6.71653,0.0368435
508,14,0.414833,0.740019
508,15,-17.3012,-0.014926
508,16,7.65305,-0.0368767
508,17,6.97457,0.00364173
508,18,-12.4723,0.0254249
508,19,-21.7419,-0.0106111
508,20,5.56168,-0.0561614
509,1,21.2657,-0.011092
509,2,-22.711,0.011047
509,3,10.7719,0.0194126
509,4,-13.4206,-0.0229847
