t,unit,input,output
500,1,-2.85723,-2.85723
500,2,-1.95583,-1.95583
500,3,-0.400031,0.756792
500,4,0.277243,0.878274
500,5,0.658062,0.658062
500,6,1.48402,1.48402
500,7,5.77541,5.77541
500,8,0.977407,0.977407
500,9,-0.155469,0.960712
500,10,3.07343,3.07343
500,11,-0.161654,0.957565
500,12,0.200044,0.935462
500,13,-1.66389,-1.66389
500,14,-2.41885,-2.41885
500,15,4.37708,4.37708
500,16,-1.31813,-1.31813
500,17,3.92907,3.92907
500,18,-1.17918,-0.144055
500,19,-1.97019,-1.97019
500,20,0.777162,0.777162
501,1,-2.85759,-2.85759
501,2,-1.95521,-1.95521
501,3,-0.399564,0.757314
501,4,0.277083,0.87841
501,5,0.658508,0.658508
501,6,1.48384,1.48384
501,7,5.77529,5.77529
501,8,0.97775,0.97775
501,9,-0.155586,0.960654
501,10,3.07374,3.07374
501,11,-0.1616,0.957593
501,12,0.20064,0.935084
501,13,-1.66269,-1.66269
501,14,-2.41866,-2.41866
501,15,4.37728,4.37728
501,16,-1.31838,-1.31838
501,17,3.92899,3.92899
501,18,-1.17936,-0.144159
501,19,-1.9698,-1.9698
501,20,0.777428,0.777428
502,1,-2.85715,-2.85715
502,2,-1.95553,-1.95553
502,3,-0.400123,0.756689
502,4,0.277453,0.878097
502,5,0.658086,0.658086
502,6,1.48356,1.48356
502,7,5.77523,5.77523
502,8,0.977392,0.977392
502,9,-0.155581,0.960657
502,10,3.07367,3.07367
502,11,-0.161656,0.957565
502,12,0.20042,0.935223
502,13,-1.66399,-1.66399
502,14,-2.4187,-2.4187
502,15,4.37685,4.37685
502,16,-1.31794,-1.31794
502,17,3.92887,3.92887
502,18,-1.17891,-0.143894
502,19,-1.96953,-1.96953
502,20,0.776945,0.776945
503,1,-2.85722,-2.85722
503,2,-1.95516,-1.95516
503,3,-0.399969,0.756861
503,4,0.277429,0.878117
503,5,0.658592,0.658592
503,6,1.4834,1.4834
503,7,5.77489,5.77489
503,8,0.977499,0.977499
503,9,-0.155684,0.960605
503,10,3.07367,3.07367
503,11,-0.16166,0.957562
503,12,0.200724,0.93503
503,13,-1.66299,-1.66299
503,14,-2.41835,-2.41835
503,15,4.37676,4.37676
503,16,-1.31803,-1.31803
503,17,3.92852,3.92852
503,18,-1.17882,-0.143838
503,19,-1.96917,-1.96917
503,20,0.777076,0.777076
504,1,-2.85743,-2.85743
504,2,-1.95459,-1.95459
504,3,-0.399545,0.757336
504,4,0.276954,0.878518
504,5,0.65778,0.65778
504,6,1.4837,1.4837
504,7,5.77524,5.77524
504,8,0.977924,0.977924
504,9,-0.156372,0.960261
504,10,3.07417,3.07417
504,11,-0.161078,0.957864
504,12,0.201288,0.934673
504,13,-1.66318,-1.66318
504,14,-2.41911,-2.41911
504,15,4.37704,4.37704
504,16,-1.31822,-1.31822
504,17,3.92889,3.92889
504,18,-1.17926,-0.144103
504,19,-1.96959,-1.96959
504,20,0.777279,0.777279
505,1,-2.85754,-2.85754
505,2,-1.95498,-1.95498
505,3,-0.399984,0.756845
505,4,0.276985,0.878493
505,5,0.656987,0.656987
505,6,1.48442,1.48442
505,7,5.77589,5.77589
505,8,0.977814,0.977814
505,9,-0.156595,0.960148
505,10,3.07428,3.07428
505,11,-0.160535,0.958144
505,12,0.201013,0.934847
505,13,-1.66327,-1.66327
505,14,-2.41886,-2.41886
505,15,4.3771,4.3771
505,16,-1.31899,-1.31899
505,17,3.92935,3.92935
505,18,-1.17916,-0.144041
505,19,-1.97002,-1.97002
505,20,0.777658,0.777658
506,1,-2.85726,-2.85726
506,2,-1.95577,-1.95577
506,3,-0.400754,0.755982
506,4,0.277298,0.878228
506,5,0.658191,0.658191
506,6,1.48413,1.48413
506,7,5.77537,5.77537
506,8,0.97711,0.97711
506,9,-0.155727,0.960583
506,10,3.07321,3.07321
506,11,-0.161098,0.957853
506,12,0.199727,0.935662
506,13,-1.66391,-1.66391
506,14,-2.41768,-2.41768
506,15,4.37662,4.37662
506,16,-1.31937,-1.31937
506,17,3.92872,3.92872
506,18,-1.17896,-0.143925
506,19,-1.97035,-1.97035
506,20,0.776796,0.776796
507,1,-2.85729,-2.85729
507,2,-1.95537,-1.95537
507,3,-0.399687,0.757177
507,4,0.277309,0.878219
507,5,0.659179,0.659179
507,6,1.4837,1.4837
507,7,5.77455,5.77455
507,8,0.977485,0.977485
507,9,-0.155472,0.960711
507,10,3.07318,3.07318
507,11,-0.161725,0.957529
507,12,0.200197,0.935365
507,13,-1.66271,-1.66271
507,14,-2.41848,-2.41848
507,15,4.37693,4.37693
507,16,-1.31893,-1.31893
507,17,3.92843,3.92843
507,18,-1.18005,-0.14457
507,19,-1.97051,-1.97051
507,20,0.776398,0.776398
508,1,-2.85743,-2.85743
508,2,-1.95508,-1.95508
508,3,-0.399,0.757946
508,4,0.277226,0.878288
508,5,0.657556,0.657556
508,6,1.48452,1.48452
508,7,5.77539,5.77539
508,8,0.978153,0.978153
508,9,-0.156324,0.960284
508,10,3.07425,3.07425
508,11,-0.161157,0.957822
508,12,0.201274,0.934681
508,13,-1.66289,-1.66289
508,14,-2.42012,-2.42012
508,15,4.37753,4.37753
508,16,-1.31858,-1.31858
508,17,3.92963,3.92963
508,18,-1.18021,-0.144666
508,19,-1.97052,-1.97052
508,20,0.777586,0.777586
509,1,-2.8574,-2.8574
509,2,-1.95583,-1.95583
509,3,-0.40027,0.756524
509,4,0.277186,0.878323
509,5,0.657162,0.657162
509,6,1.48507,1.48507
509,7,5.77613,5.77613
509,8,0.977577,0.977577
509,9,-0.156172,0.960361
509,10,3.07381,3.07381
509,11,-0.160819,0.957997
509,12,0.200253,0.935329
509,13,-1.66377,-1.66377
509,14,-2.41883,-2.41883
509,15,4.37717,4.37717
509,16,-1.31912,-1.31912
509,17,3.92978,3.92978
509,18,-1.17885,-0.143859
509,19,-1.97053,-1.97053
509,20,0.778083,0.778083
510,1,-2.8577,-2.8577
510,2,-1.95565,-1.95565
510,3,-0.400162,0.756645
510,4,0.276719,0.878717
510,5,0.658807,0.658807
510,6,1.48434,1.48434
510,7,5.77546,5.77546
510,8,0.977397,0.977397
510,9,-0.15543,0.960732
510,10,3.07299,3.07299
510,11,-0.161358,0.957719
510,12,0.199552,0.935772
510,13,-1.66314,-1.66314
510,14,-2.41782,-2.41782
510,15,4.37713,4.37713
510,16,-1.31949,-1.31949
510,17,3.9288,3.9288
510,18,-1.17947,-0.144225
510,19,-1.971,-1.971
510,20,0.777062,0.777062
511,1,-2.85773,-2.85773
511,2,-1.95545,-1.95545
511,3,-0.399168,0.757757
511,4,0.277045,0.878441
511,5,0.658389,0.658389
511,6,1.48415,1.48415
511,7,5.77532,5.77532
511,8,0.977858,0.977858
511,9,-0.155513,0.96069
511,10,3.07365,3.07365
511,11,-0.161607,0.95759
511,12,0.200423,0.935221
511,13,-1.66279,-1.66279
511,14,-2.41935,-2.41935
511,15,4.37761,4.37761
511,16,-1.31888,-1.31888
511,17,3.92923,3.92923
511,18,-1.18065,-0.144928
511,19,-1.971,-1.971
511,20,0.776866,0.776866
512,1,-2.85773,-2.85773
512,2,-1.95569,-1.95569
512,3,-0.399514,0.757371
512,4,0.277361,0.878175
512,5,0.657422,0.657422
512,6,1.48486,1.48486
512,7,5.77607,5.77607
512,8,0.977944,0.977944
512,9,-0.155936,0.960479
512,10,3.0742,3.0742
512,11,-0.16122,0.95779
512,12,0.200748,0.935015
512,13,-1.66334,-1.66334
512,14,-2.41965,-2.41965
512,15,4.37768,4.37768
512,16,-1.31887,-1.31887
512,17,3.93011,3.93011
512,18,-1.17977,-0.144403
512,19,-1.97059,-1.97059
512,20,0.777945,0.777945
513,1,-2.85757,-2.85757
513,2,-1.95606,-1.95606
513,3,-0.400514,0.756252
513,4,0.277216,0.878297
513,5,0.658331,0.658331
513,6,1.48455,1.48455
513,7,5.7758,5.7758
513,8,0.977305,0.977305
513,9,-0.155451,0.960722
513,10,3.07328,3.07328
513,11,-0.161457,0.957667
513,12,0.199653,0.935709
513,13,-1.66385,-1.66385
513,14,-2.41817,-2.41817
513,15,4.37709,4.37709
513,16,-1.31899,-1.31899
513,17,3.92931,3.92931
513,18,-1.1788,-0.14383
513,19,-1.97054,-1.97054
513,20,0.7775,0.7775
514,1,-2.85768,-2.85768
514,2,-1.95545,-1.95545
514,3,-0.399637,0.757233
514,4,0.276969,0.878505
514,5,0.659179,0.659179
514,6,1.48379,1.48379
514,7,5.77502,5.77502
514,8,0.977582,0.977582
514,9,-0.155251,0.960821
514,10,3.07322,3.07322
514,11,-0.161868,0.957455
514,12,0.200058,0.935453
514,13,-1.6628,-1.6628
514,14,-2.41851,-2.41851
514,15,4.37727,4.37727
514,16,-1.3186,-1.3186
514,17,3.92868,3.92868
514,18,-1.17985,-0.144454
514,19,-1.97053,-1.97053
514,20,0.77682,0.77682
515,1,-2.85776,-2.85776
515,2,-1.95508,-1.95508
515,3,-0.399001,0.757945
515,4,0.27706,0.878429
515,5,0.657618,0.657618
515,6,1.48428,1.48428
515,7,5.77568,5.77568
515,8,0.97818,0.97818
515,9,-0.156039,0.960427
515,10,3.07437,3.07437
515,11,-0.161308,0.957745
515,12,0.201223,0.934714
515,13,-1.66291,-1.66291
515,14,-2.42,-2.42
515,15,4.37776,4.37776
515,16,-1.31832,-1.31832
515,17,3.92973,3.92973
515,18,-1.18016,-0.144636
515,19,-1.97032,-1.97032
515,20,0.777638,0.777638
516,1,-2.85791,-2.85791
516,2,-1.95545,-1.95545
516,3,-0.400031,0.756792
516,4,0.276945,0.878526
516,5,0.656942,0.656942
516,6,1.48505,1.48505
516,7,5.77655,5.77655
516,8,0.977895,0.977895
516,9,-0.156302,0.960295
516,10,3.07434,3.07434
516,11,-0.160666,0.958076
516,12,0.200682,0.935057
516,13,-1.66361,-1.66361
516,14,-2.41908,-2.41908
516,15,4.37757,4.37757
516,16,-1.31913,-1.31913
516,17,3.93014,3.93014
516,18,-1.17902,-0.14396
516,19,-1.97043,-1.97043
516,20,0.778323,0.778323
517,1,-2.8579,-2.8579
517,2,-1.95579,-1.95579
517,3,-0.40058,0.756177
517,4,0.276799,0.878649
517,5,0.658416,0.658416
517,6,1.48448,1.48448
517,7,5.77588,5.77588
517,8,0.977325,0.977325
517,9,-0.155515,0.96069
517,10,3.07323,3.07323
517,11,-0.161159,0.957822
517,12,0.199486,0.935814
517,13,-1.66362,-1.66362
517,14,-2.41771,-2.41771
517,15,4.37718,4.37718
517,16,-1.31961,-1.31961
517,17,3.92909,3.92909
517,18,-1.17921,-0.144075
517,19,-1.97097,-1.97097
517,20,0.77715,0.77715
518,1,-2.85776,-2.85776
518,2,-1.95561,-1.95561
518,3,-0.399568,0.757311
518,4,0.277154,0.878349
518,5,0.658999,0.658999
518,6,1.48395,1.48395
518,7,5.77508,5.77508
518,8,0.977617,0.977617
518,9,-0.155251,0.960821
518,10,3.07338,3.07338
518,11,-0.161781,0.9575
518,12,0.200052,0.935456
518,13,-1.66286,-1.66286
518,14,-2.41878,-2.41878
518,15,4.37746,4.37746
518,16,-1.319,-1.319
518,17,3.92895,3.92895
518,18,-1.18049,-0.14483
518,19,-1.97095,-1.97095
518,20,0.776555,0.776555
519,1,-2.85754,-2.85754
519,2,-1.95562,-1.95562
519,3,-0.399366,0.757536
519,4,0.277519,0.878042
519,5,0.657932,0.657932
519,6,1.48446,1.48446
519,7,5.77551,5.77551
519,8,0.977916,0.977916
519,9,-0.155777,0.960559
519,10,3.07413,3.07413
519,11,-0.161544,0.957623
519,12,0.200826,0.934966
519,13,-1.66323,-1.66323
519,14,-2.41987,-2.41987
519,15,4.37762,4.37762
519,16,-1.31844,-1.31844
519,17,3.92984,3.92984
519,18,-1.17999,-0.144538
519,19,-1.97042,-1.97042
519,20,0.77755,0.77755
520,1,-2.85759,-2.85759
520,2,-1.95565,-1.95565
520,3,-0.400075,0.756743
520,4,0.27712,0.878378
520,5,0.657845,0.657845
520,6,1.48474,1.48474
520,7,5.77588,5.77588
520,8,0.977691,0.977691
520,9,-0.155916,0.960489
520,10,3.07384,3.07384
520,11,-0.161199,0.957801
520,12,0.200358,0.935263
520,13,-1.66353,-1.66353
520,14,-2.41893,-2.41893
520,15,4.37735,4.37735
520,16,-1.31871,-1.31871
520,17,3.9297,3.9297
520,18,-1.17889,-0.14388
520,19,-1.97033,-1.97033
520,20,0.77803,0.77803
521,1,-2.85738,-2.85738
521,2,-1.9558,-1.9558
521,3,-0.400343,0.756442
521,4,0.277068,0.878422
521,5,0.658785,0.658785
521,6,1.4839,1.4839
521,7,5.7752,5.7752
521,8,0.977239,0.977239
521,9,-0.155274,0.96081
521,10,3.07308,3.07308
521,11,-0.161683,0.95755
521,12,0.199649,0.935711
521,13,-1.66356,-1.66356
521,14,-2.41804,-2.41804
521,15,4.37696,4.37696
521,16,-1.31854,-1.31854
521,17,3.92869,3.92869
521,18,-1.17904,-0.143968
521,19,-1.97029,-1.97029
521,20,0.776967,0.776967
522,1,-2.85711,-2.85711
522,2,-1.95552,-1.95552
522,3,-0.399672,0.757194
522,4,0.277502,0.878056
522,5,0.65912,0.65912
522,6,1.48318,1.48318
522,7,5.77452,5.77452
522,8,0.977411,0.977411
522,9,-0.155106,0.960894
522,10,3.07333,3.07333
522,11,-0.162174,0.957295
522,12,0.200322,0.935286
522,13,-1.66308,-1.66308
522,14,-2.41867,-2.41867
522,15,4.37697,4.37697
522,16,-1.31778,-1.31778
522,17,3.92846,3.92846
522,18,-1.17955,-0.144275
522,19,-1.9696,-1.9696
522,20,0.77656,0.77656
523,1,-2.85702,-2.85702
523,2,-1.95505,-1.95505
523,3,-0.399491,0.757397
523,4,0.277585,0.877985
523,5,0.658153,0.658153
523,6,1.48339,1.48339
523,7,5.77487,5.77487
523,8,0.97776,0.97776
523,9,-0.155822,0.960536
523,10,3.0741,3.0741
523,11,-0.16177,0.957506
523,12,0.201255,0.934693
523,13,-1.66326,-1.66326
523,14,-2.41938,-2.41938
523,15,4.37698,4.37698
523,16,-1.31736,-1.31736
523,17,3.92895,3.92895
523,18,-1.17898,-0.143936
523,19,-1.96892,-1.96892
523,20,0.77732,0.77732
524,1,-2.85725,-2.85725
524,2,-1.95476,-1.95476
524,3,-0.399989,0.756839
524,4,0.277082,0.87841
524,5,0.65748,0.65748
524,6,1.48381,1.48381
524,7,5.77546,5.77546
524,8,0.977762,0.977762
524,9,-0.156409,0.960242
524,10,3.07421,3.07421
524,11,-0.161012,0.957897
524,12,0.201217,0.934718
