t,unit,input,output
500,1,17.2079,-0.0112389
500,2,-19.1078,-0.00553215
500,3,7.13159,-0.0179303
500,4,-9.5961,-0.0316704
500,5,-10.7138,0.0232542
500,6,2.97856,2.97856
500,7,-9.08675,-9.08675
500,8,17.4265,17.4265
500,9,-11.5504,-0.0272136
500,10,0.602367,0.501341
500,11,9.31521,-0.028573
500,12,3.14543,-0.044643
500,13,-8.28597,-8.28597
500,14,2.52169,2.52169
500,15,-15.3191,-0.0175126
500,16,9.66436,-0.0286423
500,17,8.98726,8.98726
500,18,-10.2773,0.0236987
500,19,-19.4631,-0.0162445
500,20,3.36649,-0.0863561
501,1,17.1085,-0.00621768
501,2,-19.0282,-0.00147761
501,3,7.05884,-0.0082879
501,4,-9.5279,-0.03328
501,5,-10.6396,0.0270859
501,6,3.06255,3.06255
501,7,-9.16257,-9.16257
501,8,17.5164,17.5164
501,9,-11.4585,-0.0275439
501,10,0.525251,0.604108
501,11,9.23109,-0.0228924
501,12,3.06134,-0.0199136
501,13,-8.36635,-8.36635
501,14,2.60471,2.60471
501,15,-15.2308,-0.0138622
501,16,9.75431,-0.0227606
501,17,9.0771,9.0771
501,18,-10.2052,0.0187468
501,19,-19.3982,-0.0155766
501,20,3.29111,-0.0766293
502,1,17.2181,-0.0116996
502,2,-19.1233,-0.0062871
502,3,7.14899,-0.0200875
502,4,-9.61443,-0.030991
502,5,-10.7308,0.0222015
502,6,2.96437,2.96437
502,7,-9.07026,-9.07026
502,8,17.4137,17.4137
502,9,-11.5627,-0.0269957
502,10,0.618451,0.479462
502,11,9.32955,-0.0293427
502,12,3.15963,-0.0484293
502,13,-8.27062,-8.27062
502,14,2.50706,2.50706
502,15,-15.3324,-0.017948
502,16,9.65156,-0.0293117
502,17,8.97441,8.97441
502,18,-10.2949,0.0247172
502,19,-19.4825,-0.0163136
502,20,3.3831,-0.0878145
503,1,17.1716,-0.00951777
503,2,-19.0939,-0.00484595
503,3,7.12581,-0.0171994
503,4,-9.59511,-0.0317044
503,5,-10.706,0.0237206
503,6,2.99751,2.99751
503,7,-9.09628,-9.09628
503,8,17.452,17.452
503,9,-11.523,-0.0275521
503,10,0.59141,0.516182
503,11,9.2963,-0.0274651
503,12,3.12642,-0.0393821
503,13,-8.30049,-8.30049
503,14,2.53935,2.53935
503,15,-15.2955,-0.0166608
503,16,9.68992,-0.0271741
503,17,9.01264,9.01264
503,18,-10.2719,0.0233695
503,19,-19.4661,-0.0162593
503,20,3.35746,-0.085459
504,1,17.0367,-0.0021495
504,2,-18.9534,0.00245047
504,3,6.98359,0.00234943
504,4,-9.45097,-0.0332814
504,5,-10.5639,0.029526
504,6,3.13714,3.13714
504,7,-9.23794,-9.23794
504,8,17.5897,17.5897
504,9,-11.3861,-0.0261865
504,10,0.450033,0.698607
504,11,9.15707,-0.0164652
504,12,2.98689,0.00438642
504,13,-8.44064,-8.44064
504,14,2.67888,2.67888
504,15,-15.1575,-0.00997212
504,16,9.82747,-0.0167084
504,17,9.15019,9.15019
504,18,-10.1293,0.0124162
504,19,-19.3216,-0.0139535
504,20,3.21569,-0.062058
505,1,17.0228,-0.00134065
505,2,-18.9148,0.0044496
505,3,6.93598,0.00916855
505,4,-9.39922,-0.0321822
505,5,-10.5187,0.0302092
505,6,3.16934,3.16934
505,7,-9.28103,-9.28103
505,8,17.6154,17.6154
505,9,-11.3623,-0.0254325
505,10,0.408701,0.747016
505,11,9.12407,-0.013256
505,12,2.95465,0.0152968
505,13,-8.47854,-8.47854
505,14,2.71324,2.71324
505,15,-15.1296,-0.00832948
505,16,9.85323,-0.0143735
505,17,9.17618,9.17618
505,18,-10.0815,0.00799341
505,19,-19.2643,-0.0121975
505,20,3.17196,-0.0516143
506,1,17.2203,-0.0117942
506,2,-19.1061,-0.00545115
506,3,7.12456,-0.0170409
506,4,-9.58783,-0.0319434
506,5,-10.7082,0.0235893
506,6,2.97596,2.97596
506,7,-9.09094,-9.09094
506,8,17.4209,17.4209
506,9,-11.5567,-0.0271076
506,10,0.599454,0.505292
506,11,9.31644,-0.0286413
506,12,3.1478,-0.0452845
506,13,-8.28727,-8.28727
506,14,2.52113,2.52113
506,15,-15.3233,-0.0176523
506,16,9.6589,-0.0289333
506,17,8.98201,8.98201
506,18,-10.2705,0.0232793
506,19,-19.4507,-0.0161692
506,20,3.36177,-0.0858961
507,1,17.1637,-0.00912458
507,2,-19.0835,-0.00432686
507,3,7.11382,-0.015661
507,4,-9.58353,-0.0320772
507,5,-10.6951,0.0243428
