t,unit,input,output
500,1,5.40372,-0.0562315
500,2,5.34152,-0.052357
500,3,1.7584,-0.12458
500,4,8.21838,0.0245357
500,5,5.62436,-0.0523299
500,6,-7.36039,-7.36039
500,7,3.40706,3.40706
500,8,-4.20209,-4.20209
500,9,0.183694,0.945411
500,10,3.19933,-0.0583109
500,11,3.80514,-0.0480698
500,12,1.93959,-0.0309586
500,13,-4.95135,-4.95135
500,14,4.25259,4.25259
500,15,3.14281,-0.0439317
500,16,3.06311,-0.0204683
500,17,4.65826,4.65826
500,18,-0.380597,0.778188
500,19,-3.74665,-0.0607033
500,20,2.76123,0.0785884
501,1,5.2575,-0.0438077
501,2,5.22405,-0.0394328
501,3,1.86371,-0.0709149
501,4,8.14011,0.0166613
501,5,5.75137,-0.0389658
501,6,-7.26925,-7.26925
501,7,3.52386,3.52386
501,8,-4.02774,-4.02774
501,9,0.0398174,0.997394
501,10,3.07318,-0.0236019
501,11,3.93615,-0.0161123
501,12,2.06536,0.0314243
501,13,-4.8219,-4.8219
501,14,4.35794,4.35794
501,15,3.01958,-0.00647932
501,16,2.9398,0.020354
501,17,4.82164,4.82164
501,18,-0.235455,0.911269
501,19,-3.84407,-0.0389607
501,20,2.9191,0.0274155
502,1,5.42246,-0.056969
502,2,5.36683,-0.0541952
502,3,1.73111,-0.137501
502,4,8.25526,0.0277117
502,5,5.59977,-0.0540736
502,6,-7.39458,-7.39458
502,7,3.38312,3.38312
502,8,-4.21569,-4.21569
502,9,0.204705,0.932482
502,10,3.22439,-0.0639682
502,11,3.7827,-0.0530855
502,12,1.91377,-0.0445107
502,13,-4.97354,-4.97354
502,14,4.22434,4.22434
502,15,3.16703,-0.0503532
502,16,3.0877,-0.0280452
502,17,4.64359,4.64359
502,18,-0.399258,0.757657
502,19,-3.71529,-0.0668155
502,20,2.74494,0.0832912
503,1,5.35993,-0.0537297
503,2,5.32676,-0.0511225
503,3,1.75718,-0.125168
503,4,8.25002,0.0272842
503,5,5.64643,-0.0505134
503,6,-7.37835,-7.37835
503,7,3.42265,3.42265
503,8,-4.12427,-4.12427
503,9,0.142396,0.966979
503,10,3.17786,-0.0531013
503,11,3.83403,-0.0413531
503,12,1.95918,-0.0207805
503,13,-4.92459,-4.92459
503,14,4.25198,4.25198
503,15,3.12167,-0.0380329
503,16,3.04289,-0.0140515
503,17,4.72415,4.72415
503,18,-0.336267,0.824106
503,19,-3.73591,-0.0628554
503,20,2.82198,0.0598468
504,1,5.14571,-0.0273377
504,2,5.10116,-0.019498
504,3,1.98735,-0.00636269
504,4,8.01606,0.00200238
504,5,5.86507,-0.0223236
504,6,-7.15008,-7.15008
504,7,3.65182,3.65182
504,8,-3.9209,-3.9209
