t,unit,input,output
500,1,2.8724,2.8724
500,2,3.10861,3.10861
500,3,3.27756,3.27756
500,4,3.3505,3.3505
500,5,3.13687,3.13687
500,6,-3.33269,-3.33269
500,7,2.87189,2.87189
500,8,3.37016,3.37016
500,9,3.07365,3.07365
500,10,-3.40388,-3.40388
500,11,3.38739,3.38739
500,12,3.09771,3.09771
500,13,-2.88848,-2.88848
500,14,2.87122,2.87122
500,15,-3.15659,-3.15659
500,16,3.38815,3.38815
500,17,-3.10898,-3.10898
500,18,3.32391,3.32391
500,19,-3.11341,-3.11341
500,20,-3.08272,-3.08272
501,1,0.484108,0.484108
501,2,0.853127,0.853127
501,3,1.08211,1.08211
501,4,1.23148,1.23148
501,5,0.876171,0.876171
501,6,-1.2169,-1.2169
501,7,0.483611,0.483611
501,8,1.24938,1.24938
501,9,0.825856,0.825856
501,10,-1.27208,-1.27208
501,11,1.26044,1.26044
501,12,0.842519,0.842519
501,13,-0.495132,-0.495132
501,14,0.481771,0.481771
501,15,-0.893322,-0.893322
501,16,1.26214,1.26214
501,17,-0.8536,-0.8536
501,18,1.21028,1.21028
501,19,-0.860577,-0.860577
501,20,-0.833794,-0.833794
502,1,4.37695,4.37695
502,2,4.4765,4.4765
502,3,4.58897,4.58897
502,4,4.58343,4.58343
502,5,4.51127,4.51127
502,6,-4.56059,-4.56059
502,7,4.37669,4.37669
502,8,4.609,4.609
502,9,4.43259,4.43259
502,10,-4.64847,-4.64847
502,11,4.62823,4.62823
502,12,4.46246,4.46246
502,13,-4.39676,-4.39676
502,14,4.37498,4.37498
502,15,-4.53594,-4.53594
502,16,4.62976,4.62976
502,17,-4.47684,-4.47684
502,18,4.54987,4.54987
502,19,-4.4823,-4.4823
502,20,-4.44465,-4.44465
503,1,-3.83101,-3.83101
503,2,-3.2987,-3.2987
503,3,-3.00654,-3.00654
503,4,-2.75494,-2.75494
503,5,-3.28751,-3.28751
503,6,2.76147,2.76147
503,7,-3.83153,-3.83153
503,8,-2.74424,-2.74424
503,9,-3.30936,-3.30936
503,10,2.73947,2.73947
503,11,-2.74226,-2.74226
503,12,-3.30602,-3.30602
503,13,3.82885,3.82885
503,14,-3.8339,-3.8339
503,15,3.27789,3.27789
503,16,-2.74002,-2.74002
503,17,3.29809,3.29809
503,18,-2.76384,-2.76384
503,19,3.28945,3.28945
503,20,3.30524,3.30524
504,1,1.61255,1.61255
504,2,1.21598,1.21598
504,3,1.10106,1.10106
504,4,0.822643,0.822643
504,5,1.26477,1.26477
504,6,-0.789842,-0.789842
504,7,1.61256,1.61256
504,8,0.856742,0.856742
504,9,1.15152,1.15152
504,10,-0.918122,-0.918122
504,11,0.886815,0.886815
504,12,1.19843,1.19843
504,13,-1.64369,-1.64369
504,14,1.61149,1.61149
504,15,-1.2981,-1.2981
504,16,0.887669,0.887669
504,17,-1.21605,-1.21605
504,18,0.773955,0.773955
504,19,-1.21831,-1.21831
504,20,-1.16839,-1.16839
505,1,2.16289,2.16289
505,2,2.30132,2.30132
505,3,2.32662,2.32662
505,4,2.45617,2.45617
505,5,2.26863,2.26863
505,6,-2.47971,-2.47971
505,7,2.16203,2.16203
505,8,2.43853,2.43853
505,9,2.35149,2.35149
505,10,-2.38099,-2.38099
505,11,2.40957,2.40957
505,12,2.3073,2.3073
505,13,-2.13342,-2.13342
505,14,2.15895,2.15895
505,15,-2.24978,-2.24978
505,16,2.41263,2.41263
505,17,-2.30227,-2.30227
505,18,2.49257,2.49257
505,19,-2.31482,-2.31482
505,20,-2.34079,-2.34079
506,1,2.02556,2.02556
506,2,2.30847,2.30847
506,3,2.46015,2.46015
506,4,2.57944,2.57944
506,5,2.31926,2.31926
506,6,-2.56991,-2.56991
506,7,2.02652,2.02652
506,8,2.58495,2.58495
506,9,2.2881,2.2881
506,10,-2.60782,-2.60782
506,11,2.59551,2.59551
506,12,2.3079,2.3079
506,13,-2.03856,-2.03856
506,14,2.02795,2.02795
506,15,-2.32469,-2.32469
506,16,2.59375,2.59375
506,17,-2.30759,-2.30759
506,18,2.56488,2.56488
506,19,-2.29812,-2.29812
506,20,-2.29255,-2.29255
507,1,2.28333,2.28333
507,2,2.55755,2.55755
507,3,2.74055,2.74055
507,4,2.83602,2.83602
507,5,2.58347,2.58347
507,6,-2.81991,-2.81991
507,7,2.28298,2.28298
507,8,2.8536,2.8536
507,9,2.52556,2.52556
507,10,-2.88535,-2.88535
507,11,2.87008,2.87008
507,12,2.54802,2.54802
507,13,-2.29849,-2.29849
507,14,2.28263,2.28263
507,15,-2.60121,-2.60121
507,16,2.87074,2.87074
507,17,-2.55796,-2.55796
507,18,2.81185,2.81185
507,19,-2.56156,-2.56156
507,20,-2.53364,-2.53364
508,1,1.79124,1.79124
508,2,2.09437,2.09437
508,3,2.29536,2.29536
508,4,2.40611,2.40611
508,5,2.12067,2.12067
508,6,-2.38934,-2.38934
508,7,1.79073,1.79073
508,8,2.42588,2.42588
508,9,2.06254,2.06254
508,10,-2.45368,-2.45368
508,11,2.43958,2.43958
508,12,2.08296,2.08296
508,13,-1.80475,-1.80475
508,14,1.7891,1.7891
508,15,-2.13982,-2.13982
508,16,2.44108,2.44108
508,17,-2.09481,-2.09481
508,18,2.38155,2.38155
508,19,-2.10123,-2.10123
508,20,-2.07151,-2.07151
509,1,2.7129,2.7129
509,2,2.96081,2.96081
509,3,3.13862,3.13862
509,4,3.21724,3.21724
509,5,2.98983,2.98983
509,6,-3.19841,-3.19841
509,7,2.71255,2.71255
509,8,3.23918,3.23918
509,9,2.92508,2.92508
509,10,-3.27013,-3.27013
509,11,3.2542,3.2542
509,12,2.94837,2.94837
509,13,-2.72833,-2.72833
509,14,2.71068,2.71068
509,15,-3.01086,-3.01086
509,16,3.2559,3.2559
509,17,-2.96122,-2.96122
509,18,3.18973,3.18973
509,19,-2.96756,-2.96756
509,20,-2.93518,-2.93518
510,1,0.860271,0.860271
510,2,1.21172,1.21172
510,3,1.43387,1.43387
510,4,1.57261,1.57261
510,5,1.23594,1.23594
510,6,-1.5571,-1.5571
510,7,0.859885,0.859885
510,8,1.5916,1.5916
510,9,1.18279,1.18279
510,10,-1.61532,-1.61532
510,11,1.60299,1.60299
510,12,1.20062,1.20062
510,13,-0.872073,-0.872073
510,14,0.857829,0.857829
510,15,-1.25392,-1.25392
510,16,1.60489,1.60489
510,17,-1.2122,-1.2122
510,18,1.55014,1.55014
510,19,-1.21927,-1.21927
510,20,-1.19131,-1.19131
511,1,4.01563,4.01563
511,2,4.15804,4.15804
511,3,4.28966,4.28966
511,4,4.30822,4.30822
511,5,4.19131,4.19131
511,6,-4.28642,-4.28642
511,7,4.01535,4.01535
511,8,4.3329,4.3329
511,9,4.11629,4.11629
511,10,-4.36999,-4.36999
511,11,4.35093,4.35093
511,12,4.1444,4.1444
511,13,-4.03426,-4.03426
511,14,4.01356,4.01356
511,15,-4.21504,-4.21504
511,16,4.35256,4.35256
511,17,-4.15841,-4.15841
511,18,4.27625,4.27625
511,19,-4.16418,-4.16418
511,20,-4.12789,-4.12789
512,1,-2.67647,-2.67647
512,2,-2.1821,-2.1821
512,3,-1.90296,-1.90296
512,4,-1.67681,-1.67681
512,5,-2.16714,-2.16714
512,6,1.68594,1.68594
512,7,-2.67696,-2.67696
512,8,-1.66369,-1.66369
512,9,-2.19804,-2.19804
512,10,1.65348,1.65348
512,11,-1.65901,-1.65901
512,12,-2.19052,-2.19052
512,13,2.67154,2.67154
512,14,-2.67924,-2.67924
512,15,2.15508,2.15508
512,16,-1.65685,-1.65685
512,17,2.18153,2.18153
512,18,-1.68963,-1.68963
512,19,2.1733,2.1733
512,20,2.19263,2.19263
513,1,3.61122,3.61122
513,2,3.34799,3.34799
513,3,3.29526,3.29526
513,4,3.08931,3.08931
513,5,3.39359,3.39359
513,6,-3.05882,-3.05882
513,7,3.61115,3.61115
513,8,3.12155,3.12155
513,9,3.28837,3.28837
513,10,-3.17762,-3.17762
513,11,3.149,3.149
513,12,3.33114,3.33114
513,13,-3.63961,-3.63961
513,14,3.60987,3.60987
513,15,-3.42501,-3.42501
513,16,3.15008,3.15008
513,17,-3.34815,-3.34815
513,18,3.04416,3.04416
513,19,-3.35142,-3.35142
513,20,-3.30415,-3.30415
514,1,-1.36091,-1.36091
514,2,-0.966015,-0.966015
514,3,-0.793501,-0.793501
514,4,-0.55584,-0.55584
514,5,-0.986872,-0.986872
514,6,0.5404,0.5404
514,7,-1.36169,-1.36169
514,8,-0.565785,-0.565785
514,9,-0.932184,-0.932184
514,10,0.606697,0.606697
514,11,-0.586498,-0.586498
514,12,-0.963681,-0.963681
514,13,1.38194,1.38194
514,14,-1.36463,-1.36463
514,15,0.998006,0.998006
514,16,-0.583624,-0.583624
514,17,0.965147,0.965147
514,18,-0.531626,-0.531626
514,19,0.953513,0.953513
514,20,0.938873,0.938873
515,1,4.59738,4.59738
515,2,4.48621,4.48621
515,3,4.48311,4.48311
515,4,4.36719,4.36719
515,5,4.52078,4.52078
515,6,-4.34235,-4.34235
515,7,4.59809,4.59809
515,8,4.38943,4.38943
515,9,4.4359,4.4359
515,10,-4.44072,-4.44072
515,11,4.41426,4.41426
515,12,4.47655,4.47655
515,13,-4.62429,-4.62429
515,14,4.59884,4.59884
515,15,-4.54275,-4.54275
515,16,4.41321,4.41321
515,17,-4.48559,-4.48559
515,18,4.32988,4.32988
515,19,-4.47927,-4.47927
515,20,-4.44822,-4.44822
