t,unit,input,output
500,1,-3.40684,-3.40684
500,2,-3.62815,-3.62815
500,3,4.20084,4.20084
500,4,-3.90395,-3.90395
500,5,15.4214,15.4214
500,6,-8.50264,-8.50264
500,7,-7.52221,-7.52221
500,8,19.093,19.093
500,9,-4.81172,-4.81172
500,10,-13.3788,-13.3788
500,11,-3.16943,-3.16943
500,12,-8.42859,-8.42859
500,13,8.95717,8.95717
500,14,9.58962,9.58962
500,15,14.7937,14.7937
500,16,7.75886,7.75886
500,17,-9.26281,-9.26281
500,18,2.67875,2.67875
500,19,-13.0231,-13.0231
500,20,4.91906,4.91906
501,1,-4.27705,-4.27705
501,2,-4.49123,-4.49123
501,3,5.04333,5.04333
501,4,-3.03384,-3.03384
501,5,14.5052,14.5052
501,6,-7.7689,-7.7689
501,7,-8.34666,-8.34666
501,8,18.2244,18.2244
501,9,-3.89615,-3.89615
501,10,-12.4624,-12.4624
501,11,-3.95307,-3.95307
501,12,-7.55996,-7.55996
501,13,9.91601,9.91601
501,14,8.77192,8.77192
501,15,15.5707,15.5707
501,16,6.88663,6.88663
501,17,-8.39076,-8.39076
501,18,1.80738,1.80738
501,19,-12.1573,-12.1573
501,20,4.09873,4.09873
502,1,-2.86875,-2.86875
502,2,-3.0975,-3.0975
502,3,3.69044,3.69044
502,4,-4.44391,-4.44391
502,5,16.0058,16.0058
502,6,-8.90433,-8.90433
502,7,-7.02939,-7.02939
502,8,19.6301,19.6301
502,9,-5.39491,-5.39491
502,10,-13.9639,-13.9639
502,11,-2.71684,-2.71684
502,12,-8.96497,-8.96497
502,13,8.32913,8.32913
502,14,10.0745,10.0745
502,15,14.3503,14.3503
502,16,8.29766,8.29766
502,17,-9.8055,-9.8055
502,18,3.21937,3.21937
502,19,-13.5577,-13.5577
502,20,5.40734,5.40734
503,1,-5.86582,-5.86582
503,2,-6.06508,-6.06508
503,3,6.5943,6.5943
503,4,-1.44343,-1.44343
503,5,12.8599,12.8599
503,6,-6.34627,-6.34627
503,7,-9.87985,-9.87985
503,8,16.6385,16.6385
503,9,-2.25241,-2.25241
503,10,-10.8161,-10.8161
503,11,-5.44097,-5.44097
503,12,-5.97474,-5.97474
503,13,11.6121,11.6121
503,14,7.25347,7.25347
503,15,17.0427,17.0427
503,16,5.29509,5.29509
503,17,-6.79568,-6.79568
503,18,0.21517,0.21517
503,19,-10.5767,-10.5767
503,20,2.57427,2.57427
504,1,-4.00281,-4.00281
504,2,-4.24956,-4.24956
504,3,4.9207,4.9207
504,4,-3.31136,-3.31136
504,5,15.0409,15.0409
504,6,-7.26746,-7.26746
504,7,-8.3313,-8.3313
504,8,18.4924,18.4924
504,9,-4.42756,-4.42756
504,10,-12.9998,-12.9998
504,11,-4.17403,-4.17403
504,12,-7.82697,-7.82697
504,13,9.13287,9.13287
504,14,8.7546,8.7546
504,15,15.8266,15.8266
504,16,7.16722,7.16722
504,17,-8.67846,-8.67846
504,18,2.08961,2.08961
504,19,-12.4132,-12.4132
504,20,4.09473,4.09473
505,1,-3.71579,-3.71579
505,2,-3.86092,-3.86092
505,3,4.47302,4.47302
505,4,-3.58627,-3.58627
505,5,15.136,15.136
505,6,-8.10434,-8.10434
505,7,-7.86016,-7.86016
505,8,18.7983,18.7983
505,9,-4.53427,-4.53427
505,10,-13.0885,-13.0885
505,11,-3.58845,-3.58845
505,12,-8.13761,-8.13761
505,13,9.18935,9.18935
505,14,9.32727,9.32727
505,15,15.1319,15.1319
505,16,7.43542,7.43542
505,17,-8.92109,-8.92109
505,18,2.3519,2.3519
505,19,-12.7555,-12.7555
505,20,4.62579,4.62579
506,1,-3.71845,-3.71845
506,2,-3.92391,-3.92391
506,3,4.49848,4.49848
506,4,-3.58334,-3.58334
506,5,15.0984,15.0984
506,6,-8.22242,-8.22242
506,7,-7.82436,-7.82436
506,8,18.7816,18.7816
506,9,-4.48522,-4.48522
506,10,-13.0517,-13.0517
506,11,-3.46993,-3.46993
506,12,-8.12364,-8.12364
506,13,9.29552,9.29552
506,14,9.303,9.303
506,15,15.0765,15.0765
506,16,7.44699,7.44699
506,17,-8.93487,-8.93487
506,18,2.36277,2.36277
506,19,-12.7132,-12.7132
506,20,4.62505,4.62505
507,1,-3.62077,-3.62077
507,2,-3.83922,-3.83922
507,3,4.40674,4.40674
507,4,-3.68933,-3.68933
507,5,15.195,15.195
507,6,-8.32614,-8.32614
507,7,-7.72367,-7.72367
507,8,18.8797,18.8797
507,9,-4.58558,-4.58558
507,10,-13.1519,-13.1519
507,11,-3.36036,-3.36036
507,12,-8.21559,-8.21559
507,13,9.19552,9.19552
507,14,9.3909,9.3909
507,15,14.9812,14.9812
507,16,7.54512,7.54512
507,17,-9.0473,-9.0473
507,18,2.46417,2.46417
507,19,-12.8106,-12.8106
507,20,4.71919,4.71919
508,1,-3.79929,-3.79929
508,2,-4.01762,-4.01762
508,3,4.57954,4.57954
508,4,-3.51198,-3.51198
508,5,15.0056,15.0056
508,6,-8.17971,-8.17971
508,7,-7.89127,-7.89127
508,8,18.7014,18.7014
508,9,-4.3961,-4.3961
508,10,-12.9631,-12.9631
508,11,-3.51724,-3.51724
508,12,-8.03672,-8.03672
508,13,9.39468,9.39468
508,14,9.22325,9.22325
508,15,15.1391,15.1391
508,16,7.36517,7.36517
508,17,-8.87015,-8.87015
508,18,2.28603,2.28603
508,19,-12.6328,-12.6328
508,20,4.55171,4.55171
509,1,-3.46418,-3.46418
509,2,-3.6857,-3.6857
509,3,4.2559,4.2559
509,4,-3.8477,-3.8477
509,5,15.3596,15.3596
509,6,-8.45918,-8.45918
509,7,-7.57466,-7.57466
509,8,19.036,19.036
509,9,-4.74965,-4.74965
509,10,-13.3173,-13.3173
509,11,-3.21692,-3.21692
509,12,-8.37119,-8.37119
509,13,9.02301,9.02301
509,14,9.53645,9.53645
509,15,14.8426,14.8426
509,16,7.70086,7.70086
509,17,-9.20701,-9.20701
509,18,2.62219,2.62219
509,19,-12.9662,-12.9662
509,20,4.86634,4.86634
510,1,-4.13926,-4.13926
510,2,-4.35473,-4.35473
510,3,4.90936,4.90936
510,4,-3.17196,-3.17196
510,5,14.6491,14.6491
510,6,-7.88909,-7.88909
510,7,-8.21466,-8.21466
510,8,18.3621,18.3621
510,9,-4.03977,-4.03977
510,10,-12.6064,-12.6064
510,11,-3.82605,-3.82605
510,12,-7.69752,-7.69752
510,13,9.76664,9.76664
510,14,8.90246,8.90246
510,15,15.4452,15.4452
510,16,7.02464,7.02464
510,17,-8.52938,-8.52938
510,18,1.94568,1.94568
510,19,-12.2945,-12.2945
510,20,4.2299,4.2299
511,1,-2.99594,-2.99594
511,2,-3.22276,-3.22276
511,3,3.80907,3.80907
511,4,-4.31655,-4.31655
511,5,15.8639,15.8639
511,6,-8.8206,-8.8206
511,7,-7.14206,-7.14206
511,8,19.5033,19.5033
511,9,-5.25331,-5.25331
511,10,-13.8219,-13.8219
511,11,-2.81634,-2.81634
511,12,-8.83822,-8.83822
511,13,8.4848,8.4848
511,14,9.96374,9.96374
511,15,14.4477,14.4477
511,16,8.17009,8.17009
511,17,-9.67755,-9.67755
511,18,3.09174,3.09174
511,19,-13.4316,-13.4316
511,20,5.29581,5.29581
512,1,-5.43934,-5.43934
512,2,-5.64328,-5.64328
512,3,6.17743,6.17743
512,4,-1.8705,-1.8705
512,5,13.2996,13.2996
512,6,-6.7341,-6.7341
512,7,-9.46629,-9.46629
512,8,17.0641,17.0641
512,9,-2.69164,-2.69164
512,10,-11.2562,-11.2562
512,11,-5.03711,-5.03711
512,12,-6.40012,-6.40012
512,13,11.1609,11.1609
512,14,7.66235,7.66235
512,15,16.6439,16.6439
512,16,5.72242,5.72242
512,17,-7.22425,-7.22425
512,18,0.642795,0.642795
512,19,-11.0007,-11.0007
512,20,2.98507,2.98507
513,1,-3.22695,-3.22695
513,2,-3.46949,-3.46949
513,3,4.11936,4.11936
513,4,-4.08699,-4.08699
513,5,15.7713,15.7713
513,6,-8.17862,-8.17862
513,7,-7.51026,-7.51026
513,8,19.2692,19.2692
513,9,-5.1586,-5.1586
513,10,-13.7301,-13.7301
513,11,-3.3108,-3.3108
513,12,-8.60371,-8.60371
513,13,8.44592,8.44592
513,14,9.57984,9.57984
513,15,14.9589,14.9589
513,16,7.94217,7.94217
513,17,-9.45284,-9.45284
513,18,2.86449,2.86449
513,19,-13.1916,-13.1916
513,20,4.91829,4.91829
514,1,-4.97975,-4.97975
514,2,-5.13943,-5.13943
514,3,5.70395,5.70395
514,4,-2.32431,-2.32431
514,5,13.7876,13.7876
514,6,-7.09743,-7.09743
514,7,-9.03851,-9.03851
514,8,17.5317,17.5317
514,9,-3.18434,-3.18434
514,10,-11.7411,-11.7411
514,11,-4.67131,-4.67131
514,12,-6.87018,-6.87018
514,13,10.6277,10.6277
514,14,8.13438,8.13438
514,15,16.2305,16.2305
514,16,6.17403,6.17403
514,17,-7.66384,-7.66384
514,18,1.09153,1.09153
514,19,-11.4839,-11.4839
514,20,3.43889,3.43889
