t,unit,input,output
500,1,0.830824,0.194173
500,2,-0.42692,0.726031
500,3,-0.299882,0.8585
500,4,-0.873042,0.141595
500,5,0.634832,0.634832
500,6,0.534714,0.591753
500,7,-1.20309,-0.157586
500,8,-0.674711,0.402475
500,9,-0.748377,0.302286
500,10,-0.624641,0.471018
500,11,0.108143,0.980873
500,12,0.490336,0.490336
500,13,0.172657,0.95168
500,14,0.0986498,0.0986498
500,15,0.0430933,0.996948
500,16,-0.588461,0.520164
500,17,-0.0475359,0.996287
500,18,-1.04228,-1.04228
500,19,0.524814,0.604678
500,20,-0.258843,0.893377
501,1,0.829338,0.196063
501,2,-0.425577,0.727599
501,3,-0.299752,0.858618
501,4,-0.873264,0.141325
501,5,0.636246,0.636246
501,6,0.534555,0.591962
501,7,-1.20272,-0.157384
501,8,-0.676322,0.400269
501,9,-0.747707,0.303186
501,10,-0.625706,0.469564
501,11,0.106849,0.981326
501,12,0.490956,0.490956
501,13,0.172295,0.951879
501,14,0.0982725,0.0982725
501,15,0.0423917,0.997047
501,16,-0.590127,0.517915
501,17,-0.0490424,0.996048
501,18,-1.04207,-1.04207
501,19,0.524297,0.60535
501,20,-0.258561,0.893601
502,1,0.829249,0.196176
502,2,-0.426722,0.726263
502,3,-0.300038,0.85836
502,4,-0.873722,0.140768
502,5,0.635087,0.635087
502,6,0.5345,0.592033
502,7,-1.20385,-0.157994
502,8,-0.67454,0.40271
502,9,-0.749322,0.301016
502,10,-0.624739,0.470884
502,11,0.109179,0.980507
502,12,0.491176,0.491176
502,13,0.172699,0.951657
502,14,0.098003,0.098003
502,15,0.0423,0.997059
502,16,-0.589398,0.5189
502,17,-0.048244,0.996176
502,18,-1.04228,-1.04228
502,19,0.523774,0.606029
502,20,-0.259414,0.892922
503,1,0.830809,0.194192
503,2,-0.426316,0.726737
503,3,-0.299657,0.858703
503,4,-0.87393,0.140515
503,5,0.635216,0.635216
503,6,0.534302,0.592293
503,7,-1.20227,-0.157144
503,8,-0.675153,0.40187
503,9,-0.74829,0.302402
503,10,-0.624688,0.470954
503,11,0.107732,0.981018
503,12,0.490589,0.490589
503,13,0.172403,0.95182
503,14,0.0985468,0.0985468
503,15,0.0432205,0.99693
503,16,-0.588518,0.520087
503,17,-0.0480835,0.996201
503,18,-1.04225,-1.04225
503,19,0.52467,0.604864
503,20,-0.258535,0.893622
504,1,0.828906,0.196613
504,2,-0.425109,0.728144
504,3,-0.299572,0.858779
504,4,-0.872895,0.141774
504,5,0.636494,0.636494
504,6,0.534651,0.591836
504,7,-1.20346,-0.157785
504,8,-0.676717,0.399728
504,9,-0.74776,0.303116
504,10,-0.625659,0.469628
504,11,0.106949,0.981291
504,12,0.491597,0.491597
504,13,0.171928,0.952081
504,14,0.097824,0.097824
504,15,0.0420495,0.997094
504,16,-0.590461,0.517463
504,17,-0.0486284,0.996115
504,18,-1.04189,-1.04189
504,19,0.524321,0.605318
504,20,-0.258348,0.893771
505,1,0.828674,0.196908
505,2,-0.426577,0.726432
505,3,-0.299223,0.859094
505,4,-0.873497,0.141041
505,5,0.635552,0.635552
505,6,0.53382,0.592924
505,7,-1.20498,-0.158593
505,8,-0.67517,0.401846
505,9,-0.748897,0.301587
505,10,-0.625652,0.469637
505,11,0.108928,0.980596
505,12,0.49176,0.49176
505,13,0.171919,0.952086
505,14,0.0992211,0.0992211
505,15,0.0415055,0.997169
505,16,-0.58996,0.51814
505,17,-0.0469745,0.996374
505,18,-1.04163,-1.04163
505,19,0.522766,0.607339
505,20,-0.258921,0.893315
506,1,0.83074,0.194279
506,2,-0.42726,0.725635
506,3,-0.299629,0.858728
506,4,-0.873172,0.141437
506,5,0.634579,0.634579
506,6,0.534065,0.592604
506,7,-1.20279,-0.157425
506,8,-0.673724,0.403827
506,9,-0.748584,0.302008
506,10,-0.624267,0.471528
506,11,0.108447,0.980766
506,12,0.489342,0.489342
506,13,0.173383,0.951279
506,14,0.0992597,0.0992597
506,15,0.0428712,0.996979
506,16,-0.58851,0.520099
506,17,-0.0466551,0.996423
506,18,-1.04266,-1.04266
506,19,0.524459,0.605139
506,20,-0.259113,0.893162
507,1,0.830145,0.195036
507,2,-0.425597,0.727575
507,3,-0.300152,0.858256
507,4,-0.872648,0.142075
507,5,0.63586,0.63586
507,6,0.535018,0.591355
507,7,-1.2018,-0.156893
507,8,-0.675791,0.400997
507,9,-0.747573,0.303367
507,10,-0.625231,0.470213
507,11,0.106431,0.981471
507,12,0.490991,0.490991
507,13,0.172359,0.951845
507,14,0.0982014,0.0982014
507,15,0.0430576,0.996953
507,16,-0.589436,0.518849
507,17,-0.0497701,0.99593
507,18,-1.04205,-1.04205
507,19,0.525055,0.604364
507,20,-0.258337,0.893779
508,1,0.828402,0.197255
508,2,-0.425738,0.72741
508,3,-0.299601,0.858753
508,4,-0.873236,0.141358
508,5,0.636459,0.636459
508,6,0.534171,0.592465
508,7,-1.20471,-0.158454
508,8,-0.676536,0.399975
508,9,-0.748047,0.30273
508,10,-0.626096,0.469032
508,11,0.107803,0.980993
508,12,0.492099,0.492099
508,13,0.171555,0.952286
508,14,0.0984203,0.0984203
508,15,0.0415628,0.997161
508,16,-0.590544,0.517352
508,17,-0.048266,0.996172
508,18,-1.04148,-1.04148
508,19,0.523104,0.606899
508,20,-0.258869,0.893356
509,1,0.829281,0.196136
509,2,-0.427259,0.725636
509,3,-0.299349,0.858981
509,4,-0.873308,0.141271
509,5,0.634736,0.634736
509,6,0.533371,0.593512
509,7,-1.20435,-0.158258
509,8,-0.673908,0.403576
509,9,-0.748956,0.301508
509,10,-0.624805,0.470795
509,11,0.109224,0.980491
509,12,0.490311,0.490311
509,13,0.172792,0.951605
509,14,0.099341,0.099341
509,15,0.0421173,0.997085
509,16,-0.589183,0.51919
509,17,-0.045941,0.996532
509,18,-1.0422,-1.0422
509,19,0.523117,0.606883
509,20,-0.259053,0.89321
510,1,0.830974,0.193982
510,2,-0.426488,0.726536
510,3,-0.299674,0.858687
510,4,-0.872436,0.142333
510,5,0.634974,0.634974
510,6,0.53444,0.592112
510,7,-1.20194,-0.156967
510,8,-0.674511,0.40275
510,9,-0.747763,0.303111
510,10,-0.624804,0.470796
510,11,0.107127,0.981229
510,12,0.490084,0.490084
510,13,0.172841,0.951578
510,14,0.0993361,0.0993361
510,15,0.043221,0.99693
510,16,-0.588582,0.520002
510,17,-0.0479994,0.996214
510,18,-1.04213,-1.04213
510,19,0.524983,0.604457
510,20,-0.258174,0.893909
511,1,0.829157,0.196294
511,2,-0.425677,0.727482
511,3,-0.299975,0.858416
511,4,-0.872544,0.142202
511,5,0.636451,0.636451
511,6,0.53492,0.591484
511,7,-1.2034,-0.157752
511,8,-0.676501,0.400024
511,9,-0.747495,0.303472
511,10,-0.625979,0.469192
511,11,0.106731,0.981367
511,12,0.491273,0.491273
511,13,0.172119,0.951976
511,14,0.0983564,0.0983564
511,15,0.0420721,0.997091
511,16,-0.590407,0.517536
511,17,-0.049277,0.996011
511,18,-1.0418,-1.0418
511,19,0.524208,0.605465
511,20,-0.258862,0.893362
512,1,0.8285,0.19713
512,2,-0.426721,0.726264
512,3,-0.299575,0.858777
512,4,-0.873362,0.141206
512,5,0.635439,0.635439
512,6,0.533486,0.593361
512,7,-1.2046,-0.158391
512,8,-0.67469,0.402504
512,9,-0.748805,0.301711
512,10,-0.625371,0.470021
512,11,0.108897,0.980607
512,12,0.49123,0.49123
512,13,0.172329,0.951861
512,14,0.0989705,0.0989705
512,15,0.0417278,0.997138
512,16,-0.589876,0.518254
512,17,-0.0471937,0.99634
512,18,-1.04184,-1.04184
512,19,0.522652,0.607487
512,20,-0.259196,0.893096
513,1,0.830981,0.193973
513,2,-0.427271,0.725622
513,3,-0.299794,0.85858
513,4,-0.872974,0.141679
513,5,0.634365,0.634365
513,6,0.534106,0.592551
513,7,-1.20254,-0.15729
513,8,-0.673713,0.403843
513,9,-0.748462,0.302172
513,10,-0.624338,0.471431
513,11,0.108295,0.98082
513,12,0.489746,0.489746
513,13,0.173091,0.95144
513,14,0.099231,0.099231
513,15,0.0433212,0.996916
513,16,-0.58809,0.520666
513,17,-0.0470515,0.996362
513,18,-1.04243,-1.04243
513,19,0.524591,0.604968
513,20,-0.25868,0.893507
514,1,0.830092,0.195103
514,2,-0.425582,0.727592
514,3,-0.300087,0.858315
514,4,-0.872721,0.141987
514,5,0.636092,0.636092
514,6,0.535107,0.591239
514,7,-1.20206,-0.157032
514,8,-0.676285,0.40032
514,9,-0.747374,0.303634
514,10,-0.625545,0.469784
514,11,0.106311,0.981512
514,12,0.490801,0.490801
514,13,0.172402,0.951821
514,14,0.0981539,0.0981539
514,15,0.0429073,0.996974
514,16,-0.589703,0.518487
514,17,-0.0497157,0.995939
514,18,-1.04208,-1.04208
514,19,0.525097,0.604309
514,20,-0.258402,0.893728
515,1,0.828065,0.197684
515,2,-0.425785,0.727356
515,3,-0.299539,0.85881
515,4,-0.873286,0.141298
515,5,0.636289,0.636289
515,6,0.533985,0.592709
515,7,-1.20473,-0.15846
515,8,-0.676054,0.400636
515,9,-0.748419,0.30223
515,10,-0.625926,0.469263
515,11,0.108176,0.980862
515,12,0.492114,0.492114
515,13,0.171784,0.952161
515,14,0.0983526,0.0983526
515,15,0.0414031,0.997183
515,16,-0.59064,0.517221
515,17,-0.0482702,0.996172
515,18,-1.04152,-1.04152
515,19,0.522881,0.607189
515,20,-0.258946,0.893295
516,1,0.829684,0.195622
516,2,-0.427109,0.725811
516,3,-0.299044,0.859255
516,4,-0.873033,0.141606
516,5,0.634837,0.634837
516,6,0.533236,0.593689
516,7,-1.2043,-0.15823
516,8,-0.674058,0.403369
516,9,-0.748634,0.301941
516,10,-0.624949,0.470598
516,11,0.108859,0.980621
516,12,0.49055,0.49055
516,13,0.172466,0.951785
516,14,0.0998136,0.0998136
516,15,0.0421438,0.997081
516,16,-0.588944,0.519513
516,17,-0.0456752,0.996572
516,18,-1.04189,-1.04189
516,19,0.523154,0.606835
516,20,-0.258669,0.893515
517,1,0.830655,0.194387
517,2,-0.42668,0.726312
517,3,-0.2998,0.858574
517,4,-0.872188,0.142636
517,5,0.635127,0.635127
517,6,0.534639,0.591852
517,7,-1.20231,-0.157168
517,8,-0.674662,0.402543
517,9,-0.747707,0.303186
517,10,-0.625016,0.470506
517,11,0.107065,0.981251
517,12,0.489718,0.489718
517,13,0.173067,0.951454
517,14,0.0992929,0.0992929
517,15,0.0429618,0.996967
517,16,-0.588982,0.519461
517,17,-0.047794,0.996247
517,18,-1.04236,-1.04236
517,19,0.524934,0.604521
517,20,-0.258522,0.893632
518,1,0.829306,0.196103
518,2,-0.426018,0.727084
518,3,-0.30017,0.858241
518,4,-0.872837,0.141845
518,5,0.636009,0.636009
518,6,0.53477,0.59168
518,7,-1.20299,-0.157529
518,8,-0.675686,0.401139
518,9,-0.747954,0.302855
518,10,-0.625648,0.469643
518,11,0.107207,0.981201
518,12,0.491146,0.491146
518,13,0.172446,0.951796
518,14,0.0984081,0.0984081
518,15,0.0423049,0.997059
518,16,-0.590028,0.518048
518,17,-0.0495608,0.995964
518,18,-1.04194,-1.04194
518,19,0.524096,0.605612
518,20,-0.258995,0.893256
519,1,0.829203,0.196235
519,2,-0.426511,0.72651
519,3,-0.299717,0.858649
519,4,-0.873359,0.141209
519,5,0.635463,0.635463
519,6,0.533761,0.593002
519,7,-1.20395,-0.158044
519,8,-0.674954,0.402143
519,9,-0.748514,0.302102
519,10,-0.625161,0.470308
519,11,0.10841,0.980779
519,12,0.491135,0.491135
519,13,0.172273,0.951892
519,14,0.0986507,0.0986507
519,15,0.0422193,0.997071
519,16,-0.589463,0.518812
519,17,-0.0476299,0.996272
519,18,-1.04189,-1.04189
519,19,0.523321,0.606618
519,20,-0.259014,0.89324
520,1,0.830028,0.195185
520,2,-0.426566,0.726445
520,3,-0.299578,0.858774
520,4,-0.872871,0.141803
520,5,0.63514,0.63514
520,6,0.534038,0.592638
520,7,-1.20317,-0.157627
520,8,-0.674857,0.402276
520,9,-0.748118,0.302634
520,10,-0.625054,0.470454
520,11,0.10781,0.98099
520,12,0.490516,0.490516
520,13,0.172498,0.951768
520,14,0.0989936,0.0989936
520,15,0.0427587,0.996995
520,16,-0.589001,0.519436
520,17,-0.0472664,0.996329
520,18,-1.04208,-1.04208
520,19,0.524166,0.605521
520,20,-0.258414,0.893719
521,1,0.830036,0.195175
521,2,-0.426545,0.72647
521,3,-0.300089,0.858313
521,4,-0.87313,0.141488
521,5,0.635332,0.635332
521,6,0.534925,0.591477
521,7,-1.20279,-0.157422
521,8,-0.675135,0.401895
521,9,-0.748318,0.302366
521,10,-0.625145,0.470329
521,11,0.107763,0.981007
521,12,0.490442,0.490442
521,13,0.172872,0.951562
521,14,0.0984117,0.0984117
521,15,0.042743,0.996997
521,16,-0.589357,0.518955
521,17,-0.0487588,0.996094
521,18,-1.04236,-1.04236
521,19,0.524634,0.604912
521,20,-0.258979,0.893269
522,1,0.829836,0.195428
522,2,-0.426223,0.726845
522,3,-0.30011,0.858295
522,4,-0.873872,0.140585
522,5,0.635471,0.635471
522,6,0.53462,0.591876
522,7,-1.20263,-0.157336
522,8,-0.675154,0.401869
522,9,-0.748649,0.30192
522,10,-0.624838,0.470749
