t,unit,input,output
500,1,1.20819,-0.16029
500,2,-0.192791,0.939972
500,3,-0.127767,0.973363
500,4,0.720804,0.33955
500,5,-0.116319,-0.116319
500,6,-1.27819,-0.190976
500,7,-3.64567,-0.0783274
500,8,3.35557,-0.0852618
500,9,-1.13489,-0.115329
500,10,0.25937,0.892957
500,11,-1.86303,-0.0712744
500,12,-0.901597,-0.901597
500,13,-0.426839,0.726126
500,14,-0.747283,-0.747283
500,15,-1.19919,-0.155475
500,16,-0.172507,0.951763
500,17,0.958832,0.0428162
500,18,-1.83912,-1.83912
500,19,-0.0385654,0.997555
500,20,0.417617,0.73682
501,1,2.00211,0.00105213
501,2,0.518126,0.613352
501,3,-1.86768,-0.0688253
501,4,3.07012,-0.0226548
501,5,-0.309957,-0.309957
501,6,-0.386073,0.772234
501,7,-0.778035,0.262724
501,8,0.199022,0.936106
501,9,-0.390096,0.767822
501,10,1.35522,-0.210997
501,11,-0.28918,0.868009
501,12,2.48602,2.48602
501,13,0.517342,0.614366
501,14,-0.164145,-0.164145
501,15,-0.402912,0.753559
501,16,-1.63767,-0.17647
501,17,-1.72713,-0.139341
501,18,-0.057775,-0.057775
501,19,-1.66649,-0.16547
501,20,1.51641,-0.209632
502,1,1.20945,-0.160947
502,2,-0.181156,0.946885
502,3,-0.123503,0.975098
502,4,0.730857,0.325919
502,5,-0.113529,-0.113529
502,6,-1.28083,-0.191899
502,7,-3.64209,-0.0788336
502,8,3.35247,-0.084931
502,9,-1.15209,-0.127048
502,10,0.261302,0.89141
502,11,-1.86796,-0.0686769
502,12,-0.893709,-0.893709
502,13,-0.429825,0.722633
502,14,-0.751562,-0.751562
502,15,-1.20284,-0.157449
502,16,-0.175093,0.950328
502,17,0.972623,0.0281134
502,18,-1.84285,-1.84285
502,19,-0.0389188,0.99751
502,20,0.41152,0.743807
503,1,2.01504,0.00746165
503,2,0.519228,0.611926
503,3,-1.85716,-0.0743596
503,4,3.06707,-0.0217053
503,5,-0.300058,-0.300058
503,6,-0.391607,0.766157
503,7,-0.777723,0.263137
503,8,0.19828,0.936573
503,9,-0.38677,0.771472
503,10,1.34845,-0.209804
503,11,-0.296714,0.861345
503,12,2.47595,2.47595
503,13,0.509024,0.625082
503,14,-0.158112,-0.158112
503,15,-0.405481,0.750663
503,16,-1.63308,-0.178127
503,17,-1.72507,-0.140283
503,18,-0.0652146,-0.0652146
503,19,-1.67489,-0.162078
503,20,1.51605,-0.209693
504,1,1.191,-0.15092
504,2,-0.195458,0.938332
504,3,-0.148561,0.964089
504,4,0.760717,0.28575
504,5,-0.128056,-0.128056
504,6,-1.26714,-0.186929
504,7,-3.65194,-0.0774195
504,8,3.36267,-0.0859856
504,9,-1.17787,-0.143273
504,10,0.249372,0.900801
504,11,-1.84146,-0.0825807
504,12,-0.871895,-0.871895
504,13,-0.410422,0.745059
504,14,-0.738673,-0.738673
504,15,-1.19824,-0.154951
504,16,-0.186958,0.943488
504,17,0.99087,0.00921332
504,18,-1.82071,-1.82071
504,19,-0.02259,0.999161
504,20,0.433857,0.717892
505,1,1.97437,-0.0129672
505,2,0.509205,0.62485
505,3,-1.8956,-0.0540908
505,4,3.06274,-0.0203533
505,5,-0.315055,-0.315055
505,6,-0.382267,0.776379
505,7,-0.814914,0.214539
505,8,0.236672,0.910375
505,9,-0.385155,0.773236
505,10,1.30749,-0.200268
505,11,-0.268355,0.88568
505,12,2.46518,2.46518
505,13,0.535674,0.590495
505,14,-0.114688,-0.114688
505,15,-0.41517,0.739632
505,16,-1.63502,-0.17743
505,17,-1.70021,-0.151392
505,18,-0.0565555,-0.0565555
505,19,-1.65498,-0.169984
