t,unit,input,output
500,1,0.19435,0.939016
500,2,0.660046,0.422569
500,3,0.455016,0.692584
500,4,0.2816,0.87457
500,5,0.34072,0.819686
500,6,-0.627823,-0.627823
500,7,-0.633786,-0.633786
500,8,-1.06902,-1.06902
500,9,0.0767696,0.990334
500,10,0.661476,0.420609
500,11,-0.372647,0.786727
500,12,0.687973,0.38432
500,13,0.0366416,0.0366416
500,14,-0.0419434,-0.0419434
500,15,-0.574156,0.53942
500,16,0.150423,0.963193
500,17,-0.235694,-0.235694
500,18,0.454448,0.693272
500,19,-0.465221,0.680132
500,20,0.324563,0.835509
501,1,0.194479,0.938936
501,2,0.659797,0.42291
501,3,0.455227,0.692327
501,4,0.281544,0.874618
501,5,0.34085,0.819556
501,6,-0.627427,-0.627427
501,7,-0.63368,-0.63368
501,8,-1.06888,-1.06888
501,9,0.0763607,0.990436
501,10,0.661316,0.420828
501,11,-0.372573,0.786806
501,12,0.688213,0.383992
501,13,0.0365265,0.0365265
501,14,-0.0417015,-0.0417015
501,15,-0.574642,0.538767
501,16,0.150377,0.963216
501,17,-0.235247,-0.235247
501,18,0.454849,0.692786
501,19,-0.465151,0.680218
501,20,0.324753,0.835327
502,1,0.194519,0.938911
502,2,0.660141,0.422439
502,3,0.454953,0.69266
502,4,0.281707,0.874478
502,5,0.340651,0.819754
502,6,-0.627881,-0.627881
502,7,-0.633919,-0.633919
502,8,-1.06898,-1.06898
502,9,0.0767628,0.990335
502,10,0.661569,0.420482
502,11,-0.372716,0.786654
502,12,0.687886,0.384439
502,13,0.0365469,0.0365469
502,14,-0.0420035,-0.0420035
502,15,-0.574136,0.539446
502,16,0.15051,0.963151
502,17,-0.235676,-0.235676
502,18,0.454598,0.69309
502,19,-0.465034,0.680362
502,20,0.32449,0.835578
503,1,0.194763,0.938761
503,2,0.660018,0.422607
503,3,0.454997,0.692607
503,4,0.281734,0.874454
503,5,0.340691,0.819714
503,6,-0.627594,-0.627594
503,7,-0.633951,-0.633951
503,8,-1.06895,-1.06895
503,9,0.0764971,0.990402
503,10,0.661511,0.420561
503,11,-0.372747,0.78662
503,12,0.688008,0.384272
503,13,0.0362429,0.0362429
503,14,-0.0419366,-0.0419366
503,15,-0.574459,0.539012
503,16,0.150642,0.963087
503,17,-0.235377,-0.235377
503,18,0.454827,0.692813
503,19,-0.464831,0.68061
503,20,0.324505,0.835564
504,1,0.194338,0.939023
504,2,0.659786,0.422924
504,3,0.455357,0.69217
504,4,0.281401,0.87474
504,5,0.341075,0.819331
504,6,-0.627399,-0.627399
504,7,-0.633751,-0.633751
504,8,-1.06841,-1.06841
504,9,0.0761829,0.99048
504,10,0.661163,0.421038
504,11,-0.372352,0.787042
504,12,0.688288,0.38389
504,13,0.0368219,0.0368219
504,14,-0.0416287,-0.0416287
504,15,-0.57461,0.53881
504,16,0.150274,0.963266
504,17,-0.235163,-0.235163
504,18,0.455319,0.692216
504,19,-0.46521,0.680145
504,20,0.324815,0.835267
505,1,0.194072,0.939187
505,2,0.659526,0.423281
505,3,0.455349,0.69218
505,4,0.280934,0.875139
505,5,0.341225,0.819181
505,6,-0.627392,-0.627392
505,7,-0.633204,-0.633204
505,8,-1.0684,-1.0684
505,9,0.0764255,0.99042
505,10,0.660986,0.42128
505,11,-0.372098,0.787312
505,12,0.688472,0.383637
505,13,0.0368531,0.0368531
505,14,-0.0417329,-0.0417329
505,15,-0.574703,0.538685
505,16,0.149941,0.963426
505,17,-0.235033,-0.235033
505,18,0.45501,0.692591
505,19,-0.465517,0.679768
505,20,0.325075,0.835016
506,1,0.194332,0.939027
506,2,0.659925,0.422734
506,3,0.454986,0.69262
506,4,0.281434,0.874712
506,5,0.340595,0.81981
506,6,-0.62791,-0.62791
506,7,-0.6334,-0.6334
506,8,-1.06904,-1.06904
506,9,0.0770498,0.990263
506,10,0.66146,0.420631
506,11,-0.372505,0.786878
506,12,0.688078,0.384176
506,13,0.0367046,0.0367046
506,14,-0.0420302,-0.0420302
506,15,-0.574284,0.539248
506,16,0.15001,0.963393
506,17,-0.235612,-0.235612
506,18,0.454316,0.693432
506,19,-0.465276,0.680064
506,20,0.324899,0.835186
507,1,0.194478,0.938937
507,2,0.659951,0.422698
507,3,0.455119,0.692459
507,4,0.281737,0.874452
507,5,0.340579,0.819826
507,6,-0.627635,-0.627635
507,7,-0.633666,-0.633666
507,8,-1.06913,-1.06913
507,9,0.0765561,0.990387
507,10,0.66154,0.420522
507,11,-0.372573,0.786806
507,12,0.688066,0.384193
507,13,0.0365312,0.0365312
507,14,-0.0416436,-0.0416436
507,15,-0.574489,0.538973
507,16,0.15029,0.963258
507,17,-0.235492,-0.235492
507,18,0.454621,0.693062
507,19,-0.465093,0.680289
507,20,0.324757,0.835323
508,1,0.193997,0.939233
508,2,0.659614,0.423161
508,3,0.455486,0.692013
508,4,0.281281,0.874842
508,5,0.34118,0.819226
508,6,-0.627185,-0.627185
508,7,-0.633435,-0.633435
508,8,-1.06851,-1.06851
508,9,0.0760998,0.990501
508,10,0.661064,0.421174
508,11,-0.372153,0.787254
508,12,0.688467,0.383645
508,13,0.0369617,0.0369617
508,14,-0.0413093,-0.0413093
508,15,-0.574725,0.538656
508,16,0.150106,0.963347
508,17,-0.235181,-0.235181
508,18,0.455158,0.692412
508,19,-0.465488,0.679804
508,20,0.32493,0.835156
509,1,0.194001,0.93923
509,2,0.659665,0.423091
509,3,0.455199,0.692361
509,4,0.281056,0.875034
509,5,0.341064,0.819342
509,6,-0.627538,-0.627538
509,7,-0.63324,-0.63324
509,8,-1.06873,-1.06873
509,9,0.0766889,0.990354
509,10,0.661094,0.421133
509,11,-0.372254,0.787145
509,12,0.688374,0.383772
509,13,0.0368433,0.0368433
509,14,-0.0418151,-0.0418151
509,15,-0.574431,0.53905
509,16,0.150002,0.963397
509,17,-0.2354,-0.2354
509,18,0.454542,0.693159
509,19,-0.465572,0.679701
509,20,0.324949,0.835137
510,1,0.194244,0.939081
510,2,0.659773,0.422943
510,3,0.4552,0.692361
510,4,0.281445,0.874702
510,5,0.340695,0.81971
510,6,-0.627664,-0.627664
510,7,-0.633392,-0.633392
510,8,-1.06908,-1.06908
510,9,0.0767355,0.990342
510,10,0.661323,0.420819
510,11,-0.372478,0.786907
510,12,0.68822,0.383982
510,13,0.03678,0.03678
510,14,-0.0417666,-0.0417666
510,15,-0.574497,0.538963
510,16,0.150001,0.963397
510,17,-0.235462,-0.235462
510,18,0.454401,0.693329
510,19,-0.465411,0.679898
510,20,0.324999,0.83509
511,1,0.194083,0.93918
511,2,0.659733,0.422998
511,3,0.455367,0.692158
511,4,0.281461,0.874689
511,5,0.340857,0.819549
511,6,-0.627489,-0.627489
511,7,-0.633404,-0.633404
511,8,-1.06894,-1.06894
511,9,0.0764121,0.990423
511,10,0.661305,0.420844
511,11,-0.372342,0.787052
511,12,0.688255,0.383935
511,13,0.0369048,0.0369048
511,14,-0.0414273,-0.0414273
511,15,-0.574598,0.538826
511,16,0.150058,0.96337
511,17,-0.235376,-0.235376
511,18,0.454697,0.69297
511,19,-0.465495,0.679795
511,20,0.324937,0.835149
512,1,0.193938,0.939269
512,2,0.659632,0.423137
512,3,0.455343,0.692187
512,4,0.281224,0.874891
512,5,0.341057,0.819349
512,6,-0.627347,-0.627347
512,7,-0.633234,-0.633234
512,8,-1.06879,-1.06879
512,9,0.0764411,0.990416
512,10,0.661147,0.42106
512,11,-0.372261,0.787138
512,12,0.688397,0.38374
512,13,0.036907,0.036907
512,14,-0.0414757,-0.0414757
512,15,-0.574597,0.538828
512,16,0.150023,0.963387
512,17,-0.23534,-0.23534
512,18,0.454691,0.692977
512,19,-0.465588,0.679682
512,20,0.324933,0.835153
513,1,0.194267,0.939067
513,2,0.659953,0.422697
513,3,0.454996,0.692608
513,4,0.281513,0.874644
513,5,0.340668,0.819737
513,6,-0.627763,-0.627763
513,7,-0.63354,-0.63354
513,8,-1.06919,-1.06919
513,9,0.076878,0.990306
513,10,0.661432,0.420669
513,11,-0.372633,0.786742
513,12,0.688073,0.384183
513,13,0.0366334,0.0366334
513,14,-0.0419079,-0.0419079
513,15,-0.574216,0.539339
513,16,0.150228,0.963288
513,17,-0.235705,-0.235705
513,18,0.454222,0.693546
513,19,-0.465313,0.68002
513,20,0.324718,0.83536
514,1,0.194456,0.93895
514,2,0.659922,0.422739
514,3,0.455175,0.692391
514,4,0.28173,0.874458
514,5,0.340669,0.819736
514,6,-0.62757,-0.62757
514,7,-0.633779,-0.633779
514,8,-1.06912,-1.06912
