t,unit,input,output
500,1,-2.2427,0.0980331
500,2,-1.03192,-0.0308821
500,3,1.17927,-0.144111
500,4,-0.200505,0.935169
500,5,-0.0218637,0.999214
500,6,0.348561,0.348561
500,7,5.90336,5.90336
500,8,0.320996,0.320996
500,9,-1.71586,-0.144463
500,10,1.20295,-0.157509
500,11,0.441277,0.709097
500,12,1.40035,-0.216259
500,13,-0.458906,-0.458906
500,14,-2.98636,-2.98636
500,15,0.97195,0.0288223
500,16,0.267333,0.886518
500,17,1.20852,1.20852
500,18,1.00724,-0.00719198
500,19,0.204936,0.932333
500,20,0.30514,0.853725
501,1,-2.24279,0.098058
501,2,-1.0321,-0.0310523
501,3,1.17909,-0.144
501,4,-0.200574,0.935126
501,5,-0.0221331,0.999194
501,6,0.348218,0.348218
501,7,5.90347,5.90347
501,8,0.321229,0.321229
501,9,-1.71609,-0.14436
501,10,1.20399,-0.158069
501,11,0.443207,0.706796
501,12,1.39896,-0.216166
501,13,-0.458947,-0.458947
501,14,-2.98791,-2.98791
501,15,0.973043,0.0276709
501,16,0.266574,0.88714
501,17,1.21091,1.21091
501,18,1.0054,-0.00537329
501,19,0.204056,0.9329
501,20,0.304252,0.854536
502,1,-2.24259,0.0980037
502,2,-1.03198,-0.0309408
502,3,1.17921,-0.144072
502,4,-0.200635,0.935087
502,5,-0.0217431,0.999223
502,6,0.348529,0.348529
502,7,5.90328,5.90328
502,8,0.320955,0.320955
502,9,-1.71565,-0.144557
502,10,1.20307,-0.157577
502,11,0.441166,0.70923
502,12,1.40048,-0.216268
502,13,-0.45887,-0.45887
502,14,-2.98627,-2.98627
502,15,0.971947,0.0288256
502,16,0.267347,0.886507
502,17,1.20846,1.20846
502,18,1.00725,-0.00719773
502,19,0.205086,0.932236
502,20,0.305076,0.853784
503,1,-2.24244,0.0979593
503,2,-1.03241,-0.0313403
503,3,1.17884,-0.14385
503,4,-0.200412,0.935229
503,5,-0.0218853,0.999212
503,6,0.347926,0.347926
503,7,5.90321,5.90321
503,8,0.32093,0.32093
503,9,-1.71587,-0.144458
503,10,1.20378,-0.157957
503,11,0.443073,0.706955
503,12,1.39865,-0.216145
503,13,-0.459158,-0.459158
503,14,-2.98769,-2.98769
503,15,0.972805,0.0279208
503,16,0.266805,0.88695
503,17,1.21068,1.21068
503,18,1.0055,-0.00547093
503,19,0.204304,0.932741
503,20,0.303886,0.85487
504,1,-2.24295,0.0981039
504,2,-1.03147,-0.0304594
504,3,1.17967,-0.144349
504,4,-0.201696,0.934412
504,5,-0.0222587,0.999185
504,6,0.349118,0.349118
504,7,5.90382,5.90382
504,8,0.321499,0.321499
504,9,-1.71599,-0.144405
504,10,1.20407,-0.15811
504,11,0.441877,0.708383
504,12,1.40119,-0.216313
504,13,-0.458186,-0.458186
504,14,-2.98696,-2.98696
504,15,0.972751,0.0279778
504,16,0.266613,0.887108
504,17,1.20932,1.20932
504,18,1.00637,-0.00632598
504,19,0.204545,0.932585
504,20,0.305462,0.85343
505,1,-2.24354,0.0982677
505,2,-1.03157,-0.0305579
505,3,1.17994,-0.144508
505,4,-0.2004,0.935236
505,5,-0.0226529,0.999156
505,6,0.348615,0.348615
505,7,5.90402,5.90402
505,8,0.321659,0.321659
505,9,-1.71731,-0.143809
505,10,1.20339,-0.157747
505,11,0.443129,0.706889
505,12,1.39946,-0.2162
505,13,-0.458642,-0.458642
505,14,-2.98767,-2.98767
505,15,0.972796,0.0279303
505,16,0.266581,0.887134
505,17,1.21009,1.21009
505,18,1.00562,-0.0055853
505,19,0.20369,0.933136
505,20,0.305107,0.853755
506,1,-2.24342,0.0982335
506,2,-1.03179,-0.0307601
506,3,1.17942,-0.144198
506,4,-0.199829,0.935597
506,5,-0.0217842,0.99922
506,6,0.348412,0.348412
506,7,5.90336,5.90336
506,8,0.321395,0.321395
506,9,-1.71598,-0.144412
506,10,1.20303,-0.157551
506,11,0.441306,0.709063
506,12,1.40019,-0.216249
506,13,-0.459263,-0.459263
506,14,-2.98644,-2.98644
506,15,0.972157,0.0286043
506,16,0.267265,0.886574
506,17,1.20884,1.20884
506,18,1.00719,-0.00714274
506,19,0.20475,0.932453
506,20,0.305344,0.853538
507,1,-2.24263,0.098013
507,2,-1.03221,-0.0311506
507,3,1.17896,-0.143922
507,4,-0.199963,0.935513
507,5,-0.0219597,0.999207
507,6,0.348037,0.348037
507,7,5.90321,5.90321
507,8,0.321068,0.321068
507,9,-1.71568,-0.144546
507,10,1.20375,-0.157937
507,11,0.442978,0.70707
507,12,1.39889,-0.216161
507,13,-0.458862,-0.458862
507,14,-2.98769,-2.98769
507,15,0.972699,0.0280333
507,16,0.266815,0.886943
507,17,1.21052,1.21052
507,18,1.00574,-0.00570847
507,19,0.204398,0.93268
507,20,0.304147,0.854632
508,1,-2.24307,0.0981349
508,2,-1.03135,-0.0303485
508,3,1.17977,-0.144406
508,4,-0.201603,0.934472
508,5,-0.0225153,0.999166
508,6,0.349293,0.349293
508,7,5.90394,5.90394
508,8,0.321609,0.321609
508,9,-1.7161,-0.144358
508,10,1.20424,-0.158203
508,11,0.442143,0.708066
508,12,1.4012,-0.216314
508,13,-0.458237,-0.458237
508,14,-2.9873,-2.9873
508,15,0.972993,0.0277238
508,16,0.26643,0.887257
508,17,1.20974,1.20974
508,18,1.00615,-0.00610892
508,19,0.204288,0.932751
508,20,0.305569,0.853332
509,1,-2.24339,0.0982251
509,2,-1.03173,-0.0307051
509,3,1.17977,-0.144405
509,4,-0.199978,0.935503
509,5,-0.0224166,0.999174
509,6,0.348474,0.348474
509,7,5.90379,5.90379
509,8,0.321419,0.321419
509,9,-1.71708,-0.143916
509,10,1.20281,-0.157437
509,11,0.442632,0.707483
509,12,1.39929,-0.216188
509,13,-0.458815,-0.458815
509,14,-2.98723,-2.98723
509,15,0.972342,0.028409
509,16,0.266947,0.886834
509,17,1.20948,1.20948
509,18,1.00625,-0.00620801
509,19,0.203945,0.932972
509,20,0.305105,0.853757
510,1,-2.24335,0.0982126
510,2,-1.03174,-0.03071
510,3,1.17929,-0.144119
510,4,-0.200162,0.935387
510,5,-0.021915,0.99921
510,6,0.348473,0.348473
510,7,5.90343,5.90343
510,8,0.321481,0.321481
510,9,-1.71584,-0.144471
510,10,1.20363,-0.157873
510,11,0.44188,0.70838
510,12,1.40003,-0.216238
510,13,-0.459198,-0.459198
510,14,-2.98705,-2.98705
510,15,0.972665,0.0280685
510,16,0.266904,0.88687
510,17,1.20978,1.20978
510,18,1.0066,-0.00656092
510,19,0.204476,0.932629
510,20,0.305118,0.853745
511,1,-2.24294,0.0980998
511,2,-1.03178,-0.0307459
511,3,1.17944,-0.144211
511,4,-0.200349,0.935268
511,5,-0.0223521,0.999178
511,6,0.348563,0.348563
511,7,5.90362,5.90362
511,8,0.321327,0.321327
511,9,-1.71616,-0.144328
511,10,1.20363,-0.157872
511,11,0.442788,0.707296
511,12,1.39963,-0.216212
511,13,-0.45838,-0.45838
511,14,-2.98757,-2.98757
511,15,0.972628,0.0281076
511,16,0.266716,0.887023
511,17,1.21003,1.21003
511,18,1.006,-0.00596398
511,19,0.204263,0.932767
511,20,0.30484,0.853999
512,1,-2.2433,0.0981992
512,2,-1.03154,-0.0305227
512,3,1.17967,-0.144344
512,4,-0.20076,0.935008
512,5,-0.0223844,0.999176
512,6,0.348941,0.348941
512,7,5.90381,5.90381
512,8,0.321551,0.321551
512,9,-1.71634,-0.144247
512,10,1.20371,-0.157919
512,11,0.442126,0.708086
512,12,1.40046,-0.216266
512,13,-0.458836,-0.458836
512,14,-2.98725,-2.98725
512,15,0.972797,0.0279295
512,16,0.266679,0.887053
512,17,1.20976,1.20976
512,18,1.00634,-0.0062978
512,19,0.204185,0.932817
512,20,0.305428,0.853462
513,1,-2.24294,0.098101
513,2,-1.03209,-0.0310354
513,3,1.17921,-0.144074
513,4,-0.199676,0.935694
513,5,-0.0219029,0.999211
513,6,0.348147,0.348147
513,7,5.90331,5.90331
